===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-26 13:48:09
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
60.187.247.53:9901        | 有效频道:2 | 平均: 3.24 Mbps
139.214.181.27:9901       | 有效频道:1 | 平均: 2.63 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均:  1.5 Mbps
120.198.86.186:9901       | 有效频道:1 | 平均: 0.26 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.97 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.15 Mbps
14.106.98.164:888         | 有效频道:2 | 平均:  4.6 Mbps
144.0.23.138:8085         | 有效频道:2 | 平均: 9.18 Mbps
144.0.23.50:8085          | 有效频道:2 | 平均: 7.92 Mbps
61.185.200.79:9901        | 有效频道:2 | 平均: 1.91 Mbps
125.46.179.133:60000      | 有效频道:2 | 平均:  7.4 Mbps
106.115.26.121:9901       | 有效频道:1 | 平均: 0.15 Mbps
106.115.27.106:9901       | 有效频道:1 | 平均: 0.92 Mbps
58.255.201.147:808        | 有效频道:2 | 平均: 8.09 Mbps
1.192.153.34:9901         | 有效频道:2 | 平均: 8.04 Mbps
221.232.198.70:7777       | 有效频道:1 | 平均: 4.82 Mbps
221.232.198.81:7777       | 有效频道:1 | 平均: 7.42 Mbps
1.196.157.138:999         | 有效频道:2 | 平均: 6.07 Mbps
125.42.122.208:5566       | 有效频道:2 | 平均: 8.96 Mbps
222.142.184.73:9003       | 有效频道:2 | 平均: 8.86 Mbps
119.39.198.57:808         | 有效频道:2 | 平均: 3.85 Mbps
119.39.198.191:808        | 有效频道:2 | 平均: 4.03 Mbps
222.142.187.26:8888       | 有效频道:2 | 平均: 7.68 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.91 Mbps
171.15.151.187:9999       | 有效频道:1 | 平均: 0.07 Mbps
123.149.41.20:9901        | 有效频道:2 | 平均: 3.49 Mbps
110.72.68.212:8181        | 有效频道:2 | 平均: 0.07 Mbps
171.8.138.89:9901         | 有效频道:2 | 平均: 7.62 Mbps
125.44.166.135:8888       | 有效频道:2 | 平均: 6.36 Mbps
123.149.43.127:9901       | 有效频道:1 | 平均: 4.61 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 5.49 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 2.88 Mbps
113.88.210.134:9898       | 有效频道:2 | 平均: 3.76 Mbps
171.8.87.99:9901          | 有效频道:1 | 平均:  0.5 Mbps
110.72.61.137:8181        | 有效频道:2 | 平均: 0.16 Mbps
182.117.193.4:9003        | 有效频道:2 | 平均: 5.94 Mbps
42.237.159.209:8888       | 有效频道:1 | 平均: 4.07 Mbps
