===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-24 13:51:29
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
110.72.59.146:8181        | CCTV5           |   5.97 Mbps |   0%
110.72.54.151:8181        | 天津卫视            |  12.09 Mbps |   0%
110.72.54.151:8181        | CCTV11          |  10.32 Mbps |  76%
106.46.169.202:9000       | 浙江卫视            |   9.36 Mbps |   0%
106.46.169.202:9000       | 宁夏卫视            |   9.08 Mbps |   0%
36.136.38.87:9901         | CCTV15          |   3.54 Mbps |   0%
36.136.38.87:9901         | 江西卫视            |   2.79 Mbps |   0%
122.114.131.154:4000      | CCTV8           |   2.92 Mbps | 100%
183.237.71.182:40000      | 广西卫视            |   0.19 Mbps | 100%
183.237.71.182:40000      | 宁夏卫视            |   0.21 Mbps | 100%
182.150.31.44:808         | 东方卫视            |    3.8 Mbps | 100%
hmfs.f3322.net:3388       | 风云音乐            |    0.9 Mbps | 100%
106.44.226.206:88         | CCTV15          |   8.73 Mbps |  13%
106.44.226.206:88         | CCTV12社会与法      |  11.69 Mbps |   0%
221.232.199.239:7777      | CCTV6           |   6.66 Mbps |  98%
221.13.232.30:9901        | 都市频道            |   3.58 Mbps | 100%
221.13.232.30:9901        | 金鹰卡通            |   1.71 Mbps | 100%
122.114.131.154:4018      | CCTV3           |   1.55 Mbps | 100%
122.114.131.154:4018      | CCTV2财经         |   1.57 Mbps | 100%
116.228.170.214:888       | CCTV1综合         |   0.63 Mbps | 100%
116.228.170.214:888       | 贵州卫视            |   0.27 Mbps | 100%
61.143.43.2:9901          | CCTV6           |   2.89 Mbps |   0%
61.143.43.2:9901          | 黑龙江卫视           |   7.79 Mbps |   0%
101.66.198.245:9901       | CCTV1           |   0.72 Mbps | 100%
101.66.198.245:9901       | 吉林卫视            |   0.42 Mbps | 100%
59.45.161.118:8877        | 江西卫视            |    4.7 Mbps |   0%
59.45.161.118:8877        | 湖北卫视            |   0.33 Mbps | 100%
139.214.176.216:9901      | CCTV9           |   1.69 Mbps | 100%
101.66.199.20:9901        | CCTV3           |   3.34 Mbps | 100%
101.66.199.20:9901        | 陕西卫视            |   3.29 Mbps |   0%
60.187.245.157:9901       | 湖南卫视            |   7.58 Mbps |   0%
60.187.245.157:9901       | 湖北卫视            |   7.25 Mbps |   0%
120.198.86.186:9901       | 惠州公共            |   1.38 Mbps | 100%
183.129.255.66:8480       | CCTV12社会与法      |    6.0 Mbps |  22%
183.129.255.66:8480       | 云南卫视            |   5.79 Mbps |  57%
106.115.27.24:9901        | 东南卫视            |   0.72 Mbps | 100%
106.115.27.24:9901        | 黑龙江卫视           |   0.46 Mbps | 100%
110.72.67.220:8181        | CCTV5+          |   9.18 Mbps |  31%
120.238.94.82:9901        | 河南卫视            |   0.56 Mbps | 100%
120.238.94.82:9901        | 湖南卫视            |   0.26 Mbps | 100%
60.187.244.107:9901       | 北京卫视            |   8.99 Mbps |  61%
60.187.244.107:9901       | CCTV3           |   8.13 Mbps |   0%
125.43.248.57:85          | 魅力音乐            |   2.28 Mbps |   0%
125.43.248.57:85          | 辽宁卫视            |   3.06 Mbps | 100%
112.27.5.218:9901         | 青海卫视            |   8.48 Mbps |  82%
112.27.5.218:9901         | 快乐购             |    9.2 Mbps |   0%
116.77.33.98:44330        | 上海卫视            |   1.33 Mbps | 100%
116.77.33.98:44330        | CCTV5           |    1.5 Mbps | 100%
222.85.198.92:8000        | 河南卫视            |   4.26 Mbps |  35%
120.238.88.141:9901       | CCTV15          |    6.2 Mbps |   0%
120.238.88.141:9901       | 梨园频道戏曲          |   7.53 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   2.99 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.79 Mbps |   0%
61.182.89.14:808          | 重庆卫视            |   12.7 Mbps |  81%
61.182.89.14:808          | CCTV5           |  12.83 Mbps |  86%
111.14.186.11:5009        | 四川卫视            |  11.92 Mbps |  57%
111.14.186.11:5009        | CCTV11戏曲        |  12.48 Mbps |  74%
120.209.208.163:5080      | Q亳州农村           |   3.11 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   3.54 Mbps |  61%
125.43.252.48:85          | 湖北卫视            |   1.58 Mbps | 100%
125.43.252.48:85          | 魅力音乐            |    3.2 Mbps |  97%
183.129.211.142:808       | 江苏卫视            |   8.19 Mbps |   0%
183.129.211.142:808       | CCTV5体育         |  11.18 Mbps |  45%
1.24.39.180:808           | 乌兰察布经济生活        |   6.64 Mbps |  82%
1.24.39.180:808           | CCTV6           |   9.07 Mbps |   0%
183.236.10.36:8083        | 陕西卫视            |   2.78 Mbps | 100%
183.236.10.36:8083        | CCTV9纪录         |   0.71 Mbps | 100%
220.187.216.67:9901       | 广东卫视            |   6.72 Mbps |  62%
220.187.216.67:9901       | CCTV2           |    3.3 Mbps | 100%
139.214.181.87:9901       | 央视台球            |    6.5 Mbps |  98%
139.214.181.87:9901       | CCTV17          |   2.78 Mbps | 100%
1.196.157.74:999          | CCTV4           |   7.21 Mbps |  54%
1.196.157.74:999          | CCTV7           |   2.56 Mbps | 100%
106.115.24.157:9901       | 梨园              |   0.46 Mbps | 100%
171.15.151.211:9999       | CCTV5体育         |   0.14 Mbps | 100%
171.15.151.211:9999       | CCTV12社会与法      |   0.23 Mbps | 100%
1.192.153.4:9901          | 福建东南            |   8.88 Mbps |   5%
1.192.153.4:9901          | 山东卫视            |   3.35 Mbps |   0%
144.0.23.147:8085         | 24              |   9.13 Mbps |   0%
144.0.23.147:8085         | 22              |   9.21 Mbps |   0%
144.0.23.184:8085         | 3               |   2.89 Mbps |   0%
144.0.23.184:8085         | 10              |  12.09 Mbps |  55%
171.8.228.59:9901         | CCTV2           |   1.27 Mbps | 100%
171.8.228.59:9901         | 湖北卫视            |   0.15 Mbps | 100%
171.8.228.187:9901        | CCTV14          |   1.16 Mbps | 100%
218.19.109.37:808         | CCTV5+体育赛事      |  13.79 Mbps |   0%
222.85.50.169:6070        | CCTV10          |   8.81 Mbps |   0%
222.85.50.169:6070        | CCTV9           |   0.53 Mbps | 100%
42.237.153.185:8888       | CCTV8           |   3.28 Mbps | 100%
42.237.153.185:8888       | 河南法治            |   6.25 Mbps |   0%
219.156.24.93:8888        | CCTV15音乐        |   2.97 Mbps | 100%
219.156.24.93:8888        | CCTV1综合         |   1.59 Mbps | 100%
14.106.99.191:888         | CCTVNEWS        |   4.95 Mbps |  21%
119.39.198.233:808        | CCTV15音乐        |   5.09 Mbps |   2%
119.39.198.233:808        | CCTV11戏曲        |   4.33 Mbps |  22%
119.39.198.234:808        | CCTV6电影         |   4.59 Mbps |  10%
119.39.198.234:808        | 湖南娱乐            |    6.3 Mbps |  76%
1.192.152.114:9901        | CCTV3           |   7.96 Mbps |   0%
1.192.152.114:9901        | 河南法制频道          |   5.97 Mbps |   0%
171.8.138.81:9901         | CCTV14          |   4.84 Mbps |  55%
171.8.138.81:9901         | CCTV3           |   2.38 Mbps | 100%
218.19.108.11:808         | CCTV1综合         |   7.74 Mbps |  64%
42.237.165.145:9003       | 安徽卫视            |  13.87 Mbps |   0%
42.237.165.145:9003       | CCTV5           |  13.48 Mbps |   0%
125.46.179.96:60000       | 江苏卫视            |  13.76 Mbps |   0%
125.46.179.96:60000       | 山东卫视            |  13.97 Mbps |   0%
61.52.68.46:8899          | 甘肃卫视            |  14.01 Mbps |   0%
61.52.68.46:8899          | 青海卫视            |  13.95 Mbps |   0%
58.255.201.15:808         | 甘肃卫视            |  11.94 Mbps |  90%
58.255.201.15:808         | 大湾区卫视           |  11.17 Mbps |   0%
14.155.143.94:8088        | 北京卫视            |   0.04 Mbps |   0%
14.155.143.94:8088        | 深圳财经生活          |   0.05 Mbps |   0%
14.155.143.128:8088       | CCTV6           |   0.12 Mbps | 100%
14.155.143.128:8088       | CCTV8           |   0.14 Mbps | 100%
14.155.143.188:8088       | CCTV14          |   0.06 Mbps | 100%
14.155.143.188:8088       | CCTV15          |   0.06 Mbps | 100%
183.21.68.165:3388        | 经济科教            |   1.12 Mbps | 100%
183.21.68.165:3388        | 广西卫视            |   0.88 Mbps | 100%
125.44.167.146:8888       | 北京卫视            |   13.7 Mbps |   0%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 1.91 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.54 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:12.63 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.54 Mbps
106.115.25.35:9901        | 有效频道:1 | 平均: 0.69 Mbps
60.187.247.178:9901       | 有效频道:1 | 平均: 0.99 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.58 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 2.47 Mbps
125.43.243.132:85         | 有效频道:2 | 平均: 2.25 Mbps
101.66.198.179:9901       | 有效频道:2 | 平均: 2.71 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.95 Mbps
221.232.198.51:7777       | 有效频道:1 | 平均: 3.51 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.79 Mbps
221.13.234.164:9901       | 有效频道:2 | 平均: 2.63 Mbps
60.187.247.53:9901        | 有效频道:2 | 平均: 4.04 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  6.2 Mbps
125.43.254.96:85          | 有效频道:2 | 平均: 2.54 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.74 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.22 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 7.05 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.39 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.36 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:10.66 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.72 Mbps
221.232.198.233:7777      | 有效频道:2 | 平均: 2.75 Mbps
221.232.197.94:7777       | 有效频道:1 | 平均: 7.53 Mbps
101.66.194.182:9901       | 有效频道:2 | 平均: 2.55 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.19 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 4.46 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.55 Mbps
101.66.198.55:9901        | 有效频道:2 | 平均: 4.91 Mbps
101.66.195.96:9901        | 有效频道:1 | 平均: 2.69 Mbps
101.66.195.41:9901        | 有效频道:2 | 平均: 3.62 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.55 Mbps
110.72.59.146:8181        | 有效频道:2 | 平均: 6.01 Mbps
110.72.54.151:8181        | 有效频道:2 | 平均:11.21 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.22 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.17 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.92 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  0.2 Mbps
182.150.31.44:808         | 有效频道:1 | 平均:  3.8 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均:  0.9 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:10.21 Mbps
221.232.199.239:7777      | 有效频道:1 | 平均: 6.66 Mbps
221.13.232.30:9901        | 有效频道:2 | 平均: 2.65 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.56 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.45 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 5.34 Mbps
101.66.198.245:9901       | 有效频道:2 | 平均: 0.57 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 2.52 Mbps
139.214.176.216:9901      | 有效频道:1 | 平均: 1.69 Mbps
101.66.199.20:9901        | 有效频道:2 | 平均: 3.31 Mbps
60.187.245.157:9901       | 有效频道:2 | 平均: 7.42 Mbps
120.198.86.186:9901       | 有效频道:1 | 平均: 1.38 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.89 Mbps
106.115.27.24:9901        | 有效频道:2 | 平均: 0.59 Mbps
110.72.67.220:8181        | 有效频道:1 | 平均: 9.18 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 0.41 Mbps
60.187.244.107:9901       | 有效频道:2 | 平均: 8.56 Mbps
125.43.248.57:85          | 有效频道:2 | 平均: 2.67 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 8.84 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.42 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 4.26 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 6.87 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.39 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:12.77 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 12.2 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 3.33 Mbps
125.43.252.48:85          | 有效频道:2 | 平均: 2.39 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 9.68 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.86 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.74 Mbps
220.187.216.67:9901       | 有效频道:2 | 平均: 5.01 Mbps
139.214.181.87:9901       | 有效频道:2 | 平均: 4.64 Mbps
1.196.157.74:999          | 有效频道:2 | 平均: 4.88 Mbps
106.115.24.157:9901       | 有效频道:1 | 平均: 0.46 Mbps
171.15.151.211:9999       | 有效频道:2 | 平均: 0.18 Mbps
1.192.153.4:9901          | 有效频道:2 | 平均: 6.12 Mbps
144.0.23.147:8085         | 有效频道:2 | 平均: 9.17 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 7.49 Mbps
171.8.228.59:9901         | 有效频道:2 | 平均: 0.71 Mbps
171.8.228.187:9901        | 有效频道:1 | 平均: 1.16 Mbps
218.19.109.37:808         | 有效频道:1 | 平均:13.79 Mbps
222.85.50.169:6070        | 有效频道:2 | 平均: 4.67 Mbps
42.237.153.185:8888       | 有效频道:2 | 平均: 4.76 Mbps
219.156.24.93:8888        | 有效频道:2 | 平均: 2.28 Mbps
14.106.99.191:888         | 有效频道:1 | 平均: 4.95 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 4.71 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 5.45 Mbps
1.192.152.114:9901        | 有效频道:2 | 平均: 6.96 Mbps
171.8.138.81:9901         | 有效频道:2 | 平均: 3.61 Mbps
218.19.108.11:808         | 有效频道:1 | 平均: 7.74 Mbps
42.237.165.145:9003       | 有效频道:2 | 平均:13.68 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均:13.87 Mbps
61.52.68.46:8899          | 有效频道:2 | 平均:13.98 Mbps
58.255.201.15:808         | 有效频道:2 | 平均:11.55 Mbps
14.155.143.94:8088        | 有效频道:2 | 平均: 0.04 Mbps
14.155.143.128:8088       | 有效频道:2 | 平均: 0.13 Mbps
14.155.143.188:8088       | 有效频道:2 | 平均: 0.06 Mbps
183.21.68.165:3388        | 有效频道:2 | 平均:  1.0 Mbps
125.44.167.146:8888       | 有效频道:1 | 平均: 13.7 Mbps
