===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-11 05:54:52
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
60.187.245.34:9901        | CCTV4           |    3.5 Mbps |  57%
39.89.117.222:8085        | 3               |   2.56 Mbps | 100%
39.89.117.222:8085        | 9               |   0.73 Mbps | 100%
183.191.50.247:9003       | CCTV8           |   4.61 Mbps |   0%
183.191.50.247:9003       | 黑龙江卫视           |   7.21 Mbps |  89%
144.0.23.4:8085           | 12              |   9.36 Mbps |  84%
144.0.23.4:8085           | 4               |   8.59 Mbps |   0%
221.226.67.66:8199        | CCTV13          |   1.51 Mbps | 100%
221.226.67.66:8199        | 江苏综艺            |    1.2 Mbps | 100%
182.150.31.44:808         | 广东卫视            |   3.13 Mbps | 100%
182.150.31.44:808         | 山东卫视            |   1.49 Mbps | 100%
36.99.205.139:85          | 河南电视剧频道         |   0.82 Mbps | 100%
36.99.205.139:85          | 深圳卫视            |   0.57 Mbps | 100%
39.89.8.237:8083          | 1               |   1.89 Mbps | 100%
39.89.8.237:8083          | 5               |   0.63 Mbps | 100%
60.16.0.36:5757           | 江西卫视            |   8.41 Mbps |   0%
60.16.0.36:5757           | CCTV3综艺         |   8.66 Mbps |   0%
39.89.8.11:8083           | 7               |   2.28 Mbps | 100%
39.89.8.11:8083           | 11              |   0.47 Mbps | 100%
61.163.179.201:808        | CCTV10          |   8.56 Mbps |   0%
61.163.179.201:808        | 法治频道            |   9.52 Mbps |   0%
112.255.253.148:9001      | 浙江卫视            |   1.62 Mbps | 100%
112.255.253.148:9001      | CCTV13          |   1.05 Mbps | 100%
60.26.16.53:85            | 云南卫视            |   1.91 Mbps |  40%
60.26.16.53:85            | 天津体育            |    3.7 Mbps |  72%
39.89.9.201:8083          | 16              |   9.73 Mbps |   0%
39.89.9.201:8083          | 13              |   6.71 Mbps |  67%
125.43.241.91:9901        | CCTV4           |   7.86 Mbps |   0%
125.43.241.91:9901        | CCTV13          |   8.06 Mbps |   0%
171.88.121.17:85          | CCTV9           |   1.76 Mbps |   7%
171.88.121.17:85          | CCTV5           |   1.29 Mbps |  69%
101.204.85.200:85         | CCTV15          |   3.24 Mbps |   0%
101.204.85.200:85         | 贵州卫视            |   4.74 Mbps |  22%
125.40.199.223:8092       | 原阳电视台           |   0.42 Mbps | 100%
125.40.199.223:8092       | 厦门卫视            |   0.46 Mbps | 100%
221.14.142.118:8000       | CCTV10科教        |   0.96 Mbps | 100%
221.14.142.118:8000       | 民生频道            |   9.04 Mbps |  94%
42.49.176.207:808         | 中央二台            |   9.43 Mbps |   0%
42.49.176.207:808         | 中央九台            |   9.58 Mbps |   0%
60.187.246.126:85         | CCTV10          |   6.03 Mbps |  16%
114.252.114.191:8899      | 少儿动画            |   4.78 Mbps |  90%
114.252.114.191:8899      | CCTV9纪录         |   9.49 Mbps |   0%
125.94.173.180:808        | CCTV8           |   1.39 Mbps | 100%
125.94.173.180:808        | CCTV10          |   0.62 Mbps | 100%
221.14.142.118:9003       | CCTV10          |   8.71 Mbps |  45%
221.14.142.118:9003       | CGTN            |    9.3 Mbps |  81%
122.226.23.150:8888       | CCTV4           |   2.98 Mbps |  49%
122.226.23.150:8888       | 广东卫视            |   7.34 Mbps |   0%
220.187.217.83:9901       | 旅游卫视            |   4.02 Mbps |  46%
220.187.217.83:9901       | CCTV4           |    3.9 Mbps |  34%
144.0.23.230:8085         | 7               |   9.29 Mbps |   0%
144.0.23.230:8085         | 11              |   2.59 Mbps |   0%
114.252.121.120:8899      | 少儿动画            |   4.69 Mbps |  79%
114.252.121.120:8899      | 河北卫视            |   9.85 Mbps |   0%
119.39.198.159:808        | CCTV1综合         |   5.85 Mbps |  90%
119.39.198.159:808        | 湖南卫视            |   5.85 Mbps |  68%
122.114.131.154:4060      | 军事              |    0.5 Mbps | 100%
122.114.131.154:4060      | CCTV13          |   0.17 Mbps | 100%
122.114.131.154:4021      | 河南卫视            |   1.08 Mbps | 100%
122.114.131.154:4021      | 河北杂技            |   1.41 Mbps | 100%
27.129.145.110:4433       | 湖南卫视            |   0.25 Mbps | 100%
27.129.145.110:4433       | 江西卫视            |   2.08 Mbps | 100%
144.0.23.162:8085         | 10              |   6.65 Mbps |   0%
144.0.23.162:8085         | 24              |   8.46 Mbps |   0%
221.11.56.114:8888        | 山东卫视            |   2.99 Mbps |   0%
221.11.56.114:8888        | CCTV8           |   4.26 Mbps |   0%
110.178.211.45:9003       | 辽宁卫视            |   0.38 Mbps | 100%
110.178.211.45:9003       | CCTV12          |   1.76 Mbps | 100%
61.173.159.249:9003       | CCTV6           |    1.9 Mbps | 100%
61.173.159.249:9003       | CCTV10          |   0.48 Mbps | 100%
61.182.89.14:808          | CCTV2           |   9.09 Mbps |   0%
61.182.89.14:808          | CCTV3           |   9.38 Mbps |   0%
219.139.124.61:8089       | 湖北卫视            |   5.12 Mbps |  30%
219.139.124.61:8089       | 东南卫视            |   8.01 Mbps |  92%
139.227.221.241:9901      | 深圳卫视            |   8.85 Mbps |  55%
139.227.221.241:9901      | CCTV12          |   7.31 Mbps | 100%
171.116.254.184:9003      | CCTV3           |   2.88 Mbps | 100%
171.116.254.184:9003      | 陕西卫视            |    0.9 Mbps | 100%
61.138.82.196:808         | 吉林卫视            |    9.3 Mbps |   0%
61.138.82.196:808         | 山东卫视            |   9.14 Mbps |   0%
106.44.226.206:88         | CCTV15          |   9.96 Mbps |  76%
106.44.226.206:88         | 四川卫视            |   8.72 Mbps |  73%
39.105.190.112:8009       | CCTV3           |   2.78 Mbps |  33%
39.105.190.112:8009       | CCTV5           |   0.92 Mbps | 100%
122.114.131.154:4001      | 东方卫视            |   0.43 Mbps | 100%
122.114.131.154:4001      | 湖南卫视            |   0.39 Mbps | 100%
183.131.110.207:85        | 浙江卫视            |   4.27 Mbps |  52%
183.131.110.207:85        | 江苏卫视            |   3.92 Mbps |  24%
183.129.255.66:8480       | 辽宁卫视            |   7.03 Mbps |  81%
183.129.255.66:8480       | 内蒙古卫视           |   3.54 Mbps |  91%
122.114.131.154:4000      | CCTV7           |   1.36 Mbps | 100%
122.114.131.154:4000      | CCTV3           |   1.29 Mbps | 100%
123.154.238.4:85          | CCTV11          |   1.31 Mbps |  34%
123.154.238.4:85          | CCTV8           |   1.69 Mbps | 100%
222.85.198.92:8000        | 广东卫视            |   5.02 Mbps |  16%
222.85.198.92:8000        | CCTV3           |   7.65 Mbps |   0%
171.43.65.229:9901        | CCTV13          |   7.28 Mbps |  61%
171.43.65.229:9901        | CCTV3           |   4.75 Mbps |  53%
1.197.204.20:85           | 百姓调解            |   7.64 Mbps |   0%
1.197.204.20:85           | CCTV5           |   6.36 Mbps |   0%
119.166.226.162:8082      | 22              |    7.6 Mbps |  92%
119.166.226.162:8082      | 18              |   7.11 Mbps |  59%
1.31.14.70:54321          | 重庆卫视            |   1.08 Mbps | 100%
1.31.14.70:54321          | 宁夏卫视            |   0.92 Mbps | 100%
27.41.244.244:808         | 翡翠台             |   4.03 Mbps |  64%
27.41.244.244:808         | 汕头综合            |   5.48 Mbps |  97%
60.174.86.121:5080        | Q亳州新闻           |   4.04 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.27 Mbps |   0%
101.95.21.250:10081       | 重庆卫视            |   0.48 Mbps | 100%
101.95.21.250:10081       | 山西卫视            |   0.46 Mbps | 100%
124.165.251.82:85         | CCTV12          |   0.71 Mbps | 100%
124.165.251.82:85         | CCTV14          |   1.23 Mbps | 100%
119.36.6.89:1111          | 第一剧场            |   1.49 Mbps | 100%
119.36.6.89:1111          | 快乐垂钓            |   0.35 Mbps | 100%
183.237.71.182:40000      | 新疆卫视            |   1.34 Mbps |   0%
183.237.71.182:40000      | 广东少儿            |   1.56 Mbps | 100%
113.88.211.62:9898        | 北京卫视            |   3.77 Mbps |   0%
113.88.211.62:9898        | 广东体育            |   3.93 Mbps |   0%
106.46.169.202:9000       | 陕西卫视            |   6.09 Mbps |   0%
106.46.169.202:9000       | 江西卫视            |   6.05 Mbps |   7%
180.165.12.42:50001       | 北京卫视            |   0.26 Mbps | 100%
180.165.12.42:50001       | 吉林卫视            |   0.35 Mbps | 100%
59.45.161.118:8877        | 贵州卫视            |   4.95 Mbps |  11%
59.45.161.118:8877        | 深圳卫视            |   8.55 Mbps |   0%
116.228.170.214:888       | 四川卫视            |   0.28 Mbps | 100%
116.228.170.214:888       | 贵州卫视            |   0.27 Mbps | 100%
223.72.123.44:85          | 浙江卫视            |   0.17 Mbps | 100%
223.72.123.44:85          | 辽宁卫视            |   0.15 Mbps | 100%
171.8.87.21:9901          | CCTV14          |   0.15 Mbps | 100%
171.8.87.21:9901          | CCTV2           |   0.25 Mbps | 100%
182.122.120.175:9901      | 平顶山综合           |   0.49 Mbps | 100%
182.122.120.175:9901      | 西藏卫视            |   1.18 Mbps | 100%
222.142.184.218:9003      | 山东卫视            |   9.64 Mbps |   0%
222.142.184.218:9003      | CCTV5+          |   9.65 Mbps |   0%
171.15.151.111:9999       | CCTV7国防军事       |   0.96 Mbps | 100%
171.15.151.111:9999       | CCTV8电视剧        |   0.55 Mbps | 100%
42.227.89.86:9003         | CCTV14          |   9.81 Mbps |   0%
42.227.89.86:9003         | 天津卫视            |   9.92 Mbps |   1%
1.196.157.35:999          | CCTV8电视剧        |   9.36 Mbps |   0%
1.196.157.35:999          | CCTV2财经         |   9.35 Mbps |   0%
182.207.218.24:999        | 广西卫视            |   4.53 Mbps |  35%
182.207.218.24:999        | CCTV5+          |   7.59 Mbps |  74%
171.120.251.75:9003       | 黑龙江卫视           |   9.58 Mbps |   4%
171.120.251.75:9003       | CCTV11          |   5.11 Mbps |   4%
221.13.232.194:1999       | 安徽卫视            |   9.84 Mbps |   0%
221.13.232.194:1999       | 山东卫视            |  14.57 Mbps | 100%
125.44.166.36:8888        | 河南法治            |   9.47 Mbps |   0%
125.44.166.36:8888        | 浙江卫视            |   9.81 Mbps |   0%
14.106.99.183:888         | CCTV1           |   8.79 Mbps |   0%
14.106.99.183:888         | 新疆卫视            |   4.72 Mbps |  42%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 1.03 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 2.95 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.55 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:12.38 Mbps
183.221.211.20:808        | 有效频道:2 | 平均:10.55 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.18 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 5.33 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 4.74 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.02 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.05 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.17 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.69 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.87 Mbps
116.179.125.231:85        | 有效频道:2 | 平均: 2.52 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均: 7.14 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 8.09 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 5.46 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.48 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.88 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.77 Mbps
101.66.199.126:85         | 有效频道:1 | 平均: 0.45 Mbps
218.19.109.134:808        | 有效频道:1 | 平均: 9.55 Mbps
110.178.210.196:9003      | 有效频道:2 | 平均: 7.83 Mbps
27.9.189.66:85            | 有效频道:1 | 平均: 2.53 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.14 Mbps
210.76.37.228:1234        | 有效频道:1 | 平均: 3.69 Mbps
60.187.245.34:9901        | 有效频道:2 | 平均: 3.59 Mbps
39.89.117.222:8085        | 有效频道:2 | 平均: 1.65 Mbps
183.191.50.247:9003       | 有效频道:2 | 平均: 5.91 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 8.97 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 1.35 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.31 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 0.69 Mbps
39.89.8.237:8083          | 有效频道:2 | 平均: 1.26 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.54 Mbps
39.89.8.11:8083           | 有效频道:2 | 平均: 1.38 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.04 Mbps
112.255.253.148:9001      | 有效频道:2 | 平均: 1.33 Mbps
60.26.16.53:85            | 有效频道:2 | 平均: 2.81 Mbps
39.89.9.201:8083          | 有效频道:2 | 平均: 8.22 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均: 7.96 Mbps
171.88.121.17:85          | 有效频道:2 | 平均: 1.52 Mbps
101.204.85.200:85         | 有效频道:2 | 平均: 3.99 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 0.44 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  5.0 Mbps
42.49.176.207:808         | 有效频道:2 | 平均:  9.5 Mbps
60.187.246.126:85         | 有效频道:1 | 平均: 6.03 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 7.13 Mbps
125.94.173.180:808        | 有效频道:2 | 平均:  1.0 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 9.01 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 5.16 Mbps
220.187.217.83:9901       | 有效频道:2 | 平均: 3.96 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 5.94 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 7.27 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 5.85 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.34 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.25 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.17 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 7.56 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.62 Mbps
110.178.211.45:9003       | 有效频道:2 | 平均: 1.07 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 1.19 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.23 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.56 Mbps
139.227.221.241:9901      | 有效频道:2 | 平均: 8.08 Mbps
171.116.254.184:9003      | 有效频道:2 | 平均: 1.89 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.22 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 9.34 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.85 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.41 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 4.09 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.29 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.33 Mbps
123.154.238.4:85          | 有效频道:2 | 平均:  1.5 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.33 Mbps
171.43.65.229:9901        | 有效频道:2 | 平均: 6.02 Mbps
1.197.204.20:85           | 有效频道:2 | 平均:  7.0 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均: 7.36 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均:  1.0 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 4.76 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.66 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.47 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.97 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.92 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.45 Mbps
113.88.211.62:9898        | 有效频道:2 | 平均: 3.85 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 6.07 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均:  0.3 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.75 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.28 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 0.16 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均:  0.2 Mbps
182.122.120.175:9901      | 有效频道:2 | 平均: 0.83 Mbps
222.142.184.218:9003      | 有效频道:2 | 平均: 9.64 Mbps
171.15.151.111:9999       | 有效频道:2 | 平均: 0.76 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 9.87 Mbps
1.196.157.35:999          | 有效频道:2 | 平均: 9.36 Mbps
182.207.218.24:999        | 有效频道:2 | 平均: 6.06 Mbps
171.120.251.75:9003       | 有效频道:2 | 平均: 7.35 Mbps
221.13.232.194:1999       | 有效频道:2 | 平均:12.21 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 9.64 Mbps
14.106.99.183:888         | 有效频道:2 | 平均: 6.75 Mbps
