===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-20 18:53:41
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
111.14.186.11:5009        | CCTV3综艺         |  12.04 Mbps |  18%
111.14.186.11:5009        | 东方卫视            |  12.14 Mbps |  74%
182.150.31.44:808         | CCTV13新闻        |   3.46 Mbps | 100%
182.150.31.44:808         | CCTV11          |   0.37 Mbps | 100%
ah2.sohu.blog:8000        | 天津卫视            |   2.91 Mbps | 100%
ah2.sohu.blog:8000        | CCTV9纪录         |   0.41 Mbps | 100%
122.114.131.154:4001      | CCTV12社会与法      |   1.98 Mbps | 100%
122.114.131.154:4001      | CCTV3综艺         |   1.14 Mbps | 100%
183.237.71.182:40000      | 河北卫视            |   6.06 Mbps |   0%
183.237.71.182:40000      | 延边卫视            |   2.95 Mbps |  42%
59.45.161.118:8877        | 山西卫视            |   3.46 Mbps |   0%
59.45.161.118:8877        | 重庆卫视            |   9.83 Mbps |  90%
123.149.40.235:9901       | 广东卫视            |   1.48 Mbps | 100%
123.149.40.235:9901       | 北京卫视            |   2.95 Mbps | 100%
116.228.170.214:888       | CCTV3综艺         |   0.79 Mbps | 100%
116.228.170.214:888       | 广西卫视            |   0.09 Mbps | 100%
171.8.192.189:9901        | 广西卫视            |   5.22 Mbps |  53%
171.8.192.189:9901        | 山东卫视            |   2.18 Mbps | 100%
220.187.220.173:9901      | CCTV9           |   6.19 Mbps |  87%
220.187.220.173:9901      | CCTV1           |   3.38 Mbps | 100%
221.14.142.118:8000       | CCTV13新闻        |   7.16 Mbps |  92%
221.14.142.118:8000       | CCTV6电影         |   4.56 Mbps |   0%
120.198.103.68:9901       | 贵州卫视            |   3.65 Mbps |   0%
120.198.103.68:9901       | CCTV2           |   1.31 Mbps | 100%
101.66.198.242:9901       | CCTV10          |   4.54 Mbps |   0%
101.66.198.242:9901       | CCTV13          |   4.44 Mbps | 100%
139.208.188.42:9901       | 吉视影视            |   0.65 Mbps | 100%
139.208.188.42:9901       | 江西卫视            |   0.64 Mbps | 100%
218.19.109.239:808        | CCTV2财经         |   9.82 Mbps |   4%
144.0.23.34:8085          | 17              |   3.42 Mbps | 100%
144.0.23.34:8085          | 15              |   1.22 Mbps | 100%
144.0.23.40:8085          | 4               |   9.08 Mbps |   0%
144.0.23.40:8085          | 22              |   9.52 Mbps |   0%
144.0.23.20:8085          | 15              |   9.12 Mbps |   0%
144.0.23.20:8085          | 4               |   9.31 Mbps |   0%
14.106.99.98:888          | 陕西卫视            |   5.64 Mbps |   0%
14.106.99.98:888          | CCTV音乐          |   5.64 Mbps |   0%
222.142.187.223:8888      | CCTV7国防军事       |   9.62 Mbps |   0%
222.142.187.223:8888      | 安徽卫视            |   9.42 Mbps |   0%
171.15.150.13:9999        | CCTV9           |   0.69 Mbps | 100%
171.38.149.251:8082       | 广西卫视            |   8.99 Mbps |   0%
171.38.149.251:8082       | 广东体育频道          |   6.69 Mbps |   0%
106.115.25.95:9901        | 广西卫视            |   0.65 Mbps | 100%
106.115.25.95:9901        | CCTV9           |   0.59 Mbps | 100%
1.196.157.190:999         | CCTV2           |   9.25 Mbps |   0%
1.196.157.190:999         | CCTV6           |   9.05 Mbps |   0%
125.46.177.6:60000        | CCTV8电视剧        |   9.45 Mbps |   0%
218.19.108.36:808         | CCTV4中文国际       |   9.81 Mbps |   0%
218.19.108.36:808         | 山东卫视            |   9.83 Mbps |   5%
14.155.147.86:8088        | 深圳都市            |    0.1 Mbps | 100%
14.155.147.86:8088        | CCTV9           |    0.1 Mbps | 100%
14.155.147.249:8088       | 江苏卫视            |   0.06 Mbps |  89%
14.155.147.249:8088       | 内蒙古卫视           |   0.06 Mbps |  82%
119.39.198.4:808          | CCTV11戏曲        |   2.99 Mbps |   0%
119.39.198.4:808          | CCTV3综艺         |   3.73 Mbps |   0%
119.39.198.81:808         | CCTV3综艺         |    3.8 Mbps |  82%
119.39.198.81:808         | 金鹰纪实            |   4.98 Mbps |  44%
1.192.153.36:9901         | 江苏卫视            |   4.73 Mbps |  38%
1.192.153.36:9901         | 河南民生频道          |   4.97 Mbps |  60%
42.237.165.62:9003        | 江西卫视            |   9.47 Mbps |   0%
42.237.165.62:9003        | 辽宁卫视            |    9.4 Mbps |   0%
123.14.85.197:8888        | 湖南卫视            |   4.27 Mbps | 100%
125.44.165.47:8888        | 山东卫视            |   9.55 Mbps |   0%
125.44.165.47:8888        | CCTV2财经         |   9.39 Mbps |   0%
113.88.211.190:9898       | IPTV少儿动画        |   5.14 Mbps |  97%
113.88.211.190:9898       | 湖南卫视            |  10.47 Mbps |   7%
42.49.176.185:808         | 中央三台            |   8.41 Mbps |   0%
42.49.176.185:808         | 中央二台            |   8.41 Mbps |   0%
139.214.177.210:9901      | CCTV1           |   1.75 Mbps | 100%
139.214.177.210:9901      | 东方卫视            |   0.46 Mbps | 100%
58.255.200.32:808         | 重庆卫视            |   9.46 Mbps |   0%
58.255.200.32:808         | 四川卫视            |   8.18 Mbps |   0%
123.14.87.129:8888        | 湖南卫视            |   2.07 Mbps | 100%
123.14.87.129:8888        | 山东卫视            |   3.68 Mbps | 100%

📊 综合汇总 (Summary):
112.27.5.218:9901         | 有效频道:2 | 平均: 8.94 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.52 Mbps
139.214.182.109:9901      | 有效频道:1 | 平均: 1.75 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.85 Mbps
221.232.198.78:7777       | 有效频道:2 | 平均: 4.34 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.19 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.54 Mbps
60.187.247.66:9901        | 有效频道:2 | 平均: 5.97 Mbps
220.187.220.204:9901      | 有效频道:2 | 平均: 6.35 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 0.83 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 5.68 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均:  3.2 Mbps
221.232.196.65:7777       | 有效频道:1 | 平均: 7.79 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 2.59 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.34 Mbps
1.192.152.164:9901        | 有效频道:2 | 平均: 2.89 Mbps
101.66.194.177:9901       | 有效频道:1 | 平均: 4.29 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.84 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:11.29 Mbps
221.232.196.114:7777      | 有效频道:2 | 平均: 5.15 Mbps
221.232.196.77:7777       | 有效频道:1 | 平均:  7.7 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.89 Mbps
61.185.200.34:9901        | 有效频道:2 | 平均: 0.58 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.43 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 7.74 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.21 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.12 Mbps
221.232.198.115:7777      | 有效频道:2 | 平均: 0.34 Mbps
221.232.198.182:7777      | 有效频道:2 | 平均: 4.89 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.11 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.98 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.12 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 5.67 Mbps
171.8.138.112:9901        | 有效频道:2 | 平均: 3.18 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.79 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.88 Mbps
101.66.195.140:9901       | 有效频道:2 | 平均: 5.43 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.21 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 3.48 Mbps
221.232.199.0:7777        | 有效频道:2 | 平均: 6.22 Mbps
1.192.12.116:9901         | 有效频道:1 | 平均: 1.03 Mbps
221.232.198.22:7777       | 有效频道:2 | 平均:  5.0 Mbps
101.66.194.150:9901       | 有效频道:2 | 平均: 4.17 Mbps
221.232.197.192:7777      | 有效频道:2 | 平均:  4.0 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.54 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.43 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.02 Mbps
221.232.199.210:7777      | 有效频道:2 | 平均: 4.82 Mbps
101.66.199.141:9901       | 有效频道:2 | 平均: 4.71 Mbps
221.232.199.232:7777      | 有效频道:2 | 平均: 6.46 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.83 Mbps
101.66.198.105:9901       | 有效频道:2 | 平均: 4.92 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 7.73 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.84 Mbps
139.214.183.213:9901      | 有效频道:2 | 平均: 0.17 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 3.73 Mbps
171.8.138.103:9901        | 有效频道:2 | 平均: 7.65 Mbps
221.232.196.177:7777      | 有效频道:2 | 平均: 4.25 Mbps
60.187.245.27:9901        | 有效频道:2 | 平均: 7.29 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.54 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.58 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 7.64 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  2.5 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.09 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.92 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.66 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.56 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  4.5 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.64 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均: 2.21 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.44 Mbps
171.8.192.189:9901        | 有效频道:2 | 平均:  3.7 Mbps
220.187.220.173:9901      | 有效频道:2 | 平均: 4.79 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.86 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 2.48 Mbps
101.66.198.242:9901       | 有效频道:2 | 平均: 4.49 Mbps
139.208.188.42:9901       | 有效频道:2 | 平均: 0.65 Mbps
218.19.109.239:808        | 有效频道:1 | 平均: 9.82 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 2.32 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均:  9.3 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 9.21 Mbps
14.106.99.98:888          | 有效频道:2 | 平均: 5.64 Mbps
222.142.187.223:8888      | 有效频道:2 | 平均: 9.52 Mbps
171.15.150.13:9999        | 有效频道:1 | 平均: 0.69 Mbps
171.38.149.251:8082       | 有效频道:2 | 平均: 7.84 Mbps
106.115.25.95:9901        | 有效频道:2 | 平均: 0.62 Mbps
1.196.157.190:999         | 有效频道:2 | 平均: 9.15 Mbps
125.46.177.6:60000        | 有效频道:1 | 平均: 9.45 Mbps
218.19.108.36:808         | 有效频道:2 | 平均: 9.82 Mbps
14.155.147.86:8088        | 有效频道:2 | 平均:  0.1 Mbps
14.155.147.249:8088       | 有效频道:2 | 平均: 0.06 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 3.36 Mbps
119.39.198.81:808         | 有效频道:2 | 平均: 4.39 Mbps
1.192.153.36:9901         | 有效频道:2 | 平均: 4.85 Mbps
42.237.165.62:9003        | 有效频道:2 | 平均: 9.44 Mbps
123.14.85.197:8888        | 有效频道:1 | 平均: 4.27 Mbps
125.44.165.47:8888        | 有效频道:2 | 平均: 9.47 Mbps
113.88.211.190:9898       | 有效频道:2 | 平均:  7.8 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 8.41 Mbps
139.214.177.210:9901      | 有效频道:2 | 平均:  1.1 Mbps
58.255.200.32:808         | 有效频道:2 | 平均: 8.82 Mbps
123.14.87.129:8888        | 有效频道:2 | 平均: 2.88 Mbps
