===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-04 14:56:51
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
119.39.198.94:808         | CCTV11戏曲        |    3.2 Mbps |  24%
119.39.198.126:808        | 黑龙江卫视           |   2.85 Mbps |  88%
119.39.198.126:808        | 湖南电影            |   3.76 Mbps |   0%
42.231.60.148:9901        | 四川卫视            |   0.23 Mbps | 100%
58.255.201.116:808        | CCTV8电视剧        |   7.44 Mbps |   0%
58.255.201.116:808        | CCTV3综艺         |   7.25 Mbps |   0%
27.41.245.11:808          | 汕头经济生活          |   4.02 Mbps |   0%
27.41.245.11:808          | 凤凰中文            |   6.38 Mbps |  95%
101.66.198.180:9901       | CCTV3           |   3.21 Mbps | 100%
101.66.198.180:9901       | CCTV14          |   5.81 Mbps |  85%
123.14.83.26:8888         | CCTV13          |   2.61 Mbps | 100%
123.14.83.26:8888         | 湖南卫视            |   1.76 Mbps | 100%
125.46.177.245:60000      | 湖北卫视            |   8.42 Mbps |   0%
125.46.177.245:60000      | CCTV8电视剧        |   8.85 Mbps |   0%
139.214.178.179:9901      | 吉林都市            |   1.04 Mbps | 100%
123.14.89.101:8888        | 湖南卫视            |   4.12 Mbps | 100%
218.19.108.9:808          | 北京卫视            |   9.19 Mbps |   0%
218.19.108.9:808          | CCTV1综合         |   3.23 Mbps |   0%
101.66.194.30:9901        | 江西卫视            |   4.22 Mbps |   0%
101.66.194.30:9901        | 湖北卫视            |    5.8 Mbps |  27%
182.117.192.67:8888       | 河南卫视            |    8.6 Mbps |   0%
182.117.192.67:8888       | CCTV2财经         |   8.78 Mbps |   0%

📊 综合汇总 (Summary):
218.19.109.134:808        | 有效频道:1 | 平均: 4.53 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.42 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.36 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.26 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.22 Mbps
221.226.67.66:8199        | 有效频道:1 | 平均: 0.53 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 2.27 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 2.08 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.86 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  5.3 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.03 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.82 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.08 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 5.53 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.69 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.46 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.18 Mbps
144.0.23.80:8085          | 有效频道:1 | 平均: 2.81 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.67 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.42 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.28 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 0.57 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 2.84 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:10.17 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.21 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.94 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.68 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.88 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.96 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.72 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 8.69 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.08 Mbps
139.214.177.228:9901      | 有效频道:1 | 平均: 3.84 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.89 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.61 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  6.2 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均:  0.4 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.19 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均:  0.4 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.15 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.56 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.27 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.32 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.28 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.13 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均:  6.8 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.52 Mbps
1.196.157.204:999         | 有效频道:2 | 平均: 5.04 Mbps
210.76.37.103:1234        | 有效频道:2 | 平均: 4.38 Mbps
123.14.80.78:8888         | 有效频道:2 | 平均: 1.83 Mbps
14.154.206.148:8088       | 有效频道:2 | 平均:  4.8 Mbps
125.44.165.235:8888       | 有效频道:2 | 平均: 8.98 Mbps
14.106.99.83:888          | 有效频道:1 | 平均: 3.94 Mbps
221.13.232.64:1999        | 有效频道:2 | 平均: 8.59 Mbps
221.13.232.200:1999       | 有效频道:2 | 平均: 8.72 Mbps
222.142.187.99:8888       | 有效频道:2 | 平均: 8.95 Mbps
101.66.199.20:9901        | 有效频道:2 | 平均: 5.54 Mbps
101.66.199.71:9901        | 有效频道:2 | 平均:  4.1 Mbps
101.66.199.171:9901       | 有效频道:2 | 平均: 7.11 Mbps
221.232.199.32:7777       | 有效频道:1 | 平均: 0.13 Mbps
221.232.199.24:7777       | 有效频道:2 | 平均: 1.42 Mbps
221.232.199.157:7777      | 有效频道:2 | 平均: 3.97 Mbps
221.232.199.161:7777      | 有效频道:1 | 平均: 7.39 Mbps
221.232.196.68:7777       | 有效频道:2 | 平均: 2.08 Mbps
221.232.196.121:7777      | 有效频道:2 | 平均: 1.55 Mbps
101.66.195.144:9901       | 有效频道:2 | 平均: 4.46 Mbps
101.66.195.171:9901       | 有效频道:2 | 平均: 7.71 Mbps
106.115.26.13:9901        | 有效频道:1 | 平均: 0.94 Mbps
221.232.198.61:7777       | 有效频道:2 | 平均: 1.76 Mbps
221.232.198.191:7777      | 有效频道:1 | 平均: 0.25 Mbps
221.232.198.248:7777      | 有效频道:2 | 平均: 2.33 Mbps
106.115.27.232:9901       | 有效频道:2 | 平均: 0.42 Mbps
221.232.197.106:7777      | 有效频道:2 | 平均: 3.59 Mbps
221.232.197.125:7777      | 有效频道:1 | 平均: 4.07 Mbps
221.232.197.197:7777      | 有效频道:1 | 平均: 3.67 Mbps
119.39.198.94:808         | 有效频道:2 | 平均:  3.9 Mbps
119.39.198.126:808        | 有效频道:2 | 平均:  3.3 Mbps
42.231.60.148:9901        | 有效频道:1 | 平均: 0.23 Mbps
58.255.201.116:808        | 有效频道:2 | 平均: 7.35 Mbps
27.41.245.11:808          | 有效频道:2 | 平均:  5.2 Mbps
101.66.198.180:9901       | 有效频道:2 | 平均: 4.51 Mbps
123.14.83.26:8888         | 有效频道:2 | 平均: 2.19 Mbps
125.46.177.245:60000      | 有效频道:2 | 平均: 8.63 Mbps
139.214.178.179:9901      | 有效频道:1 | 平均: 1.04 Mbps
123.14.89.101:8888        | 有效频道:1 | 平均: 4.12 Mbps
218.19.108.9:808          | 有效频道:2 | 平均: 6.21 Mbps
101.66.194.30:9901        | 有效频道:2 | 平均: 5.01 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均: 8.69 Mbps
