===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-20 11:44:47
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.114.131.154:4060      | CCTV4           |   0.44 Mbps | 100%
122.114.131.154:4001      | CCTV4中文国际       |   0.54 Mbps | 100%
122.114.131.154:4001      | CCTV15音乐        |   0.31 Mbps | 100%
114.252.121.120:8899      | CCTV13新闻        |   9.05 Mbps |   0%
114.252.121.120:8899      | 湖北卫视            |   8.88 Mbps |   0%
116.228.170.214:888       | 湖南卫视            |   0.79 Mbps | 100%
116.228.170.214:888       | 北京卫视            |   0.36 Mbps | 100%
59.45.161.118:8877        | 广东卫视            |   8.92 Mbps |  99%
59.45.161.118:8877        | 深圳卫视            |   8.16 Mbps |   0%
39.105.190.112:8009       | 云南卫视            |    1.5 Mbps |  23%
39.105.190.112:8009       | 北京卫视            |   2.77 Mbps |  86%
219.139.124.61:8089       | CCTV4           |   4.91 Mbps |   6%
219.139.124.61:8089       | 重庆卫视            |   5.05 Mbps |   5%
60.174.86.121:5080        | Q亳州农村           |    5.1 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   2.46 Mbps |   0%
60.16.0.36:5757           | 山东卫视            |    8.1 Mbps |   0%
60.16.0.36:5757           | 贵州卫视            |   7.98 Mbps |   0%
111.14.186.11:5009        | 广西卫视            |   9.61 Mbps |   0%
111.14.186.11:5009        | CCTV8电视剧        |  10.73 Mbps |   0%
221.226.67.66:8199        | 北京卫视            |    0.6 Mbps | 100%
221.226.67.66:8199        | 河北卫视            |   0.65 Mbps | 100%
61.182.89.14:808          | 北京卫视            |   8.39 Mbps |   0%
61.182.89.14:808          | 青海卫视            |   4.54 Mbps |   3%
122.114.131.154:4103      | 天津卫视            |   1.92 Mbps | 100%
122.114.131.154:4103      | 河南卫视            |   1.43 Mbps | 100%
106.46.169.202:9000       | 重庆卫视            |   4.28 Mbps |   0%
106.46.169.202:9000       | 吉林卫视            |   0.43 Mbps | 100%
1.31.14.70:54321          | CCTV4           |   0.87 Mbps | 100%
1.31.14.70:54321          | 辽宁卫视            |   0.43 Mbps | 100%
183.236.10.36:8083        | 西藏卫视            |   2.85 Mbps | 100%
183.236.10.36:8083        | CCTV5体育         |   0.74 Mbps | 100%
111.14.222.117:3333       | 浙江卫视            |  11.21 Mbps |   0%
111.14.222.117:3333       | 黑龙江卫视           |   11.3 Mbps |   0%
113.200.114.168:20000     | CCTV15          |   4.13 Mbps |  13%
113.200.114.168:20000     | CCTV10          |   4.36 Mbps |   8%
183.237.71.182:40000      | 北京卫视            |   3.61 Mbps | 100%
183.237.71.182:40000      | 黑龙江卫视           |   3.17 Mbps | 100%
144.0.23.230:8085         | 9               |   8.99 Mbps |  65%
144.0.23.230:8085         | 10              |   9.34 Mbps |  94%
39.164.138.145:9003       | 安徽卫视            |   2.07 Mbps | 100%
39.164.138.145:9003       | 法制频道            |   0.71 Mbps | 100%
27.129.145.110:4433       | 天津卫视            |    1.6 Mbps | 100%
27.129.145.110:4433       | 安徽卫视            |   1.77 Mbps | 100%
122.114.131.154:4021      | CCTV11          |   1.77 Mbps | 100%
122.114.131.154:4021      | 沧州综合            |   1.36 Mbps |  33%
1.24.39.180:808           | 内蒙古文体娱乐         |   0.16 Mbps | 100%
1.24.39.180:808           | 河南卫视            |   0.13 Mbps | 100%
122.114.131.154:4000      | CCTV3综艺         |   1.97 Mbps | 100%
221.14.142.118:9003       | 深圳卫视            |    0.2 Mbps | 100%
221.14.142.118:9003       | CCTV6           |   0.18 Mbps | 100%
144.0.23.80:8085          | 1               |   3.39 Mbps | 100%
144.0.23.80:8085          | 20              |   0.65 Mbps | 100%
39.164.138.145:8899       | 北京卫视            |    2.2 Mbps |   8%
39.164.138.145:8899       | CCTV10          |   0.63 Mbps | 100%
221.13.232.45:1999        | 湖南卫视            |   6.13 Mbps |  86%
221.13.232.45:1999        | 广东卫视            |   9.23 Mbps |   0%
221.13.232.110:1999       | 安徽卫视            |   9.09 Mbps |   0%
221.13.232.110:1999       | 广东卫视            |   9.09 Mbps |   0%
221.13.232.164:1999       | 湖南卫视            |   9.12 Mbps |   0%
221.13.232.164:1999       | 辽宁卫视            |   9.38 Mbps |   0%
218.19.108.122:808        | 北京卫视            |  10.73 Mbps |   0%
1.196.157.116:999         | CCTV2           |   8.64 Mbps |  59%
1.196.157.116:999         | CCTV3           |   9.03 Mbps |  87%
171.15.151.194:9999       | 河南卫视            |   0.08 Mbps | 100%
171.15.151.194:9999       | CCTV12社会与法      |   0.19 Mbps | 100%
14.106.98.221:888         | 甘肃卫视            |   5.32 Mbps |  81%
14.106.98.221:888         | CCTV10          |   5.16 Mbps |  77%
101.66.195.135:9901       | CCTV13          |   7.15 Mbps |  88%
101.66.195.135:9901       | 重庆卫视            |   4.47 Mbps | 100%
101.66.195.142:9901       | 辽宁卫视            |   3.29 Mbps | 100%
101.66.195.142:9901       | 安徽卫视            |    1.1 Mbps | 100%
221.232.100.150:7777      | 重庆卫视            |   1.87 Mbps | 100%
221.232.100.150:7777      | 天津卫视            |   1.38 Mbps | 100%
106.115.27.171:9901       | CCTV3           |   1.69 Mbps | 100%
222.142.184.53:9003       | 天津卫视            |   9.32 Mbps |   0%
221.232.199.15:7777       | CCTV8           |   3.55 Mbps | 100%
221.232.199.15:7777       | CCTV14          |   0.56 Mbps | 100%
221.232.199.123:7777      | 东南卫视            |   3.67 Mbps | 100%
221.232.199.123:7777      | CCTV1           |   3.67 Mbps | 100%
221.232.199.50:7777       | CCTV14          |   3.16 Mbps | 100%
221.232.199.228:7777      | 深圳卫视            |    6.9 Mbps |  85%
101.66.198.106:9901       | 金鹰卡通            |    1.1 Mbps | 100%
101.66.198.106:9901       | CCTV6           |   1.16 Mbps | 100%
125.46.179.42:60000       | CCTV5体育         |   9.18 Mbps |   0%
125.46.179.42:60000       | 深圳卫视            |   9.24 Mbps |   0%
221.232.196.173:7777      | CGTN            |   1.41 Mbps | 100%
221.232.196.173:7777      | CCTV17          |   1.88 Mbps | 100%
221.232.198.5:7777        | CCTV7           |   1.19 Mbps |   0%
221.232.198.46:7777       | 东方卫视            |   6.57 Mbps |  35%
221.232.198.46:7777       | 贵州卫视            |   1.78 Mbps | 100%
221.232.198.205:7777      | 辽宁卫视            |   0.27 Mbps | 100%
119.39.198.94:808         | 广西卫视            |   4.61 Mbps |  14%
119.39.198.94:808         | 天津卫视            |   3.81 Mbps |  16%
119.39.198.126:808        | 湖南电影            |   4.38 Mbps |  21%
119.39.198.126:808        | 东南卫视            |   3.29 Mbps |  83%
210.76.37.252:1234        | CCTV14少儿        |   5.62 Mbps |  35%
218.19.109.209:808        | 湖北卫视            |   5.03 Mbps | 100%
218.19.109.209:808        | CCTV4中文国际       |   9.54 Mbps |   0%
125.44.166.108:8888       | 河南公共            |   9.02 Mbps |   0%
125.44.166.108:8888       | 浙江卫视            |    9.3 Mbps |   0%
221.232.197.105:7777      | 湖北卫视            |   2.47 Mbps | 100%
221.232.197.105:7777      | CCTV5           |   0.66 Mbps | 100%
221.232.197.142:7777      | CCTV10          |    1.9 Mbps | 100%
221.232.197.212:7777      | CCTV10          |   1.14 Mbps | 100%
221.232.197.212:7777      | 深圳卫视            |   2.19 Mbps | 100%
221.232.197.191:7777      | CCTV9           |   2.56 Mbps | 100%
221.232.197.191:7777      | CCTV1           |   2.76 Mbps | 100%
101.66.199.58:9901        | 贵州卫视            |   0.65 Mbps | 100%
101.66.199.58:9901        | CCTV3           |   3.27 Mbps | 100%
101.66.199.214:9901       | 广东卫视            |   2.11 Mbps | 100%
101.66.199.214:9901       | 云南卫视            |   2.63 Mbps |   0%
101.66.199.189:9901       | CCTV15          |   2.27 Mbps |   0%
101.66.199.189:9901       | CCTV6           |   5.06 Mbps |   0%
123.14.89.52:8888         | 湖北卫视            |   1.58 Mbps | 100%
123.14.89.52:8888         | 北京卫视            |   0.99 Mbps | 100%
58.255.200.68:808         | CCTV15音乐        |   9.16 Mbps |  79%
58.255.200.68:808         | 广东影视            |   8.39 Mbps |   0%
27.41.245.13:808          | 翡翠台             |   3.56 Mbps |  66%
27.41.245.13:808          | 凤凰中文            |   6.44 Mbps |   0%
42.231.63.25:9901         | 山东卫视            |   0.45 Mbps | 100%
42.231.63.25:9901         | 黑龙江卫视           |   0.32 Mbps | 100%
42.231.63.229:9901        | CCTV12          |   1.16 Mbps | 100%
42.231.63.229:9901        | CCTV4           |   0.08 Mbps | 100%
113.88.210.41:9898        | 北京卫视            |   4.11 Mbps |   0%
113.88.210.41:9898        | TVS2广东经济科教      |   4.12 Mbps |  23%
183.21.68.6:3388          | CCTV4           |   4.36 Mbps |   0%
183.21.68.6:3388          | CCTV2财经         |   1.82 Mbps | 100%
112.255.146.89:8083       | CCTV8           |  11.27 Mbps |  97%
112.255.146.89:8083       | CCTV1           |   8.77 Mbps |   0%
171.38.149.104:8082       | 广东经济科教          |   4.09 Mbps |  13%
171.38.149.104:8082       | CCTV13          |   8.35 Mbps |   0%
101.66.194.162:9901       | 湖南卫视            |    2.5 Mbps | 100%
101.66.194.162:9901       | 北京卫视            |   4.24 Mbps |   0%
139.214.177.28:9901       | 吉林都市            |   1.18 Mbps | 100%
139.214.177.28:9901       | CETV4           |   1.14 Mbps | 100%
61.52.81.192:8888         | 河南都市            |   9.41 Mbps |   0%
61.52.81.192:8888         | 河南新农村           |   9.33 Mbps |   0%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 0.42 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均:  3.9 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.58 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.98 Mbps
42.49.176.207:808         | 有效频道:2 | 平均:  7.6 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.28 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.35 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.37 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 2.26 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.58 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 8.87 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.25 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.06 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.68 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.41 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.41 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.14 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.18 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.2 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.25 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.45 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.43 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 8.96 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.57 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.54 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.13 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 4.98 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.78 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.04 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.17 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.62 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.46 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.67 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 2.35 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.65 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.79 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:11.26 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.25 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.39 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.16 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.39 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.69 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.56 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.15 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.97 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.19 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.02 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.42 Mbps
221.13.232.45:1999        | 有效频道:2 | 平均: 7.68 Mbps
221.13.232.110:1999       | 有效频道:2 | 平均: 9.09 Mbps
221.13.232.164:1999       | 有效频道:2 | 平均: 9.25 Mbps
218.19.108.122:808        | 有效频道:1 | 平均:10.73 Mbps
1.196.157.116:999         | 有效频道:2 | 平均: 8.84 Mbps
171.15.151.194:9999       | 有效频道:2 | 平均: 0.14 Mbps
14.106.98.221:888         | 有效频道:2 | 平均: 5.24 Mbps
101.66.195.135:9901       | 有效频道:2 | 平均: 5.81 Mbps
101.66.195.142:9901       | 有效频道:2 | 平均:  2.2 Mbps
221.232.100.150:7777      | 有效频道:2 | 平均: 1.62 Mbps
106.115.27.171:9901       | 有效频道:1 | 平均: 1.69 Mbps
222.142.184.53:9003       | 有效频道:1 | 平均: 9.32 Mbps
221.232.199.15:7777       | 有效频道:2 | 平均: 2.05 Mbps
221.232.199.123:7777      | 有效频道:2 | 平均: 3.67 Mbps
221.232.199.50:7777       | 有效频道:1 | 平均: 3.16 Mbps
221.232.199.228:7777      | 有效频道:1 | 平均:  6.9 Mbps
101.66.198.106:9901       | 有效频道:2 | 平均: 1.13 Mbps
125.46.179.42:60000       | 有效频道:2 | 平均: 9.21 Mbps
221.232.196.173:7777      | 有效频道:2 | 平均: 1.65 Mbps
221.232.198.5:7777        | 有效频道:1 | 平均: 1.19 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均: 4.17 Mbps
221.232.198.205:7777      | 有效频道:1 | 平均: 0.27 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.21 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 3.83 Mbps
210.76.37.252:1234        | 有效频道:1 | 平均: 5.62 Mbps
218.19.109.209:808        | 有效频道:2 | 平均: 7.29 Mbps
125.44.166.108:8888       | 有效频道:2 | 平均: 9.16 Mbps
221.232.197.105:7777      | 有效频道:2 | 平均: 1.57 Mbps
221.232.197.142:7777      | 有效频道:1 | 平均:  1.9 Mbps
221.232.197.212:7777      | 有效频道:2 | 平均: 1.67 Mbps
221.232.197.191:7777      | 有效频道:2 | 平均: 2.66 Mbps
101.66.199.58:9901        | 有效频道:2 | 平均: 1.96 Mbps
101.66.199.214:9901       | 有效频道:2 | 平均: 2.37 Mbps
101.66.199.189:9901       | 有效频道:2 | 平均: 3.67 Mbps
123.14.89.52:8888         | 有效频道:2 | 平均: 1.29 Mbps
58.255.200.68:808         | 有效频道:2 | 平均: 8.78 Mbps
27.41.245.13:808          | 有效频道:2 | 平均:  5.0 Mbps
42.231.63.25:9901         | 有效频道:2 | 平均: 0.39 Mbps
42.231.63.229:9901        | 有效频道:2 | 平均: 0.62 Mbps
113.88.210.41:9898        | 有效频道:2 | 平均: 4.12 Mbps
183.21.68.6:3388          | 有效频道:2 | 平均: 3.09 Mbps
112.255.146.89:8083       | 有效频道:2 | 平均:10.02 Mbps
171.38.149.104:8082       | 有效频道:2 | 平均: 6.22 Mbps
101.66.194.162:9901       | 有效频道:2 | 平均: 3.37 Mbps
139.214.177.28:9901       | 有效频道:2 | 平均: 1.16 Mbps
61.52.81.192:8888         | 有效频道:2 | 平均: 9.37 Mbps
