===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-19 12:45:42
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
hmfs.f3322.net:3388       | CCTV16奥林匹克      |   1.77 Mbps | 100%
221.232.197.185:7777      | 江苏卫视            |   5.72 Mbps |  99%
221.232.197.185:7777      | 安徽卫视            |   2.66 Mbps | 100%
39.164.138.145:9003       | 北京卫视            |   0.41 Mbps | 100%
39.164.138.145:9003       | 河南国际            |   0.36 Mbps | 100%
183.129.255.66:8480       | CCTV1           |   0.55 Mbps | 100%
183.129.255.66:8480       | CCTV13          |   0.51 Mbps | 100%
221.232.196.76:7777       | 深圳卫视            |   1.13 Mbps | 100%
221.232.196.76:7777       | 东南卫视            |   0.19 Mbps | 100%
221.226.67.66:8199        | CCTV9           |   0.52 Mbps | 100%
125.40.199.223:8092       | CCTV9纪录         |   0.09 Mbps | 100%
125.40.199.223:8092       | CCTV5体育         |   0.08 Mbps | 100%
106.115.25.150:9901       | 河北卫视            |   1.57 Mbps | 100%
106.115.25.150:9901       | 吉林卫视            |   0.83 Mbps | 100%
112.27.235.94:8000        | 天津卫视            |   0.85 Mbps | 100%
112.27.235.94:8000        | CCTV1           |   0.39 Mbps | 100%
111.14.186.11:5009        | 浙江卫视            |  10.17 Mbps |   1%
111.14.186.11:5009        | 梨园              |   8.89 Mbps |  37%
39.164.138.145:8899       | CCTV7国防军事       |    0.3 Mbps | 100%
39.164.138.145:8899       | CCTV5+体育赛事      |   0.23 Mbps | 100%
106.46.169.202:9000       | CCTV2           |   4.81 Mbps |   0%
106.46.169.202:9000       | 浙江卫视            |   4.67 Mbps | 100%
221.232.199.116:7777      | 辽宁卫视            |    4.0 Mbps |   0%
221.232.199.116:7777      | 江苏卫视            |    7.1 Mbps |  44%
27.129.145.110:4433       | 江西卫视            |   0.32 Mbps | 100%
122.114.131.154:4018      | CCTV4中文国际       |   1.22 Mbps | 100%
122.114.131.154:4103      | CCTV13新闻        |    1.2 Mbps | 100%
122.114.131.154:4103      | 浙江卫视            |   1.23 Mbps | 100%
221.232.198.175:7777      | CCTV7           |   0.35 Mbps | 100%
221.232.198.175:7777      | 北京卫视            |   0.45 Mbps | 100%
171.38.221.80:8082        | CCTV9           |   0.35 Mbps | 100%
171.38.221.80:8082        | 动作电影            |   0.37 Mbps | 100%
101.66.199.249:9901       | 山西卫视            |   1.13 Mbps | 100%
101.66.199.249:9901       | 云南卫视            |   1.21 Mbps | 100%
39.105.190.112:8009       | CCTV12          |   3.06 Mbps | 100%
39.105.190.112:8009       | 涡阳3             |   0.66 Mbps | 100%
139.214.177.107:9901      | 河南卫视            |   1.06 Mbps | 100%
101.66.199.25:9901        | 河北卫视            |   4.43 Mbps |   0%
101.66.199.25:9901        | 贵州卫视            |   3.87 Mbps | 100%
101.66.195.174:9901       | CCTV3           |   1.82 Mbps | 100%
101.66.195.174:9901       | 山西卫视            |   1.26 Mbps | 100%
183.236.10.36:8083        | CCTV12社会与法      |   2.93 Mbps | 100%
183.236.10.36:8083        | CCTV13新闻        |   1.49 Mbps | 100%
222.85.198.92:8000        | CCTV6           |    5.6 Mbps |   0%
222.85.198.92:8000        | CCTV11戏曲        |   7.36 Mbps |  97%
61.182.89.14:808          | 青海卫视            |   4.22 Mbps |   0%
61.182.89.14:808          | 广东卫视            |   8.87 Mbps |  87%
122.114.131.154:4060      | CCTV13新闻        |   0.37 Mbps | 100%
183.129.211.142:808       | 浙江卫视            |   4.11 Mbps |   0%
183.129.211.142:808       | CCTV8电视剧        |   4.86 Mbps |   3%
124.88.238.50:81          | CCTV4           |   1.64 Mbps |   0%
124.88.238.50:81          | CCTV3综艺         |   2.47 Mbps | 100%
1.24.39.180:808           | 内蒙古少儿频道         |   0.11 Mbps | 100%
1.24.39.180:808           | CCTV7           |   0.11 Mbps | 100%
61.138.82.196:808         | 山西卫视            |   0.28 Mbps | 100%
61.138.82.196:808         | 青海卫视            |   0.16 Mbps | 100%
221.14.142.118:8000       | CCTV8电视剧        |   0.54 Mbps | 100%
221.14.142.118:8000       | 民生频道            |   0.47 Mbps | 100%
221.232.196.46:7777       | CCTV8           |    6.2 Mbps |  42%
221.232.196.46:7777       | CCTV13          |   3.85 Mbps | 100%
106.115.25.200:9901       | CCTV11          |    1.0 Mbps | 100%
171.15.150.139:9999       | CCTV15          |    0.8 Mbps | 100%
144.0.23.90:8085          | CCTV1           |   3.27 Mbps | 100%
144.0.23.90:8085          | 优漫卡通            |   1.29 Mbps |  34%
144.0.23.200:8085         | 湖南卫视            |   8.66 Mbps |  75%
144.0.23.200:8085         | 深圳卫视            |   2.58 Mbps |   0%
144.0.23.104:8085         | 河南卫视            |   8.47 Mbps |  59%
144.0.23.104:8085         | CCTV13          |   9.54 Mbps |   0%
222.142.185.198:9003      | CCTV2财经         |   9.01 Mbps |   0%
222.142.185.198:9003      | 河南卫视            |   8.67 Mbps |   0%
221.13.232.31:1999        | CCTV2           |   9.02 Mbps |   0%
221.13.232.31:1999        | 河南卫视            |   9.03 Mbps |   0%
221.13.232.92:1999        | CCTV13          |   9.37 Mbps |   0%
221.13.232.92:1999        | CCTV8           |   6.67 Mbps |  95%
106.115.27.143:9901       | 河北杂技            |   0.63 Mbps | 100%
106.115.27.143:9901       | 山东教育            |   1.12 Mbps | 100%
61.52.71.164:9003         | 河南武术世界          |   7.97 Mbps |   0%
61.52.71.164:9003         | 西藏卫视            |   8.32 Mbps |   0%
14.106.99.22:888          | 天津卫视            |   5.42 Mbps |  92%
119.39.198.23:808         | 电视剧台            |   5.03 Mbps |   0%
119.39.198.23:808         | 湖南教育            |   4.58 Mbps |  35%
119.39.198.207:808        | CCTV14少儿        |    4.7 Mbps |  16%
119.39.198.207:808        | CCTV9纪录         |   3.83 Mbps |  82%
218.19.108.104:808        | CCTV2财经         |  10.02 Mbps |   0%
125.42.122.223:5566       | 湖南卫视            |   9.25 Mbps |   0%
125.42.122.223:5566       | CCTV11          |   9.29 Mbps |   0%
125.44.165.229:8888       | CCTV12          |   8.52 Mbps |   0%
125.44.165.229:8888       | CCTV7           |   9.07 Mbps |   0%
183.21.68.49:3388         | 风云剧场            |   3.32 Mbps | 100%
183.21.68.49:3388         | 广东珠江            |   2.71 Mbps | 100%
210.76.37.54:1234         | 青海卫视            |    1.0 Mbps | 100%
210.76.37.54:1234         | 山西卫视            |   0.15 Mbps | 100%
58.255.201.207:808        | 深圳卫视            |   8.13 Mbps |   0%
58.255.201.207:808        | 湖南卫视            |   9.61 Mbps |  77%
125.46.176.129:60000      | 天津卫视            |   9.25 Mbps |   0%
125.46.176.129:60000      | CCTV1           |   8.95 Mbps |   0%
42.49.176.164:808         | 中央十二台           |   8.79 Mbps |   0%
42.49.176.164:808         | 中央八台            |    8.7 Mbps |   0%
14.154.206.62:8088        | 江苏卫视            |   1.24 Mbps | 100%
14.154.206.62:8088        | 重庆卫视            |   0.92 Mbps | 100%

📊 综合汇总 (Summary):
101.95.21.250:10081       | 有效频道:2 | 平均: 0.76 Mbps
221.232.198.42:7777       | 有效频道:2 | 平均: 1.18 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.87 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均:  1.5 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.21 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.93 Mbps
101.66.198.11:9901        | 有效频道:2 | 平均: 3.86 Mbps
106.115.26.185:9901       | 有效频道:1 | 平均: 1.28 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均:  1.3 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.08 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.38 Mbps
139.214.176.44:9901       | 有效频道:1 | 平均: 0.81 Mbps
113.88.210.224:9898       | 有效频道:2 | 平均: 4.82 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.03 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.13 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.43 Mbps
171.38.192.233:8082       | 有效频道:2 | 平均: 1.62 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.61 Mbps
101.66.199.35:9901        | 有效频道:2 | 平均: 4.42 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  1.4 Mbps
221.232.199.106:7777      | 有效频道:2 | 平均: 0.07 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 2.88 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:10.17 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.52 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.87 Mbps
101.66.195.40:9901        | 有效频道:2 | 平均:  0.9 Mbps
101.66.194.141:9901       | 有效频道:2 | 平均: 0.45 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.13 Mbps
171.38.193.103:8082       | 有效频道:2 | 平均: 1.01 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.35 Mbps
221.232.197.37:7777       | 有效频道:2 | 平均: 4.58 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 6.31 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.23 Mbps
221.232.196.26:7777       | 有效频道:2 | 平均: 0.41 Mbps
106.115.25.98:9901        | 有效频道:2 | 平均: 0.11 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.58 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.69 Mbps
221.232.197.185:7777      | 有效频道:2 | 平均: 4.19 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.39 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.53 Mbps
221.232.196.76:7777       | 有效频道:2 | 平均: 0.66 Mbps
221.226.67.66:8199        | 有效频道:1 | 平均: 0.52 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 0.08 Mbps
106.115.25.150:9901       | 有效频道:2 | 平均:  1.2 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.62 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.53 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.27 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.74 Mbps
221.232.199.116:7777      | 有效频道:2 | 平均: 5.55 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.32 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.22 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.21 Mbps
221.232.198.175:7777      | 有效频道:2 | 平均:  0.4 Mbps
171.38.221.80:8082        | 有效频道:2 | 平均: 0.36 Mbps
101.66.199.249:9901       | 有效频道:2 | 平均: 1.17 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.86 Mbps
139.214.177.107:9901      | 有效频道:1 | 平均: 1.06 Mbps
101.66.199.25:9901        | 有效频道:2 | 平均: 4.15 Mbps
101.66.195.174:9901       | 有效频道:2 | 平均: 1.54 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.21 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.48 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.54 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.37 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 4.49 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.06 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.11 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.22 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.51 Mbps
221.232.196.46:7777       | 有效频道:2 | 平均: 5.03 Mbps
106.115.25.200:9901       | 有效频道:1 | 平均:  1.0 Mbps
171.15.150.139:9999       | 有效频道:1 | 平均:  0.8 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 2.28 Mbps
144.0.23.200:8085         | 有效频道:2 | 平均: 5.62 Mbps
144.0.23.104:8085         | 有效频道:2 | 平均:  9.0 Mbps
222.142.185.198:9003      | 有效频道:2 | 平均: 8.84 Mbps
221.13.232.31:1999        | 有效频道:2 | 平均: 9.02 Mbps
221.13.232.92:1999        | 有效频道:2 | 平均: 8.02 Mbps
106.115.27.143:9901       | 有效频道:2 | 平均: 0.88 Mbps
61.52.71.164:9003         | 有效频道:2 | 平均: 8.14 Mbps
14.106.99.22:888          | 有效频道:1 | 平均: 5.42 Mbps
119.39.198.23:808         | 有效频道:2 | 平均:  4.8 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 4.27 Mbps
218.19.108.104:808        | 有效频道:1 | 平均:10.02 Mbps
125.42.122.223:5566       | 有效频道:2 | 平均: 9.27 Mbps
125.44.165.229:8888       | 有效频道:2 | 平均: 8.79 Mbps
183.21.68.49:3388         | 有效频道:2 | 平均: 3.01 Mbps
210.76.37.54:1234         | 有效频道:2 | 平均: 0.57 Mbps
58.255.201.207:808        | 有效频道:2 | 平均: 8.87 Mbps
125.46.176.129:60000      | 有效频道:2 | 平均:  9.1 Mbps
42.49.176.164:808         | 有效频道:2 | 平均: 8.74 Mbps
14.154.206.62:8088        | 有效频道:2 | 平均: 1.08 Mbps
