===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-19 05:20:43
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.114.131.154:4018      | 浙江卫视            |   1.42 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   4.98 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.91 Mbps |   1%
220.187.126.126:9901      | 广东卫视            |   5.55 Mbps |  55%
220.187.126.126:9901      | 天津卫视            |   5.14 Mbps |   0%
61.143.43.2:9901          | CCTV1           |   4.33 Mbps |   0%
61.143.43.2:9901          | CCTV14          |   2.07 Mbps | 100%
221.13.234.202:9901       | CCTV7           |   3.74 Mbps | 100%
221.13.234.202:9901       | CCTV15          |    1.4 Mbps | 100%
221.14.142.118:9003       | CCTV12社会与法      |   4.48 Mbps |  60%
221.14.142.118:9003       | 安徽卫视            |   2.26 Mbps | 100%
122.114.131.154:4103      | 辽宁卫视            |   1.52 Mbps | 100%
122.114.131.154:4103      | CCTV3综艺         |   1.45 Mbps | 100%
59.45.161.118:8877        | CCTV11          |   9.84 Mbps |   0%
59.45.161.118:8877        | CCTV4           |  10.66 Mbps |  59%
39.164.138.145:8899       | 北京卫视            |    3.7 Mbps |  85%
39.164.138.145:8899       | 四川卫视            |   2.48 Mbps |   0%
183.237.71.182:40000      | 天津卫视            |   0.13 Mbps | 100%
183.237.71.182:40000      | 四川卫视            |    0.3 Mbps | 100%
222.85.198.92:8000        | 北京卫视            |   3.88 Mbps |   0%
222.85.198.92:8000        | CCTV7           |   1.37 Mbps | 100%
218.19.108.168:808        | 山东卫视            |  13.79 Mbps |   0%
218.19.108.168:808        | CCTV5+体育赛事      |   9.14 Mbps |   0%
120.198.103.68:9901       | CCTV15          |   8.36 Mbps |  78%
120.198.103.68:9901       | 江苏卫视            |   5.97 Mbps |  11%
120.198.86.186:9901       | 惠州公共            |   2.27 Mbps | 100%
120.198.86.186:9901       | 山东卫视            |   2.03 Mbps | 100%
36.136.38.87:9901         | 天津卫视            |    4.3 Mbps |   0%
36.136.38.87:9901         | CCTV1           |   4.41 Mbps |   0%
125.43.240.114:85         | 山东卫视            |   3.61 Mbps | 100%
125.43.240.114:85         | 湖南卫视            |   0.54 Mbps | 100%
60.16.0.36:5757           | CCTV6电影         |  12.67 Mbps |   0%
60.16.0.36:5757           | 辽宁导视            |  12.02 Mbps |  61%
60.187.245.172:9901       | 天津卫视            |  10.46 Mbps |  73%
61.138.82.196:808         | 贵州卫视            |  11.75 Mbps |   3%
61.138.82.196:808         | 青海卫视            |   4.69 Mbps |   0%
106.115.25.96:9901        | CCTV10          |   1.17 Mbps | 100%
60.187.247.145:9901       | 东南卫视            |   9.39 Mbps |  68%
60.187.247.145:9901       | 黑龙江卫视           |   4.31 Mbps |   0%
113.200.114.168:20000     | CCTV13          |   7.18 Mbps |  76%
113.200.114.168:20000     | 云南卫视            |   6.45 Mbps |  15%
39.105.190.112:8009       | 山东卫视            |   3.04 Mbps | 100%
39.105.190.112:8009       | CCTV9           |   1.43 Mbps | 100%
139.214.183.246:9901      | CCTV世界地理        |   2.81 Mbps | 100%
61.182.89.14:808          | 重庆卫视            |  13.98 Mbps |   0%
61.182.89.14:808          | CCTV8电视剧        |  14.31 Mbps |  90%
221.14.142.118:8000       | 天津卫视            |   5.12 Mbps |  38%
221.14.142.118:8000       | 都市频道            |   5.31 Mbps |   0%
120.238.84.45:9901        | 兴宁台             |   2.88 Mbps | 100%
120.238.84.45:9901        | 明珠台             |   2.02 Mbps | 100%
106.46.169.202:9000       | 山西卫视            |   9.62 Mbps |   0%
106.46.169.202:9000       | CCTV6           |   9.58 Mbps |   0%
122.114.131.154:4001      | CCTV2           |   0.43 Mbps | 100%
122.114.131.154:4001      | CCTV15音乐        |   0.24 Mbps | 100%
61.163.179.201:808        | CCTV5+          |  12.25 Mbps |   0%
61.163.179.201:808        | CCTV8           |  13.28 Mbps |   0%
101.66.199.227:9901       | 四川卫视            |   3.07 Mbps | 100%
101.66.199.227:9901       | 山东卫视            |   4.48 Mbps | 100%
220.187.219.213:9901      | 河北卫视            |   5.06 Mbps |  23%
220.187.219.213:9901      | CCTV9           |   9.39 Mbps |  31%
182.150.31.44:808         | CCTV2财经         |   3.84 Mbps | 100%
1.24.39.180:808           | CCTV14少儿        |  13.66 Mbps |  87%
1.24.39.180:808           | 天津卫视            |   4.28 Mbps | 100%
116.228.170.214:888       | 吉林卫视            |   0.62 Mbps | 100%
116.228.170.214:888       | 江苏卫视            |   0.16 Mbps | 100%
221.13.235.160:9901       | CCTV6           |   3.69 Mbps | 100%
221.13.235.160:9901       | 公共频道            |   1.48 Mbps | 100%
1.192.153.166:9901        | 内蒙古卫视           |   4.79 Mbps |   0%
1.192.153.166:9901        | 金鹰卡通            |   7.42 Mbps |   0%
171.15.150.69:9999        | CCTV14          |   1.52 Mbps | 100%
61.185.200.170:9901       | CCTV15          |   2.49 Mbps |   0%
61.185.200.170:9901       | 陕西卫视            |    1.3 Mbps |  70%
1.196.157.88:999          | CCTV1           |  13.27 Mbps |  57%
1.196.157.88:999          | CCTV3           |  11.06 Mbps |  68%
144.0.23.50:8085          | 4               |   8.86 Mbps |   0%
144.0.23.50:8085          | 16              |   7.81 Mbps |  28%
144.0.23.138:8085         | 15              |   9.39 Mbps |   0%
144.0.23.138:8085         | 20              |  10.05 Mbps |   0%
106.115.27.165:9901       | CCTV2           |   0.38 Mbps | 100%
27.41.244.252:808         | 汕头经济生活          |   4.76 Mbps |  67%
27.41.244.252:808         | 凤凰中文            |   8.95 Mbps |   0%
221.232.197.150:7777      | CCTV1           |   8.03 Mbps |   0%
221.232.197.150:7777      | 浙江卫视            |   0.54 Mbps |   0%
221.232.197.226:7777      | 湖北经视            |   5.29 Mbps |  67%
106.115.24.47:9901        | 安徽卫视            |   0.71 Mbps | 100%
106.115.24.102:9901       | CCTV13          |   0.18 Mbps | 100%
221.232.199.14:7777       | CCTV7           |   0.09 Mbps | 100%
221.232.199.153:7777      | CCTV4           |    5.7 Mbps |  86%
123.149.41.20:9901        | CCTV1           |   3.41 Mbps | 100%
14.106.99.210:888         | 西藏卫视            |   4.89 Mbps |  54%
14.106.99.210:888         | 内蒙古卫视           |   6.66 Mbps |  36%
101.66.194.117:9901       | 湖北卫视            |    7.3 Mbps |  51%
101.66.194.117:9901       | CCTV12          |   7.26 Mbps |  78%
101.66.194.68:9901        | 湖南卫视            |   6.91 Mbps |   0%
101.66.194.68:9901        | 浙江卫视            |   1.33 Mbps | 100%
101.66.194.205:9901       | 东方卫视            |   1.96 Mbps | 100%
101.66.194.205:9901       | CCTV3           |   2.47 Mbps | 100%
1.192.152.133:9901        | CCTV9           |   9.59 Mbps |  42%
1.192.152.133:9901        | 金鹰卡通            |  11.41 Mbps |   0%
58.255.200.18:808         | 广西卫视            |  12.37 Mbps |  77%
58.255.200.18:808         | CCTV8电视剧        |   9.89 Mbps |   0%
139.208.232.10:9901       | CCTV2           |   0.05 Mbps | 100%
110.72.79.50:8181         | CCTV3           |   3.56 Mbps |   0%
110.72.79.50:8181         | CCTV8           |   3.53 Mbps |   0%
120.238.88.141:9901       | 深圳卫视            |   3.61 Mbps |   0%
120.238.88.141:9901       | 世界地理            |   3.59 Mbps |   0%
218.19.109.14:808         | 湖北卫视            |  11.26 Mbps |   8%
123.149.40.191:9901       | CCTV10          |   4.12 Mbps |  20%
116.77.33.98:44330        | 湖北卫视            |   1.75 Mbps | 100%
116.77.33.98:44330        | CCTV11          |   1.11 Mbps | 100%
222.169.85.8:9901         | 中央6台            |   1.68 Mbps | 100%
222.169.85.8:9901         | 中央10台           |    3.7 Mbps | 100%
125.46.179.49:60000       | CCTV5体育         |  14.09 Mbps |   0%
125.44.165.88:8888        | CCTV14          |  14.68 Mbps |  91%
125.44.165.88:8888        | CCTV2           |   14.2 Mbps |   0%
222.85.50.128:6070        | 陕西卫视            |  10.03 Mbps |   0%
222.85.50.128:6070        | 安徽卫视            |  11.88 Mbps |  50%
119.39.198.57:808         | CCTV12社会与法      |   4.91 Mbps |   0%
119.39.198.57:808         | 浙江卫视            |   6.41 Mbps |  30%
119.39.198.191:808        | 湖南卫视            |   6.21 Mbps |   0%
119.39.198.191:808        | 深圳卫视            |   6.87 Mbps |   0%
110.72.61.137:8181        | 浙江卫视            |   0.27 Mbps | 100%
110.72.61.137:8181        | 北京卫视            |   0.19 Mbps | 100%
114.252.255.238:10443     | BTV财经           |   6.38 Mbps |   0%
114.252.255.238:10443     | BTV影视           |   7.62 Mbps |  68%
113.88.211.73:9898        | 广东珠江            |    6.2 Mbps |  43%
113.88.211.73:9898        | IPTV少儿动画        |   6.18 Mbps |   0%

📊 综合汇总 (Summary):
125.43.252.164:85         | 有效频道:2 | 平均: 2.26 Mbps
60.187.244.169:9901       | 有效频道:2 | 平均: 4.19 Mbps
221.232.198.224:7777      | 有效频道:2 | 平均: 3.88 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 9.68 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.79 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 9.88 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 4.46 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.71 Mbps
221.13.234.156:9901       | 有效频道:2 | 平均: 2.44 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 2.02 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.76 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:13.48 Mbps
220.187.219.130:9901      | 有效频道:2 | 平均: 5.05 Mbps
14.155.145.178:8088       | 有效频道:2 | 平均: 0.09 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.54 Mbps
125.43.241.130:85         | 有效频道:2 | 平均: 2.74 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.56 Mbps
139.214.181.27:9901       | 有效频道:1 | 平均: 0.74 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  6.1 Mbps
125.43.251.164:85         | 有效频道:2 | 平均: 1.83 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.36 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 5.56 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.19 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.88 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.52 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.45 Mbps
220.187.126.126:9901      | 有效频道:2 | 平均: 5.34 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均:  3.2 Mbps
221.13.234.202:9901       | 有效频道:2 | 平均: 2.57 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 3.37 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.48 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:10.25 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.09 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.21 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.62 Mbps
218.19.108.168:808        | 有效频道:2 | 平均:11.46 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 7.16 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 2.15 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.36 Mbps
125.43.240.114:85         | 有效频道:2 | 平均: 2.08 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:12.34 Mbps
60.187.245.172:9901       | 有效频道:1 | 平均:10.46 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.22 Mbps
106.115.25.96:9901        | 有效频道:1 | 平均: 1.17 Mbps
60.187.247.145:9901       | 有效频道:2 | 平均: 6.85 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 6.81 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.23 Mbps
139.214.183.246:9901      | 有效频道:1 | 平均: 2.81 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:14.14 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.21 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.45 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  9.6 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.33 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:12.77 Mbps
101.66.199.227:9901       | 有效频道:2 | 平均: 3.78 Mbps
220.187.219.213:9901      | 有效频道:2 | 平均: 7.22 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.84 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.97 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.39 Mbps
221.13.235.160:9901       | 有效频道:2 | 平均: 2.58 Mbps
1.192.153.166:9901        | 有效频道:2 | 平均: 6.11 Mbps
171.15.150.69:9999        | 有效频道:1 | 平均: 1.52 Mbps
61.185.200.170:9901       | 有效频道:2 | 平均:  1.9 Mbps
1.196.157.88:999          | 有效频道:2 | 平均:12.16 Mbps
144.0.23.50:8085          | 有效频道:2 | 平均: 8.33 Mbps
144.0.23.138:8085         | 有效频道:2 | 平均: 9.72 Mbps
106.115.27.165:9901       | 有效频道:1 | 平均: 0.38 Mbps
27.41.244.252:808         | 有效频道:2 | 平均: 6.85 Mbps
221.232.197.150:7777      | 有效频道:2 | 平均: 4.29 Mbps
221.232.197.226:7777      | 有效频道:1 | 平均: 5.29 Mbps
106.115.24.47:9901        | 有效频道:1 | 平均: 0.71 Mbps
106.115.24.102:9901       | 有效频道:1 | 平均: 0.18 Mbps
221.232.199.14:7777       | 有效频道:1 | 平均: 0.09 Mbps
221.232.199.153:7777      | 有效频道:1 | 平均:  5.7 Mbps
123.149.41.20:9901        | 有效频道:1 | 平均: 3.41 Mbps
14.106.99.210:888         | 有效频道:2 | 平均: 5.78 Mbps
101.66.194.117:9901       | 有效频道:2 | 平均: 7.28 Mbps
101.66.194.68:9901        | 有效频道:2 | 平均: 4.12 Mbps
101.66.194.205:9901       | 有效频道:2 | 平均: 2.21 Mbps
1.192.152.133:9901        | 有效频道:2 | 平均: 10.5 Mbps
58.255.200.18:808         | 有效频道:2 | 平均:11.13 Mbps
139.208.232.10:9901       | 有效频道:1 | 平均: 0.05 Mbps
110.72.79.50:8181         | 有效频道:2 | 平均: 3.54 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均:  3.6 Mbps
218.19.109.14:808         | 有效频道:1 | 平均:11.26 Mbps
123.149.40.191:9901       | 有效频道:1 | 平均: 4.12 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.43 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 2.69 Mbps
125.46.179.49:60000       | 有效频道:1 | 平均:14.09 Mbps
125.44.165.88:8888        | 有效频道:2 | 平均:14.44 Mbps
222.85.50.128:6070        | 有效频道:2 | 平均:10.96 Mbps
119.39.198.57:808         | 有效频道:2 | 平均: 5.66 Mbps
119.39.198.191:808        | 有效频道:2 | 平均: 6.54 Mbps
110.72.61.137:8181        | 有效频道:2 | 平均: 0.23 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均:  7.0 Mbps
113.88.211.73:9898        | 有效频道:2 | 平均: 6.19 Mbps
