===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-08 15:11:29
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
106.115.24.211:9901       | 东方卫视            |   1.08 Mbps | 100%
220.187.223.155:9901      | 天津卫视            |    3.8 Mbps |   0%
220.187.223.155:9901      | 深圳卫视            |    3.0 Mbps |  44%
220.187.221.28:9901       | 吉林卫视            |   2.45 Mbps |   0%
123.149.41.216:9901       | 广西卫视            |   4.09 Mbps |   0%
221.232.197.144:7777      | CCTV11          |   2.57 Mbps | 100%
221.232.197.144:7777      | 江西卫视            |   3.48 Mbps | 100%
39.164.138.145:9003       | 浙江卫视            |   0.32 Mbps | 100%
39.164.138.145:9003       | 东方卫视            |   0.56 Mbps | 100%
116.228.170.214:888       | 动漫秀场            |   0.16 Mbps | 100%
116.228.170.214:888       | CCTV7国防军事       |   0.45 Mbps | 100%
60.187.244.206:9901       | CCTV11          |   3.01 Mbps |   0%
123.149.40.139:9901       | 山西卫视            |   0.76 Mbps | 100%
123.149.40.139:9901       | 辽宁卫视            |   0.76 Mbps | 100%
221.232.199.103:7777      | 湖北经视            |   0.37 Mbps | 100%
221.232.199.103:7777      | CCTV2           |   5.28 Mbps |  27%
124.88.238.50:82          | CCTV3           |   2.98 Mbps |  25%
124.88.238.50:82          | CCTV7           |   2.53 Mbps |  54%
120.198.86.186:9901       | 安徽卫视            |   2.65 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   4.88 Mbps |  81%
120.209.208.163:5080      | Q亳州农村           |   5.79 Mbps |   0%
120.198.103.68:9901       | 东方卫视            |   6.69 Mbps |  73%
120.198.103.68:9901       | CCTV10          |   6.59 Mbps |  70%
59.45.161.118:8877        | 重庆卫视            |   4.34 Mbps |   0%
59.45.161.118:8877        | CCTV17          |   4.53 Mbps |   0%
123.149.251.205:9901      | 河南卫视            |   3.89 Mbps |   0%
123.149.251.205:9901      | 江西卫视            |   2.18 Mbps | 100%
183.129.255.66:8480       | CGTV4           |   3.89 Mbps |   0%
183.129.255.66:8480       | CCTV9纪录         |   2.88 Mbps | 100%
120.224.84.170:8085       | 江苏卫视            |   9.23 Mbps |  93%
120.224.84.170:8085       | 黑龙江卫视           |   0.09 Mbps | 100%
119.36.6.89:1111          | 辽宁卫视            |   0.51 Mbps | 100%
119.36.6.89:1111          | 北京卫视            |   1.14 Mbps | 100%
139.209.111.171:9901      | CCTV4           |   0.13 Mbps | 100%
139.209.111.171:9901      | CCTV13          |   0.18 Mbps | 100%
61.163.179.201:808        | CCTV5           |   8.39 Mbps |   0%
61.163.179.201:808        | CCTV11          |   8.42 Mbps |   0%
122.114.131.154:4021      | 浙江卫视            |   0.44 Mbps | 100%
122.114.131.154:4021      | 甘肃卫视            |   0.25 Mbps | 100%
221.232.196.154:7777      | CCTV6           |   2.91 Mbps |   0%
221.232.196.154:7777      | CCTV13          |   2.54 Mbps | 100%
110.72.75.93:8181         | 新疆3             |   0.13 Mbps |  80%
221.232.199.81:7777       | 山东卫视            |   3.95 Mbps |   0%
221.232.199.81:7777       | 湖北综合            |   3.98 Mbps |   0%
60.16.0.36:5757           | CHC动作电影         |   8.16 Mbps |   0%
60.16.0.36:5757           | 环球奇观            |   5.16 Mbps |   0%
1.24.39.180:808           | 河南卫视            |   4.48 Mbps |   0%
1.24.39.180:808           | 安徽卫视            |   8.94 Mbps |   0%
112.27.235.94:8000        | CCTV7           |   0.47 Mbps | 100%
112.27.235.94:8000        | CCTV15          |   0.84 Mbps | 100%
221.232.196.19:7777       | 黑龙江卫视           |   2.31 Mbps | 100%
221.232.196.19:7777       | CCTV9           |   2.34 Mbps | 100%
39.105.190.112:8009       | 吉林卫视            |   1.62 Mbps |  20%
39.105.190.112:8009       | 广西卫视            |   2.51 Mbps |  67%
106.115.25.244:9901       | 江苏卫视            |   0.99 Mbps | 100%
106.115.25.244:9901       | 深圳卫视            |   0.27 Mbps | 100%
122.114.131.154:4018      | 浙江卫视            |   1.31 Mbps | 100%
122.114.131.154:4018      | 湖南卫视            |   1.61 Mbps | 100%
221.232.199.185:7777      | CCTV9           |   3.97 Mbps |   0%
221.232.199.185:7777      | 江苏卫视            |   0.56 Mbps | 100%
106.46.169.202:9000       | 安徽卫视            |   7.95 Mbps |  79%
106.46.169.202:9000       | 湖北卫视            |   5.74 Mbps |   0%
122.114.131.154:4103      | CCTV5体育         |   2.37 Mbps | 100%
122.114.131.154:4103      | CCTV15音乐        |    1.9 Mbps | 100%
221.232.198.181:7777      | 江西卫视            |   1.14 Mbps | 100%
221.232.198.181:7777      | 黑龙江卫视           |   3.39 Mbps | 100%
27.129.145.110:4433       | 江苏卫视            |   2.33 Mbps | 100%
27.129.145.110:4433       | 山东卫视            |   1.03 Mbps | 100%
111.14.186.11:5009        | 深圳卫视            |    9.0 Mbps |   0%
111.14.186.11:5009        | 贵州卫视            |   9.15 Mbps |   0%
106.115.25.189:9901       | CCTV6           |   1.81 Mbps | 100%
39.164.138.145:8899       | 东南卫视            |   1.52 Mbps | 100%
39.164.138.145:8899       | CCTV14          |   0.57 Mbps | 100%
110.72.71.208:8181        | 嘉佳卡通            |   0.13 Mbps |  68%
110.72.71.208:8181        | DTV3            |   4.55 Mbps |   0%
221.232.198.116:7777      | CCTV10          |   2.21 Mbps | 100%
221.232.198.116:7777      | 重庆卫视            |   4.11 Mbps |  11%
183.236.10.36:8083        | 酷卡动画            |   2.26 Mbps | 100%
183.236.10.36:8083        | CCTV4中文国际       |    1.1 Mbps | 100%
61.182.89.14:808          | 青海卫视            |   4.88 Mbps |  24%
61.182.89.14:808          | CCTV5+          |   9.18 Mbps |   0%
221.232.197.122:7777      | 湖北经视            |   7.64 Mbps |  98%
221.232.197.122:7777      | CCTV14          |   3.66 Mbps |   0%
122.114.131.154:4060      | CCTV8电视剧        |   0.39 Mbps | 100%
122.114.131.154:4060      | CCTV3           |   0.23 Mbps | 100%
139.208.190.209:9901      | CCTV4           |   3.75 Mbps |   0%
139.208.190.209:9901      | 重庆卫视            |   0.88 Mbps | 100%
222.85.198.92:8000        | CCTV6           |   3.91 Mbps |   0%
222.85.198.92:8000        | CCTV3综艺         |   4.76 Mbps |   0%
124.88.238.50:81          | CCTV13新闻        |   2.87 Mbps |   6%
124.88.238.50:81          | CCTV4中文国际       |   2.39 Mbps |  13%
106.115.24.50:9901        | CCTV3           |   1.25 Mbps | 100%
106.115.24.50:9901        | 山西卫视            |   0.62 Mbps | 100%
61.138.82.196:808         | CCTV10          |   8.98 Mbps |   0%
61.138.82.196:808         | CCTV11          |   8.78 Mbps |   0%
221.14.142.118:8000       | 江苏卫视            |   2.14 Mbps | 100%
221.14.142.118:8000       | CCTV15音乐        |   5.37 Mbps |  43%
hmfs.f3322.net:3388       | 广东体育            |   1.89 Mbps | 100%
183.129.211.142:808       | 重庆卫视            |   4.35 Mbps |   0%
183.129.211.142:808       | 东方卫视            |   6.38 Mbps |  47%
61.185.200.254:9901       | 陕西卫视            |   1.84 Mbps |  53%
61.185.200.254:9901       | CCTV8           |   2.09 Mbps |  66%
222.142.184.27:9003       | 深圳卫视            |    9.2 Mbps |   0%
222.142.184.27:9003       | 山东卫视            |   8.88 Mbps |   0%
171.38.193.122:8082       | 南宁文旅生活          |   0.16 Mbps | 100%
171.38.193.122:8082       | 青海卫视            |   0.15 Mbps | 100%
171.15.151.174:9999       | CCTV12社会与法      |   0.45 Mbps | 100%
171.15.151.174:9999       | CCTV14少儿        |   0.53 Mbps | 100%
218.19.109.109:808        | 山东卫视            |   8.29 Mbps |   0%
218.19.109.109:808        | CCTV5+体育赛事      |   8.21 Mbps |  83%
1.196.157.73:999          | CCTV2           |   5.59 Mbps |   0%
1.196.157.73:999          | CCTV3           |   5.15 Mbps |  11%
219.156.24.91:8888        | CCTV3综艺         |   2.51 Mbps | 100%
219.156.24.91:8888        | CCTV11戏曲        |   1.55 Mbps | 100%
14.106.98.100:888         | CCTV少儿          |    3.6 Mbps |   0%
14.106.98.100:888         | 青海卫视            |   3.65 Mbps |   0%
106.115.27.51:9901        | 贵州卫视            |   1.11 Mbps | 100%
14.155.145.31:8088        | CCTV8电视剧        |   0.07 Mbps | 100%
14.155.145.31:8088        | CCTV6电影         |   0.12 Mbps | 100%
144.0.23.2:8085           | 深圳卫视            |   1.08 Mbps |   0%
144.0.23.2:8085           | 湖南卫视            |   8.16 Mbps |  88%
144.0.23.90:8085          | CCTV1           |   3.42 Mbps | 100%
144.0.23.90:8085          | CCTV5+          |   1.31 Mbps | 100%
119.39.198.23:808         | CCTV15音乐        |   3.99 Mbps |  22%
119.39.198.23:808         | 重庆卫视            |   4.09 Mbps |   0%
119.39.198.207:808        | 电视剧台            |   4.62 Mbps |   0%
119.39.198.207:808        | 北京卫视            |   4.06 Mbps |  12%
218.19.108.229:808        | 湖北卫视            |   8.39 Mbps |  97%
125.44.165.229:8888       | CCTV7           |   9.12 Mbps |   0%
42.237.161.9:9003         | 深圳卫视            |   9.53 Mbps |   0%
42.237.161.9:9003         | CCTV5+体育赛事      |   9.18 Mbps |   0%
182.117.192.177:8888      | 河南卫视            |   9.12 Mbps |   0%
182.117.192.177:8888      | 辽宁卫视            |   9.53 Mbps |   0%
182.117.192.204:8888      | CCTV5体育         |   9.35 Mbps |   0%
182.117.192.204:8888      | 湖南卫视            |   9.51 Mbps |   0%
125.40.54.47:8888         | CCTV11戏曲        |   9.92 Mbps |   6%
125.40.54.47:8888         | CCTV15音乐        |  10.41 Mbps |  24%
14.155.192.79:8088        | 青海卫视            |   0.14 Mbps | 100%
14.155.192.79:8088        | 安徽卫视            |   0.21 Mbps | 100%
58.255.201.60:808         | 天津卫视            |   8.11 Mbps |   0%
58.255.201.60:808         | 山东卫视            |   8.16 Mbps |   0%
183.21.68.78:3388         | 广东卫视            |   3.82 Mbps |   0%
183.21.68.78:3388         | CCTV1           |   4.95 Mbps |   0%
125.46.176.151:60000      | 江苏卫视            |    9.4 Mbps |   0%
125.46.176.151:60000      | CCTV1           |   9.64 Mbps |   0%
42.49.176.185:808         | 湖南教育            |   7.26 Mbps |  78%
42.49.176.185:808         | 湖南国际            |   8.68 Mbps |   0%
222.85.50.125:6070        | CCTV6           |   8.68 Mbps |  94%
222.85.50.125:6070        | 浙江卫视            |   6.32 Mbps |   9%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 4.27 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.46 Mbps
60.187.247.181:9901       | 有效频道:1 | 平均: 5.46 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 2.62 Mbps
110.72.68.130:8181        | 有效频道:2 | 平均: 4.19 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.67 Mbps
220.187.71.87:9901        | 有效频道:2 | 平均: 3.28 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.12 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 5.21 Mbps
220.187.222.94:9901       | 有效频道:2 | 平均: 3.35 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 3.08 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.76 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  4.0 Mbps
221.232.197.109:7777      | 有效频道:2 | 平均:  0.7 Mbps
221.232.196.188:7777      | 有效频道:2 | 平均: 3.59 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.34 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 2.71 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 3.63 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 7.79 Mbps
106.115.24.211:9901       | 有效频道:2 | 平均: 1.03 Mbps
220.187.223.155:9901      | 有效频道:2 | 平均:  3.4 Mbps
220.187.221.28:9901       | 有效频道:1 | 平均: 2.45 Mbps
123.149.41.216:9901       | 有效频道:1 | 平均: 4.09 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 3.02 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.44 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.3 Mbps
60.187.244.206:9901       | 有效频道:1 | 平均: 3.01 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 0.76 Mbps
221.232.199.103:7777      | 有效频道:2 | 平均: 2.83 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.75 Mbps
120.198.86.186:9901       | 有效频道:1 | 平均: 2.65 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.33 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 6.64 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 4.44 Mbps
123.149.251.205:9901      | 有效频道:2 | 平均: 3.04 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.38 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 4.66 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.82 Mbps
139.209.111.171:9901      | 有效频道:2 | 平均: 0.15 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.41 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.34 Mbps
221.232.196.154:7777      | 有效频道:2 | 平均: 2.73 Mbps
110.72.75.93:8181         | 有效频道:1 | 平均: 0.13 Mbps
221.232.199.81:7777       | 有效频道:2 | 平均: 3.96 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.66 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.71 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.66 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 2.33 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.06 Mbps
106.115.25.244:9901       | 有效频道:2 | 平均: 0.63 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.46 Mbps
221.232.199.185:7777      | 有效频道:2 | 平均: 2.27 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 6.85 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 2.13 Mbps
221.232.198.181:7777      | 有效频道:2 | 平均: 2.27 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.68 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.07 Mbps
106.115.25.189:9901       | 有效频道:1 | 平均: 1.81 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.04 Mbps
110.72.71.208:8181        | 有效频道:2 | 平均: 2.34 Mbps
221.232.198.116:7777      | 有效频道:2 | 平均: 3.16 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.68 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 7.03 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均: 5.65 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.31 Mbps
139.208.190.209:9901      | 有效频道:2 | 平均: 2.31 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 4.33 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.63 Mbps
106.115.24.50:9901        | 有效频道:2 | 平均: 0.94 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.88 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 3.75 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 1.89 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 5.37 Mbps
61.185.200.254:9901       | 有效频道:2 | 平均: 1.96 Mbps
222.142.184.27:9003       | 有效频道:2 | 平均: 9.04 Mbps
171.38.193.122:8082       | 有效频道:2 | 平均: 0.15 Mbps
171.15.151.174:9999       | 有效频道:2 | 平均: 0.49 Mbps
218.19.109.109:808        | 有效频道:2 | 平均: 8.25 Mbps
1.196.157.73:999          | 有效频道:2 | 平均: 5.37 Mbps
219.156.24.91:8888        | 有效频道:2 | 平均: 2.03 Mbps
14.106.98.100:888         | 有效频道:2 | 平均: 3.62 Mbps
106.115.27.51:9901        | 有效频道:1 | 平均: 1.11 Mbps
14.155.145.31:8088        | 有效频道:2 | 平均:  0.1 Mbps
144.0.23.2:8085           | 有效频道:2 | 平均: 4.62 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 2.37 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 4.04 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 4.34 Mbps
218.19.108.229:808        | 有效频道:1 | 平均: 8.39 Mbps
125.44.165.229:8888       | 有效频道:1 | 平均: 9.12 Mbps
42.237.161.9:9003         | 有效频道:2 | 平均: 9.36 Mbps
182.117.192.177:8888      | 有效频道:2 | 平均: 9.32 Mbps
182.117.192.204:8888      | 有效频道:2 | 平均: 9.43 Mbps
125.40.54.47:8888         | 有效频道:2 | 平均:10.16 Mbps
14.155.192.79:8088        | 有效频道:2 | 平均: 0.17 Mbps
58.255.201.60:808         | 有效频道:2 | 平均: 8.13 Mbps
183.21.68.78:3388         | 有效频道:2 | 平均: 4.38 Mbps
125.46.176.151:60000      | 有效频道:2 | 平均: 9.52 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.97 Mbps
222.85.50.125:6070        | 有效频道:2 | 平均:  7.5 Mbps
