===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-17 10:42:29
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
120.198.103.68:9901       | 东方卫视            |   0.33 Mbps | 100%
120.198.103.68:9901       | CCTV1           |   0.22 Mbps | 100%
221.232.197.199:7777      | 湖北卫视            |   1.08 Mbps | 100%
221.232.197.199:7777      | 湖北综合            |   0.56 Mbps | 100%
221.232.198.138:7777      | 江西卫视            |   0.63 Mbps | 100%
221.232.198.138:7777      | 广东卫视            |   3.88 Mbps | 100%
218.19.109.239:808        | 湖北卫视            |    9.2 Mbps |   0%
218.19.109.239:808        | CCTV4中文国际       |   9.38 Mbps |   0%
144.0.23.34:8085          | 20              |   2.27 Mbps | 100%
144.0.23.34:8085          | 15              |   1.23 Mbps | 100%
144.0.23.20:8085          | 12              |   8.55 Mbps |   0%
144.0.23.20:8085          | 13              |   6.48 Mbps |   4%
144.0.23.90:8085          | 21              |   6.81 Mbps |  24%
144.0.23.90:8085          | 17              |   8.47 Mbps |   0%
171.15.151.166:9999       | CCTV4中文国际       |   0.15 Mbps | 100%
106.115.25.42:9901        | 吉林卫视            |   0.07 Mbps | 100%
106.115.25.42:9901        | CCTV12          |   0.11 Mbps | 100%
14.106.99.80:888          | 河北卫视            |   5.48 Mbps |  78%
14.106.99.80:888          | 深圳卫视            |   4.76 Mbps |  52%
1.196.157.118:999         | CCTV6           |   8.39 Mbps |   0%
1.196.157.118:999         | CCTV7           |   9.15 Mbps |  89%
183.21.70.37:3388         | CCTV5           |   3.55 Mbps | 100%
183.21.70.37:3388         | 广东体育            |   1.26 Mbps | 100%
125.46.177.249:60000      | 湖南卫视            |   8.78 Mbps |   0%
14.154.206.79:8088        | 重庆卫视            |    5.3 Mbps |   0%
14.154.206.79:8088        | 海南卫视            |   2.91 Mbps | 100%
218.19.108.36:808         | CCTV2财经         |    9.0 Mbps |   0%
119.39.198.4:808          | 东南卫视            |   3.17 Mbps |  64%
119.39.198.4:808          | CCTV5体育         |    4.6 Mbps |   0%
119.39.198.81:808         | CCTV12社会与法      |   3.55 Mbps |  49%
119.39.198.81:808         | 四川卫视            |    4.5 Mbps |  88%
1.192.153.137:9901        | 河南都市频道          |   7.26 Mbps |   0%
1.192.153.137:9901        | 河南卫视            |   8.28 Mbps |  96%
42.237.165.62:9003        | CCTV5+          |   8.65 Mbps |   0%
42.237.165.62:9003        | CCTV9           |   9.12 Mbps |   0%
42.237.165.241:9003       | CCTV6           |   8.88 Mbps |   0%
42.237.165.241:9003       | 深圳卫视            |   9.04 Mbps |   0%
125.44.165.47:8888        | 河南法治            |   8.89 Mbps |   0%
113.88.211.190:9898       | 宁夏卫视            |    4.3 Mbps |   0%
113.88.211.190:9898       | 河北卫视            |   4.05 Mbps |   0%
42.49.176.185:808         | 湖南卫视            |  11.15 Mbps |  93%
42.49.176.185:808         | 中央九台            |   8.83 Mbps |   0%
58.255.200.32:808         | 四川卫视            |   8.72 Mbps |  93%
58.255.200.32:808         | 江苏卫视            |   8.07 Mbps |   0%
123.14.87.122:8888        | CCTV1           |   3.39 Mbps |   0%

📊 综合汇总 (Summary):
112.27.5.218:9901         | 有效频道:2 | 平均: 4.62 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.98 Mbps
139.214.182.109:9901      | 有效频道:2 | 平均: 1.62 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.77 Mbps
101.66.194.177:9901       | 有效频道:1 | 平均: 2.62 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.33 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.48 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.94 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.95 Mbps
1.192.12.162:9901         | 有效频道:2 | 平均: 0.71 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均:  1.9 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.88 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 0.47 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.62 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.07 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 2.33 Mbps
139.208.188.60:9901       | 有效频道:2 | 平均: 0.65 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.21 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.93 Mbps
171.8.58.193:9901         | 有效频道:2 | 平均: 1.82 Mbps
221.232.196.206:7777      | 有效频道:2 | 平均: 0.78 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.82 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 8.55 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.05 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 2.25 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 2.98 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.32 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 5.59 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.45 Mbps
139.214.176.179:9901      | 有效频道:2 | 平均: 0.11 Mbps
171.8.138.112:9901        | 有效频道:2 | 平均: 2.75 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.85 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.83 Mbps
101.66.194.150:9901       | 有效频道:2 | 平均: 3.88 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.82 Mbps
101.66.195.140:9901       | 有效频道:2 | 平均: 6.66 Mbps
120.209.208.163:5080      | 有效频道:1 | 平均: 6.12 Mbps
220.187.220.168:9901      | 有效频道:1 | 平均: 2.42 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.27 Mbps
139.208.232.143:9901      | 有效频道:2 | 平均: 0.43 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.77 Mbps
123.149.43.6:9901         | 有效频道:2 | 平均: 1.55 Mbps
101.66.199.141:9901       | 有效频道:2 | 平均: 3.44 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.48 Mbps
110.72.81.93:8181         | 有效频道:1 | 平均: 4.35 Mbps
101.66.198.105:9901       | 有效频道:2 | 平均: 4.36 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.71 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.24 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.96 Mbps
61.185.200.59:9901        | 有效频道:2 | 平均:  2.1 Mbps
60.187.244.93:9901        | 有效频道:1 | 平均: 3.83 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.04 Mbps
106.115.24.194:9901       | 有效频道:2 | 平均: 0.54 Mbps
171.8.138.103:9901        | 有效频道:2 | 平均: 6.45 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.89 Mbps
110.72.69.139:8181        | 有效频道:1 | 平均: 4.41 Mbps
221.232.199.130:7777      | 有效频道:2 | 平均: 0.34 Mbps
106.115.27.250:9901       | 有效频道:1 | 平均: 0.24 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.63 Mbps
220.187.217.238:9901      | 有效频道:2 | 平均:  4.1 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.55 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.34 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.14 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.57 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.26 Mbps
110.72.71.74:8181         | 有效频道:1 | 平均: 5.57 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.32 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.38 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.11 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.32 Mbps
171.8.192.189:9901        | 有效频道:2 | 平均:  3.0 Mbps
220.187.222.33:9901       | 有效频道:2 | 平均: 5.36 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  8.2 Mbps
106.115.27.74:9901        | 有效频道:2 | 平均: 0.96 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.41 Mbps
101.66.198.242:9901       | 有效频道:2 | 平均:  1.9 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.28 Mbps
221.232.197.199:7777      | 有效频道:2 | 平均: 0.82 Mbps
221.232.198.138:7777      | 有效频道:2 | 平均: 2.25 Mbps
218.19.109.239:808        | 有效频道:2 | 平均: 9.29 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 1.75 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 7.52 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 7.64 Mbps
171.15.151.166:9999       | 有效频道:1 | 平均: 0.15 Mbps
106.115.25.42:9901        | 有效频道:2 | 平均: 0.09 Mbps
14.106.99.80:888          | 有效频道:2 | 平均: 5.12 Mbps
1.196.157.118:999         | 有效频道:2 | 平均: 8.77 Mbps
183.21.70.37:3388         | 有效频道:2 | 平均:  2.4 Mbps
125.46.177.249:60000      | 有效频道:1 | 平均: 8.78 Mbps
14.154.206.79:8088        | 有效频道:2 | 平均: 4.11 Mbps
218.19.108.36:808         | 有效频道:1 | 平均:  9.0 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 3.88 Mbps
119.39.198.81:808         | 有效频道:2 | 平均: 4.03 Mbps
1.192.153.137:9901        | 有效频道:2 | 平均: 7.77 Mbps
42.237.165.62:9003        | 有效频道:2 | 平均: 8.88 Mbps
42.237.165.241:9003       | 有效频道:2 | 平均: 8.96 Mbps
125.44.165.47:8888        | 有效频道:1 | 平均: 8.89 Mbps
113.88.211.190:9898       | 有效频道:2 | 平均: 4.17 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 9.99 Mbps
58.255.200.32:808         | 有效频道:2 | 平均: 8.39 Mbps
123.14.87.122:8888        | 有效频道:1 | 平均: 3.39 Mbps
