===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-14 15:41:26
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
183.237.71.182:40000      | 四川卫视            |   0.21 Mbps | 100%
221.232.198.20:7777       | CCTV10          |   3.21 Mbps | 100%
221.232.198.20:7777       | CCTV6           |   3.24 Mbps |   0%
222.85.198.92:8000        | 山西卫视            |   4.66 Mbps |  38%
222.85.198.92:8000        | CCTV7           |   4.56 Mbps |  26%
60.187.247.52:9901        | CCTV8           |   6.26 Mbps |  47%
60.187.247.52:9901        | 湖南卫视            |   4.25 Mbps |  19%
119.36.6.89:1111          | 湖北卫视            |   1.11 Mbps | 100%
119.36.6.89:1111          | 广东卫视            |   0.47 Mbps | 100%
36.136.38.87:9901         | CCTV2           |   3.64 Mbps |   0%
36.136.38.87:9901         | CCTV15          |   3.78 Mbps |  15%
120.198.86.186:9901       | G导视             |   0.74 Mbps | 100%
120.198.86.186:9901       | 广东影视            |   0.76 Mbps | 100%
60.187.247.9:9901         | 江苏卫视            |   6.45 Mbps |  96%
60.187.247.9:9901         | 重庆卫视            |   5.11 Mbps |  79%
125.43.250.146:85         | 云南卫视            |    2.2 Mbps | 100%
125.43.250.146:85         | 重庆卫视            |   2.18 Mbps | 100%
111.14.222.117:3333       | 江西卫视            |  11.58 Mbps |   0%
111.14.222.117:3333       | 云南卫视            |   4.18 Mbps |   0%
60.16.0.36:5757           | CHC家庭影院         |    8.0 Mbps |   0%
60.16.0.36:5757           | 沈阳新闻            |   8.08 Mbps |   0%
60.187.247.47:9901        | CCTV2           |   5.24 Mbps |  91%
60.187.247.47:9901        | CCTV8           |   5.16 Mbps |   0%
61.138.82.196:808         | 山西卫视            |   3.37 Mbps |   4%
61.138.82.196:808         | CCTV1           |   7.11 Mbps |   0%
113.200.114.168:20000     | 广东卫视            |   4.37 Mbps |   2%
113.200.114.168:20000     | 金鹰卡通            |   4.58 Mbps |   0%
125.43.252.213:85         | 山西卫视            |   2.42 Mbps | 100%
125.43.252.213:85         | 山东卫视            |   2.49 Mbps | 100%
221.232.198.165:7777      | CCTV9           |   0.94 Mbps | 100%
221.232.198.165:7777      | 湖南卫视            |   0.13 Mbps |  83%
39.105.190.112:8009       | CCTV9纪录         |   3.26 Mbps | 100%
39.105.190.112:8009       | CCTV8           |   1.25 Mbps | 100%
139.214.183.246:9901      | 辽宁卫视            |   1.13 Mbps | 100%
139.214.183.246:9901      | 法制天地            |   0.44 Mbps | 100%
221.14.142.118:8000       | CGTN            |   7.13 Mbps |   0%
61.182.89.14:808          | CCTV8           |   9.11 Mbps |  90%
122.114.131.154:4001      | CCTV5体育         |   1.32 Mbps | 100%
122.114.131.154:4001      | 辽宁卫视            |   1.18 Mbps | 100%
122.114.131.154:4007      | CCTV1综合         |   1.12 Mbps | 100%
221.232.199.133:7777      | CCTV5+          |   0.28 Mbps | 100%
61.163.179.201:808        | CCTV1           |  11.11 Mbps |  84%
61.163.179.201:808        | CCTV6           |   9.18 Mbps |   0%
183.129.255.66:8480       | 黑龙江卫视           |   7.42 Mbps |   0%
183.129.255.66:8480       | CCTV5+体育赛事      |   8.68 Mbps |  30%
182.150.31.44:808         | CCTV2           |   2.46 Mbps | 100%
182.150.31.44:808         | CCTV少儿          |   1.14 Mbps | 100%
106.46.169.202:9000       | 深圳卫视            |   8.11 Mbps |  54%
106.46.169.202:9000       | 东南卫视            |   8.64 Mbps |  91%
1.24.39.180:808           | 深圳卫视            |   3.69 Mbps | 100%
1.24.39.180:808           | CCTV5体育         |  10.29 Mbps |  99%
116.228.170.214:888       | 重庆卫视            |   0.09 Mbps | 100%
116.228.170.214:888       | CCTV8电视剧        |   0.06 Mbps | 100%
1.192.153.166:9901        | 宁夏卫视            |   6.86 Mbps |   0%
1.192.153.166:9901        | 河南电视剧频道         |   7.71 Mbps |  96%
1.196.157.159:999         | CCTV5           |   5.87 Mbps |   0%
1.196.157.159:999         | CCTV1           |    5.4 Mbps |  29%
171.15.150.58:9999        | CCTV2           |   0.92 Mbps | 100%
144.0.23.216:8085         | 10              |   8.13 Mbps |  79%
144.0.23.216:8085         | 21              |   8.52 Mbps |  86%
144.0.23.184:8085         | 8               |   8.34 Mbps |  55%
144.0.23.184:8085         | 6               |   1.82 Mbps |   0%
27.41.244.188:808         | 翡翠台             |   3.57 Mbps |  49%
27.41.244.188:808         | 汕头综合            |   6.43 Mbps |   0%
106.115.25.233:9901       | 河北农民            |   0.74 Mbps | 100%
61.185.200.247:9901       | CCTV8           |   1.74 Mbps |  55%
61.185.200.247:9901       | CCTV3           |   1.92 Mbps |  89%
106.115.26.147:9901       | CCTV12          |   0.86 Mbps | 100%
106.115.26.169:9901       | 江苏卫视            |   0.57 Mbps | 100%
106.115.26.169:9901       | 广西卫视            |   0.53 Mbps | 100%
123.14.83.33:8888         | 深圳卫视            |   4.13 Mbps | 100%
123.14.83.33:8888         | CCTV6           |   0.15 Mbps |   0%
110.72.68.160:8181        | CCTV7           |   8.35 Mbps |   0%
182.117.193.141:8888      | CCTV5体育         |   9.05 Mbps |   0%
182.117.193.141:8888      | 深圳卫视            |   9.21 Mbps |   0%
123.149.41.20:9901        | 重庆卫视            |   3.71 Mbps |   0%
123.149.41.20:9901        | 北京卫视            |   3.24 Mbps | 100%
14.106.99.182:888         | 青海卫视            |    3.7 Mbps |   0%
14.106.99.182:888         | CQTV都市          |   2.25 Mbps |   0%
39.89.8.251:8083          | 12              |   1.82 Mbps | 100%
39.89.8.251:8083          | 3               |   0.34 Mbps | 100%
218.19.108.11:808         | 湖北卫视            |   9.69 Mbps |  98%
218.19.108.11:808         | 山东卫视            |   9.23 Mbps |   0%
1.192.152.133:9901        | 江西卫视            |   7.16 Mbps |  64%
1.192.152.133:9901        | 内蒙古卫视           |   4.99 Mbps |  42%
1.192.13.201:9901         | 河南法制报道          |   0.54 Mbps | 100%
1.192.13.201:9901         | 湖北卫视            |   0.24 Mbps | 100%
14.155.134.92:8088        | 辽宁卫视            |   0.05 Mbps | 100%
14.155.134.142:8088       | CCTV4中文国际       |   0.07 Mbps | 100%
14.155.134.142:8088       | 深圳少儿            |   0.07 Mbps | 100%
58.255.200.164:808        | CCTV16奥林匹克      |    5.5 Mbps |  80%
58.255.200.164:808        | CCTV7国防军事       |   9.03 Mbps |   0%
123.149.43.127:9901       | 辽宁卫视            |   4.14 Mbps |   0%
218.19.109.32:808         | CCTV1综合         |    3.6 Mbps |  94%
218.19.109.32:808         | 湖北卫视            |   8.38 Mbps |  72%
123.149.40.191:9901       | CCTV1           |   4.97 Mbps |  49%
123.149.40.191:9901       | CCTV4           |   1.41 Mbps | 100%
125.46.179.49:60000       | 山东卫视            |   7.67 Mbps |  97%
42.237.158.146:8888       | CCTV6           |   3.48 Mbps | 100%
42.237.158.146:8888       | CCTV5           |   1.41 Mbps | 100%
119.39.198.57:808         | 广东卫视            |   3.89 Mbps |   0%
119.39.198.57:808         | 黑龙江卫视           |   3.49 Mbps |   0%
119.39.198.191:808        | 江苏卫视            |   3.94 Mbps |   1%
119.39.198.191:808        | 湖南都市            |   4.26 Mbps |   8%
39.89.41.187:8083         | 5               |   2.18 Mbps | 100%
39.89.41.187:8083         | 15              |   0.18 Mbps | 100%
125.44.166.133:8888       | 河南法治            |   8.93 Mbps |  47%
125.44.166.133:8888       | 河南新闻            |   8.65 Mbps |   0%
125.42.122.118:5566       | 郑州文体            |   9.02 Mbps |   0%
125.42.122.118:5566       | 郑州商都            |   4.88 Mbps |  14%
125.42.122.211:5566       | CCTV13          |   9.08 Mbps |   0%
125.42.122.211:5566       | CCTV2           |   8.99 Mbps |  59%
114.252.255.238:10443     | 辽宁卫视            |   9.62 Mbps |  82%
114.252.255.238:10443     | 黑龙江卫视           |   9.74 Mbps |  65%
110.72.61.137:8181        | 珠江台BM           |    0.7 Mbps | 100%
120.238.84.45:9901        | 新视觉             |    3.4 Mbps | 100%
113.88.210.167:9898       | CCTV3综艺         |   3.82 Mbps |   0%
113.88.210.167:9898       | 陕西卫视            |   4.55 Mbps |  13%
42.237.159.71:8888        | 甘肃卫视            |   3.97 Mbps | 100%

📊 综合汇总 (Summary):
183.236.10.36:8083        | 有效频道:2 | 平均: 1.72 Mbps
125.43.255.54:85          | 有效频道:2 | 平均: 2.09 Mbps
221.13.234.19:9901        | 有效频道:2 | 平均: 3.74 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 3.88 Mbps
221.232.199.44:7777       | 有效频道:2 | 平均: 3.75 Mbps
60.187.244.126:9901       | 有效频道:2 | 平均: 2.92 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.69 Mbps
125.43.252.164:85         | 有效频道:2 | 平均: 3.51 Mbps
125.43.251.54:85          | 有效频道:2 | 平均: 2.08 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.75 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.12 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.83 Mbps
39.164.138.145:9003       | 有效频道:1 | 平均: 5.96 Mbps
60.187.244.144:9901       | 有效频道:2 | 平均: 6.29 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.81 Mbps
139.214.181.37:9901       | 有效频道:1 | 平均: 7.43 Mbps
120.238.88.141:9901       | 有效频道:1 | 平均: 8.38 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.43 Mbps
221.232.197.62:7777       | 有效频道:2 | 平均: 3.42 Mbps
221.13.233.197:9901       | 有效频道:2 | 平均: 1.78 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 2.72 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.73 Mbps
221.232.199.207:7777      | 有效频道:1 | 平均: 4.12 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 2.72 Mbps
221.232.197.250:7777      | 有效频道:1 | 平均: 3.18 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.17 Mbps
61.143.43.2:9901          | 有效频道:1 | 平均: 0.04 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.46 Mbps
221.232.199.106:7777      | 有效频道:1 | 平均: 8.01 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  7.3 Mbps
220.187.127.117:9901      | 有效频道:2 | 平均: 6.51 Mbps
221.13.233.253:9901       | 有效频道:2 | 平均: 2.07 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.77 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.16 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.73 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.75 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.28 Mbps
221.232.198.20:7777       | 有效频道:2 | 平均: 3.23 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 4.61 Mbps
60.187.247.52:9901        | 有效频道:2 | 平均: 5.25 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.79 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.71 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.75 Mbps
60.187.247.9:9901         | 有效频道:2 | 平均: 5.78 Mbps
125.43.250.146:85         | 有效频道:2 | 平均: 2.19 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 7.88 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.04 Mbps
60.187.247.47:9901        | 有效频道:2 | 平均:  5.2 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 5.24 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.47 Mbps
125.43.252.213:85         | 有效频道:2 | 平均: 2.46 Mbps
221.232.198.165:7777      | 有效频道:2 | 平均: 0.53 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.25 Mbps
139.214.183.246:9901      | 有效频道:2 | 平均: 0.78 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均: 7.13 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.11 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.25 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.12 Mbps
221.232.199.133:7777      | 有效频道:1 | 平均: 0.28 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:10.14 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 8.05 Mbps
182.150.31.44:808         | 有效频道:2 | 平均:  1.8 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.38 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.99 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.07 Mbps
1.192.153.166:9901        | 有效频道:2 | 平均: 7.29 Mbps
1.196.157.159:999         | 有效频道:2 | 平均: 5.63 Mbps
171.15.150.58:9999        | 有效频道:1 | 平均: 0.92 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均: 8.32 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 5.08 Mbps
27.41.244.188:808         | 有效频道:2 | 平均:  5.0 Mbps
106.115.25.233:9901       | 有效频道:1 | 平均: 0.74 Mbps
61.185.200.247:9901       | 有效频道:2 | 平均: 1.83 Mbps
106.115.26.147:9901       | 有效频道:1 | 平均: 0.86 Mbps
106.115.26.169:9901       | 有效频道:2 | 平均: 0.55 Mbps
123.14.83.33:8888         | 有效频道:2 | 平均: 2.14 Mbps
110.72.68.160:8181        | 有效频道:1 | 平均: 8.35 Mbps
182.117.193.141:8888      | 有效频道:2 | 平均: 9.13 Mbps
123.149.41.20:9901        | 有效频道:2 | 平均: 3.48 Mbps
14.106.99.182:888         | 有效频道:2 | 平均: 2.98 Mbps
39.89.8.251:8083          | 有效频道:2 | 平均: 1.08 Mbps
218.19.108.11:808         | 有效频道:2 | 平均: 9.46 Mbps
1.192.152.133:9901        | 有效频道:2 | 平均: 6.08 Mbps
1.192.13.201:9901         | 有效频道:2 | 平均: 0.39 Mbps
14.155.134.92:8088        | 有效频道:1 | 平均: 0.05 Mbps
14.155.134.142:8088       | 有效频道:2 | 平均: 0.07 Mbps
58.255.200.164:808        | 有效频道:2 | 平均: 7.26 Mbps
123.149.43.127:9901       | 有效频道:1 | 平均: 4.14 Mbps
218.19.109.32:808         | 有效频道:2 | 平均: 5.99 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 3.19 Mbps
125.46.179.49:60000       | 有效频道:1 | 平均: 7.67 Mbps
42.237.158.146:8888       | 有效频道:2 | 平均: 2.44 Mbps
119.39.198.57:808         | 有效频道:2 | 平均: 3.69 Mbps
119.39.198.191:808        | 有效频道:2 | 平均:  4.1 Mbps
39.89.41.187:8083         | 有效频道:2 | 平均: 1.18 Mbps
125.44.166.133:8888       | 有效频道:2 | 平均: 8.79 Mbps
125.42.122.118:5566       | 有效频道:2 | 平均: 6.95 Mbps
125.42.122.211:5566       | 有效频道:2 | 平均: 9.04 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 9.68 Mbps
110.72.61.137:8181        | 有效频道:1 | 平均:  0.7 Mbps
120.238.84.45:9901        | 有效频道:1 | 平均:  3.4 Mbps
113.88.210.167:9898       | 有效频道:2 | 平均: 4.18 Mbps
42.237.159.71:8888        | 有效频道:1 | 平均: 3.97 Mbps
