===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-01 17:38:44
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
139.214.178.118:9901      | 有效频道:1 | 平均:  1.5 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 2.98 Mbps
42.231.63.242:9901        | 有效频道:2 | 平均: 3.37 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均:  2.6 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.77 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 2.05 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.76 Mbps
221.232.196.61:7777       | 有效频道:2 | 平均: 2.04 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.58 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.15 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.44 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 0.48 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 7.71 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.57 Mbps
1.196.157.125:999         | 有效频道:2 | 平均: 7.66 Mbps
210.76.37.103:1234        | 有效频道:2 | 平均: 4.17 Mbps
14.154.206.148:8088       | 有效频道:2 | 平均: 2.09 Mbps
171.15.150.62:9999        | 有效频道:2 | 平均: 0.14 Mbps
14.106.99.16:888          | 有效频道:2 | 平均: 3.71 Mbps
222.85.50.111:6070        | 有效频道:2 | 平均:  8.5 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.25 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 3.63 Mbps
42.231.60.148:9901        | 有效频道:2 | 平均: 2.47 Mbps
58.255.201.116:808        | 有效频道:2 | 平均:  9.2 Mbps
27.41.245.11:808          | 有效频道:2 | 平均: 4.02 Mbps
101.66.198.169:9901       | 有效频道:2 | 平均: 4.53 Mbps
125.44.167.1:8888         | 有效频道:2 | 平均: 8.66 Mbps
218.19.108.9:808          | 有效频道:2 | 平均: 4.02 Mbps
123.14.85.158:8888        | 有效频道:1 | 平均: 4.03 Mbps
106.115.24.179:9901       | 有效频道:1 | 平均: 0.55 Mbps
183.21.68.58:3388         | 有效频道:2 | 平均: 5.64 Mbps
101.66.194.251:9901       | 有效频道:2 | 平均: 0.74 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均: 9.57 Mbps
125.46.178.193:60000      | 有效频道:2 | 平均: 9.53 Mbps
