===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-21 07:15:07
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
1.24.39.180:808           | 深圳卫视            |   4.14 Mbps |   0%
221.232.198.115:7777      | CCTV12          |   0.06 Mbps | 100%
101.66.194.150:9901       | 辽宁卫视            |   5.06 Mbps |   0%
101.66.194.150:9901       | 云南卫视            |   2.75 Mbps |   0%
183.236.10.36:8083        | 甘肃卫视            |   2.55 Mbps | 100%
183.236.10.36:8083        | 内蒙古卫视           |   1.27 Mbps | 100%
101.66.195.140:9901       | 重庆卫视            |   6.97 Mbps |  44%
101.66.195.140:9901       | CCTV6           |   4.69 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   3.51 Mbps |  88%
120.209.208.163:5080      | Q亳州新闻           |   5.99 Mbps |  53%
119.36.6.89:1111          | 湖南卫视            |   0.38 Mbps | 100%
119.36.6.89:1111          | CCTV5+          |    0.8 Mbps | 100%
221.232.199.0:7777        | CCTV1           |   0.07 Mbps | 100%
221.232.199.0:7777        | CCTV15          |   7.85 Mbps |  78%
171.8.138.112:9901        | CCTV2           |   5.14 Mbps |  56%
171.8.138.112:9901        | CCTV13          |   1.01 Mbps | 100%
219.139.124.61:8089       | CCTV6           |   5.97 Mbps |   0%
219.139.124.61:8089       | CHC电影           |   1.22 Mbps | 100%
39.164.138.145:9003       | 国学频道            |   0.38 Mbps | 100%
39.164.138.145:9003       | 甘肃卫视            |   0.65 Mbps | 100%
101.66.199.141:9901       | 广西卫视            |   2.69 Mbps |   0%
101.66.199.141:9901       | CCTV2           |   4.71 Mbps |   0%
122.114.131.154:4007      | 辽宁卫视            |   2.85 Mbps | 100%
101.66.198.105:9901       | 广西卫视            |   3.52 Mbps |   0%
101.66.198.105:9901       | 河南卫视            |   1.44 Mbps | 100%
221.232.199.232:7777      | CGTN            |   0.04 Mbps | 100%
221.232.199.210:7777      | 重庆卫视            |   0.06 Mbps | 100%
101.95.21.250:10081       | CCTV1           |   0.06 Mbps | 100%
139.214.183.213:9901      | 吉林影视            |   0.09 Mbps | 100%
139.214.183.213:9901      | 陕西卫视            |   0.27 Mbps | 100%
122.114.131.154:4060      | CCTV5+体育赛事      |   0.19 Mbps | 100%
221.232.196.177:7777      | 江苏卫视            |   7.96 Mbps |  62%
221.232.196.177:7777      | 湖南卫视            |   1.02 Mbps | 100%
120.198.86.186:9901       | 山西卫视            |   1.21 Mbps |   9%
120.198.86.186:9901       | 现代教育            |   1.46 Mbps | 100%
60.187.245.27:9901        | CCTV2           |   0.07 Mbps | 100%
60.16.0.36:5757           | 辽宁导视            |   8.27 Mbps |   0%
60.16.0.36:5757           | CCTV7国防军事       |    8.1 Mbps |  43%
hmfs.f3322.net:3388       | 风云剧场            |   0.03 Mbps | 100%
hmfs.f3322.net:3388       | 爱体育             |   0.06 Mbps | 100%
39.105.190.112:8009       | 河南卫视            |   2.65 Mbps |  83%
39.105.190.112:8009       | 安徽公共            |   3.65 Mbps |   0%
111.14.186.11:5009        | 广西卫视            |  12.73 Mbps |   0%
111.14.186.11:5009        | 山西卫视            |   5.29 Mbps |  19%
122.114.131.154:4000      | CCTV3           |   1.35 Mbps | 100%
122.114.131.154:4000      | CCTV14少儿        |   2.05 Mbps | 100%
171.8.228.37:9901         | 河南新闻            |   0.05 Mbps | 100%
182.150.31.44:808         | CCTV少儿          |   0.06 Mbps | 100%
182.150.31.44:808         | CCTV6电影         |   0.07 Mbps | 100%
ah2.sohu.blog:8000        | CCTV5+体育赛事      |   1.62 Mbps | 100%
ah2.sohu.blog:8000        | CCTV9纪录         |   2.63 Mbps | 100%
183.129.255.66:8480       | 安徽卫视            |   3.69 Mbps |   0%
183.129.255.66:8480       | 江苏卫视            |   5.76 Mbps |   0%
116.228.170.214:888       | 江西卫视            |   0.09 Mbps | 100%
116.228.170.214:888       | 浙江卫视            |   0.09 Mbps | 100%
122.114.131.154:4001      | CCTV2财经         |   0.25 Mbps | 100%
183.237.71.182:40000      | 湖南卫视            |   1.44 Mbps | 100%
183.237.71.182:40000      | 三沙卫视            |   1.02 Mbps | 100%
221.14.142.118:8000       | 山东卫视            |   5.06 Mbps |  25%
221.14.142.118:8000       | 河南卫视            |   7.56 Mbps |  57%
120.198.103.68:9901       | CETV1           |   1.02 Mbps | 100%
120.198.103.68:9901       | 黑龙江卫视           |   3.95 Mbps |   6%
101.66.198.242:9901       | 重庆卫视            |   4.25 Mbps |   0%
101.66.198.242:9901       | 湖南卫视            |   7.83 Mbps |  74%
139.208.188.42:9901       | CCTV3           |   0.64 Mbps | 100%
139.208.188.42:9901       | 吉视都市            |   0.91 Mbps | 100%
14.106.99.172:888         | CCTV新闻          |   0.06 Mbps | 100%
171.38.149.251:8082       | 河北卫视            |  11.14 Mbps |  79%
171.38.149.251:8082       | 旅游卫视            |  10.13 Mbps |  79%
1.196.157.190:999         | CCTV6           |   5.15 Mbps |   0%
222.142.187.223:8888      | 天津卫视            |   9.38 Mbps |   0%
222.142.187.223:8888      | 浙江卫视            |  10.19 Mbps |  12%
218.19.108.36:808         | CCTV4中文国际       |  11.03 Mbps |  37%
14.155.147.249:8088       | 海南卫视            |   0.02 Mbps |   0%
14.155.147.249:8088       | CCTV5           |   0.01 Mbps |   0%
119.39.198.4:808          | CCTV1综合         |   5.25 Mbps |  31%
119.39.198.4:808          | 金鹰卡通            |   8.91 Mbps |   0%
119.39.198.81:808         | 重庆卫视            |   5.57 Mbps |  70%
119.39.198.81:808         | 湖南都市            |   5.71 Mbps |  79%
125.46.179.115:60000      | CCTV5体育         |   9.46 Mbps |   0%
125.46.179.115:60000      | 辽宁卫视            |  10.01 Mbps |   3%
123.14.85.197:8888        | CCTV6           |   3.46 Mbps | 100%
123.14.85.197:8888        | CCTV3           |   0.92 Mbps | 100%
125.44.165.47:8888        | CCTV14少儿        |  10.78 Mbps |  33%
42.49.176.185:808         | 湖南都市            |   9.68 Mbps |  10%
42.49.176.185:808         | 中央六台            |   8.93 Mbps |   0%
58.255.200.32:808         | 黑龙江卫视           |   9.85 Mbps |   0%
58.255.200.32:808         | 广东影视            |   8.99 Mbps |  26%
123.14.87.129:8888        | CCTV13          |   2.64 Mbps | 100%
123.14.87.129:8888        | CCTV14          |   3.41 Mbps | 100%

📊 综合汇总 (Summary):
112.27.5.218:9901         | 有效频道:2 | 平均: 10.6 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均:  0.8 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.45 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 6.01 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.68 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.38 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.44 Mbps
139.214.177.210:9901      | 有效频道:2 | 平均: 0.64 Mbps
101.66.194.177:9901       | 有效频道:2 | 平均: 2.83 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 9.04 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.18 Mbps
61.185.200.34:9901        | 有效频道:1 | 平均: 0.03 Mbps
221.232.198.78:7777       | 有效频道:2 | 平均: 0.04 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.14 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.31 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.92 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 6.87 Mbps
183.129.211.142:808       | 有效频道:2 | 平均:  2.3 Mbps
106.46.169.202:9000       | 有效频道:1 | 平均: 4.39 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 5.18 Mbps
221.232.198.182:7777      | 有效频道:2 | 平均: 0.05 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.96 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 4.62 Mbps
221.232.198.115:7777      | 有效频道:1 | 平均: 0.06 Mbps
101.66.194.150:9901       | 有效频道:2 | 平均:  3.9 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.91 Mbps
101.66.195.140:9901       | 有效频道:2 | 平均: 5.83 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.75 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.59 Mbps
221.232.199.0:7777        | 有效频道:2 | 平均: 3.96 Mbps
171.8.138.112:9901        | 有效频道:2 | 平均: 3.07 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 3.59 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.52 Mbps
101.66.199.141:9901       | 有效频道:2 | 平均:  3.7 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.85 Mbps
101.66.198.105:9901       | 有效频道:2 | 平均: 2.48 Mbps
221.232.199.232:7777      | 有效频道:1 | 平均: 0.04 Mbps
221.232.199.210:7777      | 有效频道:1 | 平均: 0.06 Mbps
101.95.21.250:10081       | 有效频道:1 | 平均: 0.06 Mbps
139.214.183.213:9901      | 有效频道:2 | 平均: 0.18 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.19 Mbps
221.232.196.177:7777      | 有效频道:2 | 平均: 4.49 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.33 Mbps
60.187.245.27:9901        | 有效频道:1 | 平均: 0.07 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.18 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.04 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 3.15 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.01 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均:  1.7 Mbps
171.8.228.37:9901         | 有效频道:1 | 平均: 0.05 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 0.07 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 2.12 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 4.72 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.09 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.25 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.23 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.31 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 2.49 Mbps
101.66.198.242:9901       | 有效频道:2 | 平均: 6.04 Mbps
139.208.188.42:9901       | 有效频道:2 | 平均: 0.78 Mbps
14.106.99.172:888         | 有效频道:1 | 平均: 0.06 Mbps
171.38.149.251:8082       | 有效频道:2 | 平均:10.64 Mbps
1.196.157.190:999         | 有效频道:1 | 平均: 5.15 Mbps
222.142.187.223:8888      | 有效频道:2 | 平均: 9.79 Mbps
218.19.108.36:808         | 有效频道:1 | 平均:11.03 Mbps
14.155.147.249:8088       | 有效频道:2 | 平均: 0.01 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 7.08 Mbps
119.39.198.81:808         | 有效频道:2 | 平均: 5.64 Mbps
125.46.179.115:60000      | 有效频道:2 | 平均: 9.73 Mbps
123.14.85.197:8888        | 有效频道:2 | 平均: 2.19 Mbps
125.44.165.47:8888        | 有效频道:1 | 平均:10.78 Mbps
42.49.176.185:808         | 有效频道:2 | 平均:  9.3 Mbps
58.255.200.32:808         | 有效频道:2 | 平均: 9.42 Mbps
123.14.87.129:8888        | 有效频道:2 | 平均: 3.03 Mbps
