===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-24 17:36:53
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
60.174.86.121:5080        | Q亳州农村           |   4.81 Mbps |  75%
60.174.86.121:5080        | Q亳州新闻           |   3.68 Mbps |   0%
106.115.27.119:9901       | 河南卫视            |   0.37 Mbps | 100%
106.115.27.119:9901       | CCTV2           |   0.09 Mbps | 100%
114.252.114.191:8899      | CCTV9纪录         |   8.93 Mbps |   0%
114.252.114.191:8899      | 江西卫视            |   8.98 Mbps |  68%
144.0.23.230:8085         | 6               |   1.95 Mbps |   0%
144.0.23.230:8085         | 19              |   2.76 Mbps |   0%
221.14.142.118:8000       | 民生频道            |   4.69 Mbps |   0%
221.14.142.118:8000       | 江苏卫视            |   3.68 Mbps | 100%
221.232.199.180:7777      | CCTV16          |   5.19 Mbps |   0%
221.232.199.180:7777      | 湖北公共            |   0.27 Mbps | 100%
42.231.63.172:9901        | 湖南卫视            |   0.19 Mbps | 100%
42.231.63.172:9901        | CCTV13          |   1.13 Mbps | 100%
122.114.131.154:4018      | CCTV6           |   1.68 Mbps | 100%
106.115.24.38:9901        | 吉林卫视            |   1.42 Mbps | 100%
106.115.24.38:9901        | CCTV5           |   0.43 Mbps | 100%
183.236.10.36:8083        | 内蒙古卫视           |   2.49 Mbps |  42%
183.236.10.36:8083        | CCTV9纪录         |   1.39 Mbps | 100%
59.45.161.118:8877        | 青海卫视            |    3.7 Mbps |  58%
59.45.161.118:8877        | CCTV13          |   7.41 Mbps |  89%
111.14.222.117:3333       | 齐鲁频道            |  11.05 Mbps |  54%
111.14.222.117:3333       | CCTV1综合         |  11.28 Mbps |  90%
39.164.138.145:9003       | 云南卫视            |   3.02 Mbps |  34%
39.164.138.145:9003       | 天津卫视            |   0.85 Mbps | 100%
219.139.124.61:8089       | CCTV3综艺         |   6.86 Mbps |  59%
219.139.124.61:8089       | CCTV1综合         |   6.19 Mbps |  49%
61.163.179.201:808        | CCTV6           |   8.28 Mbps |   0%
61.163.179.201:808        | CCTV7           |   7.64 Mbps |   0%
221.11.56.114:8888        | CCTV13新闻        |   3.25 Mbps |  24%
221.11.56.114:8888        | 山东卫视            |   2.96 Mbps |  55%
221.232.198.230:7777      | 天津卫视            |   0.19 Mbps | 100%
221.232.198.230:7777      | 江苏卫视            |    0.1 Mbps | 100%
27.41.244.244:808         | 汕头综合            |   4.19 Mbps |  10%
27.41.244.244:808         | 翡翠台             |   3.81 Mbps |   0%
1.24.39.180:808           | 贵州卫视            |   7.39 Mbps |  82%
1.24.39.180:808           | CCTV10          |   7.86 Mbps |  87%
223.95.198.3:8000         | 广东卫视            |   3.08 Mbps | 100%
223.95.198.3:8000         | 青海卫视            |   0.75 Mbps | 100%
111.14.186.11:5009        | 山东综艺            |   9.24 Mbps |   0%
111.14.186.11:5009        | CCTV11戏曲        |   9.57 Mbps |   0%
1.31.14.70:54321          | 吉林卫视            |    5.4 Mbps |  12%
1.31.14.70:54321          | 河北卫视            |   4.49 Mbps |   0%
221.232.100.225:7777      | 浙江卫视            |    2.5 Mbps | 100%
221.232.100.225:7777      | CCTV11          |   0.47 Mbps | 100%
221.232.196.61:7777       | CCTV11          |   3.73 Mbps | 100%
221.232.196.61:7777       | 湖北卫视            |   4.25 Mbps |  16%
221.14.142.118:9003       | 山东卫视            |   5.88 Mbps |   9%
221.14.142.118:9003       | CCTV13          |   5.73 Mbps |   8%
42.231.172.249:9901       | CCTV8           |   8.01 Mbps |   0%
42.231.172.249:9901       | 重庆卫视            |   8.13 Mbps |   0%
182.150.31.44:808         | CCTV13          |   1.87 Mbps | 100%
182.150.31.44:808         | 吉林卫视            |   1.65 Mbps | 100%
119.36.6.89:1111          | 山东卫视            |   0.15 Mbps | 100%
119.36.6.89:1111          | CCTV4           |   0.28 Mbps | 100%
183.129.255.66:8480       | CCTV11戏曲        |   7.86 Mbps |  82%
183.129.255.66:8480       | 辽宁卫视            |   5.09 Mbps |   0%
183.237.71.182:40000      | 陕西卫视            |   0.93 Mbps | 100%
183.237.71.182:40000      | 兵团卫视            |   1.29 Mbps |   0%
221.232.196.19:7777       | CCTV6           |   4.68 Mbps |  23%
221.232.196.136:7777      | 东南卫视            |   3.54 Mbps | 100%
221.232.196.136:7777      | CCTV12          |   4.94 Mbps |  24%
106.46.169.202:9000       | CCTV4中文国际       |   7.93 Mbps |  49%
106.46.169.202:9000       | CCTV12          |   1.91 Mbps | 100%
144.0.23.4:8085           | 21              |   9.94 Mbps |  90%
144.0.23.4:8085           | 13              |   9.78 Mbps |  93%
61.138.82.196:808         | CCTV10          |   0.08 Mbps | 100%
106.115.26.197:9901       | 宁夏卫视            |    1.3 Mbps |   0%
106.115.26.197:9901       | CCTV1           |    1.7 Mbps | 100%
171.15.151.183:9999       | CCTV9纪录         |   0.61 Mbps | 100%
171.15.151.183:9999       | CCTV13新闻        |   0.18 Mbps | 100%
1.196.157.251:999         | CCTV3           |   8.63 Mbps |  92%
1.196.157.251:999         | CCTV2           |   9.56 Mbps |  92%
14.106.98.202:888         | CCTV1           |   9.38 Mbps |  88%
14.106.98.202:888         | CQTV都市          |   3.11 Mbps |   0%
210.76.37.57:1234         | CCTV2财经         |   5.18 Mbps |   0%
210.76.37.57:1234         | 快乐垂钓            |   4.02 Mbps |   0%
222.85.50.229:6070        | CCTV7           |   9.71 Mbps |  90%
222.85.50.229:6070        | 金鹰卡通            |   8.07 Mbps |  83%
119.39.198.94:808         | 金鹰卡通            |   4.44 Mbps |   0%
119.39.198.94:808         | 湖南经视            |   4.39 Mbps |   0%
119.39.198.126:808        | 深圳卫视            |    4.5 Mbps |   0%
119.39.198.126:808        | 四川卫视            |   4.36 Mbps |   0%
101.66.199.161:9901       | CCTV7           |   4.28 Mbps |   0%
219.157.167.146:8888      | CCTV8电视剧        |   4.77 Mbps |  21%
219.157.167.146:8888      | CCTV5+体育赛事      |   4.07 Mbps |  11%
222.142.187.230:9003      | 河南民生            |   9.23 Mbps |   0%
222.142.187.230:9003      | CCTV10科教        |   9.02 Mbps |   0%
183.21.70.131:3388        | CCTV12          |   1.23 Mbps | 100%
183.21.70.131:3388        | 第一剧场            |   1.81 Mbps | 100%
58.255.201.222:808        | 江西卫视            |   9.32 Mbps |   0%
58.255.201.222:808        | 广东珠江            |   8.66 Mbps |   0%
42.231.60.105:9901        | CCTV7           |   7.86 Mbps |  83%
42.231.60.105:9901        | CCTV4           |   8.16 Mbps |  99%
123.14.80.113:8888        | CCTV17          |   9.14 Mbps |   0%
123.14.80.113:8888        | 深圳卫视            |   8.95 Mbps |   0%
101.66.198.74:9901        | CCTV10          |   3.95 Mbps | 100%
42.231.62.65:9901         | 内蒙古卫视           |   0.06 Mbps | 100%
14.155.136.250:8088       | 深圳财经生活          |   0.61 Mbps | 100%
14.155.136.250:8088       | 重庆卫视            |   0.84 Mbps | 100%
42.231.28.102:9901        | 青海卫视            |   0.06 Mbps | 100%
42.231.28.102:9901        | 东方卫视            |   0.07 Mbps | 100%
218.19.108.9:808          | 山东卫视            |  10.19 Mbps |   0%
218.19.108.9:808          | CCTV1综合         |   3.89 Mbps |   0%
125.46.176.245:60000      | 北京卫视            |   8.92 Mbps |   0%
123.14.87.97:8888         | CCTV17          |   3.58 Mbps | 100%
123.14.87.97:8888         | CCTV11          |   0.72 Mbps | 100%
101.66.194.102:9901       | CCTV13          |   6.08 Mbps |  22%
101.66.194.102:9901       | CCTV15          |   3.96 Mbps |   3%

📊 综合汇总 (Summary):
218.19.109.134:808        | 有效频道:2 | 平均: 7.03 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.44 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.97 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.18 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 1.61 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  8.0 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.63 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均:  0.4 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.94 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 5.42 Mbps
221.232.199.58:7777       | 有效频道:2 | 平均: 4.42 Mbps
221.232.199.34:7777       | 有效频道:2 | 平均: 4.13 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 8.75 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  4.2 Mbps
221.13.232.246:1999       | 有效频道:2 | 平均: 8.86 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.36 Mbps
106.115.26.86:9901        | 有效频道:1 | 平均: 1.83 Mbps
221.232.197.255:7777      | 有效频道:2 | 平均: 3.95 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.12 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.42 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 3.59 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.42 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.56 Mbps
42.231.63.96:9901         | 有效频道:2 | 平均: 1.18 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均:  0.4 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.68 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.14 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.17 Mbps
221.232.198.150:7777      | 有效频道:2 | 平均: 4.37 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.94 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.25 Mbps
106.115.27.119:9901       | 有效频道:2 | 平均: 0.23 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 8.96 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 2.35 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.19 Mbps
221.232.199.180:7777      | 有效频道:2 | 平均: 2.73 Mbps
42.231.63.172:9901        | 有效频道:2 | 平均: 0.66 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.68 Mbps
106.115.24.38:9901        | 有效频道:2 | 平均: 0.92 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.94 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.55 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:11.16 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.94 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.53 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.96 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均:  3.1 Mbps
221.232.198.230:7777      | 有效频道:2 | 平均: 0.15 Mbps
27.41.244.244:808         | 有效频道:2 | 平均:  4.0 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.62 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 1.92 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.41 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 4.95 Mbps
221.232.100.225:7777      | 有效频道:2 | 平均: 1.48 Mbps
221.232.196.61:7777       | 有效频道:2 | 平均: 3.99 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  5.8 Mbps
42.231.172.249:9901       | 有效频道:2 | 平均: 8.07 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.76 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.22 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 6.47 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.11 Mbps
221.232.196.19:7777       | 有效频道:1 | 平均: 4.68 Mbps
221.232.196.136:7777      | 有效频道:2 | 平均: 4.24 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.92 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.86 Mbps
61.138.82.196:808         | 有效频道:1 | 平均: 0.08 Mbps
106.115.26.197:9901       | 有效频道:2 | 平均:  1.5 Mbps
171.15.151.183:9999       | 有效频道:2 | 平均:  0.4 Mbps
1.196.157.251:999         | 有效频道:2 | 平均:  9.1 Mbps
14.106.98.202:888         | 有效频道:2 | 平均: 6.25 Mbps
210.76.37.57:1234         | 有效频道:2 | 平均:  4.6 Mbps
222.85.50.229:6070        | 有效频道:2 | 平均: 8.89 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.42 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.43 Mbps
101.66.199.161:9901       | 有效频道:1 | 平均: 4.28 Mbps
219.157.167.146:8888      | 有效频道:2 | 平均: 4.42 Mbps
222.142.187.230:9003      | 有效频道:2 | 平均: 9.12 Mbps
183.21.70.131:3388        | 有效频道:2 | 平均: 1.52 Mbps
58.255.201.222:808        | 有效频道:2 | 平均: 8.99 Mbps
42.231.60.105:9901        | 有效频道:2 | 平均: 8.01 Mbps
123.14.80.113:8888        | 有效频道:2 | 平均: 9.04 Mbps
101.66.198.74:9901        | 有效频道:1 | 平均: 3.95 Mbps
42.231.62.65:9901         | 有效频道:1 | 平均: 0.06 Mbps
14.155.136.250:8088       | 有效频道:2 | 平均: 0.72 Mbps
42.231.28.102:9901        | 有效频道:2 | 平均: 0.07 Mbps
218.19.108.9:808          | 有效频道:2 | 平均: 7.04 Mbps
125.46.176.245:60000      | 有效频道:1 | 平均: 8.92 Mbps
123.14.87.97:8888         | 有效频道:2 | 平均: 2.15 Mbps
101.66.194.102:9901       | 有效频道:2 | 平均: 5.02 Mbps
