===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-16 10:15:08
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
39.164.138.145:8899       | 甘肃卫视            |   1.07 Mbps | 100%
39.164.138.145:8899       | CCTV10科教        |   2.48 Mbps |   0%
122.114.131.154:4000      | CCTV3综艺         |   2.06 Mbps | 100%
122.114.131.154:4000      | CCTV2           |   1.31 Mbps | 100%
221.14.142.118:9003       | CCTV8电视剧        |   7.86 Mbps |  98%
221.14.142.118:9003       | CCTV8           |   4.36 Mbps |   0%
144.0.23.80:8085          | 9               |   1.61 Mbps | 100%
144.0.23.80:8085          | 24              |   1.93 Mbps | 100%
223.95.198.3:8000         | 海南卫视            |   0.24 Mbps | 100%
223.95.198.3:8000         | 河北卫视            |    0.2 Mbps | 100%
218.19.109.209:808        | CCTV2财经         |   3.79 Mbps |  28%
106.115.27.92:9901        | 河北都市            |    0.9 Mbps | 100%
125.44.166.7:8888         | CCTV7国防军事       |   8.44 Mbps |   0%
125.44.166.7:8888         | CCTV14少儿        |   9.12 Mbps |  96%
106.115.26.37:9901        | 河北都市            |   0.87 Mbps | 100%
106.115.26.37:9901        | CCTV2           |   0.45 Mbps | 100%
171.15.150.253:9999       | 河南卫视            |   0.22 Mbps | 100%
1.196.157.149:999         | CCTV6           |   8.44 Mbps |  83%
1.196.157.149:999         | CCTV3           |   9.67 Mbps |  95%
101.66.195.42:9901        | CCTV10          |   7.24 Mbps |  85%
101.66.195.42:9901        | 河南卫视            |   4.93 Mbps |   0%
182.117.193.56:9003       | CCTV5+体育赛事      |    8.8 Mbps |   0%
182.117.193.56:9003       | 湖南卫视            |   9.07 Mbps |   0%
210.76.37.96:1234         | CCTV10科教        |   5.05 Mbps |   0%
210.76.37.96:1234         | 金色学堂            |   3.74 Mbps |   0%
219.156.53.123:8082       | 湖南卫视            |   9.11 Mbps |  93%
219.156.53.123:8082       | 安徽卫视            |    8.8 Mbps |   0%
183.21.68.220:3388        | CCTV3           |   0.92 Mbps | 100%
183.21.68.220:3388        | CCTV14          |   4.14 Mbps | 100%
14.106.98.104:888         | CCTV新闻          |   3.82 Mbps |   0%
14.106.98.104:888         | 吉林卫视            |   4.41 Mbps |  19%
101.66.198.126:9901       | CCTV2           |   0.84 Mbps | 100%
101.66.198.126:9901       | CCTV1           |   3.43 Mbps | 100%
125.46.176.123:60000      | 北京卫视            |   8.85 Mbps |   0%
125.46.176.123:60000      | CCTV10          |   8.64 Mbps |   0%
119.39.198.94:808         | CCTV8电视剧        |   3.81 Mbps |   0%
119.39.198.94:808         | 东南卫视            |   2.94 Mbps |  44%
119.39.198.126:808        | 湖南电影            |   4.38 Mbps |  87%
119.39.198.126:808        | CCTV11戏曲        |   2.79 Mbps |   0%
106.115.24.154:9901       | CCTV13          |    1.7 Mbps | 100%
139.214.178.112:9901      | CCTV1           |   0.55 Mbps | 100%
139.214.178.112:9901      | 山西卫视            |   0.51 Mbps | 100%
139.214.178.119:9901      | 睛彩竞技            |   0.08 Mbps | 100%
139.214.178.119:9901      | CCTV7           |   0.09 Mbps | 100%
101.66.199.80:9901        | 辽宁卫视            |   7.03 Mbps |  91%
101.66.199.121:9901       | 江苏卫视            |   4.32 Mbps |   0%
101.66.199.121:9901       | 辽宁卫视            |   4.84 Mbps |   0%
101.66.199.215:9901       | 云南卫视            |   1.85 Mbps |   0%
101.66.199.215:9901       | CCTV15          |   2.64 Mbps |  37%
221.232.197.142:7777      | 深圳卫视            |   7.15 Mbps |   0%
221.232.197.142:7777      | CCTV5+          |   5.38 Mbps |  48%
221.232.197.247:7777      | 广东卫视            |   3.01 Mbps | 100%
123.14.89.52:8888         | 浙江卫视            |   4.04 Mbps | 100%
58.255.200.68:808         | 辽宁卫视            |   9.38 Mbps |   0%
58.255.200.68:808         | 广东少儿            |   8.49 Mbps |   0%
113.88.211.197:9898       | ETV             |   4.43 Mbps |   0%
113.88.211.197:9898       | 浙江卫视            |   9.31 Mbps |   0%
27.41.245.13:808          | 汕头经济生活          |   3.19 Mbps |   0%
27.41.245.13:808          | 翡翠台             |    3.3 Mbps |   0%
42.231.62.234:9901        | 天津卫视            |   3.23 Mbps | 100%
42.231.62.234:9901        | 海南卫视            |   0.26 Mbps | 100%
42.237.156.48:8888        | 湖北卫视            |   9.05 Mbps |   0%
42.231.63.25:9901         | 河南法制            |   0.16 Mbps | 100%
42.231.63.25:9901         | 河南都市            |   0.24 Mbps | 100%
14.154.206.181:8088       | 东方卫视            |   0.04 Mbps | 100%
14.154.206.181:8088       | 重庆卫视            |   0.04 Mbps | 100%
101.66.194.126:9901       | 河南卫视            |   6.61 Mbps |  65%
101.66.194.126:9901       | CCTV10          |   4.39 Mbps |   9%
101.66.194.206:9901       | CCTV6           |   3.93 Mbps | 100%
101.66.194.206:9901       | 浙江新闻            |   2.58 Mbps | 100%
139.214.177.28:9901       | 都市剧场            |   0.08 Mbps | 100%
139.214.177.28:9901       | 江西卫视            |   0.57 Mbps | 100%
139.214.177.229:9901      | 风云剧场            |   7.09 Mbps |   0%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 0.27 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  8.2 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.75 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.87 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 2.88 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 7.78 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 4.23 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 5.72 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均:  1.4 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.45 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 1.93 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.38 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.67 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  7.2 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 4.18 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.59 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.46 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.45 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.75 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 8.48 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.32 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.76 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.27 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.93 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.51 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  2.6 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.94 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.84 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.96 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:  9.3 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.31 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.66 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  1.3 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 1.04 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.36 Mbps
221.13.232.169:1999       | 有效频道:2 | 平均: 8.42 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.09 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 7.17 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.65 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 8.55 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.27 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.54 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均:  1.4 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 2.43 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.77 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.69 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.11 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.77 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.22 Mbps
218.19.109.209:808        | 有效频道:1 | 平均: 3.79 Mbps
106.115.27.92:9901        | 有效频道:1 | 平均:  0.9 Mbps
125.44.166.7:8888         | 有效频道:2 | 平均: 8.78 Mbps
106.115.26.37:9901        | 有效频道:2 | 平均: 0.66 Mbps
171.15.150.253:9999       | 有效频道:1 | 平均: 0.22 Mbps
1.196.157.149:999         | 有效频道:2 | 平均: 9.05 Mbps
101.66.195.42:9901        | 有效频道:2 | 平均: 6.08 Mbps
182.117.193.56:9003       | 有效频道:2 | 平均: 8.94 Mbps
210.76.37.96:1234         | 有效频道:2 | 平均: 4.39 Mbps
219.156.53.123:8082       | 有效频道:2 | 平均: 8.96 Mbps
183.21.68.220:3388        | 有效频道:2 | 平均: 2.53 Mbps
14.106.98.104:888         | 有效频道:2 | 平均: 4.12 Mbps
101.66.198.126:9901       | 有效频道:2 | 平均: 2.14 Mbps
125.46.176.123:60000      | 有效频道:2 | 平均: 8.75 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 3.38 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 3.58 Mbps
106.115.24.154:9901       | 有效频道:1 | 平均:  1.7 Mbps
139.214.178.112:9901      | 有效频道:2 | 平均: 0.53 Mbps
139.214.178.119:9901      | 有效频道:2 | 平均: 0.08 Mbps
101.66.199.80:9901        | 有效频道:1 | 平均: 7.03 Mbps
101.66.199.121:9901       | 有效频道:2 | 平均: 4.58 Mbps
101.66.199.215:9901       | 有效频道:2 | 平均: 2.25 Mbps
221.232.197.142:7777      | 有效频道:2 | 平均: 6.27 Mbps
221.232.197.247:7777      | 有效频道:1 | 平均: 3.01 Mbps
123.14.89.52:8888         | 有效频道:1 | 平均: 4.04 Mbps
58.255.200.68:808         | 有效频道:2 | 平均: 8.94 Mbps
113.88.211.197:9898       | 有效频道:2 | 平均: 6.87 Mbps
27.41.245.13:808          | 有效频道:2 | 平均: 3.25 Mbps
42.231.62.234:9901        | 有效频道:2 | 平均: 1.75 Mbps
42.237.156.48:8888        | 有效频道:1 | 平均: 9.05 Mbps
42.231.63.25:9901         | 有效频道:2 | 平均:  0.2 Mbps
14.154.206.181:8088       | 有效频道:2 | 平均: 0.04 Mbps
101.66.194.126:9901       | 有效频道:2 | 平均:  5.5 Mbps
101.66.194.206:9901       | 有效频道:2 | 平均: 3.25 Mbps
139.214.177.28:9901       | 有效频道:2 | 平均: 0.32 Mbps
139.214.177.229:9901      | 有效频道:1 | 平均: 7.09 Mbps
