===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-16 13:30:06
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
60.174.86.121:5080        | Q亳州新闻           |   3.11 Mbps |   8%
221.232.199.106:7777      | CCTV5           |   1.36 Mbps | 100%
221.232.199.106:7777      | CCTV10          |   0.12 Mbps | 100%
106.115.27.237:9901       | CCTV11          |   0.66 Mbps | 100%
106.115.27.237:9901       | 山西卫视            |   0.08 Mbps | 100%
221.232.198.42:7777       | CCTV5+          |   1.04 Mbps | 100%
221.232.198.42:7777       | 江苏卫视            |   0.08 Mbps | 100%
101.66.198.11:9901        | 东南卫视            |   1.28 Mbps | 100%
101.66.199.35:9901        | 陕西卫视            |   1.94 Mbps |   0%
101.66.199.35:9901        | 贵州卫视            |   0.62 Mbps | 100%
39.164.138.145:9003       | CCTV8电视剧        |   0.41 Mbps | 100%
39.164.138.145:9003       | 东南卫视            |   0.38 Mbps | 100%
218.19.109.208:808        | 湖北卫视            |   8.03 Mbps |   0%
221.14.142.118:9003       | CCTV14少儿        |   0.08 Mbps | 100%
221.14.142.118:9003       | CCTV7           |   0.13 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   4.27 Mbps |  31%
120.209.208.163:5080      | Q亳州农村           |   5.66 Mbps |   9%
120.224.84.170:8085       | 北京卫视            |   8.65 Mbps |   0%
120.224.84.170:8085       | 黑龙江卫视           |   4.91 Mbps |   6%
183.129.255.66:8480       | 河北卫视            |   0.24 Mbps | 100%
183.129.255.66:8480       | CCTV12社会与法      |   0.95 Mbps | 100%
139.214.182.167:9901      | 山西卫视            |   1.33 Mbps | 100%
124.88.238.50:82          | CCTV7           |   2.44 Mbps |   0%
124.88.238.50:82          | CCTV2财经         |   2.61 Mbps |   0%
106.115.25.150:9901       | 河北卫视            |   0.74 Mbps | 100%
106.115.25.150:9901       | 贵州卫视            |   0.57 Mbps | 100%
171.38.193.103:8082       | 北京卫视            |   7.65 Mbps |   0%
171.38.193.103:8082       | CCTV1           |   7.76 Mbps |   0%
122.114.131.154:4021      | CCTV14少儿        |   1.52 Mbps | 100%
122.114.131.154:4021      | 浙江卫视            |   1.61 Mbps | 100%
61.163.179.201:808        | CCTV8           |   8.74 Mbps |  98%
61.163.179.201:808        | CCTV15          |   8.77 Mbps |  92%
221.232.197.137:7777      | 重庆卫视            |   2.16 Mbps | 100%
221.232.197.137:7777      | CCTV1           |    2.4 Mbps |   0%
119.36.6.89:1111          | 湖北卫视            |   0.52 Mbps | 100%
119.36.6.89:1111          | CCTV7           |   0.39 Mbps | 100%
60.16.0.36:5757           | CCTV风云音乐        |   7.01 Mbps |   0%
60.16.0.36:5757           | CHC动作电影         |   7.52 Mbps |   0%
106.115.25.234:9901       | 广平电视台           |   0.06 Mbps | 100%
106.115.25.234:9901       | 卡酷动画            |   0.09 Mbps | 100%
221.232.197.185:7777      | CCTV2           |   0.76 Mbps | 100%
106.115.25.98:9901        | 河北影视            |   0.09 Mbps | 100%
106.115.25.98:9901        | CCTV10          |   0.49 Mbps | 100%
221.232.196.26:7777       | 湖北综合            |   0.07 Mbps | 100%
221.226.67.66:8199        | CCTV7           |    1.1 Mbps | 100%
221.226.67.66:8199        | CCTV10          |   0.51 Mbps | 100%
112.27.235.94:8000        | CCTV8电视剧        |   0.28 Mbps | 100%
112.27.235.94:8000        | 深圳卫视            |   0.43 Mbps | 100%
125.40.199.223:8092       | CCTV9纪录         |   0.14 Mbps | 100%
122.114.131.154:4018      | CCTV12社会与法      |   1.66 Mbps | 100%
1.24.39.180:808           | CCTV8电视剧        |   0.08 Mbps | 100%
1.24.39.180:808           | CCTV15音乐        |   0.08 Mbps | 100%
106.46.169.202:9000       | CCTV10科教        |   8.74 Mbps |  93%
106.46.169.202:9000       | 陕西卫视            |   5.37 Mbps |   0%
122.114.131.154:4103      | 河北公共            |    1.2 Mbps | 100%
122.114.131.154:4103      | 四川卫视            |   1.85 Mbps | 100%
111.14.186.11:5009        | 山东卫视            |   6.54 Mbps |   0%
111.14.186.11:5009        | CCTV13新闻        |   9.51 Mbps |  85%
171.38.221.80:8082        | 宁夏卫视            |    1.3 Mbps | 100%
171.38.221.80:8082        | CCTV7           |    1.0 Mbps | 100%
39.105.190.112:8009       | CCTV14          |   2.51 Mbps | 100%
39.105.190.112:8009       | CCTV11戏曲        |   0.91 Mbps | 100%
27.129.145.110:4433       | 辽宁卫视            |   1.76 Mbps | 100%
27.129.145.110:4433       | 江西卫视            |   1.23 Mbps | 100%
139.214.177.107:9901      | CCTV6           |   0.31 Mbps | 100%
183.236.10.36:8083        | 山西卫视            |   1.41 Mbps | 100%
183.236.10.36:8083        | CCTV12社会与法      |   1.97 Mbps | 100%
61.182.89.14:808          | CCTV6           |   7.82 Mbps |  82%
61.182.89.14:808          | 东南卫视            |   8.57 Mbps |  92%
222.85.198.92:8000        | CCTV17          |   3.41 Mbps | 100%
222.85.198.92:8000        | CCTV8           |   2.47 Mbps | 100%
139.214.176.117:9901      | CCTV13          |   0.45 Mbps | 100%
124.88.238.50:81          | CCTV3           |   3.12 Mbps |  53%
124.88.238.50:81          | 湖南卫视            |   2.31 Mbps |   0%
39.164.138.145:8899       | CCTV12          |   0.38 Mbps | 100%
39.164.138.145:8899       | CCTV2财经         |   0.45 Mbps | 100%
61.138.82.196:808         | CCTV3           |   9.01 Mbps |  90%
61.138.82.196:808         | 贵州卫视            |   8.88 Mbps |  98%
221.14.142.118:8000       | 山东卫视            |   0.16 Mbps | 100%
221.14.142.118:8000       | 湖北卫视            |   0.08 Mbps | 100%
hmfs.f3322.net:3388       | CCTV3综艺         |   0.08 Mbps | 100%
hmfs.f3322.net:3388       | 广东影视            |   0.19 Mbps | 100%
106.115.25.200:9901       | 江苏卫视            |   0.84 Mbps | 100%
106.115.25.200:9901       | 山东教育            |   0.56 Mbps | 100%
144.0.23.60:8085          | CCTV7           |   4.11 Mbps |   0%
144.0.23.60:8085          | CCTV5+          |   5.21 Mbps |   0%
144.0.23.48:8085          | 黑龙江卫视           |   4.96 Mbps |   3%
144.0.23.48:8085          | 深圳卫视            |   6.56 Mbps |  27%
144.0.23.76:8085          | 贵州卫视            |   5.13 Mbps |   0%
144.0.23.76:8085          | CCTV13          |   8.03 Mbps |  84%
144.0.23.90:8085          | 齐鲁              |   1.63 Mbps | 100%
144.0.23.90:8085          | 河南卫视            |   2.04 Mbps | 100%
112.255.146.28:8083       | CCTV8           |   0.95 Mbps | 100%
112.255.146.28:8083       | CCTV7           |   0.08 Mbps | 100%
171.15.151.97:9999        | CCTV5体育         |   0.32 Mbps | 100%
171.15.151.97:9999        | CCTV2财经         |   0.17 Mbps | 100%
14.155.147.179:8088       | CCTV4           |   4.47 Mbps |   0%
14.155.147.179:8088       | 黑龙江卫视           |   3.85 Mbps | 100%
1.196.157.165:999         | CCTV4           |   5.74 Mbps |   4%
1.196.157.165:999         | CCTV2           |   5.31 Mbps |   2%
123.14.87.137:8888        | CCTV3           |   4.04 Mbps | 100%
210.76.37.54:1234         | 环球奇观            |   4.49 Mbps |   0%
210.76.37.54:1234         | 怀旧剧场            |   2.28 Mbps |   0%
14.106.98.176:888         | CCTV4           |   3.91 Mbps |   0%
14.106.98.176:888         | 内蒙古卫视           |   3.85 Mbps |   0%
221.13.232.155:1999       | CCTV4           |   9.56 Mbps |  99%
221.13.232.155:1999       | 广东卫视            |   8.38 Mbps |   0%
101.66.194.141:9901       | 重庆卫视            |    1.3 Mbps | 100%
101.66.194.141:9901       | CCTV12          |    1.4 Mbps | 100%
101.66.195.40:9901        | 浙江新闻            |   0.46 Mbps | 100%
101.66.195.40:9901        | CCTV10          |   0.33 Mbps | 100%
101.66.195.174:9901       | 山东卫视            |   3.85 Mbps |   0%
101.66.195.174:9901       | 广东卫视            |   3.81 Mbps |   0%
125.46.177.126:60000      | 湖北卫视            |   9.59 Mbps |  96%
125.46.177.126:60000      | CCTV10科教        |   9.62 Mbps |  95%
119.39.198.23:808         | CCTV11戏曲        |   3.09 Mbps |   7%
119.39.198.23:808         | 湖南卫视            |   3.68 Mbps |   0%
119.39.198.207:808        | 东南卫视            |   2.55 Mbps |  91%
119.39.198.207:808        | CCTV8电视剧        |   2.11 Mbps |   0%
58.255.200.128:808        | 广东少儿            |   6.71 Mbps |  96%
58.255.200.128:808        | 江西卫视            |   8.72 Mbps |  87%
218.19.108.30:808         | 湖北卫视            |   8.47 Mbps |  67%
218.19.108.30:808         | CCTV1综合         |   4.29 Mbps |   0%
125.42.122.192:5566       | 深圳卫视            |   9.55 Mbps |  99%
125.42.122.192:5566       | 辽宁卫视            |   8.48 Mbps |   0%
183.21.68.165:3388        | 深圳卫视            |   2.46 Mbps | 100%
183.21.68.165:3388        | CCTV5           |   1.52 Mbps | 100%
61.52.66.19:8899          | 广东卫视            |   8.06 Mbps |   0%
61.52.66.19:8899          | CCTV7国防军事       |   7.41 Mbps |   0%
42.237.161.8:9003         | CCTV2财经         |   8.37 Mbps |   0%
42.237.161.8:9003         | 安徽卫视            |    9.4 Mbps | 100%
42.49.176.164:808         | 北京卫视            |   6.99 Mbps |   0%
42.49.176.164:808         | 中央十五台           |   5.32 Mbps |   0%
222.85.50.158:6070        | 重庆卫视            |   5.35 Mbps |   0%
222.85.50.158:6070        | 云南卫视            |   6.92 Mbps |  46%
182.117.196.159:8888      | 四川卫视            |   9.47 Mbps |  99%
182.117.196.159:8888      | CCTV15音乐        |   9.59 Mbps |  97%
14.155.143.193:8088       | CCTV2           |   3.42 Mbps | 100%
14.155.143.193:8088       | 东方卫视            |   3.59 Mbps | 100%

📊 综合汇总 (Summary):
111.43.126.240:7777       | 有效频道:1 | 平均:  5.7 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.79 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.96 Mbps
101.95.21.250:10081       | 有效频道:1 | 平均: 0.16 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.13 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.37 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.49 Mbps
106.115.26.185:9901       | 有效频道:2 | 平均: 0.81 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.95 Mbps
113.88.210.224:9898       | 有效频道:2 | 平均: 3.77 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  5.3 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.42 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.18 Mbps
171.38.192.233:8082       | 有效频道:2 | 平均: 0.79 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.79 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 2.46 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.43 Mbps
221.232.199.106:7777      | 有效频道:2 | 平均: 0.74 Mbps
106.115.27.237:9901       | 有效频道:2 | 平均: 0.37 Mbps
221.232.198.42:7777       | 有效频道:2 | 平均: 0.56 Mbps
101.66.198.11:9901        | 有效频道:1 | 平均: 1.28 Mbps
101.66.199.35:9901        | 有效频道:2 | 平均: 1.28 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  0.4 Mbps
218.19.109.208:808        | 有效频道:1 | 平均: 8.03 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.11 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.96 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.78 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.59 Mbps
139.214.182.167:9901      | 有效频道:1 | 平均: 1.33 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.52 Mbps
106.115.25.150:9901       | 有效频道:2 | 平均: 0.66 Mbps
171.38.193.103:8082       | 有效频道:2 | 平均: 7.71 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.56 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.75 Mbps
221.232.197.137:7777      | 有效频道:2 | 平均: 2.28 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.46 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.26 Mbps
106.115.25.234:9901       | 有效频道:2 | 平均: 0.07 Mbps
221.232.197.185:7777      | 有效频道:1 | 平均: 0.76 Mbps
106.115.25.98:9901        | 有效频道:2 | 平均: 0.29 Mbps
221.232.196.26:7777       | 有效频道:1 | 平均: 0.07 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.81 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.35 Mbps
125.40.199.223:8092       | 有效频道:1 | 平均: 0.14 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.66 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.08 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.05 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.52 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.03 Mbps
171.38.221.80:8082        | 有效频道:2 | 平均: 1.15 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.71 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均:  1.5 Mbps
139.214.177.107:9901      | 有效频道:1 | 平均: 0.31 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.69 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  8.2 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.94 Mbps
139.214.176.117:9901      | 有效频道:1 | 平均: 0.45 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.71 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.42 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.95 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.12 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.14 Mbps
106.115.25.200:9901       | 有效频道:2 | 平均:  0.7 Mbps
144.0.23.60:8085          | 有效频道:2 | 平均: 4.66 Mbps
144.0.23.48:8085          | 有效频道:2 | 平均: 5.76 Mbps
144.0.23.76:8085          | 有效频道:2 | 平均: 6.58 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.83 Mbps
112.255.146.28:8083       | 有效频道:2 | 平均: 0.52 Mbps
171.15.151.97:9999        | 有效频道:2 | 平均: 0.24 Mbps
14.155.147.179:8088       | 有效频道:2 | 平均: 4.16 Mbps
1.196.157.165:999         | 有效频道:2 | 平均: 5.53 Mbps
123.14.87.137:8888        | 有效频道:1 | 平均: 4.04 Mbps
210.76.37.54:1234         | 有效频道:2 | 平均: 3.38 Mbps
14.106.98.176:888         | 有效频道:2 | 平均: 3.88 Mbps
221.13.232.155:1999       | 有效频道:2 | 平均: 8.97 Mbps
101.66.194.141:9901       | 有效频道:2 | 平均: 1.35 Mbps
101.66.195.40:9901        | 有效频道:2 | 平均:  0.4 Mbps
101.66.195.174:9901       | 有效频道:2 | 平均: 3.83 Mbps
125.46.177.126:60000      | 有效频道:2 | 平均: 9.61 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 3.38 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 2.33 Mbps
58.255.200.128:808        | 有效频道:2 | 平均: 7.71 Mbps
218.19.108.30:808         | 有效频道:2 | 平均: 6.38 Mbps
125.42.122.192:5566       | 有效频道:2 | 平均: 9.02 Mbps
183.21.68.165:3388        | 有效频道:2 | 平均: 1.99 Mbps
61.52.66.19:8899          | 有效频道:2 | 平均: 7.74 Mbps
42.237.161.8:9003         | 有效频道:2 | 平均: 8.88 Mbps
42.49.176.164:808         | 有效频道:2 | 平均: 6.16 Mbps
222.85.50.158:6070        | 有效频道:2 | 平均: 6.13 Mbps
182.117.196.159:8888      | 有效频道:2 | 平均: 9.53 Mbps
14.155.143.193:8088       | 有效频道:2 | 平均:  3.5 Mbps
