===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-14 14:31:26
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
61.163.179.201:808        | CCTV2           |   1.98 Mbps |  55%
61.163.179.201:808        | CCTV9           |   8.61 Mbps | 100%
125.40.199.223:8092       | 山西卫视            |   4.41 Mbps |   0%
125.40.199.223:8092       | 文物宝库            |   4.39 Mbps |  84%
221.14.142.118:8000       | CCTV11戏曲        |   1.99 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |   0.47 Mbps | 100%
27.129.145.110:4433       | 贵州卫视            |   0.83 Mbps | 100%
114.252.121.120:8899      | BTV科教           |   1.54 Mbps |  20%
114.252.121.120:8899      | CCTV14少儿        |    1.9 Mbps | 100%
114.252.114.191:8899      | BTV影视           |   4.26 Mbps |   0%
114.252.114.191:8899      | 河北卫视            |   9.63 Mbps |  99%
39.89.8.11:8083           | 6               |    1.3 Mbps | 100%
39.89.8.11:8083           | 4               |   0.16 Mbps | 100%
221.14.142.118:9003       | 湖南卫视            |   2.24 Mbps | 100%
221.14.142.118:9003       | CCTV4           |   4.12 Mbps | 100%
182.150.31.44:808         | 山西卫视            |    1.8 Mbps |   0%
182.150.31.44:808         | 东方卫视            |   1.98 Mbps |  57%
61.182.89.14:808          | CCTV4           |   8.82 Mbps |  92%
61.182.89.14:808          | 湖南卫视            |    9.5 Mbps |  99%
221.11.56.114:8888        | 黑龙江卫视           |   3.04 Mbps |   0%
221.11.56.114:8888        | CCTV8           |   0.63 Mbps | 100%
59.45.161.118:8877        | CCTV9           |   4.81 Mbps |   0%
59.45.161.118:8877        | 吉林卫视            |    7.9 Mbps |  81%
144.0.23.230:8085         | 16              |   6.95 Mbps |  64%
144.0.23.230:8085         | 4               |   5.04 Mbps |   0%
101.18.30.205:808         | CETV1           |   1.01 Mbps | 100%
101.18.30.205:808         | 涿州新闻            |   0.27 Mbps | 100%
171.8.87.21:9901          | 湖南卫视            |   0.06 Mbps | 100%
171.8.87.21:9901          | CCTV3           |   0.07 Mbps | 100%
61.138.82.196:808         | CCTV15          |   8.88 Mbps |  85%
61.138.82.196:808         | CCTV13          |   8.58 Mbps | 100%
39.105.190.112:8009       | CCTV3           |   1.94 Mbps |  35%
39.105.190.112:8009       | 陕西卫视            |   1.08 Mbps | 100%
61.173.159.249:9003       | 第一财经            |   2.57 Mbps | 100%
61.173.159.249:9003       | 法治天地            |   0.26 Mbps | 100%
182.207.218.24:999        | 贵州卫视            |   3.72 Mbps | 100%
182.207.218.24:999        | 山西卫视            |   0.81 Mbps | 100%
106.44.226.206:88         | 陕西都市            |   3.99 Mbps |  40%
106.44.226.206:88         | 浙江卫视            |   5.15 Mbps |   0%
219.139.124.61:8089       | 东南卫视            |   5.92 Mbps |  41%
219.139.124.61:8089       | 广东卫视            |   6.89 Mbps |  51%
106.46.80.156:9003        | CCTV7           |   5.06 Mbps |   0%
106.46.80.156:9003        | CCTV4           |   4.93 Mbps |   0%
183.131.110.207:85        | 东方卫视            |   1.24 Mbps | 100%
183.131.110.207:85        | 浙江卫视            |   3.43 Mbps |  90%
113.235.151.48:777        | 吉林卫视            |   0.04 Mbps | 100%
113.235.151.48:777        | 山东卫视            |   0.06 Mbps | 100%
119.39.198.159:808        | 湖南娱乐            |   4.09 Mbps |   0%
119.39.198.159:808        | 黑龙江卫视           |   4.12 Mbps |   0%
122.226.23.150:8888       | CCTV11          |   3.13 Mbps |  22%
122.226.23.150:8888       | 浙江经济生活          |   7.51 Mbps |  99%
36.99.205.139:85          | 福建东南            |   0.07 Mbps | 100%
36.99.205.139:85          | 浙江卫视            |   0.09 Mbps | 100%
116.147.109.239:9003      | 海南卫视            |   1.38 Mbps | 100%
116.147.109.239:9003      | CCTV13          |   1.16 Mbps |  39%
122.114.131.154:4000      | CCTV5           |   1.67 Mbps | 100%
122.114.131.154:4000      | CCTV3           |   1.39 Mbps | 100%
119.166.226.162:8082      | 4               |   8.54 Mbps |  87%
119.166.226.162:8082      | 5               |   3.67 Mbps | 100%
1.197.204.20:85           | CCTV9           |   3.52 Mbps | 100%
1.197.204.20:85           | 测试TV2           |   1.52 Mbps | 100%
222.85.198.92:8000        | 广东卫视            |   3.61 Mbps | 100%
27.41.244.244:808         | 汕头经济生活          |   3.75 Mbps |   0%
27.41.244.244:808         | 翡翠台             |   3.12 Mbps |   0%
1.31.14.70:54321          | 内蒙古蒙古语文化        |   0.64 Mbps | 100%
1.31.14.70:54321          | 广东卫视            |   0.44 Mbps | 100%
119.36.6.89:1111          | 金鹰纪实            |   1.22 Mbps | 100%
119.36.6.89:1111          | CCTV6           |   0.15 Mbps | 100%
183.237.71.182:40000      | CETV1           |   1.49 Mbps | 100%
183.237.71.182:40000      | CCTV11戏曲        |   0.75 Mbps | 100%
123.149.237.120:9003      | 东方卫视            |   3.17 Mbps | 100%
123.149.237.120:9003      | CCTV4           |   2.66 Mbps | 100%
27.9.189.66:85            | 贵州卫视            |   0.73 Mbps | 100%
144.0.23.80:8085          | 18              |   2.37 Mbps | 100%
144.0.23.80:8085          | 7               |   1.04 Mbps | 100%
60.187.246.126:85         | 贵州卫视            |   0.23 Mbps | 100%
60.187.246.126:85         | CCTV1           |   0.26 Mbps | 100%
221.226.67.66:8199        | CCTV4           |   0.48 Mbps | 100%
221.226.67.66:8199        | 江苏新闻            |   0.83 Mbps | 100%
171.43.65.229:9901        | CCTV5           |   6.07 Mbps |  83%
124.165.251.82:85         | 山西卫视            |   0.02 Mbps | 100%
101.95.21.250:10081       | CCTV15          |   0.24 Mbps | 100%
101.95.21.250:10081       | CCTV12          |    0.2 Mbps | 100%
116.228.170.214:888       | 安徽卫视            |   0.76 Mbps | 100%
116.228.170.214:888       | CCTV14          |   0.55 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   3.87 Mbps |  93%
60.174.86.121:5080        | Q亳州新闻           |   2.59 Mbps |   0%
106.46.169.202:9000       | 江苏卫视            |   5.19 Mbps |   0%
106.46.169.202:9000       | 天津卫视            |   5.07 Mbps |   0%
171.88.121.47:85          | 湖北卫视            |   1.26 Mbps |   0%
171.88.121.47:85          | 江西卫视            |    1.4 Mbps |  12%
1.196.157.154:999         | CCTV6电影         |   6.46 Mbps |  62%
1.196.157.154:999         | CCTV2财经         |   4.68 Mbps |   0%
42.227.89.86:9003         | 卡酷少儿            |   5.02 Mbps |   1%
42.227.89.86:9003         | 河南卫视            |   6.91 Mbps |  98%
210.76.37.184:1234        | 吉林卫视            |    6.9 Mbps |  93%
210.76.37.184:1234        | 金鹰卡通            |   2.91 Mbps |  14%
60.187.245.94:9901        | 江苏卫视            |   0.55 Mbps | 100%
60.187.245.94:9901        | 河南卫视            |   0.52 Mbps | 100%
1.197.250.211:9901        | 河南卫视            |   0.45 Mbps | 100%
139.227.221.152:9901      | 辽宁卫视            |   0.68 Mbps | 100%
139.227.221.152:9901      | 深圳卫视            |   1.52 Mbps | 100%
60.26.16.10:85            | CCTV11          |   3.87 Mbps |  22%
60.26.16.10:85            | CCTV10          |   3.86 Mbps |  18%
14.155.136.212:8088       | 四川卫视            |   0.07 Mbps | 100%
14.155.136.212:8088       | CCTV13          |   0.14 Mbps | 100%
101.66.199.43:85          | 江苏卫视            |   0.54 Mbps | 100%
101.66.199.43:85          | 贵州卫视            |   0.73 Mbps | 100%
101.66.199.122:85         | 重庆卫视            |   1.28 Mbps | 100%
101.66.199.122:85         | 浙江新闻            |    1.8 Mbps | 100%
101.66.199.188:85         | 江苏卫视            |   1.59 Mbps | 100%
101.66.199.188:85         | 贵州卫视            |   2.92 Mbps | 100%
222.142.187.241:9003      | 河南新闻            |   6.14 Mbps |  69%
222.142.187.241:9003      | 江苏卫视            |   9.12 Mbps |  90%
14.155.194.199:8088       | CCTV9纪录         |   0.21 Mbps | 100%
14.155.194.199:8088       | 广东卫视            |   0.23 Mbps | 100%
121.19.134.216:808        | 吉林卫视            |   0.31 Mbps | 100%
125.44.166.36:8888        | CCTV12社会与法      |   9.64 Mbps |  95%
125.44.166.36:8888        | CCTV10科教        |   8.35 Mbps |   0%
221.232.198.109:7777      | CCTV2           |   3.77 Mbps |   0%
221.232.198.109:7777      | 江西卫视            |   1.84 Mbps | 100%
221.232.198.171:7777      | CCTV15          |   3.86 Mbps |   0%
221.232.198.171:7777      | 深圳卫视            |   3.54 Mbps | 100%
221.232.198.244:7777      | 辽宁卫视            |   3.94 Mbps |   0%
221.232.198.244:7777      | CCTV13          |   3.77 Mbps |   0%
221.232.198.197:7777      | CCTV15          |   3.86 Mbps | 100%
221.232.198.197:7777      | CCTV12          |   3.94 Mbps |   0%
14.106.99.94:888          | CCTV4           |   3.49 Mbps |   0%
61.52.68.53:8899          | 湖北卫视            |   7.79 Mbps |   0%
61.52.68.53:8899          | 贵州卫视            |   8.98 Mbps |  88%

📊 综合汇总 (Summary):
111.14.186.11:5009        | 有效频道:2 | 平均: 9.82 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:  8.9 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.82 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 4.89 Mbps
27.41.245.102:808         | 有效频道:2 | 平均:  4.2 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.89 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.05 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均:  2.3 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 4.21 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.21 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.38 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均: 6.69 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.26 Mbps
119.166.230.171:8082      | 有效频道:1 | 平均: 7.66 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 4.12 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.71 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 2.62 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均:  0.2 Mbps
60.8.75.178:9002          | 有效频道:2 | 平均: 1.29 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.24 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.42 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 3.62 Mbps
218.19.109.134:808        | 有效频道:2 | 平均: 4.21 Mbps
123.154.238.4:85          | 有效频道:2 | 平均: 3.92 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.75 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 5.29 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均:  4.4 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均: 1.99 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.65 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 1.72 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.95 Mbps
39.89.8.11:8083           | 有效频道:2 | 平均: 0.73 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 3.18 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.89 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.16 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 1.83 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.36 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均:  6.0 Mbps
101.18.30.205:808         | 有效频道:2 | 平均: 0.64 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均: 0.07 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.73 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.51 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 1.42 Mbps
182.207.218.24:999        | 有效频道:2 | 平均: 2.27 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.57 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  6.4 Mbps
106.46.80.156:9003        | 有效频道:2 | 平均: 4.99 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 2.33 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 0.05 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 4.11 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 5.32 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 0.08 Mbps
116.147.109.239:9003      | 有效频道:2 | 平均: 1.27 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.53 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均:  6.1 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 2.52 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 3.61 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 3.44 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.54 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.68 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.12 Mbps
123.149.237.120:9003      | 有效频道:2 | 平均: 2.92 Mbps
27.9.189.66:85            | 有效频道:1 | 平均: 0.73 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.71 Mbps
60.187.246.126:85         | 有效频道:2 | 平均: 0.24 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.66 Mbps
171.43.65.229:9901        | 有效频道:1 | 平均: 6.07 Mbps
124.165.251.82:85         | 有效频道:1 | 平均: 0.02 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.22 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.66 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.23 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 5.13 Mbps
171.88.121.47:85          | 有效频道:2 | 平均: 1.33 Mbps
1.196.157.154:999         | 有效频道:2 | 平均: 5.57 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 5.96 Mbps
210.76.37.184:1234        | 有效频道:2 | 平均: 4.91 Mbps
60.187.245.94:9901        | 有效频道:2 | 平均: 0.54 Mbps
1.197.250.211:9901        | 有效频道:1 | 平均: 0.45 Mbps
139.227.221.152:9901      | 有效频道:2 | 平均:  1.1 Mbps
60.26.16.10:85            | 有效频道:2 | 平均: 3.87 Mbps
14.155.136.212:8088       | 有效频道:2 | 平均: 0.11 Mbps
101.66.199.43:85          | 有效频道:2 | 平均: 0.64 Mbps
101.66.199.122:85         | 有效频道:2 | 平均: 1.54 Mbps
101.66.199.188:85         | 有效频道:2 | 平均: 2.25 Mbps
222.142.187.241:9003      | 有效频道:2 | 平均: 7.63 Mbps
14.155.194.199:8088       | 有效频道:2 | 平均: 0.22 Mbps
121.19.134.216:808        | 有效频道:1 | 平均: 0.31 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均:  9.0 Mbps
221.232.198.109:7777      | 有效频道:2 | 平均: 2.81 Mbps
221.232.198.171:7777      | 有效频道:2 | 平均:  3.7 Mbps
221.232.198.244:7777      | 有效频道:2 | 平均: 3.85 Mbps
221.232.198.197:7777      | 有效频道:2 | 平均:  3.9 Mbps
14.106.99.94:888          | 有效频道:1 | 平均: 3.49 Mbps
61.52.68.53:8899          | 有效频道:2 | 平均: 8.38 Mbps
