===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-11 06:58:03
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.197.199:7777      | 广东卫视            |   6.75 Mbps |  94%
116.228.170.214:888       | 吉林卫视            |   0.26 Mbps | 100%
116.228.170.214:888       | 山东卫视            |   0.18 Mbps | 100%
120.198.86.186:9901       | 广东经济科教          |   1.21 Mbps | 100%
120.198.86.186:9901       | CCTV13          |   0.89 Mbps | 100%
124.88.238.50:82          | CCTV8           |   3.69 Mbps |  95%
124.88.238.50:82          | CCTV2           |   2.83 Mbps |   0%
60.187.244.206:9901       | 黑龙江卫视           |   4.01 Mbps |  37%
60.187.244.206:9901       | 浙江卫视            |   6.27 Mbps |  86%
59.45.161.118:8877        | CCTV17          |   8.44 Mbps |   0%
59.45.161.118:8877        | 东南卫视            |   8.37 Mbps |  83%
106.115.27.87:9901        | 四川卫视            |   0.97 Mbps | 100%
hmfs.f3322.net:3388       | 广东卫视            |   0.09 Mbps | 100%
hmfs.f3322.net:3388       | 广东卫视            |   0.09 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   6.61 Mbps |  75%
120.209.208.163:5080      | Q亳州农村           |   7.37 Mbps |   0%
220.187.71.80:9901        | 河北卫视            |    6.6 Mbps |  53%
220.187.71.80:9901        | CCTV5+          |   4.67 Mbps |   1%
123.149.251.205:9901      | 山东卫视            |   6.13 Mbps |  81%
123.149.251.205:9901      | 云南卫视            |    3.8 Mbps | 100%
183.129.255.66:8480       | 浙江经视            |    0.6 Mbps | 100%
183.129.255.66:8480       | 杭州生活            |   0.53 Mbps | 100%
221.232.102.172:7777      | 天津卫视            |   2.88 Mbps | 100%
221.232.102.172:7777      | CCTV2           |   0.64 Mbps | 100%
139.209.111.171:9901      | CCTV14          |   0.27 Mbps | 100%
139.209.111.171:9901      | 吉林都市            |   2.18 Mbps |   0%
122.114.131.154:4021      | CCTV13新闻        |   2.43 Mbps | 100%
61.163.179.201:808        | CCTV3           |   9.72 Mbps |   0%
61.163.179.201:808        | 民生频道            |   9.32 Mbps |   4%
110.72.75.93:8181         | 广西影视J           |   5.39 Mbps |  90%
119.36.6.89:1111          | CCTV14          |   1.05 Mbps | 100%
119.36.6.89:1111          | CCTV12          |   0.34 Mbps | 100%
106.115.24.221:9901       | 广西卫视            |   0.88 Mbps | 100%
106.115.24.221:9901       | CCTV7           |   1.31 Mbps | 100%
60.16.0.36:5757           | CHC家庭影院         |   9.06 Mbps |  18%
60.16.0.36:5757           | CCTV5+体育赛事      |   9.04 Mbps |   6%
61.185.200.40:9901        | CCTV6           |   2.27 Mbps |  75%
61.185.200.40:9901        | CCTV9           |   2.27 Mbps |   0%
120.198.103.68:9901       | CCTV11          |   3.16 Mbps |   0%
120.198.103.68:9901       | CCTV17          |   6.12 Mbps |   0%
112.27.235.94:8000        | CCTV5+体育赛事      |   0.35 Mbps | 100%
112.27.235.94:8000        | CCTV1           |   1.24 Mbps | 100%
221.232.198.198:7777      | 深圳卫视            |   4.25 Mbps |  11%
221.232.198.198:7777      | 东南卫视            |   4.83 Mbps |  62%
1.24.39.180:808           | 凉城频道            |   5.94 Mbps |   0%
1.24.39.180:808           | CCTV2           |   9.06 Mbps |  60%
221.232.199.130:7777      | CCTV7           |   1.37 Mbps |   0%
221.232.199.130:7777      | 东方卫视            |   0.47 Mbps | 100%
39.105.190.112:8009       | CCTV7国防军事       |   0.19 Mbps | 100%
39.105.190.112:8009       | 江西卫视            |   0.14 Mbps | 100%
122.114.131.154:4018      | CCTV8电视剧        |   1.51 Mbps | 100%
122.114.131.154:4018      | CCTV12          |   1.08 Mbps | 100%
122.114.131.154:4103      | 辽宁卫视            |   1.04 Mbps | 100%
122.114.131.154:4103      | 湖南卫视            |    1.2 Mbps | 100%
106.46.169.202:9000       | CCTV8           |   8.61 Mbps |   0%
106.46.169.202:9000       | CCTV10科教        |   8.59 Mbps |   0%
27.129.145.110:4433       | 北京卫视            |   1.47 Mbps | 100%
106.115.27.39:9901        | CCTV11          |   1.42 Mbps | 100%
39.164.138.145:8899       | 法制频道            |   0.27 Mbps | 100%
39.164.138.145:8899       | 都市频道            |    0.4 Mbps | 100%
111.14.186.11:5009        | CCTV12社会与法      |   13.4 Mbps |   0%
111.14.186.11:5009        | CCTV4中文国际       |  13.83 Mbps |  96%
183.236.10.36:8083        | 宁夏卫视            |   1.99 Mbps | 100%
183.236.10.36:8083        | 云南卫视            |   1.52 Mbps | 100%
110.72.71.208:8181        | 新疆4             |   0.86 Mbps |  90%
122.114.131.154:4060      | CCTV13          |   0.13 Mbps | 100%
222.85.198.92:8000        | 四川卫视            |   6.88 Mbps |   0%
222.85.198.92:8000        | CCTV7国防军事       |    7.2 Mbps |  79%
61.182.89.14:808          | 江苏卫视            |   9.57 Mbps |   0%
61.182.89.14:808          | 重庆卫视            |   9.26 Mbps |   0%
221.232.197.81:7777       | CCTV3           |   5.67 Mbps |  36%
221.232.197.81:7777       | CCTV5+          |   3.99 Mbps |   0%
221.232.199.89:7777       | CCTV10          |    6.5 Mbps |  46%
221.232.199.89:7777       | 江苏卫视            |   5.63 Mbps |  99%
139.208.190.209:9901      | 吉林卫视            |   3.23 Mbps | 100%
139.208.190.209:9901      | CCTV12          |   2.41 Mbps | 100%
221.232.196.206:7777      | 四川卫视            |   5.46 Mbps |  60%
221.232.196.206:7777      | CCTV4           |   3.25 Mbps | 100%
183.129.211.142:808       | 东方卫视            |   4.35 Mbps |  31%
183.129.211.142:808       | 江苏卫视            |   4.86 Mbps |  79%
124.88.238.50:81          | CCTV6电影         |   2.99 Mbps |   0%
124.88.238.50:81          | CCTV2           |   2.67 Mbps |   0%
221.232.198.138:7777      | 江西卫视            |   3.81 Mbps |   3%
221.232.198.138:7777      | 深圳卫视            |   3.86 Mbps |   0%
106.115.24.81:9901        | CCTV17          |   0.67 Mbps | 100%
106.115.24.81:9901        | 河北少儿科教          |   0.46 Mbps | 100%
221.232.100.151:7777      | 江西卫视            |   2.06 Mbps | 100%
221.232.100.151:7777      | CCTV2           |   0.36 Mbps | 100%
61.138.82.196:808         | CCTV14          |   9.57 Mbps |   0%
61.138.82.196:808         | 新疆卫视            |   5.13 Mbps |  44%
221.14.142.118:8000       | CCTV10科教        |   8.91 Mbps |   0%
221.14.142.118:8000       | CCTV5体育         |   4.46 Mbps | 100%
139.214.176.179:9901      | CCTV12          |   0.09 Mbps | 100%
139.214.176.179:9901      | 风云剧场            |   1.48 Mbps | 100%
123.14.89.140:8888        | 浙江卫视            |    3.4 Mbps | 100%
123.14.89.140:8888        | CCTV13          |   1.05 Mbps | 100%
106.115.25.24:9901        | CCTV14          |   0.91 Mbps | 100%
106.115.25.24:9901        | 宁夏卫视            |   1.26 Mbps |  64%
171.15.151.151:9999       | CCTV2财经         |   0.24 Mbps | 100%
171.15.151.151:9999       | CCTV10科教        |   0.14 Mbps | 100%
1.196.157.239:999         | CCTV2           |   8.81 Mbps |   0%
1.196.157.239:999         | CCTV1           |   9.49 Mbps |   0%
125.42.122.228:5566       | CCTV2           |  10.42 Mbps |  13%
125.42.122.228:5566       | 河南新闻            |  10.31 Mbps |  19%
219.156.24.91:8888        | CCTV11戏曲        |   2.51 Mbps | 100%
219.156.24.91:8888        | CCTV4中文国际       |   1.71 Mbps | 100%
144.0.23.83:8085          | 24              |   1.69 Mbps | 100%
144.0.23.83:8085          | 17              |   1.09 Mbps | 100%
144.0.23.40:8085          | 15              |   9.08 Mbps |   0%
144.0.23.40:8085          | 6               |   2.12 Mbps |   0%
144.0.23.55:8085          | 14              |   9.35 Mbps |  65%
144.0.23.55:8085          | 18              |   9.57 Mbps |   0%
14.155.145.31:8088        | 深圳公共            |   0.05 Mbps | 100%
14.155.145.31:8088        | 广东综艺            |   0.05 Mbps | 100%
222.142.185.76:9003       | 安徽卫视            |  10.05 Mbps |   0%
222.142.185.76:9003       | CCTV12社会与法      |   8.83 Mbps |   0%
14.106.99.150:888         | CQTV时尚          |   3.78 Mbps |   0%
14.106.99.150:888         | CCTV少儿          |   4.49 Mbps |  14%
61.52.80.85:8888          | CCTV12          |  11.13 Mbps |  38%
61.52.80.85:8888          | CCTV4           |  11.25 Mbps |  38%
119.39.198.23:808         | CCTV7国防军事       |   3.92 Mbps |  76%
119.39.198.23:808         | CCTV4中文国际       |   3.47 Mbps |   0%
119.39.198.207:808        | 东南卫视            |    3.3 Mbps |   0%
119.39.198.207:808        | CCTV12社会与法      |   3.77 Mbps |   0%
58.255.200.209:808        | 广东卫视            |  10.09 Mbps |  24%
58.255.200.209:808        | CCTV15音乐        |    9.0 Mbps |   0%
218.19.108.202:808        | 山东卫视            |   9.12 Mbps |   0%
42.237.161.9:9003         | 浙江卫视            |  10.11 Mbps |  13%
42.237.161.9:9003         | 深圳卫视            |  10.13 Mbps |  15%
14.155.192.79:8088        | 浙江卫视            |   0.04 Mbps | 100%
14.155.192.79:8088        | 深圳财经生活          |   0.04 Mbps | 100%
125.44.167.155:8888       | 河南公共            |   9.95 Mbps |   0%
171.38.146.97:8082        | 贵州卫视            |  10.39 Mbps |  63%
171.38.146.97:8082        | CCTV9           |   10.4 Mbps |  62%
171.38.221.145:8082       | 广西卫视            |   6.75 Mbps |  92%
171.38.221.145:8082       | CCTV12          |  10.26 Mbps |  63%
42.237.165.250:9003       | 北京卫视            |  10.26 Mbps |   7%
42.237.165.250:9003       | 浙江卫视            |   9.74 Mbps |   5%
125.46.176.151:60000      | CCTV7           |  10.06 Mbps |   0%
125.46.176.151:60000      | 湖北卫视            |  10.24 Mbps |   1%
42.49.176.185:808         | 中央十一台           |   7.41 Mbps |   0%
42.49.176.185:808         | 湖南卫视            |  11.55 Mbps |   0%
171.38.218.92:8082        | 广东卫视            |   8.54 Mbps |   0%
171.38.218.92:8082        | 河北卫视            |  10.69 Mbps |  73%
171.38.218.219:8082       | 旅游卫视            |   1.35 Mbps | 100%
171.38.218.219:8082       | 吉林卫视            |    3.2 Mbps | 100%
222.85.50.125:6070        | CCTV15          |   9.26 Mbps |  77%
222.85.50.125:6070        | CCTV11          |    9.1 Mbps |  75%
171.38.220.249:8082       | 广东南方卫视          |   2.88 Mbps |  95%
171.38.220.249:8082       | CCTV10          |   8.26 Mbps |   0%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 5.01 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.44 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.36 Mbps
139.214.182.66:9901       | 有效频道:1 | 平均: 0.84 Mbps
1.192.14.12:9901          | 有效频道:2 | 平均: 4.61 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.97 Mbps
110.72.68.130:8181        | 有效频道:2 | 平均: 5.47 Mbps
221.232.197.113:7777      | 有效频道:1 | 平均: 7.58 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均:  0.3 Mbps
123.149.42.224:9901       | 有效频道:2 | 平均: 3.34 Mbps
220.187.222.94:9901       | 有效频道:2 | 平均: 5.48 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:11.33 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.25 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.14 Mbps
123.149.43.6:9901         | 有效频道:2 | 平均: 2.04 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 4.14 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 5.21 Mbps
221.232.199.43:7777       | 有效频道:2 | 平均: 3.65 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.69 Mbps
60.187.247.181:9901       | 有效频道:2 | 平均: 3.94 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 3.78 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.08 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 7.67 Mbps
221.232.198.168:7777      | 有效频道:1 | 平均: 0.29 Mbps
220.187.223.155:9901      | 有效频道:2 | 平均: 4.77 Mbps
221.232.196.197:7777      | 有效频道:2 | 平均: 3.77 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.89 Mbps
220.187.221.28:9901       | 有效频道:1 | 平均:  5.9 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.56 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:13.41 Mbps
221.232.197.199:7777      | 有效频道:2 | 平均: 5.12 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.22 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.05 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 3.26 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 5.14 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  8.4 Mbps
106.115.27.87:9901        | 有效频道:1 | 平均: 0.97 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.09 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.99 Mbps
220.187.71.80:9901        | 有效频道:2 | 平均: 5.63 Mbps
123.149.251.205:9901      | 有效频道:2 | 平均: 4.96 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.56 Mbps
221.232.102.172:7777      | 有效频道:2 | 平均: 1.76 Mbps
139.209.111.171:9901      | 有效频道:2 | 平均: 1.23 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 2.43 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.52 Mbps
110.72.75.93:8181         | 有效频道:1 | 平均: 5.39 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.7 Mbps
106.115.24.221:9901       | 有效频道:2 | 平均: 1.09 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.05 Mbps
61.185.200.40:9901        | 有效频道:2 | 平均: 2.27 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 4.64 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.79 Mbps
221.232.198.198:7777      | 有效频道:2 | 平均: 4.54 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  7.5 Mbps
221.232.199.130:7777      | 有效频道:2 | 平均: 0.92 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.17 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.29 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.12 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  8.6 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 1.47 Mbps
106.115.27.39:9901        | 有效频道:1 | 平均: 1.42 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.34 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.62 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.75 Mbps
110.72.71.208:8181        | 有效频道:1 | 平均: 0.86 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.13 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.04 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.41 Mbps
221.232.197.81:7777       | 有效频道:2 | 平均: 4.83 Mbps
221.232.199.89:7777       | 有效频道:2 | 平均: 6.06 Mbps
139.208.190.209:9901      | 有效频道:2 | 平均: 2.82 Mbps
221.232.196.206:7777      | 有效频道:2 | 平均: 4.36 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 4.61 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.83 Mbps
221.232.198.138:7777      | 有效频道:2 | 平均: 3.83 Mbps
106.115.24.81:9901        | 有效频道:2 | 平均: 0.57 Mbps
221.232.100.151:7777      | 有效频道:2 | 平均: 1.21 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.35 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.69 Mbps
139.214.176.179:9901      | 有效频道:2 | 平均: 0.79 Mbps
123.14.89.140:8888        | 有效频道:2 | 平均: 2.23 Mbps
106.115.25.24:9901        | 有效频道:2 | 平均: 1.08 Mbps
171.15.151.151:9999       | 有效频道:2 | 平均: 0.19 Mbps
1.196.157.239:999         | 有效频道:2 | 平均: 9.15 Mbps
125.42.122.228:5566       | 有效频道:2 | 平均:10.37 Mbps
219.156.24.91:8888        | 有效频道:2 | 平均: 2.11 Mbps
144.0.23.83:8085          | 有效频道:2 | 平均: 1.39 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均:  5.6 Mbps
144.0.23.55:8085          | 有效频道:2 | 平均: 9.46 Mbps
14.155.145.31:8088        | 有效频道:2 | 平均: 0.05 Mbps
222.142.185.76:9003       | 有效频道:2 | 平均: 9.44 Mbps
14.106.99.150:888         | 有效频道:2 | 平均: 4.13 Mbps
61.52.80.85:8888          | 有效频道:2 | 平均:11.19 Mbps
119.39.198.23:808         | 有效频道:2 | 平均:  3.7 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 3.54 Mbps
58.255.200.209:808        | 有效频道:2 | 平均: 9.54 Mbps
218.19.108.202:808        | 有效频道:1 | 平均: 9.12 Mbps
42.237.161.9:9003         | 有效频道:2 | 平均:10.12 Mbps
14.155.192.79:8088        | 有效频道:2 | 平均: 0.04 Mbps
125.44.167.155:8888       | 有效频道:1 | 平均: 9.95 Mbps
171.38.146.97:8082        | 有效频道:2 | 平均:10.39 Mbps
171.38.221.145:8082       | 有效频道:2 | 平均:  8.5 Mbps
42.237.165.250:9003       | 有效频道:2 | 平均: 10.0 Mbps
125.46.176.151:60000      | 有效频道:2 | 平均:10.15 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 9.48 Mbps
171.38.218.92:8082        | 有效频道:2 | 平均: 9.61 Mbps
171.38.218.219:8082       | 有效频道:2 | 平均: 2.28 Mbps
222.85.50.125:6070        | 有效频道:2 | 平均: 9.18 Mbps
171.38.220.249:8082       | 有效频道:2 | 平均: 5.57 Mbps
