===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-13 03:35:58
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
42.237.161.17:9003        | 湖南卫视            |   9.46 Mbps |   0%
42.237.161.17:9003        | CCTV10科教        |    9.5 Mbps |   0%
183.21.70.238:3388        | CCTV1           |   1.43 Mbps | 100%
183.21.70.238:3388        | CCTV13          |   1.67 Mbps | 100%
125.46.178.19:60000       | 浙江卫视            |   9.51 Mbps |   0%
218.19.109.37:808         | CCTV2财经         |   9.73 Mbps |   0%
218.19.109.37:808         | 湖北卫视            |  10.05 Mbps |   2%
14.106.99.140:888         | CCTV新闻          |   5.69 Mbps |   0%
14.106.99.140:888         | CCTVNEWS        |   4.81 Mbps |   0%
106.115.26.32:9901        | CCTV1           |   0.24 Mbps | 100%
106.115.26.200:9901       | 深圳卫视            |   0.27 Mbps | 100%
106.115.26.200:9901       | 河北经济            |   0.42 Mbps | 100%
58.255.201.73:808         | 广东珠江            |   8.84 Mbps |  18%
58.255.201.73:808         | 安徽卫视            |   8.83 Mbps |   0%
115.57.48.82:8888         | CCTV12社会与法      |   9.79 Mbps |   0%
115.57.48.82:8888         | CCTV15音乐        |  10.21 Mbps |  28%
115.57.48.183:8888        | CCTV14少儿        |   1.88 Mbps | 100%
115.57.48.183:8888        | CCTV5+体育赛事      |   3.42 Mbps | 100%
60.187.247.96:9901        | CCTV6           |    7.0 Mbps |  96%
60.187.247.96:9901        | CCTV11          |   3.02 Mbps |   0%
123.14.83.47:8888         | 浙江卫视            |   3.87 Mbps | 100%
123.14.83.47:8888         | CCTV15          |   0.56 Mbps | 100%
123.149.40.62:9901        | CCTV8           |   3.29 Mbps | 100%
123.149.40.62:9901        | CCTV10          |    0.6 Mbps | 100%
119.39.198.120:808        | 东南卫视            |    3.6 Mbps |  89%
119.39.198.120:808        | 深圳卫视            |   4.91 Mbps |  31%
119.39.198.167:808        | 金鹰纪实            |   5.09 Mbps |  72%
119.39.198.167:808        | 黑龙江卫视           |   3.39 Mbps |   0%
123.149.43.38:9901        | 都市频道            |   4.84 Mbps |  48%
60.187.245.231:9901       | 山东卫视            |   6.76 Mbps |  80%
60.187.245.231:9901       | 上海卫视            |   6.67 Mbps |   0%
218.19.108.11:808         | 湖北卫视            |   9.49 Mbps |   0%
218.19.108.11:808         | CCTV2财经         |   9.05 Mbps |  86%
14.155.149.179:8088       | CCTV14少儿        |   0.05 Mbps | 100%
14.155.149.179:8088       | 深圳电视剧           |   0.05 Mbps | 100%
123.149.41.183:9901       | CCTV2           |   3.88 Mbps |   0%
123.149.41.183:9901       | 深圳卫视            |    3.7 Mbps |   0%
182.117.196.253:8888      | CCTV1综合         |   9.64 Mbps |   0%
182.117.196.253:8888      | 北京卫视            |   9.84 Mbps |   0%
113.88.210.25:9898        | CCTV6电影         |   9.89 Mbps |   6%
113.88.210.25:9898        | 黑龙江卫视           |   5.75 Mbps |  97%
125.44.167.64:8888        | 浙江卫视            |   9.65 Mbps |   0%
14.154.206.130:8088       | 广东综艺            |   0.05 Mbps |   0%
14.154.206.130:8088       | 甘肃卫视            |   0.04 Mbps |   0%
42.231.30.62:9901         | CCTV7           |   4.29 Mbps |  52%
60.187.246.137:9901       | CCTV4           |   4.12 Mbps |  42%
60.187.246.137:9901       | 山西卫视            |   3.46 Mbps |   0%
60.187.246.69:9901        | CCTV2           |    4.7 Mbps |  48%
60.187.246.69:9901        | 山东卫视            |   5.78 Mbps |  74%
221.13.233.172:9901       | 卡酷动画            |   2.07 Mbps |  37%
221.13.233.172:9901       | CCTV9           |   2.55 Mbps | 100%

📊 综合汇总 (Summary):
221.232.196.125:7777      | 有效频道:1 | 平均: 0.71 Mbps
110.72.83.190:8181        | 有效频道:1 | 平均: 0.47 Mbps
125.43.252.253:85         | 有效频道:2 | 平均: 3.73 Mbps
1.192.152.40:9901         | 有效频道:2 | 平均: 4.82 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.13 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.68 Mbps
101.66.194.231:9901       | 有效频道:2 | 平均: 3.47 Mbps
101.66.199.234:9901       | 有效频道:2 | 平均: 6.49 Mbps
139.208.187.15:9901       | 有效频道:2 | 平均: 2.27 Mbps
221.13.232.183:9901       | 有效频道:2 | 平均: 2.16 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.25 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:12.28 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 5.76 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.54 Mbps
220.187.222.103:9901      | 有效频道:1 | 平均: 7.34 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.98 Mbps
101.66.198.150:9901       | 有效频道:2 | 平均: 3.49 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均: 2.96 Mbps
120.238.87.243:9901       | 有效频道:2 | 平均: 2.73 Mbps
101.66.198.174:9901       | 有效频道:2 | 平均: 4.02 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  0.3 Mbps
125.43.250.223:85         | 有效频道:2 | 平均: 2.25 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.59 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 3.08 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均:  3.0 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.45 Mbps
110.72.71.171:8181        | 有效频道:2 | 平均: 6.81 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.42 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 9.16 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.99 Mbps
125.43.250.147:85         | 有效频道:2 | 平均: 2.12 Mbps
221.232.198.106:7777      | 有效频道:2 | 平均: 4.54 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.87 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 2.75 Mbps
221.13.232.194:9901       | 有效频道:2 | 平均: 2.35 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 2.97 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.66 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.73 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均:  1.3 Mbps
183.129.211.142:808       | 有效频道:2 | 平均:  5.5 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.78 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.54 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 0.59 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.41 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.04 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 2.62 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.89 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.28 Mbps
101.66.194.201:9901       | 有效频道:1 | 平均: 4.16 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.82 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:11.91 Mbps
61.143.43.2:9901          | 有效频道:1 | 平均: 0.08 Mbps
125.43.252.191:85         | 有效频道:2 | 平均: 2.14 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均:  0.4 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 4.58 Mbps
125.43.243.181:85         | 有效频道:2 | 平均: 2.12 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.11 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  8.5 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.45 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.75 Mbps
221.232.199.205:7777      | 有效频道:2 | 平均: 4.29 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 2.67 Mbps
110.72.61.221:8181        | 有效频道:1 | 平均: 4.14 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  8.6 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.38 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.23 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.37 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.43 Mbps
144.0.23.29:8085          | 有效频道:2 | 平均: 8.68 Mbps
144.0.23.187:8085         | 有效频道:2 | 平均: 5.48 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均:  2.4 Mbps
171.15.151.197:9999       | 有效频道:2 | 平均: 0.16 Mbps
106.115.24.55:9901        | 有效频道:1 | 平均: 1.02 Mbps
1.196.157.125:999         | 有效频道:2 | 平均: 8.27 Mbps
221.232.197.97:7777       | 有效频道:2 | 平均: 1.66 Mbps
42.237.161.17:9003        | 有效频道:2 | 平均: 9.48 Mbps
183.21.70.238:3388        | 有效频道:2 | 平均: 1.55 Mbps
125.46.178.19:60000       | 有效频道:1 | 平均: 9.51 Mbps
218.19.109.37:808         | 有效频道:2 | 平均: 9.89 Mbps
14.106.99.140:888         | 有效频道:2 | 平均: 5.25 Mbps
106.115.26.32:9901        | 有效频道:1 | 平均: 0.24 Mbps
106.115.26.200:9901       | 有效频道:2 | 平均: 0.34 Mbps
58.255.201.73:808         | 有效频道:2 | 平均: 8.84 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均: 10.0 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.65 Mbps
60.187.247.96:9901        | 有效频道:2 | 平均: 5.01 Mbps
123.14.83.47:8888         | 有效频道:2 | 平均: 2.21 Mbps
123.149.40.62:9901        | 有效频道:2 | 平均: 1.95 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 4.25 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 4.24 Mbps
123.149.43.38:9901        | 有效频道:1 | 平均: 4.84 Mbps
60.187.245.231:9901       | 有效频道:2 | 平均: 6.71 Mbps
218.19.108.11:808         | 有效频道:2 | 平均: 9.27 Mbps
14.155.149.179:8088       | 有效频道:2 | 平均: 0.05 Mbps
123.149.41.183:9901       | 有效频道:2 | 平均: 3.79 Mbps
182.117.196.253:8888      | 有效频道:2 | 平均: 9.74 Mbps
113.88.210.25:9898        | 有效频道:2 | 平均: 7.82 Mbps
125.44.167.64:8888        | 有效频道:1 | 平均: 9.65 Mbps
14.154.206.130:8088       | 有效频道:2 | 平均: 0.04 Mbps
42.231.30.62:9901         | 有效频道:1 | 平均: 4.29 Mbps
60.187.246.137:9901       | 有效频道:2 | 平均: 3.79 Mbps
60.187.246.69:9901        | 有效频道:2 | 平均: 5.24 Mbps
221.13.233.172:9901       | 有效频道:2 | 平均: 2.31 Mbps
