===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-25 09:37:02
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.114.131.154:4000      | CCTV8           |   1.58 Mbps | 100%
122.114.131.154:4000      | CCTV5+          |    1.5 Mbps | 100%
182.150.31.44:808         | 湖南卫视            |    3.5 Mbps | 100%
101.66.199.144:9901       | CCTV13          |   4.86 Mbps |   9%
101.66.199.144:9901       | 湖北卫视            |   5.89 Mbps |  13%
106.44.226.206:88         | CCTV5体育         |   5.22 Mbps |   0%
106.44.226.206:88         | 四川卫视            |   6.46 Mbps |   0%
122.114.131.154:4018      | 金鹰纪实            |   1.65 Mbps | 100%
122.114.131.154:4018      | 浙江卫视            |   1.39 Mbps | 100%
221.13.232.30:9901        | 民生频道            |   3.47 Mbps | 100%
221.13.232.30:9901        | 卡酷动画            |   0.85 Mbps | 100%
59.45.161.118:8877        | 东南卫视            |    7.7 Mbps |  90%
59.45.161.118:8877        | CCTV4           |    6.7 Mbps |   0%
61.143.43.2:9901          | CCTV3           |   4.26 Mbps |   0%
61.143.43.2:9901          | CCTV2           |    2.5 Mbps |   0%
220.187.217.116:9901      | 浙江卫视            |   6.55 Mbps |  89%
220.187.217.116:9901      | CCTV9           |   4.31 Mbps |  29%
hmfs.f3322.net:3388       | CCTV13新闻        |   0.35 Mbps | 100%
hmfs.f3322.net:3388       | 经济科教            |   1.52 Mbps | 100%
116.228.170.214:888       | 辽宁卫视            |   0.56 Mbps | 100%
116.228.170.214:888       | CCTV12社会与法      |   0.17 Mbps | 100%
221.232.199.239:7777      | CCTV9           |   8.19 Mbps |  90%
101.66.198.19:9901        | CCTV7           |   4.28 Mbps |   0%
101.66.195.5:9901         | 河南卫视            |   4.99 Mbps |   0%
101.66.195.5:9901         | 广东卫视            |   3.14 Mbps | 100%
220.187.217.170:9901      | 广西卫视            |   2.79 Mbps |   0%
220.187.217.170:9901      | 山东卫视            |   4.07 Mbps |   0%
60.187.245.157:9901       | CCTV8           |   4.34 Mbps |   0%
60.187.245.157:9901       | 河北卫视            |   3.05 Mbps |   0%
101.66.198.50:9901        | CCTV2           |   6.26 Mbps |  52%
101.66.198.50:9901        | 湖北卫视            |   4.53 Mbps |   0%
120.198.86.186:9901       | cctvnews        |   0.43 Mbps | 100%
120.198.86.186:9901       | 珠江              |   0.66 Mbps | 100%
183.129.255.66:8480       | 河北卫视            |   4.17 Mbps |   0%
183.129.255.66:8480       | CCTV1           |   6.41 Mbps |  78%
106.115.27.24:9901        | CCTV6           |   0.17 Mbps | 100%
106.115.27.24:9901        | CCTV13          |   0.08 Mbps | 100%
116.77.33.98:44330        | 南方卫视            |   1.36 Mbps | 100%
116.77.33.98:44330        | 重温经典            |   0.86 Mbps | 100%
120.238.94.82:9901        | 黑龙江卫视           |   0.42 Mbps | 100%
120.238.94.82:9901        | 明珠台             |    0.8 Mbps | 100%
120.238.88.141:9901       | 睛彩蓝球            |   4.81 Mbps |   0%
120.238.88.141:9901       | 东南卫视            |   7.04 Mbps |  97%
60.187.244.107:9901       | 湖南卫视            |   4.58 Mbps |   0%
60.187.244.107:9901       | 深圳卫视            |   3.29 Mbps |   0%
222.85.198.92:8000        | CCTV8电视剧        |   6.77 Mbps |  62%
222.85.198.92:8000        | CCTV2           |   3.37 Mbps | 100%
101.66.195.81:9901        | CCTV5           |   5.74 Mbps |   0%
101.66.195.81:9901        | CCTV6           |   3.12 Mbps | 100%
110.72.67.220:8181        | CCTV1           |   7.87 Mbps |   0%
110.72.67.220:8181        | CCTV13          |   5.84 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.27 Mbps |  22%
60.174.86.121:5080        | Q亳州新闻           |   2.55 Mbps |   0%
101.66.195.235:9901       | 广西卫视            |   2.54 Mbps |   0%
101.66.195.235:9901       | 湖北卫视            |   4.73 Mbps |   0%
61.182.89.14:808          | 江苏卫视            |   9.04 Mbps |  97%
111.14.186.11:5009        | 河南卫视            |   9.23 Mbps |  94%
111.14.186.11:5009        | 辽宁卫视            |   4.82 Mbps |  14%
120.209.208.163:5080      | Q亳州新闻           |   2.92 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   1.86 Mbps |   0%
183.236.10.36:8083        | CCTV10科教        |   2.96 Mbps | 100%
183.236.10.36:8083        | 新疆卫视            |   0.47 Mbps | 100%
183.129.211.142:808       | CCTV5           |   7.59 Mbps |  88%
183.129.211.142:808       | CCTV14少儿        |   6.01 Mbps |  80%
1.24.39.180:808           | CCTV6           |   4.68 Mbps |   6%
1.24.39.180:808           | CCTV3综艺         |   4.83 Mbps |   0%
221.13.232.39:9901        | 河南戏曲            |    3.0 Mbps | 100%
221.13.232.39:9901        | 民生频道            |   0.74 Mbps | 100%
220.187.221.0:9901        | 北京卫视            |   4.69 Mbps |  48%
139.214.181.87:9901       | CETV1           |   5.17 Mbps |  97%
1.196.157.78:999          | CCTV7           |   9.14 Mbps |  93%
1.196.157.78:999          | CCTV5           |   7.36 Mbps |  79%
1.192.153.4:9901          | 北京卡通            |    4.1 Mbps |  55%
1.192.153.4:9901          | 云南卫视            |   7.21 Mbps |  62%
106.115.24.137:9901       | 黑龙江卫视           |   0.84 Mbps | 100%
144.0.23.147:8085         | 16              |   7.53 Mbps |  72%
144.0.23.147:8085         | 22              |   8.47 Mbps |  89%
144.0.23.184:8085         | 5               |   8.48 Mbps |  96%
144.0.23.184:8085         | 7               |   9.36 Mbps | 100%
171.8.228.59:9901         | 陕西卫视            |    0.9 Mbps | 100%
221.232.196.236:7777      | CCTV17          |   3.86 Mbps | 100%
221.232.196.236:7777      | CCTV14          |   4.65 Mbps |  44%
218.19.109.37:808         | CCTV2财经         |   8.88 Mbps |   0%
222.85.50.169:6070        | 重庆卫视            |   8.03 Mbps |  78%
222.85.50.169:6070        | 四川卫视            |   8.67 Mbps |  92%
14.106.99.191:888         | CQTV时尚          |   3.47 Mbps |  35%
14.106.99.191:888         | 中国教育1           |   3.45 Mbps |   0%
113.88.210.180:9898       | 黑龙江卫视           |   4.19 Mbps |   0%
113.88.210.180:9898       | 广东珠江            |   9.78 Mbps |  77%
119.39.198.233:808        | 金鹰纪实            |   4.07 Mbps |   0%
119.39.198.233:808        | CCTV11戏曲        |   2.95 Mbps |   0%
119.39.198.234:808        | 浙江卫视            |   4.04 Mbps |  84%
119.39.198.234:808        | 电视剧台            |   4.32 Mbps |   0%
1.192.152.114:9901        | CCTV3           |   7.29 Mbps |   0%
1.192.152.114:9901        | 河南法制频道          |   4.07 Mbps |   0%
14.155.147.173:8088       | 湖北卫视            |   0.07 Mbps | 100%
14.155.147.173:8088       | 广东影视            |   0.07 Mbps | 100%
171.8.138.81:9901         | 民生频道            |   4.21 Mbps |   0%
171.8.138.81:9901         | 浙江卫视            |   2.74 Mbps | 100%
222.169.85.8:9901         | 中央12台           |   7.65 Mbps |  91%
222.169.85.8:9901         | 宁夏卫视            |   2.46 Mbps |   0%
125.46.179.96:60000       | 山东卫视            |   9.76 Mbps |  98%
125.46.179.96:60000       | CCTV10科教        |   8.53 Mbps |   0%
120.238.87.243:9901       | 河源公共            |   1.09 Mbps | 100%
58.255.201.15:808         | 广西卫视            |    8.2 Mbps |  97%
58.255.201.15:808         | 广东体育            |    7.4 Mbps |  93%
42.231.216.214:9901       | 嘉佳卡通            |   4.84 Mbps |  59%
183.21.68.165:3388        | 广东影视            |   2.38 Mbps | 100%
183.21.68.165:3388        | CCTV8           |   2.16 Mbps | 100%
125.44.167.146:8888       | 安徽卫视            |   8.47 Mbps |   0%
125.44.167.146:8888       | 河南卫视            |   8.17 Mbps |   0%
112.27.5.218:9901         | 精彩影视            |   5.53 Mbps |   0%
112.27.5.218:9901         | CCTV13          |   4.91 Mbps |  13%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 4.41 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.57 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.75 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.33 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.04 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.12 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 2.55 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.07 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.36 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均:  2.0 Mbps
221.232.198.51:7777       | 有效频道:1 | 平均: 1.57 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.13 Mbps
221.13.234.164:9901       | 有效频道:2 | 平均: 1.61 Mbps
125.43.254.96:85          | 有效频道:2 | 平均: 2.09 Mbps
171.15.151.168:9999       | 有效频道:2 | 平均: 0.14 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 6.15 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 2.54 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.21 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  3.7 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.48 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.83 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.84 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 5.71 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均:  0.7 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 4.27 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.26 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.35 Mbps
101.66.198.61:9901        | 有效频道:2 | 平均: 1.78 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.33 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.53 Mbps
110.72.59.146:8181        | 有效频道:1 | 平均: 3.33 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.44 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.54 Mbps
182.150.31.44:808         | 有效频道:1 | 平均:  3.5 Mbps
101.66.199.144:9901       | 有效频道:2 | 平均: 5.38 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.84 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.52 Mbps
221.13.232.30:9901        | 有效频道:2 | 平均: 2.16 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  7.2 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.38 Mbps
220.187.217.116:9901      | 有效频道:2 | 平均: 5.43 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.94 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.37 Mbps
221.232.199.239:7777      | 有效频道:1 | 平均: 8.19 Mbps
101.66.198.19:9901        | 有效频道:1 | 平均: 4.28 Mbps
101.66.195.5:9901         | 有效频道:2 | 平均: 4.07 Mbps
220.187.217.170:9901      | 有效频道:2 | 平均: 3.43 Mbps
60.187.245.157:9901       | 有效频道:2 | 平均: 3.69 Mbps
101.66.198.50:9901        | 有效频道:2 | 平均: 5.39 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.55 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.29 Mbps
106.115.27.24:9901        | 有效频道:2 | 平均: 0.12 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.11 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 0.61 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 5.92 Mbps
60.187.244.107:9901       | 有效频道:2 | 平均: 3.94 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.07 Mbps
101.66.195.81:9901        | 有效频道:2 | 平均: 4.43 Mbps
110.72.67.220:8181        | 有效频道:2 | 平均: 6.86 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.41 Mbps
101.66.195.235:9901       | 有效频道:2 | 平均: 3.64 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.04 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 7.03 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 2.39 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.71 Mbps
183.129.211.142:808       | 有效频道:2 | 平均:  6.8 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 4.75 Mbps
221.13.232.39:9901        | 有效频道:2 | 平均: 1.87 Mbps
220.187.221.0:9901        | 有效频道:1 | 平均: 4.69 Mbps
139.214.181.87:9901       | 有效频道:1 | 平均: 5.17 Mbps
1.196.157.78:999          | 有效频道:2 | 平均: 8.25 Mbps
1.192.153.4:9901          | 有效频道:2 | 平均: 5.65 Mbps
106.115.24.137:9901       | 有效频道:1 | 平均: 0.84 Mbps
144.0.23.147:8085         | 有效频道:2 | 平均:  8.0 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 8.92 Mbps
171.8.228.59:9901         | 有效频道:1 | 平均:  0.9 Mbps
221.232.196.236:7777      | 有效频道:2 | 平均: 4.25 Mbps
218.19.109.37:808         | 有效频道:1 | 平均: 8.88 Mbps
222.85.50.169:6070        | 有效频道:2 | 平均: 8.35 Mbps
14.106.99.191:888         | 有效频道:2 | 平均: 3.46 Mbps
113.88.210.180:9898       | 有效频道:2 | 平均: 6.98 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 3.51 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 4.18 Mbps
1.192.152.114:9901        | 有效频道:2 | 平均: 5.68 Mbps
14.155.147.173:8088       | 有效频道:2 | 平均: 0.07 Mbps
171.8.138.81:9901         | 有效频道:2 | 平均: 3.48 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 5.05 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均: 9.14 Mbps
120.238.87.243:9901       | 有效频道:1 | 平均: 1.09 Mbps
58.255.201.15:808         | 有效频道:2 | 平均:  7.8 Mbps
42.231.216.214:9901       | 有效频道:1 | 平均: 4.84 Mbps
183.21.68.165:3388        | 有效频道:2 | 平均: 2.27 Mbps
125.44.167.146:8888       | 有效频道:2 | 平均: 8.32 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 5.22 Mbps
