===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-24 21:37:06
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
111.14.222.117:3333       | CCTV5+体育赛事      |  13.07 Mbps |  82%
111.14.222.117:3333       | 安徽卫视            |  11.91 Mbps |   0%
39.164.138.145:9003       | CCTV12社会与法      |   4.68 Mbps |  14%
39.164.138.145:9003       | 河南国际            |   2.34 Mbps |   0%
144.0.23.230:8085         | 9               |   9.59 Mbps |   0%
144.0.23.230:8085         | 21              |   8.63 Mbps |   0%
27.129.145.110:4433       | 湖北卫视            |    1.8 Mbps | 100%
27.129.145.110:4433       | 河北卫视            |   1.31 Mbps | 100%
122.114.131.154:4021      | 广西卫视            |   1.18 Mbps | 100%
122.114.131.154:4021      | 天津卫视            |   1.33 Mbps | 100%
1.24.39.180:808           | CCTV15          |   9.26 Mbps |  82%
1.24.39.180:808           | CCTV13          |   4.63 Mbps |   0%
39.164.138.145:8899       | CCTV1           |   2.01 Mbps | 100%
39.164.138.145:8899       | CCTV14          |   1.77 Mbps | 100%
122.114.131.154:4000      | CCTV5+体育赛事      |    1.6 Mbps | 100%
144.0.23.80:8085          | 12              |   3.33 Mbps | 100%
144.0.23.80:8085          | 20              |   1.24 Mbps | 100%
221.14.142.118:9003       | CCTV2财经         |   9.54 Mbps |  92%
221.14.142.118:9003       | 浙江卫视            |   6.05 Mbps |  96%
14.155.145.244:8088       | 内蒙古卫视           |   0.15 Mbps | 100%
14.155.145.244:8088       | CCTV5+体育赛事      |   0.39 Mbps | 100%
14.106.99.198:888         | 天津卫视            |   5.59 Mbps |   0%
14.106.99.198:888         | CCTV少儿          |   5.45 Mbps |   0%
14.155.134.171:8088       | 广东综艺            |   0.18 Mbps | 100%
14.155.134.171:8088       | CCTV13新闻        |   0.29 Mbps | 100%
210.76.37.154:1234        | 江苏卫视            |   5.53 Mbps |  37%
210.76.37.154:1234        | 游戏风云            |   7.95 Mbps |   0%
221.232.199.30:7777       | CCTV8           |   0.09 Mbps | 100%
221.232.199.30:7777       | CCTV12          |   0.17 Mbps | 100%
221.232.199.206:7777      | CCTV13          |   7.43 Mbps |   0%
221.232.199.187:7777      | CCTV9           |   3.37 Mbps | 100%
221.13.232.134:1999       | 湖南卫视            |   9.55 Mbps |   0%
221.13.232.134:1999       | 河南卫视            |    9.2 Mbps |   0%
221.232.196.2:7777        | CCTV9           |   7.17 Mbps |   0%
221.232.196.179:7777      | 黑龙江卫视           |   3.69 Mbps |   0%
221.232.196.179:7777      | CCTV1           |   2.61 Mbps | 100%
221.232.196.207:7777      | CCTV10          |   3.41 Mbps | 100%
221.232.196.207:7777      | 北京卫视            |   2.84 Mbps | 100%
221.232.198.11:7777       | 辽宁卫视            |   0.07 Mbps | 100%
221.232.198.11:7777       | CCTV6           |   0.09 Mbps | 100%
221.232.198.233:7777      | CCTV1           |    3.7 Mbps |   0%
221.232.198.233:7777      | 江苏卫视            |   4.02 Mbps |   0%
221.232.198.217:7777      | CCTV12          |   2.44 Mbps | 100%
221.232.198.217:7777      | 山东卫视            |   6.23 Mbps |  46%
106.115.26.91:9901        | 河北经济            |   1.75 Mbps | 100%
119.39.198.11:808         | CCTV3综艺         |   3.93 Mbps |  89%
119.39.198.11:808         | 电视剧台            |   5.48 Mbps |  94%
119.39.198.225:808        | CCTV7国防军事       |   4.02 Mbps |  89%
119.39.198.225:808        | CCTV6电影         |   3.97 Mbps |  65%
218.19.109.177:808        | 湖北卫视            |  10.77 Mbps |   0%
218.19.109.177:808        | CCTV9纪录         |  10.14 Mbps |   1%
125.44.166.208:8888       | 安徽卫视            |    9.5 Mbps |   0%
125.44.166.208:8888       | 东方卫视            |   9.45 Mbps |   0%
58.255.201.173:808        | 广东少儿            |    9.4 Mbps |  44%
58.255.201.173:808        | 经济科教            |   8.73 Mbps |   0%
27.41.244.124:808         | 汕头经济生活          |   1.26 Mbps |  82%
27.41.244.124:808         | 凤凰中文            |   7.26 Mbps |   0%
221.232.197.160:7777      | 江苏卫视            |   4.98 Mbps |  41%
221.232.197.160:7777      | CCTV17          |   5.29 Mbps |  81%
221.232.197.194:7777      | CCTV8           |   0.79 Mbps | 100%
221.232.197.194:7777      | 辽宁卫视            |   0.33 Mbps | 100%
101.66.199.88:9901        | 河北卫视            |   3.38 Mbps | 100%
101.66.199.88:9901        | CCTV13          |   5.62 Mbps |   0%
101.66.199.143:9901       | 吉林卫视            |   4.42 Mbps |   0%
101.66.199.143:9901       | 山西卫视            |   3.87 Mbps |   0%
125.42.122.135:5566       | 四川卫视            |    9.7 Mbps |   0%
125.42.122.135:5566       | 江西卫视            |   9.58 Mbps |   0%
123.14.85.45:8888         | 东方卫视            |   2.89 Mbps | 100%
123.14.85.45:8888         | CCTV10          |   1.75 Mbps | 100%
123.14.89.52:8888         | CCTV13          |   0.35 Mbps | 100%
123.14.89.52:8888         | CCTV15          |   0.44 Mbps | 100%
14.155.136.205:8088       | 广东珠江            |   0.06 Mbps |  97%
14.155.136.205:8088       | 深圳财经生活          |   0.06 Mbps |  92%
183.21.70.41:3388         | CCTV17          |   7.94 Mbps |  88%
183.21.70.41:3388         | CCTV11          |   6.78 Mbps |  70%
123.14.80.145:8888        | 河南卫视            |   1.39 Mbps | 100%
123.14.80.145:8888        | 安徽卫视            |   2.03 Mbps | 100%
171.38.222.44:8082        | 广西都市            |   9.08 Mbps |  10%
171.38.222.44:8082        | CCTV6           |   9.06 Mbps |  19%
42.237.153.32:8888        | CCTV14          |   2.25 Mbps | 100%
42.237.153.32:8888        | 安徽卫视            |   0.82 Mbps | 100%
42.231.62.78:9901         | CCTV7           |   0.16 Mbps | 100%
113.88.210.194:9898       | IPTV经典电影        |    4.3 Mbps |  47%
113.88.210.194:9898       | CCTV15音乐        |   5.71 Mbps |  99%
42.237.163.88:8888        | 江苏卫视            |   9.45 Mbps |   0%
42.237.163.88:8888        | CCTV3综艺         |   9.76 Mbps |   0%
112.255.146.89:8083       | 湖南卫视            |   8.98 Mbps |   0%
112.255.146.89:8083       | CCTV13          |   8.94 Mbps |   0%
112.255.146.177:8083      | CCTV6           |   2.26 Mbps | 100%
112.255.146.177:8083      | CCTV3           |   0.42 Mbps | 100%
221.14.169.213:8888       | 江苏卫视            |   9.75 Mbps |   0%
221.14.169.213:8888       | CCTV8电视剧        |   9.51 Mbps |   0%
42.237.161.101:9003       | 江苏卫视            |   9.59 Mbps |   0%
42.237.161.101:9003       | CCTV9纪录         |   9.42 Mbps |   0%
101.66.194.92:9901        | 广东卫视            |   5.32 Mbps |   0%
101.66.194.92:9901        | 山东卫视            |   2.55 Mbps | 100%
125.46.178.86:60000       | CCTV2财经         |   9.42 Mbps |   0%
125.46.178.86:60000       | CCTV3综艺         |   9.43 Mbps |   0%

📊 综合汇总 (Summary):
61.163.179.201:808        | 有效频道:2 | 平均: 9.03 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.69 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.95 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.21 Mbps
1.196.157.243:999         | 有效频道:2 | 平均: 8.99 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.46 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.62 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.02 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.14 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 7.83 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.72 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.73 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.04 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 0.84 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.91 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.52 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.47 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.3 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.44 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.59 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.12 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 5.48 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.72 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.53 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.06 Mbps
171.15.151.172:9999       | 有效频道:2 | 平均: 0.44 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.36 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.79 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.05 Mbps
101.66.195.169:9901       | 有效频道:2 | 平均: 6.57 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 4.78 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.77 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 0.85 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.58 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.81 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:12.49 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.51 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.11 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.56 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.25 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.95 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.89 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均:  1.6 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.29 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.79 Mbps
14.155.145.244:8088       | 有效频道:2 | 平均: 0.27 Mbps
14.106.99.198:888         | 有效频道:2 | 平均: 5.52 Mbps
14.155.134.171:8088       | 有效频道:2 | 平均: 0.23 Mbps
210.76.37.154:1234        | 有效频道:2 | 平均: 6.74 Mbps
221.232.199.30:7777       | 有效频道:2 | 平均: 0.13 Mbps
221.232.199.206:7777      | 有效频道:1 | 平均: 7.43 Mbps
221.232.199.187:7777      | 有效频道:1 | 平均: 3.37 Mbps
221.13.232.134:1999       | 有效频道:2 | 平均: 9.38 Mbps
221.232.196.2:7777        | 有效频道:1 | 平均: 7.17 Mbps
221.232.196.179:7777      | 有效频道:2 | 平均: 3.15 Mbps
221.232.196.207:7777      | 有效频道:2 | 平均: 3.12 Mbps
221.232.198.11:7777       | 有效频道:2 | 平均: 0.08 Mbps
221.232.198.233:7777      | 有效频道:2 | 平均: 3.86 Mbps
221.232.198.217:7777      | 有效频道:2 | 平均: 4.33 Mbps
106.115.26.91:9901        | 有效频道:1 | 平均: 1.75 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 4.71 Mbps
119.39.198.225:808        | 有效频道:2 | 平均:  4.0 Mbps
218.19.109.177:808        | 有效频道:2 | 平均:10.46 Mbps
125.44.166.208:8888       | 有效频道:2 | 平均: 9.47 Mbps
58.255.201.173:808        | 有效频道:2 | 平均: 9.07 Mbps
27.41.244.124:808         | 有效频道:2 | 平均: 4.26 Mbps
221.232.197.160:7777      | 有效频道:2 | 平均: 5.13 Mbps
221.232.197.194:7777      | 有效频道:2 | 平均: 0.56 Mbps
101.66.199.88:9901        | 有效频道:2 | 平均:  4.5 Mbps
101.66.199.143:9901       | 有效频道:2 | 平均: 4.14 Mbps
125.42.122.135:5566       | 有效频道:2 | 平均: 9.64 Mbps
123.14.85.45:8888         | 有效频道:2 | 平均: 2.32 Mbps
123.14.89.52:8888         | 有效频道:2 | 平均:  0.4 Mbps
14.155.136.205:8088       | 有效频道:2 | 平均: 0.06 Mbps
183.21.70.41:3388         | 有效频道:2 | 平均: 7.36 Mbps
123.14.80.145:8888        | 有效频道:2 | 平均: 1.71 Mbps
171.38.222.44:8082        | 有效频道:2 | 平均: 9.07 Mbps
42.237.153.32:8888        | 有效频道:2 | 平均: 1.53 Mbps
42.231.62.78:9901         | 有效频道:1 | 平均: 0.16 Mbps
113.88.210.194:9898       | 有效频道:2 | 平均:  5.0 Mbps
42.237.163.88:8888        | 有效频道:2 | 平均: 9.61 Mbps
112.255.146.89:8083       | 有效频道:2 | 平均: 8.96 Mbps
112.255.146.177:8083      | 有效频道:2 | 平均: 1.34 Mbps
221.14.169.213:8888       | 有效频道:2 | 平均: 9.63 Mbps
42.237.161.101:9003       | 有效频道:2 | 平均:  9.5 Mbps
101.66.194.92:9901        | 有效频道:2 | 平均: 3.94 Mbps
125.46.178.86:60000       | 有效频道:2 | 平均: 9.43 Mbps
