===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-21 21:17:00
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.13.232.251:1999       | CCTV14          |   9.58 Mbps |  79%
221.13.232.251:1999       | 东方卫视            |   8.72 Mbps |   0%
1.196.157.177:999         | CCTV2           |   9.51 Mbps |  94%
1.196.157.177:999         | CCTV4           |   8.41 Mbps |   0%
1.192.153.4:9901          | 山东卫视            |   7.59 Mbps |   0%
1.192.153.4:9901          | 河南新闻频道          |   7.63 Mbps |   0%
171.15.151.231:9999       | CCTV8电视剧        |   0.63 Mbps | 100%
171.15.151.231:9999       | CCTV10科教        |   0.84 Mbps | 100%
106.115.24.157:9901       | 四川卫视            |   0.82 Mbps | 100%
106.115.24.157:9901       | CCTV3           |   0.55 Mbps | 100%
222.85.50.169:6070        | CCTV10          |   9.45 Mbps |  95%
222.85.50.169:6070        | CCTV1           |   9.62 Mbps |  96%
219.156.24.93:8888        | CCTV6电影         |    1.9 Mbps | 100%
219.156.24.93:8888        | CCTV4中文国际       |   3.16 Mbps | 100%
144.0.23.89:8085          | 3               |   1.56 Mbps |  11%
144.0.23.89:8085          | 4               |   2.65 Mbps | 100%
144.0.23.195:8085         | 14              |    9.6 Mbps |  93%
144.0.23.195:8085         | 4               |   8.96 Mbps |  83%
144.0.23.254:8085         | 23              |   8.71 Mbps |   0%
144.0.23.254:8085         | 20              |   8.74 Mbps |  92%
101.66.198.55:9901        | CCTV2           |   4.78 Mbps |  29%
101.66.198.55:9901        | CCTV8           |   4.27 Mbps |  20%
218.19.109.37:808         | 湖北卫视            |    8.8 Mbps |   0%
14.106.99.171:888         | CCTV音乐          |   5.16 Mbps |  77%
14.106.99.171:888         | CCTV10科教        |   5.23 Mbps |  75%
1.192.152.114:9901        | 宁夏卫视            |   7.32 Mbps |   0%
1.192.152.114:9901        | 河南民生频道          |    4.6 Mbps |   0%
125.46.179.96:60000       | CCTV10科教        |   8.64 Mbps |   0%
125.46.179.96:60000       | CCTV7国防军事       |   8.71 Mbps |   0%
14.155.147.161:8088       | CCTV13          |   0.06 Mbps |  97%
14.155.147.161:8088       | 深圳体育            |   0.06 Mbps |  95%
218.19.108.11:808         | CCTV2财经         |   5.75 Mbps |   0%
218.19.108.11:808         | CCTV4中文国际       |   9.23 Mbps |   0%
123.149.41.183:9901       | CCTV4           |   1.31 Mbps | 100%
123.149.41.183:9901       | CCTV13          |   2.27 Mbps | 100%
14.155.143.128:8088       | CCTV13          |   0.06 Mbps | 100%
14.155.143.128:8088       | CCTV12          |   0.05 Mbps | 100%
14.155.143.188:8088       | CCTV1           |   0.06 Mbps | 100%
14.155.143.188:8088       | 深圳体育            |   0.04 Mbps | 100%
171.8.138.81:9901         | 辽宁卫视            |   4.58 Mbps |  22%
171.8.138.81:9901         | CCTV7           |   2.54 Mbps | 100%
58.255.201.15:808         | CCTV6电影         |   6.68 Mbps |   0%
58.255.201.15:808         | CCTV8电视剧        |    7.0 Mbps |   0%
42.237.165.145:9003       | CCTV4           |    8.8 Mbps |   0%
42.237.165.145:9003       | CCTV5           |   8.82 Mbps |   0%
125.44.167.146:8888       | 河南法治            |   8.81 Mbps |   0%
125.44.167.146:8888       | CCTV9           |   9.16 Mbps |  95%
125.43.243.132:85         | CCTV14          |   2.47 Mbps | 100%
125.43.243.132:85         | 四川卫视            |   2.34 Mbps | 100%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均:  1.9 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 7.05 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.82 Mbps
60.187.247.178:9901       | 有效频道:1 | 平均: 6.19 Mbps
221.232.198.51:7777       | 有效频道:1 | 平均: 7.01 Mbps
106.115.25.35:9901        | 有效频道:1 | 平均: 0.06 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.25 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.42 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.04 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.06 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均:  4.6 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均: 9.86 Mbps
139.214.181.174:9901      | 有效频道:2 | 平均: 0.08 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.69 Mbps
60.187.247.53:9901        | 有效频道:2 | 平均: 6.33 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  7.4 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.54 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.02 Mbps
125.43.254.96:85          | 有效频道:2 | 平均: 2.07 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.65 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 6.55 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均:  5.4 Mbps
139.214.182.86:9901       | 有效频道:2 | 平均: 0.88 Mbps
106.115.26.220:9901       | 有效频道:2 | 平均: 0.67 Mbps
139.208.184.175:9901      | 有效频道:2 | 平均: 0.93 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.21 Mbps
221.232.197.94:7777       | 有效频道:1 | 平均: 7.23 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  6.9 Mbps
110.72.59.146:8181        | 有效频道:2 | 平均: 5.56 Mbps
221.13.235.207:9901       | 有效频道:2 | 平均: 1.65 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 6.25 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.74 Mbps
221.232.199.80:7777       | 有效频道:1 | 平均: 2.45 Mbps
101.66.194.182:9901       | 有效频道:2 | 平均: 1.89 Mbps
221.232.196.236:7777      | 有效频道:1 | 平均: 8.15 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.05 Mbps
221.13.235.34:9901        | 有效频道:2 | 平均: 2.45 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.91 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.59 Mbps
101.66.195.96:9901        | 有效频道:1 | 平均: 7.22 Mbps
101.66.195.41:9901        | 有效频道:2 | 平均: 3.99 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.65 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 2.42 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.02 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.32 Mbps
120.238.87.243:9901       | 有效频道:1 | 平均: 2.36 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 0.37 Mbps
221.13.242.3:9901         | 有效频道:2 | 平均: 0.86 Mbps
221.232.100.169:7777      | 有效频道:2 | 平均: 0.11 Mbps
221.232.199.239:7777      | 有效频道:1 | 平均: 3.34 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 9.25 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.13 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.92 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.93 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 1.46 Mbps
110.72.67.220:8181        | 有效频道:2 | 平均: 4.43 Mbps
101.66.199.20:9901        | 有效频道:2 | 平均: 4.44 Mbps
60.187.245.157:9901       | 有效频道:2 | 平均: 5.41 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 2.08 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 2.42 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 6.89 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.15 Mbps
221.13.234.244:9901       | 有效频道:2 | 平均: 2.12 Mbps
106.115.27.24:9901        | 有效频道:2 | 平均: 0.65 Mbps
120.238.94.82:9901        | 有效频道:1 | 平均: 5.02 Mbps
60.187.244.107:9901       | 有效频道:2 | 平均: 5.75 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 6.53 Mbps
125.43.248.57:85          | 有效频道:2 | 平均: 2.03 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 7.85 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.33 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.49 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  9.1 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 1.77 Mbps
125.43.252.48:85          | 有效频道:2 | 平均: 2.11 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.41 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 9.27 Mbps
220.187.216.67:9901       | 有效频道:2 | 平均: 5.01 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 2.58 Mbps
101.66.199.102:9901       | 有效频道:1 | 平均:  2.6 Mbps
221.232.197.194:7777      | 有效频道:1 | 平均: 6.66 Mbps
221.13.232.251:1999       | 有效频道:2 | 平均: 9.15 Mbps
1.196.157.177:999         | 有效频道:2 | 平均: 8.96 Mbps
1.192.153.4:9901          | 有效频道:2 | 平均: 7.61 Mbps
171.15.151.231:9999       | 有效频道:2 | 平均: 0.73 Mbps
106.115.24.157:9901       | 有效频道:2 | 平均: 0.69 Mbps
222.85.50.169:6070        | 有效频道:2 | 平均: 9.54 Mbps
219.156.24.93:8888        | 有效频道:2 | 平均: 2.53 Mbps
144.0.23.89:8085          | 有效频道:2 | 平均:  2.1 Mbps
144.0.23.195:8085         | 有效频道:2 | 平均: 9.28 Mbps
144.0.23.254:8085         | 有效频道:2 | 平均: 8.73 Mbps
101.66.198.55:9901        | 有效频道:2 | 平均: 4.53 Mbps
218.19.109.37:808         | 有效频道:1 | 平均:  8.8 Mbps
14.106.99.171:888         | 有效频道:2 | 平均:  5.2 Mbps
1.192.152.114:9901        | 有效频道:2 | 平均: 5.96 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均: 8.68 Mbps
14.155.147.161:8088       | 有效频道:2 | 平均: 0.06 Mbps
218.19.108.11:808         | 有效频道:2 | 平均: 7.49 Mbps
123.149.41.183:9901       | 有效频道:2 | 平均: 1.79 Mbps
14.155.143.128:8088       | 有效频道:2 | 平均: 0.06 Mbps
14.155.143.188:8088       | 有效频道:2 | 平均: 0.05 Mbps
171.8.138.81:9901         | 有效频道:2 | 平均: 3.56 Mbps
58.255.201.15:808         | 有效频道:2 | 平均: 6.84 Mbps
42.237.165.145:9003       | 有效频道:2 | 平均: 8.81 Mbps
125.44.167.146:8888       | 有效频道:2 | 平均: 8.98 Mbps
125.43.243.132:85         | 有效频道:2 | 平均: 2.41 Mbps
