===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-19 19:14:03
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
101.66.194.68:9901        | CCTV11          |   1.55 Mbps |   0%
101.66.194.68:9901        | CCTV12          |    7.0 Mbps |  95%
61.138.82.196:808         | CCTV8           |   6.58 Mbps |   0%
61.138.82.196:808         | 山东卫视            |   7.66 Mbps |   0%
60.187.247.145:9901       | 天津卫视            |   5.51 Mbps |  53%
60.187.247.145:9901       | 山西卫视            |   3.58 Mbps |   0%
106.115.25.96:9901        | 天津卫视            |   0.49 Mbps | 100%
106.115.25.96:9901        | 浙江卫视            |    0.8 Mbps | 100%
101.66.199.227:9901       | CCTV1           |   7.45 Mbps |  83%
101.66.199.227:9901       | CCTV13          |   7.81 Mbps |  90%
113.200.114.168:20000     | CCTV3           |    3.7 Mbps |   6%
113.200.114.168:20000     | CCTV13新闻        |   4.63 Mbps |   0%
39.105.190.112:8009       | CCTV10          |   2.83 Mbps | 100%
39.105.190.112:8009       | 浙江卫视            |   1.61 Mbps |   0%
61.182.89.14:808          | CCTV2财经         |    9.1 Mbps |  98%
61.182.89.14:808          | 北京卫视            |   8.21 Mbps |   0%
221.14.142.118:8000       | CCTV3综艺         |   6.15 Mbps |   0%
221.14.142.118:8000       | CCTV10科教        |   7.34 Mbps |   0%
221.232.196.180:7777      | CCTV14          |   4.19 Mbps |  43%
120.238.84.45:9901        | 吉林卫视            |   2.47 Mbps | 100%
120.238.84.45:9901        | 谍战剧场            |   1.09 Mbps |  51%
221.232.197.226:7777      | 湖北卫视            |   1.05 Mbps | 100%
221.232.197.226:7777      | CCTV11          |   0.42 Mbps | 100%
122.114.131.154:4001      | 浙江卫视            |   1.01 Mbps | 100%
122.114.131.154:4001      | 东方卫视            |   0.96 Mbps | 100%
106.46.169.202:9000       | 湖北卫视            |   0.25 Mbps | 100%
106.46.169.202:9000       | 深圳卫视            |   3.14 Mbps | 100%
61.163.179.201:808        | 民生频道            |   9.11 Mbps |   0%
61.163.179.201:808        | CCTV5           |    8.7 Mbps |   0%
221.232.199.128:7777      | 黑龙江卫视           |   0.45 Mbps | 100%
220.187.219.213:9901      | CCTV10          |   6.78 Mbps |   0%
220.187.219.213:9901      | 吉林卫视            |   3.49 Mbps |  42%
182.150.31.44:808         | 四川卫视            |   3.41 Mbps | 100%
182.150.31.44:808         | CCTV少儿          |   0.56 Mbps | 100%
116.228.170.214:888       | CCTV3综艺         |   0.62 Mbps | 100%
116.228.170.214:888       | 湖北卫视            |   0.17 Mbps | 100%
1.24.39.180:808           | 江苏卫视            |   8.71 Mbps |  93%
1.24.39.180:808           | CCTV9           |   8.32 Mbps |  98%
221.13.235.160:9901       | CCTV12          |   0.12 Mbps | 100%
221.13.235.160:9901       | 电视剧频道           |   0.15 Mbps | 100%
221.232.103.175:7777      | 湖北经视            |    3.2 Mbps | 100%
1.192.153.166:9901        | 河北卫视            |    7.9 Mbps |   0%
1.192.153.166:9901        | CCTV8           |   7.72 Mbps |   0%
171.15.150.69:9999        | CCTV9           |   1.31 Mbps | 100%
61.185.200.37:9901        | 江苏卫视            |   0.81 Mbps | 100%
61.185.200.37:9901        | 贵州卫视            |    2.6 Mbps |  92%
144.0.23.50:8085          | 23              |   8.84 Mbps |   0%
144.0.23.50:8085          | 24              |   9.24 Mbps |  80%
144.0.23.138:8085         | 10              |   8.81 Mbps |   0%
144.0.23.138:8085         | 4               |    9.0 Mbps |   0%
106.115.27.165:9901       | CCTV12          |   0.06 Mbps | 100%
106.115.26.21:9901        | CCTV14          |   1.19 Mbps | 100%
106.115.24.161:9901       | CCTV13          |   0.91 Mbps | 100%
106.115.24.161:9901       | CCTV1           |   0.34 Mbps | 100%
123.149.41.20:9901        | CCTV5           |   1.11 Mbps | 100%
14.106.99.210:888         | CCTV2财经         |    8.8 Mbps |   0%
14.106.99.210:888         | 深圳卫视            |   5.31 Mbps |   0%
125.43.244.29:85          | 贵州卫视            |   3.08 Mbps | 100%
125.43.244.29:85          | 安徽卫视            |   1.51 Mbps | 100%
1.192.152.133:9901        | CCTV10          |   7.99 Mbps |   0%
1.192.152.133:9901        | 广西卫视            |   7.84 Mbps |   0%
139.208.232.10:9901       | 贵州卫视            |   0.03 Mbps | 100%
139.208.232.10:9901       | 四川卫视            |   0.08 Mbps | 100%
58.255.200.18:808         | 吉林卫视            |   8.73 Mbps |   0%
58.255.200.18:808         | 山东卫视            |   9.73 Mbps |  99%
123.149.43.127:9901       | CCTV6           |    4.5 Mbps |  28%
123.149.43.127:9901       | CCTV8           |   3.88 Mbps | 100%
123.149.40.191:9901       | CCTV9           |   5.14 Mbps |  61%
218.19.109.14:808         | CCTV4中文国际       |   9.56 Mbps |   0%
125.46.179.49:60000       | CCTV5体育         |   9.04 Mbps |   0%
125.44.165.88:8888        | 黑龙江卫视           |   9.11 Mbps |   0%
125.44.165.88:8888        | CCTV3           |   9.29 Mbps |   0%
222.85.50.128:6070        | CCTV10          |   9.14 Mbps |   0%
222.85.50.128:6070        | 贵州卫视            |   8.43 Mbps |   0%
119.39.198.57:808         | 湖南卫视            |   4.18 Mbps |  22%
119.39.198.57:808         | CCTV2财经         |   2.78 Mbps |  88%
119.39.198.191:808        | 东方卫视            |   4.02 Mbps |  23%
119.39.198.191:808        | CCTV6电影         |   3.33 Mbps |   0%
110.72.61.137:8181        | 广西卫视            |   4.72 Mbps |   0%
114.252.255.238:10443     | CCTV10科教        |   9.24 Mbps |   0%
114.252.255.238:10443     | BTV文艺           |   8.92 Mbps |   0%
113.88.211.73:9898        | 天津卫视            |   4.64 Mbps |  13%
113.88.211.73:9898        | 河北卫视            |   4.85 Mbps |  33%

📊 综合汇总 (Summary):
183.236.10.36:8083        | 有效频道:2 | 平均: 1.76 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 5.81 Mbps
125.43.252.164:85         | 有效频道:2 | 平均: 3.67 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 9.08 Mbps
101.66.198.66:9901        | 有效频道:2 | 平均: 0.56 Mbps
60.187.244.169:9901       | 有效频道:1 | 平均: 7.39 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 6.22 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.07 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 7.72 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.16 Mbps
221.232.199.53:7777       | 有效频道:2 | 平均: 4.57 Mbps
101.66.194.205:9901       | 有效频道:2 | 平均: 4.45 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.64 Mbps
39.164.138.145:9003       | 有效频道:1 | 平均: 6.36 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均:  0.9 Mbps
220.187.219.130:9901      | 有效频道:2 | 平均: 3.79 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 2.79 Mbps
101.66.194.117:9901       | 有效频道:2 | 平均: 5.62 Mbps
14.155.145.178:8088       | 有效频道:2 | 平均: 0.09 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 7.54 Mbps
221.232.198.81:7777       | 有效频道:2 | 平均: 5.07 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 0.46 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.74 Mbps
139.214.181.27:9901       | 有效频道:1 | 平均:  1.5 Mbps
219.139.124.61:8089       | 有效频道:1 | 平均: 8.31 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.54 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 7.38 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 6.15 Mbps
125.43.251.164:85         | 有效频道:2 | 平均: 2.19 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.78 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.98 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  0.7 Mbps
220.187.126.126:9901      | 有效频道:2 | 平均: 3.73 Mbps
221.232.199.153:7777      | 有效频道:1 | 平均: 7.04 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.66 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.81 Mbps
139.214.183.203:9901      | 有效频道:1 | 平均: 2.41 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.85 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.68 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.61 Mbps
218.19.108.168:808        | 有效频道:1 | 平均: 6.35 Mbps
101.66.198.201:9901       | 有效频道:2 | 平均: 3.54 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.81 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 5.85 Mbps
221.232.198.70:7777       | 有效频道:2 | 平均: 0.97 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.96 Mbps
221.13.232.30:9901        | 有效频道:2 | 平均: 2.17 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.83 Mbps
125.43.240.114:85         | 有效频道:2 | 平均: 0.22 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 5.42 Mbps
60.187.245.172:9901       | 有效频道:1 | 平均: 8.33 Mbps
101.66.198.207:9901       | 有效频道:2 | 平均: 1.89 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均: 5.82 Mbps
101.66.194.68:9901        | 有效频道:2 | 平均: 4.28 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.12 Mbps
60.187.247.145:9901       | 有效频道:2 | 平均: 4.54 Mbps
106.115.25.96:9901        | 有效频道:2 | 平均: 0.65 Mbps
101.66.199.227:9901       | 有效频道:2 | 平均: 7.63 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.17 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.22 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.66 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.75 Mbps
221.232.196.180:7777      | 有效频道:1 | 平均: 4.19 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.78 Mbps
221.232.197.226:7777      | 有效频道:2 | 平均: 0.73 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.98 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  1.7 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  8.9 Mbps
221.232.199.128:7777      | 有效频道:1 | 平均: 0.45 Mbps
220.187.219.213:9901      | 有效频道:2 | 平均: 5.13 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.99 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.52 Mbps
221.13.235.160:9901       | 有效频道:2 | 平均: 0.14 Mbps
221.232.103.175:7777      | 有效频道:1 | 平均:  3.2 Mbps
1.192.153.166:9901        | 有效频道:2 | 平均: 7.81 Mbps
171.15.150.69:9999        | 有效频道:1 | 平均: 1.31 Mbps
61.185.200.37:9901        | 有效频道:2 | 平均: 1.71 Mbps
144.0.23.50:8085          | 有效频道:2 | 平均: 9.04 Mbps
144.0.23.138:8085         | 有效频道:2 | 平均: 8.91 Mbps
106.115.27.165:9901       | 有效频道:1 | 平均: 0.06 Mbps
106.115.26.21:9901        | 有效频道:1 | 平均: 1.19 Mbps
106.115.24.161:9901       | 有效频道:2 | 平均: 0.62 Mbps
123.149.41.20:9901        | 有效频道:1 | 平均: 1.11 Mbps
14.106.99.210:888         | 有效频道:2 | 平均: 7.05 Mbps
125.43.244.29:85          | 有效频道:2 | 平均: 2.29 Mbps
1.192.152.133:9901        | 有效频道:2 | 平均: 7.92 Mbps
139.208.232.10:9901       | 有效频道:2 | 平均: 0.06 Mbps
58.255.200.18:808         | 有效频道:2 | 平均: 9.23 Mbps
123.149.43.127:9901       | 有效频道:2 | 平均: 4.19 Mbps
123.149.40.191:9901       | 有效频道:1 | 平均: 5.14 Mbps
218.19.109.14:808         | 有效频道:1 | 平均: 9.56 Mbps
125.46.179.49:60000       | 有效频道:1 | 平均: 9.04 Mbps
125.44.165.88:8888        | 有效频道:2 | 平均:  9.2 Mbps
222.85.50.128:6070        | 有效频道:2 | 平均: 8.79 Mbps
119.39.198.57:808         | 有效频道:2 | 平均: 3.48 Mbps
119.39.198.191:808        | 有效频道:2 | 平均: 3.67 Mbps
110.72.61.137:8181        | 有效频道:1 | 平均: 4.72 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 9.08 Mbps
113.88.211.73:9898        | 有效频道:2 | 平均: 4.74 Mbps
