===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-24 17:32:39
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
61.163.179.201:808        | 浙江卫视            |   9.41 Mbps |   0%
61.163.179.201:808        | CCTV15          |   8.91 Mbps |   0%
60.187.247.53:9901        | 东南卫视            |   5.44 Mbps |  78%
139.214.182.86:9901       | 快乐垂钓            |   0.08 Mbps | 100%
182.91.79.82:9901         | 深圳卫视            |   3.55 Mbps | 100%
182.91.79.82:9901         | CCTV10          |   0.66 Mbps | 100%
120.198.103.68:9901       | 河北卫视            |    8.7 Mbps |  93%
39.164.138.145:8899       | 山东卫视            |   4.29 Mbps |   0%
39.164.138.145:8899       | 山西卫视            |   4.26 Mbps |   0%
221.232.198.233:7777      | CCTV7           |   2.71 Mbps |   4%
222.169.85.8:9901         | 新疆卫视            |   2.35 Mbps |   0%
222.169.85.8:9901         | 江西卫视            |   1.05 Mbps | 100%
120.224.84.170:8085       | QTV3            |   2.64 Mbps |   0%
120.224.84.170:8085       | 深圳卫视            |   9.39 Mbps |  92%
61.138.82.196:808         | 河北卫视            |   7.73 Mbps |   6%
61.138.82.196:808         | CCTV10          |    7.7 Mbps |   3%
221.232.197.94:7777       | CCTV13          |    0.1 Mbps | 100%
101.66.194.182:9901       | 北京卫视            |   0.56 Mbps | 100%
122.114.131.154:4007      | CCTV10科教        |   1.53 Mbps | 100%
122.114.131.154:4007      | CCTV1           |   1.32 Mbps | 100%
110.72.59.146:8181        | 农林卫视            |   6.07 Mbps |   0%
106.46.169.202:9000       | 内蒙古卫视           |    4.2 Mbps |   0%
106.46.169.202:9000       | 北京卫视            |   9.17 Mbps |  99%
221.232.199.80:7777       | CCTV5           |   4.29 Mbps |  18%
122.114.131.154:4001      | CCTV5+          |   1.82 Mbps | 100%
122.114.131.154:4001      | 四川卫视            |   1.69 Mbps | 100%
101.66.195.96:9901        | CCTV7           |   0.09 Mbps | 100%
183.237.71.182:40000      | 内蒙古卫视           |   1.21 Mbps | 100%
183.237.71.182:40000      | 云南卫视            |   2.56 Mbps | 100%
120.238.84.45:9901        | 岭南戏曲            |   1.14 Mbps | 100%
120.238.84.45:9901        | 山东教育            |    1.4 Mbps |   0%
110.72.54.151:8181        | 农林卫视            |   6.07 Mbps |   0%
110.72.54.151:8181        | CCTV11          |   7.15 Mbps |  67%
36.136.38.87:9901         | CCTV9           |   3.43 Mbps |   0%
36.136.38.87:9901         | 陕西卫视            |   3.42 Mbps |   0%
221.232.198.66:7777       | CCTV5+          |   3.51 Mbps | 100%
221.232.198.66:7777       | CCTV13          |   3.61 Mbps |   0%
122.114.131.154:4000      | CCTV12社会与法      |   1.87 Mbps | 100%
182.150.31.44:808         | 北京卫视            |   2.98 Mbps | 100%
182.150.31.44:808         | 浙江卫视            |   0.74 Mbps | 100%
106.44.226.206:88         | CCTV1综合         |   6.05 Mbps |   0%
106.44.226.206:88         | 湖北卫视            |   7.59 Mbps |  55%
221.232.100.169:7777      | CGTN            |   2.35 Mbps | 100%
221.13.232.30:9901        | CCTV6           |   2.89 Mbps | 100%
221.13.232.30:9901        | 卡酷动画            |   1.39 Mbps | 100%
122.114.131.154:4018      | CCTV8           |   2.12 Mbps | 100%
122.114.131.154:4018      | 浙江卫视            |   1.61 Mbps | 100%
116.228.170.214:888       | CCTV2           |   0.47 Mbps | 100%
116.228.170.214:888       | CCTV4中文国际       |   0.32 Mbps | 100%
59.45.161.118:8877        | CCTV2           |   8.16 Mbps |  69%
59.45.161.118:8877        | CCTV11          |   7.56 Mbps |  95%
61.143.43.2:9901          | CCTV9           |   0.16 Mbps | 100%
61.143.43.2:9901          | CCTV2           |   0.05 Mbps | 100%
hmfs.f3322.net:3388       | 东方卫视            |    1.5 Mbps | 100%
hmfs.f3322.net:3388       | 广东体育            |    1.4 Mbps | 100%
221.232.199.239:7777      | CCTV8           |   6.93 Mbps |   0%
110.72.67.220:8181        | CCTV7           |   8.65 Mbps |   2%
60.187.245.157:9901       | CCTV6           |   5.07 Mbps |  51%
60.187.245.157:9901       | 江西卫视            |   4.58 Mbps |  53%
120.198.86.186:9901       | 辽宁卫视            |   2.63 Mbps | 100%
120.198.86.186:9901       | 梅县综合            |   1.89 Mbps | 100%
222.85.198.92:8000        | 贵州卫视            |   6.27 Mbps |  99%
222.85.198.92:8000        | CCTV11戏曲        |   7.65 Mbps |  85%
106.115.27.24:9901        | 贵州卫视            |   0.72 Mbps | 100%
106.115.27.24:9901        | CCTV4           |   0.28 Mbps | 100%
116.77.33.98:44330        | 湖北卫视            |    1.0 Mbps | 100%
116.77.33.98:44330        | 广东公共            |   1.23 Mbps | 100%
120.238.94.82:9901        | 广东卫视            |    7.6 Mbps |   0%
125.43.248.57:85          | 河南卫视            |   3.37 Mbps | 100%
125.43.248.57:85          | 河南都市            |   1.04 Mbps | 100%
112.27.5.218:9901         | 东方财经            |    8.3 Mbps |  83%
112.27.5.218:9901         | 山东卫视            |   8.12 Mbps |  70%
60.187.244.107:9901       | CCTV5           |   4.14 Mbps |   0%
60.187.244.107:9901       | 广东卫视            |    6.2 Mbps |  83%
183.129.255.66:8480       | 浙江教科影视          |    8.4 Mbps |  77%
183.129.255.66:8480       | 山西卫视            |   5.06 Mbps |  56%
61.182.89.14:808          | CCTV6           |   9.04 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |    4.2 Mbps |  34%
60.174.86.121:5080        | Q亳州新闻           |   3.68 Mbps |   0%
111.14.186.11:5009        | 湖北卫视            |   9.53 Mbps |   0%
111.14.186.11:5009        | 吉林卫视            |   9.31 Mbps |   0%
221.232.199.216:7777      | CCTV4           |   7.83 Mbps |  82%
120.209.208.163:5080      | Q亳州农村           |   5.42 Mbps |  12%
120.209.208.163:5080      | Q亳州新闻           |   2.74 Mbps |   0%
125.43.252.48:85          | 魅力音乐            |    2.0 Mbps |  63%
125.43.252.48:85          | 东南卫视            |   2.36 Mbps | 100%
139.214.181.47:9901       | 吉林乡村            |   2.61 Mbps | 100%
183.129.211.142:808       | 东方卫视            |   3.13 Mbps |  19%
220.187.216.67:9901       | CCTV3           |   5.56 Mbps |  56%
220.187.216.67:9901       | CCTV2           |   4.37 Mbps |  45%
1.24.39.180:808           | 深圳卫视            |   9.14 Mbps |  70%
1.24.39.180:808           | 湖南卫视            |   9.01 Mbps |   0%
183.236.10.36:8083        | 北京卫视            |   1.38 Mbps | 100%
183.236.10.36:8083        | CCTV10科教        |   2.05 Mbps | 100%
221.232.197.194:7777      | CCTV15          |   5.37 Mbps |   4%
221.232.197.194:7777      | CCTV14          |   4.38 Mbps |  10%
1.196.157.74:999          | CCTV8           |   8.65 Mbps |  81%
1.196.157.74:999          | CCTV6           |   9.16 Mbps |  95%
1.192.153.4:9901          | CCTV8           |   7.27 Mbps |   0%
1.192.153.4:9901          | 河南民生频道          |   5.95 Mbps |  52%
171.15.151.211:9999       | CCTV4中文国际       |   0.41 Mbps | 100%
171.15.151.211:9999       | CCTV13新闻        |   0.65 Mbps | 100%
106.115.24.157:9901       | 金鹰卡通            |   0.82 Mbps | 100%
106.115.24.157:9901       | CCTV11          |   0.09 Mbps | 100%
144.0.23.147:8085         | 5               |    9.4 Mbps |  98%
144.0.23.147:8085         | 6               |   1.89 Mbps |  65%
144.0.23.184:8085         | 11              |   2.12 Mbps |  27%
144.0.23.184:8085         | 9               |    9.2 Mbps |  81%
171.8.228.59:9901         | CCTV13          |   0.73 Mbps | 100%
171.8.228.59:9901         | 安徽卫视            |   0.14 Mbps | 100%
171.8.228.187:9901        | CCTV5           |   0.72 Mbps | 100%
171.8.228.187:9901        | 北京卫视            |   0.07 Mbps | 100%
218.19.109.37:808         | CCTV1综合         |   4.09 Mbps |   0%
222.85.50.169:6070        | 金鹰卡通            |   9.49 Mbps |  97%
222.85.50.169:6070        | CCTV14          |   8.99 Mbps |  82%
14.106.99.191:888         | CCTV少儿          |   4.58 Mbps |  35%
14.106.99.191:888         | 兵团卫视            |   4.23 Mbps |  12%
119.39.198.233:808        | CCTV15音乐        |   4.42 Mbps |  59%
119.39.198.233:808        | CCTV8电视剧        |   3.06 Mbps |  89%
119.39.198.234:808        | 黑龙江卫视           |   3.29 Mbps |   0%
119.39.198.234:808        | 广东卫视            |   4.88 Mbps |  48%
1.192.152.114:9901        | CCTV10          |   7.04 Mbps |  70%
1.192.152.114:9901        | 湖南卫视            |   8.21 Mbps |  89%
218.19.108.11:808         | 山东卫视            |    9.4 Mbps |  74%
218.19.108.11:808         | 湖北卫视            |   9.18 Mbps |  90%
42.237.165.145:9003       | CCTV5+          |   9.82 Mbps |   0%
42.237.165.145:9003       | CCTV5           |   9.62 Mbps |  60%
171.8.138.81:9901         | CCTV15          |   3.72 Mbps |   0%
171.8.138.81:9901         | CCTV13          |    3.2 Mbps | 100%
125.46.179.96:60000       | 湖北卫视            |   9.39 Mbps |   0%
125.46.179.96:60000       | 江苏卫视            |   9.52 Mbps |   0%
61.52.68.46:8899          | 宁夏卫视            |   9.64 Mbps |   0%
61.52.68.46:8899          | CCTV8           |   9.64 Mbps |   0%
120.238.87.243:9901       | 新疆卫视            |   0.55 Mbps | 100%
58.255.201.15:808         | 广东体育            |   7.97 Mbps |   0%
58.255.201.15:808         | 四川卫视            |   3.66 Mbps | 100%
14.155.143.94:8088        | 天津卫视            |   0.06 Mbps |  92%
14.155.143.94:8088        | CCTV5+          |   0.04 Mbps |   0%
14.155.143.188:8088       | CCTV3           |   0.06 Mbps | 100%
14.155.143.128:8088       | CCTV13          |   0.11 Mbps | 100%
14.155.143.128:8088       | CCTV15          |   0.14 Mbps | 100%
183.21.68.165:3388        | CCTV5           |   3.21 Mbps | 100%
183.21.68.165:3388        | CCTV13          |    1.1 Mbps | 100%
125.44.167.146:8888       | CCTV6           |   9.76 Mbps |   0%
125.44.167.146:8888       | CCTV7           |   9.45 Mbps |   0%
120.238.88.141:9901       | 翡翠台             |   6.92 Mbps |  57%
120.238.88.141:9901       | 安徽卫视            |   4.05 Mbps |   0%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 4.55 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.34 Mbps
221.232.198.51:7777       | 有效频道:1 | 平均: 7.52 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.46 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.03 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 6.88 Mbps
106.115.25.35:9901        | 有效频道:1 | 平均: 0.86 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.37 Mbps
60.187.247.178:9901       | 有效频道:2 | 平均:  5.2 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.96 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 6.34 Mbps
125.43.243.132:85         | 有效频道:2 | 平均: 2.21 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.78 Mbps
101.66.198.179:9901       | 有效频道:2 | 平均: 5.43 Mbps
221.13.234.164:9901       | 有效频道:2 | 平均: 2.45 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.33 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 2.27 Mbps
125.43.254.96:85          | 有效频道:2 | 平均: 2.55 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.16 Mbps
60.187.247.53:9901        | 有效频道:1 | 平均: 5.44 Mbps
139.214.182.86:9901       | 有效频道:1 | 平均: 0.08 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均:  2.1 Mbps
120.198.103.68:9901       | 有效频道:1 | 平均:  8.7 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.28 Mbps
221.232.198.233:7777      | 有效频道:1 | 平均: 2.71 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均:  1.7 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.02 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.71 Mbps
221.232.197.94:7777       | 有效频道:1 | 平均:  0.1 Mbps
101.66.194.182:9901       | 有效频道:1 | 平均: 0.56 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.43 Mbps
110.72.59.146:8181        | 有效频道:1 | 平均: 6.07 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 6.69 Mbps
221.232.199.80:7777       | 有效频道:1 | 平均: 4.29 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.75 Mbps
101.66.195.96:9901        | 有效频道:1 | 平均: 0.09 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.89 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.27 Mbps
110.72.54.151:8181        | 有效频道:2 | 平均: 6.61 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.42 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 3.56 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.87 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.86 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.82 Mbps
221.232.100.169:7777      | 有效频道:1 | 平均: 2.35 Mbps
221.13.232.30:9901        | 有效频道:2 | 平均: 2.14 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.87 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.86 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 0.11 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.45 Mbps
221.232.199.239:7777      | 有效频道:1 | 平均: 6.93 Mbps
110.72.67.220:8181        | 有效频道:1 | 平均: 8.65 Mbps
60.187.245.157:9901       | 有效频道:2 | 平均: 4.83 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 2.26 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.96 Mbps
106.115.27.24:9901        | 有效频道:2 | 平均:  0.5 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.11 Mbps
120.238.94.82:9901        | 有效频道:1 | 平均:  7.6 Mbps
125.43.248.57:85          | 有效频道:2 | 平均: 2.21 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 8.21 Mbps
60.187.244.107:9901       | 有效频道:2 | 平均: 5.17 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 6.73 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.04 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.94 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.42 Mbps
221.232.199.216:7777      | 有效频道:1 | 平均: 7.83 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.08 Mbps
125.43.252.48:85          | 有效频道:2 | 平均: 2.18 Mbps
139.214.181.47:9901       | 有效频道:1 | 平均: 2.61 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 3.13 Mbps
220.187.216.67:9901       | 有效频道:2 | 平均: 4.96 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.07 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.71 Mbps
221.232.197.194:7777      | 有效频道:2 | 平均: 4.88 Mbps
1.196.157.74:999          | 有效频道:2 | 平均: 8.91 Mbps
1.192.153.4:9901          | 有效频道:2 | 平均: 6.61 Mbps
171.15.151.211:9999       | 有效频道:2 | 平均: 0.53 Mbps
106.115.24.157:9901       | 有效频道:2 | 平均: 0.45 Mbps
144.0.23.147:8085         | 有效频道:2 | 平均: 5.65 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 5.66 Mbps
171.8.228.59:9901         | 有效频道:2 | 平均: 0.43 Mbps
171.8.228.187:9901        | 有效频道:2 | 平均:  0.4 Mbps
218.19.109.37:808         | 有效频道:1 | 平均: 4.09 Mbps
222.85.50.169:6070        | 有效频道:2 | 平均: 9.24 Mbps
14.106.99.191:888         | 有效频道:2 | 平均: 4.41 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 3.74 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 4.08 Mbps
1.192.152.114:9901        | 有效频道:2 | 平均: 7.62 Mbps
218.19.108.11:808         | 有效频道:2 | 平均: 9.29 Mbps
42.237.165.145:9003       | 有效频道:2 | 平均: 9.72 Mbps
171.8.138.81:9901         | 有效频道:2 | 平均: 3.46 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均: 9.46 Mbps
61.52.68.46:8899          | 有效频道:2 | 平均: 9.64 Mbps
120.238.87.243:9901       | 有效频道:1 | 平均: 0.55 Mbps
58.255.201.15:808         | 有效频道:2 | 平均: 5.81 Mbps
14.155.143.94:8088        | 有效频道:2 | 平均: 0.05 Mbps
14.155.143.188:8088       | 有效频道:1 | 平均: 0.06 Mbps
14.155.143.128:8088       | 有效频道:2 | 平均: 0.12 Mbps
183.21.68.165:3388        | 有效频道:2 | 平均: 2.16 Mbps
125.44.167.146:8888       | 有效频道:2 | 平均: 9.61 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 5.48 Mbps
