===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-09 05:58:53
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
112.27.5.218:9901         | CETV1           |   9.66 Mbps |   0%
120.238.84.45:9901        | 山东教育            |    1.0 Mbps | 100%
60.187.244.65:9901        | CCTV3           |   8.42 Mbps |   0%
60.187.244.65:9901        | 辽宁卫视            |   4.92 Mbps |  39%
125.43.250.147:85         | CCTV15          |   0.22 Mbps | 100%
125.43.250.147:85         | 山东卫视            |   0.19 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   6.01 Mbps |  44%
60.174.86.121:5080        | Q亳州农村           |    4.9 Mbps |   0%
106.115.25.157:9901       | 河南卫视            |   0.08 Mbps | 100%
221.232.198.106:7777      | 东方卫视            |   5.79 Mbps |  71%
221.232.198.106:7777      | CCTV14          |    3.9 Mbps |   0%
119.36.6.89:1111          | CCTV5+          |   0.36 Mbps | 100%
119.36.6.89:1111          | CHC家庭影院         |   0.68 Mbps | 100%
221.14.142.118:9003       | CCTV7国防军事       |   4.62 Mbps | 100%
221.14.142.118:9003       | 安徽卫视            |   3.57 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   5.43 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   6.52 Mbps |   0%
106.44.226.206:88         | 榆林卫视            |    7.5 Mbps |  84%
106.44.226.206:88         | 湖南卫视            |   4.94 Mbps |  32%
120.238.94.82:9901        | 湖南卫视            |   0.88 Mbps | 100%
120.238.94.82:9901        | 贵州卫视            |    0.4 Mbps | 100%
139.208.187.15:9901       | 辽宁卫视            |   2.14 Mbps | 100%
139.208.187.15:9901       | 黑龙江卫视           |   1.78 Mbps | 100%
110.72.71.171:8181        | 新疆1             |   7.47 Mbps |   0%
110.72.71.171:8181        | 浙江卫视            |    9.0 Mbps |   0%
122.114.131.154:4103      | 河南卫视            |   2.75 Mbps | 100%
125.43.241.38:85          | CCTV13          |   0.45 Mbps | 100%
125.43.241.38:85          | 金鹰卡通            |   0.47 Mbps | 100%
122.114.131.154:4007      | 炫动卡通            |   1.55 Mbps | 100%
122.114.131.154:4007      | CCTV8电视剧        |   1.79 Mbps | 100%
183.129.211.142:808       | 浙江新闻            |   7.66 Mbps |   0%
183.129.211.142:808       | 浙江卫视            |    8.0 Mbps |   0%
113.200.114.168:20000     | CCTV13新闻        |   6.65 Mbps |  68%
113.200.114.168:20000     | 内蒙古卫视           |   6.26 Mbps |  58%
220.187.223.253:9901      | 辽宁卫视            |   5.51 Mbps |  57%
220.187.223.253:9901      | 重庆卫视            |   7.28 Mbps |  85%
39.164.138.145:9003       | 金鹰卡通            |    1.2 Mbps | 100%
39.164.138.145:9003       | 电视剧频            |   5.41 Mbps |   0%
116.228.170.214:888       | CCTV3综艺         |   0.56 Mbps | 100%
116.228.170.214:888       | 浙江卫视            |   0.09 Mbps | 100%
219.139.124.61:8089       | CCTV3综艺         |   7.91 Mbps |   0%
219.139.124.61:8089       | 湖南卫视            |   10.6 Mbps |  42%
hmfs.f3322.net:3388       | 经济科教            |   2.14 Mbps | 100%
122.114.131.154:4018      | 深圳卫视            |    2.0 Mbps | 100%
122.114.131.154:4018      | CCTV5+          |   1.88 Mbps | 100%
101.66.199.253:9901       | 山西卫视            |   0.23 Mbps | 100%
101.66.199.253:9901       | 北京卫视            |   0.17 Mbps | 100%
101.66.194.201:9901       | 安徽卫视            |   0.44 Mbps | 100%
101.66.194.201:9901       | 北京卫视            |   0.27 Mbps | 100%
122.114.131.154:4000      | CCTV6电影         |   2.92 Mbps | 100%
221.13.232.107:9901       | CCTV14          |    2.7 Mbps | 100%
221.13.232.107:9901       | CCTV4           |   1.94 Mbps | 100%
112.27.235.94:8000        | CCTV7           |    0.2 Mbps | 100%
112.27.235.94:8000        | CCTV15音乐        |   0.29 Mbps | 100%
61.143.43.2:9901          | CCTV9           |   4.38 Mbps |  44%
61.143.43.2:9901          | CCTV11          |    2.3 Mbps |   0%
120.224.84.170:8085       | 贵州卫视            |  13.13 Mbps |   0%
120.224.84.170:8085       | CCTV4           |  11.59 Mbps |  70%
101.66.199.252:9901       | 河北卫视            |   0.22 Mbps | 100%
101.66.199.252:9901       | CCTV13          |   0.06 Mbps | 100%
106.115.25.26:9901        | 青海卫视            |   0.04 Mbps | 100%
124.234.172.108:9901      | 东南卫视            |   7.59 Mbps |   0%
124.234.172.108:9901      | CCTV14          |   8.46 Mbps |   0%
27.129.145.110:4433       | 黑龙江卫视           |   1.92 Mbps | 100%
27.129.145.110:4433       | 安徽卫视            |   1.48 Mbps | 100%
61.138.82.196:808         | CCTV9           |  14.02 Mbps |   0%
61.138.82.196:808         | 西藏卫视            |   6.14 Mbps |   2%
120.198.86.186:9901       | 惠州综合            |   0.46 Mbps | 100%
120.198.86.186:9901       | 上海纪实            |   0.63 Mbps | 100%
106.46.169.202:9000       | CCTV5体育         |   8.66 Mbps |  91%
106.46.169.202:9000       | 安徽卫视            |   6.31 Mbps |  81%
39.164.138.145:8899       | CCTV13          |   4.63 Mbps |   4%
39.164.138.145:8899       | 贵州卫视            |   4.56 Mbps |   0%
139.214.181.66:9901       | CCTV2           |   1.31 Mbps | 100%
1.24.39.180:808           | CCTV2财经         |   6.48 Mbps |   0%
1.24.39.180:808           | CCTV12          |   2.55 Mbps | 100%
139.214.181.250:9901      | 风云足球            |   6.61 Mbps | 100%
139.214.181.250:9901      | 松原公共            |   2.25 Mbps |   0%
221.232.197.189:7777      | 四川卫视            |   4.73 Mbps |  28%
221.232.197.189:7777      | CCTV9           |   4.33 Mbps |  66%
222.85.198.92:8000        | CCTV5体育         |   1.76 Mbps | 100%
222.85.198.92:8000        | 贵州卫视            |   1.49 Mbps | 100%
120.198.103.68:9901       | CCTV10          |   2.18 Mbps | 100%
120.198.103.68:9901       | CCTV15          |   1.85 Mbps | 100%
ah2.sohu.blog:8000        | CCTV1综合         |    0.2 Mbps | 100%
ah2.sohu.blog:8000        | 合肥科创            |   0.15 Mbps | 100%
120.198.84.146:9901       | 中甲联赛            |   3.99 Mbps | 100%
120.198.84.146:9901       | 四川卫视            |   4.09 Mbps |   7%
120.238.88.141:9901       | CCTV15          |   3.17 Mbps |   0%
120.238.88.141:9901       | 广东体育            |    6.9 Mbps |   0%
221.232.199.205:7777      | 江西卫视            |   4.71 Mbps |  45%
221.232.199.205:7777      | CCTV8           |   4.94 Mbps |  74%
221.232.198.117:7777      | 广东卫视            |   7.93 Mbps |   0%
221.232.198.117:7777      | 四川卫视            |   1.71 Mbps | 100%
106.115.25.96:9901        | CCTV1           |   0.23 Mbps | 100%
106.115.25.96:9901        | 河南卫视            |   0.08 Mbps | 100%
218.19.109.37:808         | CCTV4中文国际       |  14.03 Mbps |   0%
182.117.193.181:9003      | CCTV6电影         |  14.31 Mbps |   0%
182.117.193.181:9003      | CCTV8电视剧        |  14.48 Mbps |   9%
171.15.151.152:9999       | CCTV12社会与法      |   0.11 Mbps | 100%
171.15.151.152:9999       | CCTV1综合         |   0.11 Mbps | 100%
1.196.157.55:999          | CCTV1           |  10.63 Mbps |   0%
1.196.157.55:999          | CCTV4           |   9.81 Mbps |   0%
182.117.192.170:8888      | 东方卫视            |  14.46 Mbps |   0%
182.117.192.170:8888      | CCTV10科教        |  14.38 Mbps |   0%
1.192.153.161:9901        | 宁夏卫视            |   4.72 Mbps |   0%
1.192.153.161:9901        | 河南新闻频道          |   8.89 Mbps |   0%
106.115.27.83:9901        | CCTV7           |   0.05 Mbps | 100%
115.57.48.82:8888         | CCTV2财经         |  15.99 Mbps |  58%
115.57.48.82:8888         | CCTV6电影         |  16.39 Mbps |  58%
115.57.48.183:8888        | CCTV7国防军事       |   2.75 Mbps | 100%
115.57.48.183:8888        | CCTV12社会与法      |   0.66 Mbps | 100%
119.39.198.120:808        | CCTV12社会与法      |   4.73 Mbps |  54%
119.39.198.120:808        | CCTV1综合         |   6.75 Mbps |  57%
119.39.198.167:808        | 湖南娱乐            |   6.96 Mbps |  27%
119.39.198.167:808        | CCTV9纪录         |   5.03 Mbps |   0%
218.19.108.11:808         | CCTV1综合         |   7.87 Mbps |  90%
221.232.100.169:7777      | 湖南卫视            |   0.09 Mbps | 100%
221.232.100.169:7777      | CCTV10          |    3.2 Mbps | 100%
14.106.98.152:888         | 兵团卫视            |   5.88 Mbps |   0%
14.106.98.152:888         | CCTV7           |    3.7 Mbps |   0%
183.21.68.218:3388        | CCTV17          |   4.25 Mbps | 100%
183.21.68.218:3388        | 深圳卫视            |    3.4 Mbps | 100%
123.149.41.183:9901       | 天津卫视            |   1.61 Mbps | 100%
123.149.41.183:9901       | CCTV7           |   1.99 Mbps | 100%
171.38.149.36:8082        | 山东教育            |   3.58 Mbps |  40%
171.38.149.36:8082        | CCTV14          |    3.1 Mbps | 100%
14.155.149.179:8088       | 海南卫视            |   1.09 Mbps | 100%
14.155.149.179:8088       | CCTV9纪录         |    0.3 Mbps | 100%
171.38.222.154:8082       | 重温经典            |   4.82 Mbps |  15%
171.38.222.154:8082       | CCTV5           |    3.4 Mbps | 100%
113.88.210.53:9898        | 嘉佳卡通            |   5.91 Mbps |  25%
113.88.210.53:9898        | 陕西卫视            |   6.32 Mbps |  43%
58.255.200.9:808          | 河南卫视            |   11.3 Mbps |   0%
58.255.200.9:808          | CCTV11戏曲        |  11.97 Mbps |  87%
125.42.122.52:5566        | 湖南卫视            |  14.25 Mbps |   0%
125.42.122.52:5566        | CCTV1           |  13.79 Mbps |   0%
125.46.179.55:60000       | 浙江卫视            |  14.24 Mbps |   0%
14.154.206.130:8088       | 湖南卫视            |   0.06 Mbps |   0%
14.154.206.130:8088       | 河南卫视            |   0.05 Mbps |   0%

📊 综合汇总 (Summary):
125.43.244.130:85         | 有效频道:2 | 平均:  1.9 Mbps
221.13.234.124:9901       | 有效频道:2 | 平均:  2.3 Mbps
221.232.196.125:7777      | 有效频道:2 | 平均: 2.53 Mbps
221.232.196.60:7777       | 有效频道:2 | 平均: 4.05 Mbps
139.214.181.111:9901      | 有效频道:1 | 平均:  1.8 Mbps
221.232.198.245:7777      | 有效频道:2 | 平均: 4.43 Mbps
110.72.83.190:8181        | 有效频道:2 | 平均: 3.99 Mbps
1.192.152.40:9901         | 有效频道:2 | 平均: 7.31 Mbps
106.115.25.64:9901        | 有效频道:2 | 平均: 0.21 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 12.4 Mbps
221.13.234.199:9901       | 有效频道:2 | 平均: 2.32 Mbps
182.150.31.44:808         | 有效频道:1 | 平均:  3.8 Mbps
60.187.247.156:9901       | 有效频道:2 | 平均: 7.31 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 2.33 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 4.93 Mbps
36.136.38.87:9901         | 有效频道:1 | 平均:  5.0 Mbps
101.66.194.210:9901       | 有效频道:2 | 平均: 0.17 Mbps
221.232.199.54:7777       | 有效频道:2 | 平均:  1.9 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:13.23 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.74 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 6.27 Mbps
106.115.24.46:9901        | 有效频道:2 | 平均: 0.43 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均: 0.04 Mbps
125.43.240.140:85         | 有效频道:2 | 平均: 2.59 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.24 Mbps
101.66.198.174:9901       | 有效频道:2 | 平均: 0.63 Mbps
101.66.199.65:9901        | 有效频道:2 | 平均: 0.12 Mbps
61.182.89.14:808          | 有效频道:1 | 平均:14.03 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.34 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.68 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.74 Mbps
123.149.42.239:9901       | 有效频道:2 | 平均: 3.41 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.83 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 7.89 Mbps
120.238.84.45:9901        | 有效频道:1 | 平均:  1.0 Mbps
60.187.244.65:9901        | 有效频道:2 | 平均: 6.67 Mbps
125.43.250.147:85         | 有效频道:2 | 平均: 0.21 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.46 Mbps
106.115.25.157:9901       | 有效频道:1 | 平均: 0.08 Mbps
221.232.198.106:7777      | 有效频道:2 | 平均: 4.84 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.52 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.09 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.97 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.22 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 0.64 Mbps
139.208.187.15:9901       | 有效频道:2 | 平均: 1.96 Mbps
110.72.71.171:8181        | 有效频道:2 | 平均: 8.23 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.75 Mbps
125.43.241.38:85          | 有效频道:2 | 平均: 0.46 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.67 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 7.83 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 6.46 Mbps
220.187.223.253:9901      | 有效频道:2 | 平均: 6.39 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.31 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.33 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 9.25 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 2.14 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.94 Mbps
101.66.199.253:9901       | 有效频道:2 | 平均:  0.2 Mbps
101.66.194.201:9901       | 有效频道:2 | 平均: 0.35 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.92 Mbps
221.13.232.107:9901       | 有效频道:2 | 平均: 2.32 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.24 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.34 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:12.36 Mbps
101.66.199.252:9901       | 有效频道:2 | 平均: 0.14 Mbps
106.115.25.26:9901        | 有效频道:1 | 平均: 0.04 Mbps
124.234.172.108:9901      | 有效频道:2 | 平均: 8.03 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均:  1.7 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:10.08 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.55 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.48 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.59 Mbps
139.214.181.66:9901       | 有效频道:1 | 平均: 1.31 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 4.52 Mbps
139.214.181.250:9901      | 有效频道:2 | 平均: 4.43 Mbps
221.232.197.189:7777      | 有效频道:2 | 平均: 4.53 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.62 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 2.02 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.17 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.04 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 5.04 Mbps
221.232.199.205:7777      | 有效频道:2 | 平均: 4.83 Mbps
221.232.198.117:7777      | 有效频道:2 | 平均: 4.82 Mbps
106.115.25.96:9901        | 有效频道:2 | 平均: 0.15 Mbps
218.19.109.37:808         | 有效频道:1 | 平均:14.03 Mbps
182.117.193.181:9003      | 有效频道:2 | 平均:14.39 Mbps
171.15.151.152:9999       | 有效频道:2 | 平均: 0.11 Mbps
1.196.157.55:999          | 有效频道:2 | 平均:10.22 Mbps
182.117.192.170:8888      | 有效频道:2 | 平均:14.42 Mbps
1.192.153.161:9901        | 有效频道:2 | 平均:  6.8 Mbps
106.115.27.83:9901        | 有效频道:1 | 平均: 0.05 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均:16.19 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 1.71 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 5.74 Mbps
119.39.198.167:808        | 有效频道:2 | 平均:  6.0 Mbps
218.19.108.11:808         | 有效频道:1 | 平均: 7.87 Mbps
221.232.100.169:7777      | 有效频道:2 | 平均: 1.65 Mbps
14.106.98.152:888         | 有效频道:2 | 平均: 4.79 Mbps
183.21.68.218:3388        | 有效频道:2 | 平均: 3.83 Mbps
123.149.41.183:9901       | 有效频道:2 | 平均:  1.8 Mbps
171.38.149.36:8082        | 有效频道:2 | 平均: 3.34 Mbps
14.155.149.179:8088       | 有效频道:2 | 平均:  0.7 Mbps
171.38.222.154:8082       | 有效频道:2 | 平均: 4.11 Mbps
113.88.210.53:9898        | 有效频道:2 | 平均: 6.12 Mbps
58.255.200.9:808          | 有效频道:2 | 平均:11.64 Mbps
125.42.122.52:5566        | 有效频道:2 | 平均:14.02 Mbps
125.46.179.55:60000       | 有效频道:1 | 平均:14.24 Mbps
14.154.206.130:8088       | 有效频道:2 | 平均: 0.06 Mbps
