===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-13 17:50:07
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
120.224.84.170:8085       | 湖南卫视            |  11.67 Mbps |  23%
122.114.131.154:4000      | CCTV10科教        |   1.72 Mbps | 100%
122.114.131.154:4000      | CCTV5+体育赛事      |   1.32 Mbps | 100%
120.238.88.141:9901       | 广东卫视            |   8.84 Mbps |  93%
120.238.88.141:9901       | 卡酷少儿            |   4.57 Mbps |  57%
101.66.199.102:9901       | CCTV3           |   1.23 Mbps | 100%
101.66.199.102:9901       | CCTV10          |   2.76 Mbps | 100%
125.43.240.49:85          | 云南卫视            |   2.49 Mbps | 100%
125.43.240.49:85          | CCTV1           |    2.7 Mbps | 100%
61.143.43.2:9901          | CCTV1           |   0.04 Mbps | 100%
61.138.82.196:808         | 吉林卫视            |   9.75 Mbps |   0%
61.138.82.196:808         | 贵州卫视            |   9.47 Mbps |   0%
27.129.145.110:4433       | 北京卫视            |   3.46 Mbps | 100%
27.129.145.110:4433       | 贵州卫视            |   1.03 Mbps | 100%
120.198.86.186:9901       | 广东公共            |   1.23 Mbps | 100%
120.198.86.186:9901       | 山歌台             |   1.84 Mbps |   2%
39.164.138.145:8899       | CCTV5体育         |   6.61 Mbps |   0%
39.164.138.145:8899       | 天津卫视            |   5.94 Mbps |  74%
125.43.240.65:85          | CCTV10          |   2.09 Mbps | 100%
125.43.240.65:85          | 金鹰卡通            |   2.19 Mbps | 100%
120.198.84.146:9901       | CCTV11          |   9.74 Mbps |  46%
120.198.84.146:9901       | 广东影视            |   5.88 Mbps |   0%
122.114.131.154:4001      | CCTV2           |   1.57 Mbps | 100%
122.114.131.154:4001      | CCTV5体育         |   1.76 Mbps | 100%
1.24.39.180:808           | 贵州卫视            |   8.52 Mbps |   0%
1.24.39.180:808           | CCTV2财经         |   9.13 Mbps |   0%
106.46.169.202:9000       | CCTV6           |   3.83 Mbps | 100%
106.46.169.202:9000       | 广东卫视            |   6.02 Mbps |   0%
ah2.sohu.blog:8000        | CCTV13新闻        |    0.3 Mbps | 100%
ah2.sohu.blog:8000        | 深圳卫视            |   0.33 Mbps | 100%
122.114.131.154:4060      | 厦门卫视            |   1.76 Mbps |  48%
122.114.131.154:4060      | CCTV6           |   1.55 Mbps |  75%
120.198.103.68:9901       | 五华1             |    4.6 Mbps |  23%
120.198.103.68:9901       | 广东影视            |   4.61 Mbps |   0%
222.85.198.92:8000        | CCTV3综艺         |   8.22 Mbps |  53%
222.85.198.92:8000        | 浙江卫视            |   7.32 Mbps |  53%
221.232.198.117:7777      | CCTV6           |   7.66 Mbps |  95%
125.43.241.146:85         | 江苏卫视            |   2.98 Mbps | 100%
125.43.241.146:85         | 重庆卫视            |   2.36 Mbps | 100%
221.232.199.205:7777      | CCTV2           |   3.95 Mbps |   4%
221.232.199.205:7777      | CCTV10          |   4.67 Mbps |  59%
110.72.61.221:8181        | CCTV8           |   5.44 Mbps |  53%
144.0.23.187:8085         | 14              |   9.72 Mbps |   0%
144.0.23.187:8085         | 7               |   9.34 Mbps |   0%
144.0.23.183:8085         | 20              |    2.0 Mbps | 100%
144.0.23.183:8085         | 22              |   1.78 Mbps | 100%
144.0.23.29:8085          | 9               |   9.75 Mbps |   0%
144.0.23.29:8085          | 12              |   9.65 Mbps |   0%
106.115.24.55:9901        | 卡通              |   0.84 Mbps | 100%
171.15.151.197:9999       | CCTV6电影         |   0.05 Mbps | 100%
171.15.151.197:9999       | CCTV9纪录         |   0.04 Mbps | 100%
221.232.197.23:7777       | 湖北卫视            |   0.28 Mbps | 100%
123.149.160.64:9901       | CCTV2           |   4.73 Mbps |  47%
123.149.160.64:9901       | 河南卫视            |    1.9 Mbps | 100%
1.192.153.44:9901         | 四川卫视            |   7.47 Mbps |   0%
1.192.153.44:9901         | CCTV13          |   8.18 Mbps |   0%
42.237.161.17:9003        | 天津卫视            |  10.05 Mbps |   6%
42.237.161.17:9003        | 黑龙江卫视           |  10.24 Mbps |   7%
183.21.70.238:3388        | 爱体育             |   2.91 Mbps | 100%
183.21.70.238:3388        | CCTV17          |   1.96 Mbps | 100%
218.19.109.37:808         | CCTV2财经         |  10.16 Mbps |   0%
14.106.99.140:888         | 深圳卫视            |   5.63 Mbps |   0%
14.106.99.140:888         | CCTV1综合         |   8.84 Mbps |   0%
1.192.152.144:9901        | CCTV5           |   1.51 Mbps | 100%
1.196.157.125:999         | CCTV4           |   9.43 Mbps |   0%
1.196.157.125:999         | CCTV7           |   9.28 Mbps |   0%
106.115.26.200:9901       | 四川卫视            |    0.8 Mbps | 100%
106.115.26.200:9901       | 魏县电视台           |   0.27 Mbps | 100%
58.255.201.73:808         | 金鹰卡通            |   8.84 Mbps |   0%
58.255.201.73:808         | 四川卫视            |   9.76 Mbps |  25%
115.57.48.82:8888         | CCTV10科教        |  11.73 Mbps |  63%
115.57.48.82:8888         | CCTV8电视剧        |  11.36 Mbps |  54%
115.57.48.183:8888        | CCTV2财经         |   2.47 Mbps | 100%
115.57.48.183:8888        | CCTV6电影         |   1.83 Mbps | 100%
123.14.83.47:8888         | CCTV6           |   4.09 Mbps |   0%
123.14.83.47:8888         | 东方卫视            |   0.19 Mbps |  93%
123.149.40.62:9901        | CCTV7           |   4.37 Mbps |  29%
123.149.40.62:9901        | CCTV8           |   0.95 Mbps | 100%
119.39.198.120:808        | CCTV6电影         |   3.81 Mbps |  47%
119.39.198.120:808        | CCTV9纪录         |   3.91 Mbps |  82%
119.39.198.167:808        | CCTV3综艺         |   4.07 Mbps |  73%
119.39.198.167:808        | CCTV8电视剧        |   2.89 Mbps |   0%
123.149.43.38:9901        | 新疆卫视            |    1.6 Mbps | 100%
123.149.43.38:9901        | 法制频道            |   3.86 Mbps |   0%
221.232.100.169:7777      | CCTV11          |   3.35 Mbps | 100%
14.155.149.179:8088       | CCTV17农业农村      |   0.05 Mbps | 100%
14.155.149.179:8088       | 内蒙古卫视           |   0.09 Mbps | 100%
182.117.196.253:8888      | CCTV11戏曲        |  10.33 Mbps |   4%
182.117.196.253:8888      | 天津卫视            |  10.28 Mbps |  22%
113.88.210.25:9898        | 广东公共            |   5.29 Mbps |  84%
113.88.210.25:9898        | CCTV12社会与法      |   5.94 Mbps |  90%
222.85.50.140:6070        | 陕西卫视            |    9.3 Mbps |   0%
222.85.50.140:6070        | 河北卫视            |   9.45 Mbps |   0%
125.44.167.64:8888        | CCTV14          |  10.03 Mbps |   8%
125.44.167.64:8888        | 山东卫视            |   9.86 Mbps |   0%
125.46.179.96:60000       | CCTV2财经         |   10.0 Mbps |  14%
125.46.179.96:60000       | CCTV1综合         |   9.89 Mbps |   0%
110.72.81.13:8181         | OTV6            |   0.59 Mbps |  94%
14.154.206.130:8088       | CCTV14少儿        |   0.06 Mbps |  88%
14.154.206.130:8088       | 河南卫视            |   0.07 Mbps |  88%
42.231.30.62:9901         | CCTV8           |   3.51 Mbps | 100%
42.231.30.62:9901         | CCTV2           |   2.91 Mbps | 100%
221.13.233.172:9901       | CCTV7           |   3.78 Mbps | 100%
221.13.233.172:9901       | 都市频道            |   0.53 Mbps | 100%

📊 综合汇总 (Summary):
221.232.196.60:7777       | 有效频道:1 | 平均: 7.12 Mbps
221.232.196.125:7777      | 有效频道:1 | 平均: 4.02 Mbps
101.66.194.231:9901       | 有效频道:2 | 平均: 3.96 Mbps
110.72.83.190:8181        | 有效频道:2 | 平均: 2.83 Mbps
60.187.246.69:9901        | 有效频道:2 | 平均: 4.96 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.07 Mbps
101.66.199.234:9901       | 有效频道:2 | 平均: 4.08 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.92 Mbps
139.208.187.15:9901       | 有效频道:2 | 平均: 1.44 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:13.62 Mbps
221.13.232.183:9901       | 有效频道:2 | 平均: 2.17 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.84 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.12 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.48 Mbps
139.214.181.218:9901      | 有效频道:1 | 平均:  1.6 Mbps
60.187.245.231:9901       | 有效频道:2 | 平均: 4.19 Mbps
220.187.222.103:9901      | 有效频道:2 | 平均:  6.4 Mbps
101.66.198.150:9901       | 有效频道:2 | 平均: 4.29 Mbps
125.43.253.30:85          | 有效频道:2 | 平均: 2.17 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.34 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均: 7.42 Mbps
101.66.198.174:9901       | 有效频道:2 | 平均: 7.58 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.41 Mbps
125.43.241.251:85         | 有效频道:2 | 平均: 2.12 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 7.26 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.72 Mbps
120.238.84.45:9901        | 有效频道:1 | 平均: 1.25 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.16 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.71 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均:10.07 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.96 Mbps
221.232.198.106:7777      | 有效频道:1 | 平均: 7.69 Mbps
60.187.246.137:9901       | 有效频道:1 | 平均: 7.45 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.26 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.07 Mbps
221.13.232.194:9901       | 有效频道:2 | 平均:  2.2 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.46 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 4.51 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.75 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.32 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.11 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.91 Mbps
221.232.196.107:7777      | 有效频道:1 | 平均: 0.15 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.21 Mbps
60.187.247.96:9901        | 有效频道:2 | 平均: 4.67 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.06 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.77 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 6.95 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 5.55 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  1.6 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 9.22 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.27 Mbps
101.66.194.201:9901       | 有效频道:2 | 平均: 4.42 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.44 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.52 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 6.71 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 1.99 Mbps
125.43.240.49:85          | 有效频道:2 | 平均:  2.6 Mbps
61.143.43.2:9901          | 有效频道:1 | 平均: 0.04 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.61 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.25 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.54 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 6.28 Mbps
125.43.240.65:85          | 有效频道:2 | 平均: 2.14 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 7.81 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.67 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.82 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.92 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.32 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.66 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 4.61 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.77 Mbps
221.232.198.117:7777      | 有效频道:1 | 平均: 7.66 Mbps
125.43.241.146:85         | 有效频道:2 | 平均: 2.67 Mbps
221.232.199.205:7777      | 有效频道:2 | 平均: 4.31 Mbps
110.72.61.221:8181        | 有效频道:1 | 平均: 5.44 Mbps
144.0.23.187:8085         | 有效频道:2 | 平均: 9.53 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.89 Mbps
144.0.23.29:8085          | 有效频道:2 | 平均:  9.7 Mbps
106.115.24.55:9901        | 有效频道:1 | 平均: 0.84 Mbps
171.15.151.197:9999       | 有效频道:2 | 平均: 0.04 Mbps
221.232.197.23:7777       | 有效频道:1 | 平均: 0.28 Mbps
123.149.160.64:9901       | 有效频道:2 | 平均: 3.32 Mbps
1.192.153.44:9901         | 有效频道:2 | 平均: 7.82 Mbps
42.237.161.17:9003        | 有效频道:2 | 平均:10.14 Mbps
183.21.70.238:3388        | 有效频道:2 | 平均: 2.44 Mbps
218.19.109.37:808         | 有效频道:1 | 平均:10.16 Mbps
14.106.99.140:888         | 有效频道:2 | 平均: 7.23 Mbps
1.192.152.144:9901        | 有效频道:1 | 平均: 1.51 Mbps
1.196.157.125:999         | 有效频道:2 | 平均: 9.36 Mbps
106.115.26.200:9901       | 有效频道:2 | 平均: 0.54 Mbps
58.255.201.73:808         | 有效频道:2 | 平均:  9.3 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均:11.54 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.15 Mbps
123.14.83.47:8888         | 有效频道:2 | 平均: 2.14 Mbps
123.149.40.62:9901        | 有效频道:2 | 平均: 2.66 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 3.86 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 3.48 Mbps
123.149.43.38:9901        | 有效频道:2 | 平均: 2.73 Mbps
221.232.100.169:7777      | 有效频道:1 | 平均: 3.35 Mbps
14.155.149.179:8088       | 有效频道:2 | 平均: 0.07 Mbps
182.117.196.253:8888      | 有效频道:2 | 平均: 10.3 Mbps
113.88.210.25:9898        | 有效频道:2 | 平均: 5.62 Mbps
222.85.50.140:6070        | 有效频道:2 | 平均: 9.38 Mbps
125.44.167.64:8888        | 有效频道:2 | 平均: 9.95 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均: 9.95 Mbps
110.72.81.13:8181         | 有效频道:1 | 平均: 0.59 Mbps
14.154.206.130:8088       | 有效频道:2 | 平均: 0.07 Mbps
42.231.30.62:9901         | 有效频道:2 | 平均: 3.21 Mbps
221.13.233.172:9901       | 有效频道:2 | 平均: 2.15 Mbps
