===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-11 22:06:42
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
171.38.217.182:8082       | 深圳卫视            |   9.07 Mbps |  16%
171.38.217.182:8082       | 江苏卫视            |   8.84 Mbps |   1%
1.31.14.70:54321          | 云南卫视            |   0.53 Mbps | 100%
1.31.14.70:54321          | CCTVNEWS        |   1.69 Mbps |   0%
61.138.82.196:808         | CCTV6           |   8.91 Mbps |   0%
61.138.82.196:808         | CCTV2           |   9.07 Mbps |   0%
218.19.109.148:808        | CCTV4中文国际       |  10.25 Mbps |   9%
210.76.37.148:1234        | 吉林卫视            |   7.36 Mbps |   0%
210.76.37.148:1234        | 黑龙江农业科教         |   3.74 Mbps |  92%
1.196.157.252:999         | CCTV4           |   8.71 Mbps |   0%
1.196.157.252:999         | CCTV5           |   9.07 Mbps |   0%
222.142.185.61:8888       | 浙江卫视            |   9.67 Mbps |   0%
222.142.185.61:8888       | CCTV1           |   9.15 Mbps |   0%
106.115.27.106:9901       | 湖北卫视            |   1.38 Mbps | 100%
106.115.27.106:9901       | CCTV4           |   0.83 Mbps | 100%
125.44.165.235:8888       | 北京卫视            |   9.68 Mbps |   0%
125.44.165.235:8888       | 深圳卫视            |   9.53 Mbps |   0%
125.46.179.188:60000      | 东方卫视            |   9.67 Mbps |   0%
14.155.134.236:8088       | CGTN            |   0.24 Mbps | 100%
14.155.134.236:8088       | 深圳卫视            |   0.44 Mbps | 100%
221.232.199.15:7777       | CCTV15          |   4.08 Mbps |  21%
221.232.199.15:7777       | 湖北公共            |   4.23 Mbps |   0%
221.232.199.52:7777       | CCTV5           |   7.14 Mbps |  49%
221.232.199.52:7777       | CCTV5+          |   4.22 Mbps |  20%
221.232.199.200:7777      | 天津卫视            |   6.26 Mbps |  70%
221.232.199.200:7777      | CCTV5           |   4.53 Mbps |  61%
112.255.146.89:8083       | CCTV8           |  11.13 Mbps |  95%
112.255.146.89:8083       | QTV2            |   6.59 Mbps |   0%
14.106.98.192:888         | CQTV都市          |   3.79 Mbps |  17%
14.106.98.192:888         | CCTV音乐          |   5.72 Mbps |   0%
106.115.26.59:9901        | CCTV2           |   1.05 Mbps | 100%
106.115.26.59:9901        | 江苏卫视            |   0.27 Mbps | 100%
221.232.198.52:7777       | 山东卫视            |   5.81 Mbps |   4%
221.232.198.52:7777       | CCTV9           |   4.16 Mbps |  26%
221.232.198.39:7777       | CCTV7           |   3.13 Mbps |  24%
221.232.198.5:7777        | 浙江卫视            |   3.34 Mbps | 100%
221.232.198.5:7777        | 黑龙江卫视           |   4.21 Mbps |  20%
221.232.198.46:7777       | CCTV10          |   4.34 Mbps |  37%
221.232.198.46:7777       | CCTV15          |   4.95 Mbps |  82%
221.232.197.142:7777      | CCTV5           |   7.12 Mbps |   0%
221.232.197.142:7777      | CCTV14          |   7.46 Mbps |  73%
221.232.197.181:7777      | 黑龙江卫视           |   8.04 Mbps |  93%
221.232.197.243:7777      | CCTV15          |   4.15 Mbps |  26%
221.232.197.243:7777      | CCTV3           |   5.37 Mbps |  90%
221.232.197.235:7777      | 重庆卫视            |   7.87 Mbps |   0%
221.232.197.247:7777      | CCTV8           |   4.05 Mbps |  12%
221.232.197.247:7777      | CCTV5           |   3.19 Mbps | 100%
221.13.232.4:1999         | CCTV1           |    9.6 Mbps |   0%
221.13.232.4:1999         | CCTV11          |   9.47 Mbps |   0%
221.13.232.86:1999        | 山东卫视            |   9.36 Mbps |   0%
221.13.232.86:1999        | 东方卫视            |   9.35 Mbps |   0%
221.13.232.170:1999       | 湖南卫视            |   6.93 Mbps |   0%
221.13.232.170:1999       | CCTV4           |   9.49 Mbps |   0%
119.39.198.94:808         | 湖南都市            |   5.51 Mbps |  72%
119.39.198.94:808         | 东方卫视            |   4.43 Mbps |  61%
119.39.198.126:808        | 黑龙江卫视           |   3.37 Mbps |   0%
119.39.198.126:808        | CCTV5体育         |   5.67 Mbps |  68%
113.88.211.197:9898       | 山西卫视            |   5.36 Mbps |  77%
113.88.211.197:9898       | 黑龙江卫视           |   5.39 Mbps |  80%
14.155.136.118:8088       | 内蒙古卫视           |   0.17 Mbps | 100%
14.155.136.118:8088       | 湖南卫视            |   0.27 Mbps | 100%
58.255.200.229:808        | 中国教育1           |    9.1 Mbps |  14%
58.255.200.229:808        | CCTV11戏曲        |   9.48 Mbps |   0%
139.214.178.119:9901      | 长影频道            |   1.53 Mbps | 100%
139.214.178.119:9901      | 海南卫视            |   0.26 Mbps | 100%
139.214.178.153:9901      | CETV2           |   0.93 Mbps | 100%
139.214.178.153:9901      | CHC家庭影院         |   2.58 Mbps | 100%
42.237.153.219:8888       | CCTV8           |   9.04 Mbps |   0%
183.21.68.38:3388         | 广东珠江            |   3.68 Mbps | 100%
183.21.68.38:3388         | CCTV6           |   1.02 Mbps | 100%
123.14.89.52:8888         | 深圳卫视            |    4.4 Mbps | 100%
218.19.108.122:808        | CCTV4中文国际       |   9.71 Mbps |   0%
218.19.108.122:808        | CCTV1综合         |   6.02 Mbps |  90%
42.231.28.38:9901         | 甘肃卫视            |   1.02 Mbps | 100%
42.231.28.38:9901         | CCTV9           |   0.42 Mbps | 100%
182.117.192.67:8888       | 东方卫视            |   9.73 Mbps |   0%
182.117.192.67:8888       | CCTV3综艺         |   10.0 Mbps |   2%
14.155.149.140:8088       | CCTV5体育         |   0.06 Mbps |  86%
14.155.149.140:8088       | 四川卫视            |   0.06 Mbps |  94%

📊 综合汇总 (Summary):
122.114.131.154:4060      | 有效频道:2 | 平均: 0.98 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.09 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.73 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.48 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.77 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.87 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.11 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 8.81 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  4.5 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.96 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  8.0 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.71 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.27 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.46 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.19 Mbps
171.15.150.138:9999       | 有效频道:2 | 平均: 0.42 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.26 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 7.76 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.44 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均:  1.9 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.18 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.12 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.52 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 0.78 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.02 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.96 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 5.19 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 7.88 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.92 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 8.96 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.41 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.71 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.91 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.32 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.12 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均:  3.5 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.52 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.71 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 9.55 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.88 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.25 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.59 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.54 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 8.13 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.33 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均: 8.96 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.11 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.99 Mbps
218.19.109.148:808        | 有效频道:1 | 平均:10.25 Mbps
210.76.37.148:1234        | 有效频道:2 | 平均: 5.55 Mbps
1.196.157.252:999         | 有效频道:2 | 平均: 8.89 Mbps
222.142.185.61:8888       | 有效频道:2 | 平均: 9.41 Mbps
106.115.27.106:9901       | 有效频道:2 | 平均:  1.1 Mbps
125.44.165.235:8888       | 有效频道:2 | 平均: 9.61 Mbps
125.46.179.188:60000      | 有效频道:1 | 平均: 9.67 Mbps
14.155.134.236:8088       | 有效频道:2 | 平均: 0.34 Mbps
221.232.199.15:7777       | 有效频道:2 | 平均: 4.16 Mbps
221.232.199.52:7777       | 有效频道:2 | 平均: 5.68 Mbps
221.232.199.200:7777      | 有效频道:2 | 平均: 5.39 Mbps
112.255.146.89:8083       | 有效频道:2 | 平均: 8.86 Mbps
14.106.98.192:888         | 有效频道:2 | 平均: 4.75 Mbps
106.115.26.59:9901        | 有效频道:2 | 平均: 0.66 Mbps
221.232.198.52:7777       | 有效频道:2 | 平均: 4.98 Mbps
221.232.198.39:7777       | 有效频道:1 | 平均: 3.13 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均: 3.77 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均: 4.64 Mbps
221.232.197.142:7777      | 有效频道:2 | 平均: 7.29 Mbps
221.232.197.181:7777      | 有效频道:1 | 平均: 8.04 Mbps
221.232.197.243:7777      | 有效频道:2 | 平均: 4.76 Mbps
221.232.197.235:7777      | 有效频道:1 | 平均: 7.87 Mbps
221.232.197.247:7777      | 有效频道:2 | 平均: 3.62 Mbps
221.13.232.4:1999         | 有效频道:2 | 平均: 9.54 Mbps
221.13.232.86:1999        | 有效频道:2 | 平均: 9.36 Mbps
221.13.232.170:1999       | 有效频道:2 | 平均: 8.21 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.97 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.52 Mbps
113.88.211.197:9898       | 有效频道:2 | 平均: 5.38 Mbps
14.155.136.118:8088       | 有效频道:2 | 平均: 0.22 Mbps
58.255.200.229:808        | 有效频道:2 | 平均: 9.29 Mbps
139.214.178.119:9901      | 有效频道:2 | 平均:  0.9 Mbps
139.214.178.153:9901      | 有效频道:2 | 平均: 1.76 Mbps
42.237.153.219:8888       | 有效频道:1 | 平均: 9.04 Mbps
183.21.68.38:3388         | 有效频道:2 | 平均: 2.35 Mbps
123.14.89.52:8888         | 有效频道:1 | 平均:  4.4 Mbps
218.19.108.122:808        | 有效频道:2 | 平均: 7.87 Mbps
42.231.28.38:9901         | 有效频道:2 | 平均: 0.72 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均: 9.87 Mbps
14.155.149.140:8088       | 有效频道:2 | 平均: 0.06 Mbps
