===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-05 05:14:33
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
61.163.179.201:808        | CCTV1           |   1.97 Mbps |   2%
61.163.179.201:808        | 湖南卫视            |   9.72 Mbps |   0%
125.40.199.223:8092       | CCTV5体育         |   0.17 Mbps | 100%
125.40.199.223:8092       | 新闻频道            |   0.17 Mbps | 100%
1.31.14.70:54321          | CCTVNEWS        |   0.62 Mbps | 100%
1.31.14.70:54321          | 青海卫视            |   0.52 Mbps | 100%
60.16.0.36:5757           | CHC动作电影         |   8.58 Mbps |   0%
60.16.0.36:5757           | 都市剧场            |   8.59 Mbps |  26%
222.85.198.92:8000        | CCTV11戏曲        |   0.27 Mbps | 100%
222.85.198.92:8000        | CCTV12社会与法      |   1.41 Mbps | 100%
122.114.131.154:4007      | CCTV9           |   1.41 Mbps | 100%
122.114.131.154:4007      | CCTV8           |   1.43 Mbps | 100%
221.232.198.225:7777      | CCTV12          |   6.06 Mbps |  74%
221.232.198.225:7777      | 湖南卫视            |   3.96 Mbps |   1%
222.142.187.56:9003       | 浙江卫视            |   9.58 Mbps |   0%
144.0.23.20:8085          | 16              |   0.71 Mbps |  13%
144.0.23.20:8085          | 20              |   8.08 Mbps |   0%
144.0.23.134:8085         | 12              |   9.12 Mbps |   0%
144.0.23.134:8085         | 23              |   9.56 Mbps |   0%
144.0.23.183:8085         | 1               |   2.83 Mbps | 100%
144.0.23.183:8085         | 24              |   0.56 Mbps | 100%
171.15.151.123:9999       | CCTV7国防军事       |   0.44 Mbps | 100%
171.15.151.123:9999       | CCTV12社会与法      |   0.47 Mbps | 100%
123.14.83.49:8888         | CCTV9           |    4.2 Mbps | 100%
14.106.98.36:888          | 云南卫视            |    3.7 Mbps |   0%
14.106.98.36:888          | CCTV12          |   5.44 Mbps |   0%
218.19.108.30:808         | 湖北卫视            |  11.38 Mbps |   0%
218.19.108.30:808         | CCTV2财经         |   4.35 Mbps |   0%
106.115.27.168:9901       | CCTV10          |   2.11 Mbps | 100%
1.196.157.236:999         | CCTV2           |   8.98 Mbps |  91%
1.196.157.236:999         | CCTV3           |   8.77 Mbps |   0%
119.39.198.11:808         | CCTV5体育         |   5.71 Mbps |  61%
119.39.198.11:808         | 湖南电影            |   5.69 Mbps |  77%
119.39.198.225:808        | 重庆卫视            |   4.89 Mbps |  23%
119.39.198.225:808        | CCTV13新闻        |   4.11 Mbps |  80%
219.157.201.69:8888       | CCTV9纪录         |   10.2 Mbps |  14%
210.76.37.188:1234        | 黑龙江都市           |   2.88 Mbps |  46%
210.76.37.188:1234        | 哈尔滨生活           |   2.41 Mbps |   0%
123.14.85.177:8888        | 东方卫视            |    0.1 Mbps | 100%
123.14.85.177:8888        | CCTV17          |    0.2 Mbps | 100%
125.44.167.41:8888        | 山东卫视            |   9.36 Mbps |   0%
125.44.167.41:8888        | CCTV14          |   9.56 Mbps |   0%
14.155.134.194:8088       | 安徽卫视            |   2.23 Mbps | 100%
14.155.134.194:8088       | 广东综艺            |   0.36 Mbps | 100%
222.85.50.231:6070        | 安徽卫视            |   5.71 Mbps |  30%
222.85.50.231:6070        | 云南卫视            |    9.0 Mbps |   0%
112.255.146.177:8083      | CCTV9           |   8.72 Mbps |   0%
112.255.146.177:8083      | CCTV7           |   9.36 Mbps |   0%
112.255.146.237:8083      | CCTV8           |   1.34 Mbps | 100%
112.255.146.237:8083      | CCTV1           |    0.9 Mbps | 100%
182.117.192.28:8888       | CCTV1综合         |   9.99 Mbps |   0%
182.117.192.28:8888       | CCTV4中文国际       |   9.77 Mbps |   0%
14.154.206.230:8088       | 黑龙江卫视           |   0.06 Mbps |   0%
14.154.206.230:8088       | CCTV2财经         |   0.06 Mbps |   0%
14.155.147.111:8088       | CCTV14          |   0.06 Mbps | 100%
125.46.177.63:60000       | CCTV3综艺         |   9.66 Mbps |   0%
125.46.177.63:60000       | 辽宁卫视            |   9.84 Mbps |   0%
171.38.145.239:8082       | CCTV10          |   8.35 Mbps |   0%
171.38.145.239:8082       | 广东少儿            |   5.65 Mbps |   0%
58.255.200.237:808        | CCTV4中文国际       |   9.69 Mbps |   0%
58.255.200.237:808        | 广东民生            |   8.33 Mbps |   0%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 4.78 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.17 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.76 Mbps
139.214.182.186:9901      | 有效频道:2 | 平均:  1.7 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.85 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.58 Mbps
221.232.199.109:7777      | 有效频道:2 | 平均: 0.14 Mbps
183.129.255.66:8480       | 有效频道:1 | 平均: 3.84 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.81 Mbps
221.232.198.17:7777       | 有效频道:2 | 平均: 3.68 Mbps
221.232.196.145:7777      | 有效频道:2 | 平均: 5.14 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.84 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.95 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.81 Mbps
101.66.194.124:9901       | 有效频道:2 | 平均: 6.96 Mbps
101.66.198.62:9901        | 有效频道:2 | 平均: 1.85 Mbps
101.66.199.189:9901       | 有效频道:2 | 平均: 1.34 Mbps
101.66.194.199:9901       | 有效频道:2 | 平均: 2.98 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.38 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.64 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.22 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.66 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.23 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.96 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 1.06 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 3.51 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 10.2 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.33 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.36 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.41 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.48 Mbps
101.66.199.12:9901        | 有效频道:2 | 平均: 2.71 Mbps
101.66.194.170:9901       | 有效频道:2 | 平均: 0.54 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 6.07 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.77 Mbps
221.232.196.233:7777      | 有效频道:2 | 平均: 2.75 Mbps
221.232.198.142:7777      | 有效频道:2 | 平均: 5.36 Mbps
101.66.199.96:9901        | 有效频道:2 | 平均:  2.0 Mbps
221.232.198.58:7777       | 有效频道:2 | 平均: 4.49 Mbps
221.232.196.8:7777        | 有效频道:2 | 平均: 2.19 Mbps
221.232.199.87:7777       | 有效频道:2 | 平均: 4.38 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:12.27 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.54 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.72 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.98 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.44 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均:  2.0 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 9.26 Mbps
221.232.198.237:7777      | 有效频道:2 | 平均:  3.6 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.51 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 5.34 Mbps
218.19.109.208:808        | 有效频道:1 | 平均: 5.32 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.73 Mbps
42.231.223.174:9901       | 有效频道:2 | 平均:  2.7 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.07 Mbps
124.88.238.50:82          | 有效频道:1 | 平均: 6.22 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 7.37 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均:  0.6 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 5.85 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 0.17 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.57 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.59 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.84 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.42 Mbps
221.232.198.225:7777      | 有效频道:2 | 平均: 5.01 Mbps
222.142.187.56:9003       | 有效频道:1 | 平均: 9.58 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 4.39 Mbps
144.0.23.134:8085         | 有效频道:2 | 平均: 9.34 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均:  1.7 Mbps
171.15.151.123:9999       | 有效频道:2 | 平均: 0.45 Mbps
123.14.83.49:8888         | 有效频道:1 | 平均:  4.2 Mbps
14.106.98.36:888          | 有效频道:2 | 平均: 4.57 Mbps
218.19.108.30:808         | 有效频道:2 | 平均: 7.87 Mbps
106.115.27.168:9901       | 有效频道:1 | 平均: 2.11 Mbps
1.196.157.236:999         | 有效频道:2 | 平均: 8.88 Mbps
119.39.198.11:808         | 有效频道:2 | 平均:  5.7 Mbps
119.39.198.225:808        | 有效频道:2 | 平均:  4.5 Mbps
219.157.201.69:8888       | 有效频道:1 | 平均: 10.2 Mbps
210.76.37.188:1234        | 有效频道:2 | 平均: 2.65 Mbps
123.14.85.177:8888        | 有效频道:2 | 平均: 0.15 Mbps
125.44.167.41:8888        | 有效频道:2 | 平均: 9.46 Mbps
14.155.134.194:8088       | 有效频道:2 | 平均: 1.29 Mbps
222.85.50.231:6070        | 有效频道:2 | 平均: 7.36 Mbps
112.255.146.177:8083      | 有效频道:2 | 平均: 9.04 Mbps
112.255.146.237:8083      | 有效频道:2 | 平均: 1.12 Mbps
182.117.192.28:8888       | 有效频道:2 | 平均: 9.88 Mbps
14.154.206.230:8088       | 有效频道:2 | 平均: 0.06 Mbps
14.155.147.111:8088       | 有效频道:1 | 平均: 0.06 Mbps
125.46.177.63:60000       | 有效频道:2 | 平均: 9.75 Mbps
171.38.145.239:8082       | 有效频道:2 | 平均:  7.0 Mbps
58.255.200.237:808        | 有效频道:2 | 平均: 9.01 Mbps
