===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-11 05:25:07
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.199.106:7777      | CCTV7           |   3.06 Mbps |   0%
220.187.220.13:9901       | CCTV10          |   5.87 Mbps |  77%
220.187.220.13:9901       | 河南卫视            |   1.45 Mbps |  97%
221.232.197.250:7777      | CCTV11          |   4.61 Mbps |  36%
221.232.197.250:7777      | 浙江卫视            |   0.85 Mbps |  95%
59.45.161.118:8877        | 四川卫视            |   6.59 Mbps |  91%
59.45.161.118:8877        | 辽宁体育            |    6.4 Mbps |   0%
60.187.247.249:9901       | CCTV5           |   6.22 Mbps |  78%
122.114.131.154:4103      | CCTV5体育         |   1.81 Mbps | 100%
122.114.131.154:4103      | 东方卫视            |    1.6 Mbps | 100%
139.214.182.28:9901       | 黑龙江卫视           |   1.67 Mbps | 100%
39.164.138.145:8899       | 陕西卫视            |   4.87 Mbps |   7%
183.237.71.182:40000      | 重庆卫视            |   0.19 Mbps | 100%
183.237.71.182:40000      | 湖北卫视            |   0.24 Mbps | 100%
60.187.247.52:9901        | 天津卫视            |   5.69 Mbps |  80%
60.187.247.52:9901        | CCTV1           |   4.09 Mbps |   0%
125.43.255.139:85         | CCTV11          |   2.46 Mbps | 100%
125.43.255.139:85         | 河南都市            |   2.26 Mbps | 100%
222.85.198.92:8000        | 安徽卫视            |   0.72 Mbps | 100%
222.85.198.92:8000        | CCTV2           |   3.06 Mbps | 100%
119.36.6.89:1111          | CCTV15          |   0.37 Mbps | 100%
119.36.6.89:1111          | 风云足球            |   0.88 Mbps | 100%
139.214.179.113:9901      | 武术世界            |   7.88 Mbps |  96%
120.198.103.68:9901       | 深圳卫视            |   0.37 Mbps | 100%
120.198.103.68:9901       | 北京卫视            |   0.62 Mbps | 100%
120.198.86.186:9901       | 山西卫视            |   0.93 Mbps | 100%
120.198.86.186:9901       | 梅州导视            |    0.6 Mbps | 100%
36.136.38.87:9901         | CCTV1           |   0.75 Mbps | 100%
36.136.38.87:9901         | CCTV15          |   0.81 Mbps | 100%
106.115.27.237:9901       | 辽宁卫视            |   0.18 Mbps | 100%
106.115.27.237:9901       | 安徽卫视            |   0.08 Mbps | 100%
125.43.250.146:85         | 湖北卫视            |    1.8 Mbps | 100%
125.43.250.146:85         | CCTV9           |   2.16 Mbps | 100%
111.14.222.117:3333       | 金鹰纪实            |  10.09 Mbps |   0%
111.14.222.117:3333       | CCTV4中文国际       |   9.77 Mbps |   9%
60.16.0.36:5757           | 东方卫视            |   5.91 Mbps |   0%
60.16.0.36:5757           | 山东卫视            |   5.96 Mbps |  83%
221.13.233.164:9901       | CCTV13          |   1.67 Mbps | 100%
221.13.233.164:9901       | 河南卫视            |   2.79 Mbps | 100%
61.138.82.196:808         | 安徽卫视            |   6.72 Mbps |   0%
61.138.82.196:808         | CCTV10          |   7.06 Mbps |   0%
113.200.114.168:20000     | 吉林卫视            |   4.04 Mbps |  81%
113.200.114.168:20000     | CCTV11戏曲        |   4.09 Mbps |   0%
125.43.252.213:85         | CCTV1           |   0.12 Mbps | 100%
125.43.252.213:85         | 广西卫视            |   0.08 Mbps | 100%
39.105.190.112:8009       | CCTV6电影         |   1.75 Mbps |  61%
39.105.190.112:8009       | 金鹰卡通            |   2.19 Mbps |  65%
221.232.196.59:7777       | 安徽卫视            |   5.64 Mbps |   0%
221.232.196.59:7777       | CCTV13          |   4.24 Mbps |   0%
221.232.198.165:7777      | CCTV13          |   8.13 Mbps |  98%
221.232.197.30:7777       | 湖北卫视            |   0.26 Mbps | 100%
139.214.183.246:9901      | 兵器科技            |   7.88 Mbps |  99%
139.214.183.246:9901      | 内蒙古卫视           |   0.81 Mbps | 100%
61.182.89.14:808          | 湖南卫视            |   8.35 Mbps |  86%
120.238.84.45:9901        | 岭南戏曲            |   1.88 Mbps |   0%
120.238.84.45:9901        | 炫动卡通            |   2.09 Mbps |  97%
221.232.199.133:7777      | CCTV6           |   0.09 Mbps | 100%
221.232.199.133:7777      | 黑龙江卫视           |   1.08 Mbps |  44%
122.114.131.154:4001      | 湖南卫视            |   0.28 Mbps | 100%
122.114.131.154:4001      | CCTV11          |   0.25 Mbps | 100%
61.163.179.201:808        | 江苏卫视            |   8.91 Mbps |  95%
61.163.179.201:808        | CCTV10          |   7.27 Mbps |   0%
182.150.31.44:808         | CCTV8电视剧        |   3.04 Mbps | 100%
182.150.31.44:808         | 湖南卫视            |   0.53 Mbps | 100%
106.46.169.202:9000       | 山西卫视            |    3.5 Mbps | 100%
106.46.169.202:9000       | 四川卫视            |    3.5 Mbps | 100%
1.24.39.180:808           | CCTV12社会与法      |   8.43 Mbps |  80%
116.228.170.214:888       | 江西卫视            |   0.17 Mbps | 100%
116.228.170.214:888       | 四川卫视            |   0.17 Mbps | 100%
123.149.41.20:9901        | CCTV2           |    1.6 Mbps | 100%
123.149.41.20:9901        | CCTV12          |   0.56 Mbps | 100%
1.192.152.39:9901         | 河北卫视            |   7.44 Mbps |  99%
1.192.152.39:9901         | 深圳卫视            |   8.02 Mbps |  92%
106.115.25.231:9901       | CCTV4           |   0.92 Mbps | 100%
106.115.25.231:9901       | 吉林卫视            |    0.3 Mbps | 100%
144.0.23.184:8085         | 24              |   7.63 Mbps |  96%
144.0.23.184:8085         | 14              |    7.2 Mbps |  98%
144.0.23.216:8085         | 13              |   6.46 Mbps |  51%
144.0.23.216:8085         | 12              |   5.85 Mbps |  31%
27.41.244.188:808         | 凤凰中文            |   5.28 Mbps |   0%
27.41.244.188:808         | 翡翠台             |   2.73 Mbps |   0%
123.149.160.11:9901       | CCTV12          |   3.89 Mbps |   0%
123.149.160.11:9901       | CCTV6           |   3.51 Mbps | 100%
106.115.24.30:9901        | CCTV11          |   0.25 Mbps | 100%
60.187.246.41:9901        | CCTV12          |    3.9 Mbps |   0%
60.187.246.41:9901        | 上海卫视            |   3.87 Mbps |   0%
123.14.80.127:8888        | 天津卫视            |   4.08 Mbps | 100%
14.106.99.62:888          | CCTV音乐          |   3.91 Mbps |   0%
14.106.99.62:888          | 西藏卫视            |   4.23 Mbps |  13%
1.196.157.95:999          | CCTV3           |   7.66 Mbps |  73%
1.196.157.95:999          | CCTV1           |   8.41 Mbps |  80%
171.8.231.117:9901        | 北京卫视            |   0.36 Mbps | 100%
171.8.231.117:9901        | CCTV2           |   0.47 Mbps | 100%
218.19.108.11:808         | CCTV1综合         |   6.18 Mbps |  88%
110.72.79.50:8181         | 广东卫视            |   7.59 Mbps |   0%
221.13.232.94:1999        | 东方卫视            |   9.49 Mbps |  97%
221.13.232.94:1999        | 广东卫视            |   9.55 Mbps |  98%
58.255.200.164:808        | CCTV1           |   8.53 Mbps |  87%
58.255.200.164:808        | CCTV16奥林匹克      |   8.21 Mbps |  89%
123.149.43.127:9901       | 北京卫视            |   2.92 Mbps | 100%
123.149.43.127:9901       | CCTV12          |   2.71 Mbps | 100%
120.238.88.141:9901       | 浙江卫视            |   5.46 Mbps |  27%
120.238.88.141:9901       | 东方卫视            |   3.03 Mbps |   0%
123.149.40.191:9901       | 河南卫视            |   3.21 Mbps | 100%
123.149.40.191:9901       | CCTV2           |   1.32 Mbps | 100%
42.237.165.148:9003       | 云南卫视            |    9.7 Mbps |  94%
42.237.165.148:9003       | CCTV12          |   8.49 Mbps |   0%
125.46.178.98:60000       | CCTV9纪录         |   9.72 Mbps |  99%
42.231.28.135:9901        | CCTV12          |   3.77 Mbps | 100%
119.39.198.11:808         | CCTV9纪录         |   3.14 Mbps |  85%
119.39.198.11:808         | 天津卫视            |   2.64 Mbps |   0%
119.39.198.250:808        | CCTV1综合         |   4.21 Mbps |   0%
119.39.198.250:808        | 深圳卫视            |   3.99 Mbps |   0%
125.44.166.133:8888       | 天津卫视            |   9.71 Mbps |  98%
125.44.166.133:8888       | 湖南卫视            |   8.44 Mbps |   0%
114.252.255.238:10443     | BTV体育           |   7.59 Mbps |   0%
114.252.255.238:10443     | CCTV5+体育赛事      |   7.33 Mbps |  15%
123.14.87.217:8888        | CCTV15          |   0.16 Mbps |  92%
123.14.87.217:8888        | CCTV4           |   0.16 Mbps |  91%
110.72.61.137:8181        | CCTV6           |   4.36 Mbps |   0%
42.231.223.25:9901        | 深圳卫视            |   0.39 Mbps | 100%
42.231.223.25:9901        | CCTV9           |   0.46 Mbps | 100%
113.88.210.194:9898       | 江西卫视            |   2.44 Mbps |   0%
113.88.210.194:9898       | CCTV3综艺         |   3.76 Mbps |   0%

📊 综合汇总 (Summary):
183.236.10.36:8083        | 有效频道:2 | 平均: 1.65 Mbps
125.43.252.164:85         | 有效频道:2 | 平均: 2.11 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 7.08 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.02 Mbps
221.232.199.46:7777       | 有效频道:1 | 平均: 6.55 Mbps
123.149.163.165:9901      | 有效频道:2 | 平均: 4.27 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 4.05 Mbps
125.43.244.62:85          | 有效频道:2 | 平均: 1.56 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.97 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均:  2.3 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.25 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.43 Mbps
60.187.244.144:9901       | 有效频道:2 | 平均: 3.34 Mbps
221.232.197.239:7777      | 有效频道:1 | 平均: 6.94 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.07 Mbps
171.15.151.57:9999        | 有效频道:2 | 平均: 0.46 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.74 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.86 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.49 Mbps
221.13.235.50:9901        | 有效频道:2 | 平均: 0.12 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.32 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  3.5 Mbps
221.232.197.62:7777       | 有效频道:2 | 平均:  3.5 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.25 Mbps
221.232.199.207:7777      | 有效频道:1 | 平均:  3.5 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 1.09 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均:  3.1 Mbps
221.13.233.116:9901       | 有效频道:2 | 平均: 2.06 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 3.92 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.12 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.96 Mbps
221.232.199.106:7777      | 有效频道:2 | 平均:  4.4 Mbps
220.187.220.13:9901       | 有效频道:2 | 平均: 3.66 Mbps
221.232.197.250:7777      | 有效频道:2 | 平均: 2.73 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  6.5 Mbps
60.187.247.249:9901       | 有效频道:1 | 平均: 6.22 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.71 Mbps
139.214.182.28:9901       | 有效频道:1 | 平均: 1.67 Mbps
39.164.138.145:8899       | 有效频道:1 | 平均: 4.87 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.21 Mbps
60.187.247.52:9901        | 有效频道:2 | 平均: 4.89 Mbps
125.43.255.139:85         | 有效频道:2 | 平均: 2.36 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.89 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.62 Mbps
139.214.179.113:9901      | 有效频道:1 | 平均: 7.88 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.49 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.77 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.78 Mbps
106.115.27.237:9901       | 有效频道:2 | 平均: 0.13 Mbps
125.43.250.146:85         | 有效频道:2 | 平均: 1.98 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.93 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 5.94 Mbps
221.13.233.164:9901       | 有效频道:2 | 平均: 2.23 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.89 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.06 Mbps
125.43.252.213:85         | 有效频道:2 | 平均:  0.1 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.97 Mbps
221.232.196.59:7777       | 有效频道:2 | 平均: 4.94 Mbps
221.232.198.165:7777      | 有效频道:1 | 平均: 8.13 Mbps
221.232.197.30:7777       | 有效频道:1 | 平均: 0.26 Mbps
139.214.183.246:9901      | 有效频道:2 | 平均: 4.34 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 8.35 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.98 Mbps
221.232.199.133:7777      | 有效频道:2 | 平均: 0.59 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.27 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.09 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.79 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  3.5 Mbps
1.24.39.180:808           | 有效频道:1 | 平均: 8.43 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.17 Mbps
123.149.41.20:9901        | 有效频道:2 | 平均: 1.08 Mbps
1.192.152.39:9901         | 有效频道:2 | 平均: 7.73 Mbps
106.115.25.231:9901       | 有效频道:2 | 平均: 0.61 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 7.42 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均: 6.15 Mbps
27.41.244.188:808         | 有效频道:2 | 平均:  4.0 Mbps
123.149.160.11:9901       | 有效频道:2 | 平均:  3.7 Mbps
106.115.24.30:9901        | 有效频道:1 | 平均: 0.25 Mbps
60.187.246.41:9901        | 有效频道:2 | 平均: 3.88 Mbps
123.14.80.127:8888        | 有效频道:1 | 平均: 4.08 Mbps
14.106.99.62:888          | 有效频道:2 | 平均: 4.07 Mbps
1.196.157.95:999          | 有效频道:2 | 平均: 8.04 Mbps
171.8.231.117:9901        | 有效频道:2 | 平均: 0.41 Mbps
218.19.108.11:808         | 有效频道:1 | 平均: 6.18 Mbps
110.72.79.50:8181         | 有效频道:1 | 平均: 7.59 Mbps
221.13.232.94:1999        | 有效频道:2 | 平均: 9.52 Mbps
58.255.200.164:808        | 有效频道:2 | 平均: 8.37 Mbps
123.149.43.127:9901       | 有效频道:2 | 平均: 2.81 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 4.25 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 2.27 Mbps
42.237.165.148:9003       | 有效频道:2 | 平均: 9.09 Mbps
125.46.178.98:60000       | 有效频道:1 | 平均: 9.72 Mbps
42.231.28.135:9901        | 有效频道:1 | 平均: 3.77 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 2.89 Mbps
119.39.198.250:808        | 有效频道:2 | 平均:  4.1 Mbps
125.44.166.133:8888       | 有效频道:2 | 平均: 9.07 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 7.46 Mbps
123.14.87.217:8888        | 有效频道:2 | 平均: 0.16 Mbps
110.72.61.137:8181        | 有效频道:1 | 平均: 4.36 Mbps
42.231.223.25:9901        | 有效频道:2 | 平均: 0.43 Mbps
113.88.210.194:9898       | 有效频道:2 | 平均:  3.1 Mbps
