===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-23 05:28:51
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
1.196.157.105:999         | CCTV2           |   2.61 Mbps | 100%
1.196.157.105:999         | CCTV1           |   0.85 Mbps | 100%
1.192.153.4:9901          | 宁夏卫视            |   6.02 Mbps |   0%
1.192.153.4:9901          | 广东卫视            |   7.31 Mbps |   0%
106.115.24.157:9901       | 青海卫视            |   0.62 Mbps | 100%
106.115.24.157:9901       | CCTV8           |   0.55 Mbps | 100%
171.15.151.181:9999       | CCTV12社会与法      |   0.07 Mbps | 100%
171.15.151.181:9999       | CCTV1综合         |   0.07 Mbps | 100%
219.156.24.93:8888        | CCTV12社会与法      |   1.96 Mbps | 100%
219.156.24.93:8888        | CCTV11戏曲        |   1.99 Mbps | 100%
14.106.99.171:888         | CCTV12社会与法      |   4.81 Mbps |  60%
14.106.99.171:888         | CCTV少儿          |   4.32 Mbps |  18%
144.0.23.147:8085         | 13              |   8.45 Mbps |   0%
144.0.23.147:8085         | 18              |   9.51 Mbps |  95%
144.0.23.184:8085         | 18              |   9.44 Mbps | 100%
144.0.23.184:8085         | 20              |   9.59 Mbps |  98%
218.19.109.37:808         | CCTV4中文国际       |   9.07 Mbps |  85%
218.19.109.37:808         | 湖北卫视            |   9.16 Mbps |   0%
222.85.50.169:6070        | 广东卫视            |   5.18 Mbps |   0%
222.85.50.169:6070        | 四川卫视            |   9.58 Mbps |  90%
42.237.153.185:8888       | CCTV14          |   3.47 Mbps | 100%
42.237.153.185:8888       | 金鹰卡通            |   0.72 Mbps | 100%
123.149.41.183:9901       | 北京卫视            |   1.61 Mbps | 100%
123.149.41.183:9901       | 河南卫视            |   1.78 Mbps | 100%
119.39.198.233:808        | 四川卫视            |   4.27 Mbps |   0%
119.39.198.233:808        | CCTV9纪录         |   3.27 Mbps |  21%
119.39.198.234:808        | CCTV10科教        |   2.72 Mbps |  29%
119.39.198.234:808        | 湖南电影            |   4.11 Mbps |   1%
1.192.152.114:9901        | 广西卫视            |   7.38 Mbps |   0%
1.192.152.114:9901        | 河南电视剧频道         |   7.57 Mbps |   0%
42.237.165.145:9003       | CCTV4           |   8.92 Mbps |   0%
42.237.165.145:9003       | CCTV11          |   8.75 Mbps |   0%
61.52.68.46:8899          | 河北卫视            |   8.51 Mbps |   0%
61.52.68.46:8899          | 山东卫视            |   8.13 Mbps |   0%
14.155.147.161:8088       | 云南卫视            |   0.05 Mbps |   0%
14.155.147.161:8088       | 湖北卫视            |   0.05 Mbps |   0%
171.8.138.81:9901         | 山东卫视            |   4.23 Mbps |   0%
58.255.201.15:808         | 天津卫视            |   8.72 Mbps |   0%
58.255.201.15:808         | CCTV17农业农村      |   8.11 Mbps |   0%
183.21.68.2:3388          | 风云音乐            |   4.59 Mbps | 100%
14.155.143.128:8088       | CCTV3           |   0.04 Mbps | 100%
14.155.143.128:8088       | CCTV8           |   0.09 Mbps | 100%
14.155.143.188:8088       | CCTV3           |   0.05 Mbps | 100%
14.155.143.188:8088       | CCTV6           |   0.05 Mbps | 100%
125.44.167.146:8888       | CCTV10          |   8.89 Mbps |   0%
125.44.167.146:8888       | 河南新闻            |   8.46 Mbps |   0%
116.77.33.98:44330        | 湖北卫视            |    1.6 Mbps |   0%
116.77.33.98:44330        | CCTV13          |   1.33 Mbps | 100%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 0.52 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:10.16 Mbps
221.232.198.51:7777       | 有效频道:1 | 平均: 0.53 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.87 Mbps
106.115.25.35:9901        | 有效频道:2 | 平均: 0.47 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.53 Mbps
60.187.247.178:9901       | 有效频道:2 | 平均:  3.6 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.29 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.83 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 2.44 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.52 Mbps
139.214.181.174:9901      | 有效频道:1 | 平均: 0.05 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.69 Mbps
125.43.243.132:85         | 有效频道:2 | 平均: 1.96 Mbps
101.66.198.179:9901       | 有效频道:2 | 平均: 4.44 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.76 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  0.3 Mbps
125.43.254.96:85          | 有效频道:2 | 平均: 2.06 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 6.56 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 5.62 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 1.19 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.28 Mbps
221.232.198.233:7777      | 有效频道:1 | 平均:  0.9 Mbps
106.115.26.220:9901       | 有效频道:1 | 平均: 0.66 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.34 Mbps
139.208.184.175:9901      | 有效频道:2 | 平均: 1.31 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.13 Mbps
60.187.247.53:9901        | 有效频道:2 | 平均: 6.08 Mbps
221.232.197.94:7777       | 有效频道:1 | 平均: 4.05 Mbps
110.72.59.146:8181        | 有效频道:2 | 平均: 0.57 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.87 Mbps
101.66.194.182:9901       | 有效频道:2 | 平均: 4.01 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均:  1.5 Mbps
221.232.199.80:7777       | 有效频道:1 | 平均: 2.27 Mbps
221.232.196.236:7777      | 有效频道:2 | 平均: 3.85 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.79 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.45 Mbps
101.66.195.96:9901        | 有效频道:1 | 平均: 4.68 Mbps
101.66.198.55:9901        | 有效频道:2 | 平均:  3.9 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.17 Mbps
101.66.195.41:9901        | 有效频道:2 | 平均: 5.02 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.55 Mbps
36.136.38.87:9901         | 有效频道:1 | 平均: 3.57 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 4.09 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.46 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均:  4.0 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.32 Mbps
221.232.100.169:7777      | 有效频道:1 | 平均: 0.84 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 2.08 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.28 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.47 Mbps
101.66.198.245:9901       | 有效频道:2 | 平均: 3.88 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
139.214.176.216:9901      | 有效频道:1 | 平均: 1.65 Mbps
110.72.67.220:8181        | 有效频道:1 | 平均: 4.35 Mbps
60.187.245.157:9901       | 有效频道:2 | 平均: 4.15 Mbps
101.66.199.20:9901        | 有效频道:2 | 平均: 1.79 Mbps
221.13.235.59:9901        | 有效频道:2 | 平均:  2.1 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.21 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 7.33 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.46 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 6.56 Mbps
139.214.183.30:9901       | 有效频道:1 | 平均: 0.71 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 4.77 Mbps
221.13.235.4:9901         | 有效频道:1 | 平均: 3.56 Mbps
60.187.244.107:9901       | 有效频道:2 | 平均: 4.08 Mbps
125.43.248.57:85          | 有效频道:2 | 平均: 2.71 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均:  2.0 Mbps
106.115.27.24:9901        | 有效频道:2 | 平均: 0.15 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.93 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.53 Mbps
221.13.234.215:9901       | 有效频道:2 | 平均: 1.17 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.94 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  3.3 Mbps
125.43.252.48:85          | 有效频道:2 | 平均:  2.1 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.82 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 5.48 Mbps
220.187.216.67:9901       | 有效频道:2 | 平均:  2.3 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.88 Mbps
221.13.232.251:1999       | 有效频道:2 | 平均: 8.72 Mbps
1.196.157.105:999         | 有效频道:2 | 平均: 1.73 Mbps
1.192.153.4:9901          | 有效频道:2 | 平均: 6.66 Mbps
106.115.24.157:9901       | 有效频道:2 | 平均: 0.58 Mbps
171.15.151.181:9999       | 有效频道:2 | 平均: 0.07 Mbps
219.156.24.93:8888        | 有效频道:2 | 平均: 1.98 Mbps
14.106.99.171:888         | 有效频道:2 | 平均: 4.56 Mbps
144.0.23.147:8085         | 有效频道:2 | 平均: 8.98 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 9.52 Mbps
218.19.109.37:808         | 有效频道:2 | 平均: 9.12 Mbps
222.85.50.169:6070        | 有效频道:2 | 平均: 7.38 Mbps
42.237.153.185:8888       | 有效频道:2 | 平均:  2.1 Mbps
123.149.41.183:9901       | 有效频道:2 | 平均:  1.7 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 3.77 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 3.42 Mbps
1.192.152.114:9901        | 有效频道:2 | 平均: 7.47 Mbps
42.237.165.145:9003       | 有效频道:2 | 平均: 8.84 Mbps
61.52.68.46:8899          | 有效频道:2 | 平均: 8.32 Mbps
14.155.147.161:8088       | 有效频道:2 | 平均: 0.05 Mbps
171.8.138.81:9901         | 有效频道:1 | 平均: 4.23 Mbps
58.255.201.15:808         | 有效频道:2 | 平均: 8.41 Mbps
183.21.68.2:3388          | 有效频道:1 | 平均: 4.59 Mbps
14.155.143.128:8088       | 有效频道:2 | 平均: 0.07 Mbps
14.155.143.188:8088       | 有效频道:2 | 平均: 0.05 Mbps
125.44.167.146:8888       | 有效频道:2 | 平均: 8.68 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.47 Mbps
