===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-31 16:47:39
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.196.158:7777      | CCTV5+          |   7.46 Mbps |   0%
hmfs.f3322.net:3388       | CCTV5体育         |   4.12 Mbps |   0%
101.66.195.79:9901        | 浙江新闻            |   3.61 Mbps |   0%
101.66.195.79:9901        | 北京卫视            |   0.79 Mbps | 100%
221.13.232.158:9901       | CCTV2           |   2.16 Mbps | 100%
221.13.232.158:9901       | CCTV5           |   2.73 Mbps | 100%
220.187.218.24:9901       | 吉林卫视            |   4.35 Mbps |  71%
220.187.218.24:9901       | CCTV10          |   6.84 Mbps |  83%
120.238.88.141:9901       | 兵团卫视            |   6.08 Mbps |  89%
120.238.88.141:9901       | CHC影迷电影         |   7.71 Mbps |   0%
101.66.198.229:9901       | 广东卫视            |   1.12 Mbps | 100%
101.66.198.229:9901       | CCTV8           |   0.36 Mbps | 100%
222.85.198.92:8000        | CCTV15          |   8.06 Mbps |   0%
222.85.198.92:8000        | 安徽卫视            |   4.73 Mbps |  21%
183.129.255.66:8480       | CCTV1           |   7.45 Mbps |  70%
183.129.255.66:8480       | 浙江少儿            |   4.31 Mbps |   5%
116.77.33.98:44330        | 澳视澳门            |   2.34 Mbps | 100%
116.77.33.98:44330        | 明珠台             |   2.76 Mbps |   3%
110.72.61.250:8181        | CCTV8           |   6.14 Mbps |  95%
120.198.86.186:9901       | 梅州1             |    3.4 Mbps | 100%
120.198.86.186:9901       | 东方卫视            |   4.91 Mbps |  41%
125.43.251.245:85         | CCTV7           |   3.03 Mbps | 100%
125.43.251.245:85         | CCTV11          |    1.4 Mbps | 100%
220.187.218.85:9901       | CCTV11          |   4.65 Mbps |  69%
106.115.25.127:9901       | 黑龙江卫视           |   1.01 Mbps | 100%
106.115.25.127:9901       | 贵州卫视            |   0.29 Mbps | 100%
112.27.5.218:9901         | 宣城综合            |   6.41 Mbps |   1%
112.27.5.218:9901         | 湖南卫视            |   9.13 Mbps |   0%
111.14.186.11:5009        | 陕西卫视            |   6.46 Mbps |   0%
111.14.186.11:5009        | 深圳卫视            |  13.32 Mbps |  90%
61.182.89.14:808          | CCTV6电影         |   9.49 Mbps |  91%
61.182.89.14:808          | CCTV2财经         |   9.58 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   6.54 Mbps |  78%
120.209.208.163:5080      | Q亳州农村           |   7.61 Mbps |  34%
60.187.244.107:9901       | 吉林卫视            |   3.57 Mbps |   0%
60.187.244.107:9901       | 上海卫视            |   3.46 Mbps | 100%
101.66.195.65:9901        | 杭州影视            |   4.12 Mbps |  10%
101.66.195.65:9901        | 云南卫视            |   2.73 Mbps |   7%
221.232.196.225:7777      | CCTV14          |   7.13 Mbps |  33%
221.232.196.225:7777      | CCTV6           |   4.88 Mbps |  86%
183.236.10.36:8083        | 爱电影             |   0.12 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   0.38 Mbps | 100%
221.13.233.97:9901        | CCTV10          |    2.2 Mbps | 100%
221.13.233.97:9901        | CCTV11          |   2.27 Mbps | 100%
183.129.211.142:808       | 深圳卫视            |    8.0 Mbps |   0%
183.129.211.142:808       | CCTV14少儿        |   8.12 Mbps |   0%
110.72.53.201:8181        | XZTV1           |   7.35 Mbps |   0%
1.24.39.180:808           | CCTV13新闻        |   1.64 Mbps | 100%
1.24.39.180:808           | CCTV8           |   6.45 Mbps |  14%
125.43.241.114:85         | 湖南卫视            |   3.55 Mbps | 100%
125.43.241.114:85         | CCTV2           |   0.82 Mbps | 100%
218.19.109.9:808          | CCTV4中文国际       |  11.65 Mbps |  62%
171.15.151.70:9999        | CCTV4中文国际       |   0.27 Mbps | 100%
171.15.151.70:9999        | CCTV15音乐        |   0.22 Mbps | 100%
106.115.24.149:9901       | 湖北卫视            |   1.14 Mbps | 100%
14.106.98.56:888          | 吉林卫视            |   5.96 Mbps |   0%
14.106.98.56:888          | 兵团卫视            |    5.9 Mbps |   2%
106.115.27.140:9901       | CCTV15          |   0.02 Mbps | 100%
106.115.26.248:9901       | 吉林卫视            |   0.81 Mbps | 100%
1.192.153.25:9901         | 河南民生频道          |   8.13 Mbps |  91%
1.192.153.25:9901         | 东方卫视            |    8.7 Mbps |  10%
144.0.23.184:8085         | 13              |    9.7 Mbps |   0%
144.0.23.184:8085         | 12              |   10.4 Mbps |   4%
144.0.23.216:8085         | 11              |   2.69 Mbps |  91%
144.0.23.216:8085         | 23              |   9.61 Mbps |   0%
42.231.28.135:9901        | CCTV15          |   3.41 Mbps | 100%
222.85.50.130:6070        | CCTV3           |   9.28 Mbps |   0%
222.85.50.130:6070        | 辽宁卫视            |    9.7 Mbps |   0%
222.85.50.49:6070         | 云南卫视            |   9.39 Mbps |   0%
222.85.50.49:6070         | 广东卫视            |   9.48 Mbps |   0%
14.155.136.184:8088       | 湖南卫视            |   0.06 Mbps |   0%
14.155.136.184:8088       | 海南卫视            |   0.06 Mbps |   0%
182.117.193.132:8888      | CCTV7国防军事       |  10.92 Mbps |  37%
182.117.193.132:8888      | CCTV5+体育赛事      |  11.42 Mbps |  47%
113.88.210.180:9898       | 广东卫视            |  10.37 Mbps |   4%
113.88.210.180:9898       | 湖南卫视            |  13.13 Mbps |  80%
119.39.198.234:808        | CCTV14少儿        |    5.7 Mbps |  92%
119.39.198.234:808        | 黑龙江卫视           |   4.11 Mbps |   0%
119.39.198.233:808        | 湖南卫视            |   5.01 Mbps |  86%
119.39.198.233:808        | CCTV4中文国际       |   2.51 Mbps |   9%
58.255.200.130:808        | CCTV1           |   9.82 Mbps |  21%
58.255.200.130:808        | 广东体育            |   9.68 Mbps |  38%
42.237.159.119:8888       | 安徽卫视            |   4.35 Mbps | 100%
42.237.156.88:8888        | 深圳卫视            |   4.15 Mbps | 100%
14.155.143.210:8088       | 河南卫视            |   3.83 Mbps | 100%
14.155.143.210:8088       | CCTV17          |   0.82 Mbps | 100%
125.44.167.146:8888       | 山东卫视            |  10.36 Mbps |  20%
125.44.167.146:8888       | 河南都市            |  11.26 Mbps |  48%
120.238.94.82:9901        | CCTV5+          |    4.1 Mbps |   7%
120.238.94.82:9901        | 江苏卫视            |   7.88 Mbps |   0%
61.52.66.190:8899         | CCTV4中文国际       |  10.94 Mbps |   0%
61.52.66.190:8899         | 宁夏卫视            |  10.44 Mbps |  43%
125.46.178.98:60000       | CCTV5体育         |   10.2 Mbps |  10%
125.46.178.98:60000       | 东方卫视            |  11.42 Mbps |  49%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 0.54 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:10.53 Mbps
125.43.250.195:85         | 有效频道:2 | 平均: 0.37 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.89 Mbps
101.66.199.17:9901        | 有效频道:2 | 平均:  5.0 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.48 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.58 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.71 Mbps
101.66.194.161:9901       | 有效频道:2 | 平均: 3.58 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.59 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.12 Mbps
110.72.79.37:8181         | 有效频道:1 | 平均:11.31 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.32 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.43 Mbps
101.66.198.122:9901       | 有效频道:2 | 平均: 5.26 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.12 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.54 Mbps
221.232.197.88:7777       | 有效频道:2 | 平均: 0.14 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.31 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 5.91 Mbps
221.232.196.249:7777      | 有效频道:2 | 平均: 2.28 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 3.45 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.49 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:  8.4 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 4.33 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.28 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.34 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.93 Mbps
220.187.222.193:9901      | 有效频道:2 | 平均: 4.85 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.73 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.59 Mbps
125.43.246.238:85         | 有效频道:2 | 平均: 0.54 Mbps
1.196.157.162:999         | 有效频道:2 | 平均: 9.45 Mbps
221.232.197.87:7777       | 有效频道:1 | 平均: 7.46 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.48 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 7.21 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.38 Mbps
120.238.87.243:9901       | 有效频道:1 | 平均:  2.1 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.44 Mbps
125.43.252.213:85         | 有效频道:2 | 平均:  3.5 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.77 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.74 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:10.48 Mbps
220.187.220.9:9901        | 有效频道:2 | 平均: 3.38 Mbps
221.232.196.92:7777       | 有效频道:2 | 平均: 3.34 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.22 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.49 Mbps
139.208.192.95:9901       | 有效频道:2 | 平均: 1.09 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.89 Mbps
101.66.198.160:9901       | 有效频道:2 | 平均: 0.95 Mbps
139.214.181.206:9901      | 有效频道:1 | 平均: 1.88 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 0.14 Mbps
221.232.196.158:7777      | 有效频道:1 | 平均: 7.46 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 4.12 Mbps
101.66.195.79:9901        | 有效频道:2 | 平均:  2.2 Mbps
221.13.232.158:9901       | 有效频道:2 | 平均: 2.45 Mbps
220.187.218.24:9901       | 有效频道:2 | 平均: 5.59 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 6.89 Mbps
101.66.198.229:9901       | 有效频道:2 | 平均: 0.74 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  6.4 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.88 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 2.55 Mbps
110.72.61.250:8181        | 有效频道:1 | 平均: 6.14 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 4.16 Mbps
125.43.251.245:85         | 有效频道:2 | 平均: 2.21 Mbps
220.187.218.85:9901       | 有效频道:1 | 平均: 4.65 Mbps
106.115.25.127:9901       | 有效频道:2 | 平均: 0.65 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 7.77 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.89 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.54 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 7.08 Mbps
60.187.244.107:9901       | 有效频道:2 | 平均: 3.51 Mbps
101.66.195.65:9901        | 有效频道:2 | 平均: 3.42 Mbps
221.232.196.225:7777      | 有效频道:2 | 平均:  6.0 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 0.12 Mbps
60.174.86.121:5080        | 有效频道:1 | 平均: 0.38 Mbps
221.13.233.97:9901        | 有效频道:2 | 平均: 2.24 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 8.06 Mbps
110.72.53.201:8181        | 有效频道:1 | 平均: 7.35 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 4.04 Mbps
125.43.241.114:85         | 有效频道:2 | 平均: 2.19 Mbps
218.19.109.9:808          | 有效频道:1 | 平均:11.65 Mbps
171.15.151.70:9999        | 有效频道:2 | 平均: 0.24 Mbps
106.115.24.149:9901       | 有效频道:1 | 平均: 1.14 Mbps
14.106.98.56:888          | 有效频道:2 | 平均: 5.93 Mbps
106.115.27.140:9901       | 有效频道:1 | 平均: 0.02 Mbps
106.115.26.248:9901       | 有效频道:1 | 平均: 0.81 Mbps
1.192.153.25:9901         | 有效频道:2 | 平均: 8.41 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均:10.05 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均: 6.15 Mbps
42.231.28.135:9901        | 有效频道:1 | 平均: 3.41 Mbps
222.85.50.130:6070        | 有效频道:2 | 平均: 9.49 Mbps
222.85.50.49:6070         | 有效频道:2 | 平均: 9.44 Mbps
14.155.136.184:8088       | 有效频道:2 | 平均: 0.06 Mbps
182.117.193.132:8888      | 有效频道:2 | 平均:11.17 Mbps
113.88.210.180:9898       | 有效频道:2 | 平均:11.75 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 4.91 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 3.76 Mbps
58.255.200.130:808        | 有效频道:2 | 平均: 9.75 Mbps
42.237.159.119:8888       | 有效频道:1 | 平均: 4.35 Mbps
42.237.156.88:8888        | 有效频道:1 | 平均: 4.15 Mbps
14.155.143.210:8088       | 有效频道:2 | 平均: 2.33 Mbps
125.44.167.146:8888       | 有效频道:2 | 平均:10.81 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 5.99 Mbps
61.52.66.190:8899         | 有效频道:2 | 平均:10.69 Mbps
125.46.178.98:60000       | 有效频道:2 | 平均:10.81 Mbps
