===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-13 18:11:34
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
27.129.145.110:4433       | 天津卫视            |   4.01 Mbps | 100%
27.129.145.110:4433       | 东南卫视            |   0.36 Mbps | 100%
171.38.221.80:8082        | CCTV4           |   7.94 Mbps |   0%
171.38.221.80:8082        | 吉林卫视            |   3.41 Mbps | 100%
39.164.138.145:8899       | 金鹰卡通            |   0.85 Mbps | 100%
39.164.138.145:8899       | CCTV11          |   1.19 Mbps | 100%
171.38.216.239:8082       | 新动漫             |   7.13 Mbps |   0%
171.38.216.239:8082       | 中国教育            |  12.01 Mbps |   0%
183.236.10.36:8083        | CCTV6电影         |   2.65 Mbps | 100%
183.236.10.36:8083        | CCTV8电视剧        |   1.88 Mbps | 100%
61.182.89.14:808          | 内蒙古卫视           |   6.85 Mbps |  70%
61.182.89.14:808          | CCTV2           |  13.63 Mbps |   0%
222.85.198.92:8000        | 山东卫视            |   6.88 Mbps |  33%
222.85.198.92:8000        | 湖南卫视            |   7.73 Mbps |   0%
101.66.199.25:9901        | CCTV14          |   0.55 Mbps | 100%
101.66.199.25:9901        | 浙江新闻            |   0.31 Mbps | 100%
124.88.238.50:81          | 北京卫视            |    7.9 Mbps |   0%
221.232.196.229:7777      | CCTV1           |   7.99 Mbps |   0%
221.232.196.229:7777      | CCTV11          |   3.79 Mbps | 100%
61.138.82.196:808         | 山西卫视            |    5.9 Mbps |   0%
61.138.82.196:808         | CCTV13          |  14.01 Mbps |  98%
221.14.142.118:8000       | CCTV11戏曲        |  10.04 Mbps |  88%
221.14.142.118:8000       | CCTV13新闻        |   7.71 Mbps |  91%
106.115.26.68:9901        | 魏县电视台           |   1.73 Mbps | 100%
106.115.26.68:9901        | 嘉佳卡通            |   0.92 Mbps | 100%
101.66.195.174:9901       | 四川卫视            |   0.66 Mbps | 100%
101.66.195.174:9901       | 杭州影视            |   0.55 Mbps | 100%
101.66.199.249:9901       | CCTV8           |   0.56 Mbps | 100%
101.66.199.249:9901       | 四川卫视            |   0.28 Mbps | 100%
144.0.23.20:8085          | CCTV5+          |  10.85 Mbps |  19%
144.0.23.20:8085          | CCTV13          |  11.01 Mbps |  14%
144.0.23.48:8085          | 金鹰卡通            |   9.91 Mbps |   0%
144.0.23.48:8085          | 黑龙江卫视           |    9.9 Mbps |   0%
144.0.23.134:8085         | QTV2            |   0.44 Mbps | 100%
144.0.23.134:8085         | 贵州卫视            |   10.5 Mbps |   0%
144.0.23.183:8085         | CCTV5+          |    2.8 Mbps | 100%
144.0.23.183:8085         | 优漫卡通            |   1.13 Mbps | 100%
125.46.177.126:60000      | 湖南卫视            |  13.84 Mbps |   0%
125.46.177.126:60000      | 湖北卫视            |  13.69 Mbps |   0%
1.196.157.165:999         | CCTV6           |   0.33 Mbps | 100%
1.196.157.165:999         | CCTV1           |  11.49 Mbps |  57%
171.15.151.187:9999       | CCTV8电视剧        |   1.12 Mbps | 100%
171.15.151.187:9999       | CCTV15音乐        |   0.57 Mbps | 100%
221.13.232.155:1999       | 北京卫视            |  13.45 Mbps |   0%
221.13.232.155:1999       | 河北卫视            |  13.55 Mbps |   0%
221.13.232.252:1999       | 辽宁卫视            |  13.65 Mbps |   0%
221.13.232.252:1999       | CCTV9           |  13.26 Mbps |   0%
210.76.37.221:1234        | 浙江卫视            |  11.73 Mbps |  89%
210.76.37.221:1234        | 广东卫视            |   8.63 Mbps |  72%
14.106.98.137:888         | CCTV4           |   6.75 Mbps |  62%
14.106.98.137:888         | 青海卫视            |   7.59 Mbps |  80%
14.155.145.57:8088        | 广东影视            |   2.65 Mbps | 100%
14.155.145.57:8088        | CCTV6电影         |   0.23 Mbps | 100%
61.52.71.77:9003          | 金鹰卡通            |  13.91 Mbps |   0%
61.52.71.77:9003          | 宁夏卫视            |   8.97 Mbps |   0%
119.39.198.23:808         | 广西卫视            |    6.1 Mbps |   9%
119.39.198.23:808         | 湖南教育            |   6.98 Mbps |  70%
119.39.198.207:808        | 辽宁卫视            |   5.94 Mbps |   0%
119.39.198.207:808        | 重庆卫视            |   6.49 Mbps |  42%
123.14.80.241:8888        | 江西卫视            |   3.32 Mbps | 100%
123.14.80.241:8888        | 黑龙江卫视           |   1.38 Mbps | 100%
58.255.200.128:808        | 东南卫视            |  11.88 Mbps |  63%
58.255.200.128:808        | CCTV9纪录         |  11.14 Mbps |  66%
218.19.108.30:808         | CCTV9纪录         |  13.95 Mbps |   0%
42.237.158.63:8888        | 湖北卫视            |   1.55 Mbps | 100%
42.237.158.63:8888        | 卡酷少儿            |   1.07 Mbps | 100%
125.44.167.58:8888        | CCTV14          |   13.4 Mbps |   0%
125.44.166.247:8888       | 湖北卫视            |  13.45 Mbps |   0%
183.21.68.175:3388        | 浙江卫视            |   4.61 Mbps |   9%
183.21.68.175:3388        | 湖南卫视            |   2.42 Mbps | 100%
222.85.50.158:6070        | CCTV2           |  11.84 Mbps |  57%
222.85.50.158:6070        | 江苏卫视            |  11.73 Mbps |  61%
171.38.192.233:8082       | 广西影视            |   12.2 Mbps |   0%
171.38.192.233:8082       | 广东公共频道          |   8.84 Mbps |  89%

📊 综合汇总 (Summary):
221.232.197.108:7777      | 有效频道:2 | 平均: 4.96 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.77 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.71 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:12.73 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.78 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.77 Mbps
221.232.197.198:7777      | 有效频道:2 | 平均: 1.11 Mbps
139.214.176.44:9901       | 有效频道:2 | 平均: 0.95 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.93 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 5.12 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.79 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.81 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.78 Mbps
221.232.199.106:7777      | 有效频道:2 | 平均: 3.24 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 4.29 Mbps
221.232.198.42:7777       | 有效频道:2 | 平均: 4.91 Mbps
101.66.198.11:9901        | 有效频道:2 | 平均: 0.35 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.96 Mbps
218.19.109.208:808        | 有效频道:2 | 平均:11.04 Mbps
101.66.199.35:9901        | 有效频道:2 | 平均:  0.7 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  8.0 Mbps
221.232.197.137:7777      | 有效频道:2 | 平均:  6.1 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.04 Mbps
221.232.197.185:7777      | 有效频道:2 | 平均: 7.78 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:11.14 Mbps
101.66.194.141:9901       | 有效频道:2 | 平均: 0.91 Mbps
139.214.182.167:9901      | 有效频道:1 | 平均: 0.69 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 9.22 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.46 Mbps
171.38.193.103:8082       | 有效频道:2 | 平均:11.62 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.49 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:11.96 Mbps
221.232.196.26:7777       | 有效频道:2 | 平均: 5.03 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:12.34 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.74 Mbps
106.115.27.192:9901       | 有效频道:2 | 平均: 1.15 Mbps
139.214.182.224:9901      | 有效频道:1 | 平均: 1.52 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均:  0.8 Mbps
221.232.197.21:7777       | 有效频道:2 | 平均: 4.76 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 8.94 Mbps
101.66.195.40:9901        | 有效频道:2 | 平均: 0.44 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.58 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 4.35 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.85 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均:  1.2 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.72 Mbps
221.232.199.116:7777      | 有效频道:2 | 平均: 4.39 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.24 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.21 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.19 Mbps
171.38.221.80:8082        | 有效频道:2 | 平均: 5.68 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.02 Mbps
171.38.216.239:8082       | 有效频道:2 | 平均: 9.57 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.26 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:10.24 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  7.3 Mbps
101.66.199.25:9901        | 有效频道:2 | 平均: 0.43 Mbps
124.88.238.50:81          | 有效频道:1 | 平均:  7.9 Mbps
221.232.196.229:7777      | 有效频道:2 | 平均: 5.89 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.96 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.88 Mbps
106.115.26.68:9901        | 有效频道:2 | 平均: 1.32 Mbps
101.66.195.174:9901       | 有效频道:2 | 平均:  0.6 Mbps
101.66.199.249:9901       | 有效频道:2 | 平均: 0.42 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均:10.93 Mbps
144.0.23.48:8085          | 有效频道:2 | 平均: 9.91 Mbps
144.0.23.134:8085         | 有效频道:2 | 平均: 5.47 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.96 Mbps
125.46.177.126:60000      | 有效频道:2 | 平均:13.77 Mbps
1.196.157.165:999         | 有效频道:2 | 平均: 5.91 Mbps
171.15.151.187:9999       | 有效频道:2 | 平均: 0.84 Mbps
221.13.232.155:1999       | 有效频道:2 | 平均: 13.5 Mbps
221.13.232.252:1999       | 有效频道:2 | 平均:13.46 Mbps
210.76.37.221:1234        | 有效频道:2 | 平均:10.18 Mbps
14.106.98.137:888         | 有效频道:2 | 平均: 7.17 Mbps
14.155.145.57:8088        | 有效频道:2 | 平均: 1.44 Mbps
61.52.71.77:9003          | 有效频道:2 | 平均:11.44 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 6.54 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 6.21 Mbps
123.14.80.241:8888        | 有效频道:2 | 平均: 2.35 Mbps
58.255.200.128:808        | 有效频道:2 | 平均:11.51 Mbps
218.19.108.30:808         | 有效频道:1 | 平均:13.95 Mbps
42.237.158.63:8888        | 有效频道:2 | 平均: 1.31 Mbps
125.44.167.58:8888        | 有效频道:1 | 平均: 13.4 Mbps
125.44.166.247:8888       | 有效频道:1 | 平均:13.45 Mbps
183.21.68.175:3388        | 有效频道:2 | 平均: 3.52 Mbps
222.85.50.158:6070        | 有效频道:2 | 平均:11.79 Mbps
171.38.192.233:8082       | 有效频道:2 | 平均:10.52 Mbps
