===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-16 17:19:24
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
60.187.245.231:9901       | 深圳卫视            |    2.2 Mbps |   0%
61.138.82.196:808         | 安徽卫视            |   9.45 Mbps |  98%
61.138.82.196:808         | 东南卫视            |   3.97 Mbps |   0%
101.66.194.231:9901       | CCTV2           |   0.84 Mbps | 100%
101.66.194.231:9901       | 广东卫视            |   0.73 Mbps | 100%
221.232.199.205:7777      | CGTN            |   0.13 Mbps | 100%
221.232.198.40:7777       | 湖北卫视            |   0.09 Mbps | 100%
221.232.198.40:7777       | 天津卫视            |   0.08 Mbps | 100%
222.169.85.8:9901         | 中央8台            |   0.95 Mbps | 100%
222.169.85.8:9901         | CCTV2           |   2.17 Mbps | 100%
119.36.6.89:1111          | CCTV12          |    1.3 Mbps | 100%
119.36.6.89:1111          | CCTV8           |   0.81 Mbps | 100%
106.46.169.202:9000       | CCTV5体育         |   0.66 Mbps | 100%
106.46.169.202:9000       | 宁夏卫视            |    0.5 Mbps | 100%
139.214.181.159:9901      | 吉林卫视            |   0.38 Mbps | 100%
122.114.131.154:4001      | CCTV10          |    1.7 Mbps | 100%
122.114.131.154:4001      | CCTV10科教        |   1.23 Mbps | 100%
125.43.253.30:85          | 浙江卫视            |   2.33 Mbps | 100%
125.43.253.30:85          | CCTV3           |   1.68 Mbps | 100%
183.237.71.182:40000      | 四川卫视            |   0.42 Mbps | 100%
183.237.71.182:40000      | 东南卫视            |   0.53 Mbps |   5%
221.232.198.245:7777      | CCTV9           |   3.91 Mbps |   0%
101.66.195.96:9901        | CCTV9           |   0.57 Mbps | 100%
101.66.195.96:9901        | 湖北卫视            |   0.32 Mbps | 100%
112.27.235.94:8000        | 广东卫视            |   0.24 Mbps | 100%
112.27.235.94:8000        | 河北卫视            |   0.71 Mbps | 100%
60.187.246.137:9901       | CCTV12          |   4.49 Mbps |   0%
60.187.246.137:9901       | CCTV6           |   4.58 Mbps |  42%
120.238.84.45:9901        | CCTV10          |   1.08 Mbps | 100%
120.238.84.45:9901        | 广东新闻            |   0.65 Mbps | 100%
101.66.198.150:9901       | 河北卫视            |    1.2 Mbps | 100%
101.66.198.150:9901       | 金鹰卡通            |   0.99 Mbps | 100%
36.136.38.87:9901         | 陕西卫视            |   1.36 Mbps |   0%
36.136.38.87:9901         | 大湾区卫视           |   1.49 Mbps |  22%
122.114.131.154:4000      | CCTV10科教        |   1.98 Mbps | 100%
122.114.131.154:4000      | CCTV1综合         |   1.51 Mbps | 100%
182.150.31.44:808         | CCTV5体育         |   3.58 Mbps | 100%
221.232.100.169:7777      | CCTV3           |    0.1 Mbps | 100%
221.232.100.169:7777      | 湖北经视            |   0.05 Mbps | 100%
125.43.240.65:85          | CCTV5           |   2.28 Mbps | 100%
125.43.240.65:85          | 河南卫视            |   0.91 Mbps | 100%
122.114.131.154:4018      | CCTV6电影         |   1.56 Mbps | 100%
122.114.131.154:4018      | CCTV10科教        |   1.51 Mbps | 100%
59.45.161.118:8877        | 广东卫视            |   7.84 Mbps |  75%
59.45.161.118:8877        | CCTV12          |    5.4 Mbps |   0%
182.91.79.82:9901         | 东南卫视            |   7.28 Mbps |  98%
182.91.79.82:9901         | 吉林卫视            |    4.8 Mbps |  55%
110.72.71.52:8181         | CCTV10          |   6.12 Mbps |   2%
110.72.71.52:8181         | XZTV1           |   5.52 Mbps |  31%
61.143.43.2:9901          | CCTV9           |   1.31 Mbps |  47%
61.143.43.2:9901          | CCTV13          |   1.48 Mbps |   0%
116.228.170.214:888       | 广西卫视            |   0.58 Mbps | 100%
116.228.170.214:888       | CCTV5           |   0.17 Mbps | 100%
101.66.194.201:9901       | 江西卫视            |   3.88 Mbps |   0%
hmfs.f3322.net:3388       | CCTV11戏曲        |   2.33 Mbps | 100%
hmfs.f3322.net:3388       | CCTV5体育         |   1.56 Mbps | 100%
60.187.246.69:9901        | 黑龙江卫视           |   2.24 Mbps |   0%
106.44.226.206:88         | 黑龙江卫视           |   7.41 Mbps |  49%
106.44.226.206:88         | CCTV10          |   6.96 Mbps |   0%
125.43.241.146:85         | 河南民生            |   3.21 Mbps | 100%
125.43.241.146:85         | CCTV11          |   1.44 Mbps | 100%
139.214.176.216:9901      | 金色学堂            |   1.71 Mbps | 100%
101.66.199.20:9901        | CCTV15          |   2.58 Mbps |   0%
183.129.255.66:8480       | 湖南卫视            |   7.32 Mbps |   0%
183.129.255.66:8480       | CCTV12          |   6.55 Mbps |  89%
120.238.94.82:9901        | CCTV6           |   4.39 Mbps |   0%
120.238.94.82:9901        | 嘉佳卡通            |    4.2 Mbps |   0%
139.214.181.218:9901      | 天津卫视            |   3.85 Mbps | 100%
112.27.5.218:9901         | 江西卫视            |   8.23 Mbps |   0%
220.187.123.40:9901       | CCTV15          |   3.52 Mbps |   0%
220.187.123.40:9901       | 黑龙江卫视           |   1.89 Mbps | 100%
222.85.198.92:8000        | CCTV15音乐        |   6.23 Mbps |   3%
222.85.198.92:8000        | CCTV10          |    7.9 Mbps |  98%
120.198.86.186:9901       | 湖北卫视            |   3.59 Mbps |   0%
120.198.86.186:9901       | 广东新闻            |   3.61 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.67 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.78 Mbps |   0%
116.77.33.98:44330        | CCTV7           |   1.22 Mbps | 100%
116.77.33.98:44330        | 广东体育            |   1.42 Mbps | 100%
111.14.186.11:5009        | CCTV14少儿        |   4.69 Mbps |   0%
111.14.186.11:5009        | 梨园              |    1.1 Mbps | 100%
61.182.89.14:808          | 北京卫视            |   9.53 Mbps |  93%
61.182.89.14:808          | 广西卫视            |   9.58 Mbps |  94%
120.209.208.163:5080      | Q亳州新闻           |   3.94 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   1.63 Mbps |   0%
220.187.222.103:9901      | CCTV11          |   2.42 Mbps |   2%
220.187.222.103:9901      | 天津卫视            |   6.11 Mbps |  89%
183.129.211.142:808       | 重庆卫视            |   5.76 Mbps |  94%
183.129.211.142:808       | CCTV12社会与法      |   7.58 Mbps |   0%
183.236.10.36:8083        | 江苏卫视            |   2.67 Mbps | 100%
183.236.10.36:8083        | CCTV5体育         |   0.81 Mbps | 100%
1.24.39.180:808           | CCTV15          |   2.64 Mbps | 100%
1.24.39.180:808           | CCTV9           |   0.63 Mbps | 100%
125.43.241.251:85         | 魅力音乐            |   2.47 Mbps |  87%
125.43.241.251:85         | 上海卫视            |   1.83 Mbps | 100%
101.66.199.102:9901       | CCTV11          |   0.09 Mbps | 100%
101.66.199.102:9901       | CCTV14          |   0.17 Mbps | 100%
1.196.157.224:999         | CCTV2           |   4.31 Mbps |   0%
1.196.157.224:999         | CCTV8           |   9.45 Mbps |  95%
221.13.232.63:1999        | 河北卫视            |   8.61 Mbps |   0%
221.13.232.63:1999        | CCTV3           |    8.8 Mbps |   0%
221.13.232.81:1999        | CCTV8           |   8.68 Mbps |   0%
221.13.232.81:1999        | CCTV4           |    6.5 Mbps |  85%
221.13.232.159:1999       | CCTV4           |   9.31 Mbps |  81%
221.13.232.159:1999       | 河南卫视            |   8.67 Mbps |   0%
171.15.150.183:9999       | CCTV6           |   0.05 Mbps | 100%
222.85.50.140:6070        | CCTV4           |   8.92 Mbps |  92%
222.85.50.140:6070        | 重庆卫视            |   9.31 Mbps |  95%
106.115.25.89:9901        | CCTV13          |   1.02 Mbps | 100%
144.0.23.145:8085         | QTV1            |   9.86 Mbps |  90%
144.0.23.145:8085         | QTV2            |   2.63 Mbps |  85%
144.0.23.206:8085         | CCTV9           |   1.29 Mbps |   0%
144.0.23.206:8085         | 东方卫视            |   2.74 Mbps | 100%
144.0.23.182:8085         | CCTV1           |   9.82 Mbps |  88%
144.0.23.182:8085         | 深圳卫视            |   2.28 Mbps |  40%
119.39.198.120:808        | CCTV4中文国际       |   3.52 Mbps |  20%
119.39.198.120:808        | CCTV7国防军事       |    3.5 Mbps |  36%
119.39.198.167:808        | 东南卫视            |   2.97 Mbps |  55%
119.39.198.167:808        | 重庆卫视            |   4.43 Mbps |   0%
106.115.26.200:9901       | 深圳卫视            |   0.44 Mbps | 100%
222.142.184.145:8888      | 河南新闻            |   8.62 Mbps |   0%
1.192.153.44:9901         | 新疆卫视            |   0.73 Mbps | 100%
1.192.153.44:9901         | 河南卫视            |   5.17 Mbps |   0%
42.237.163.212:9003       | 山东卫视            |   8.71 Mbps |   0%
42.237.163.212:9003       | 安徽卫视            |   8.86 Mbps |   0%
123.14.80.97:8888         | 湖北卫视            |    4.2 Mbps | 100%
123.14.83.47:8888         | CCTV5           |   2.82 Mbps | 100%
218.19.109.37:808         | 山东卫视            |   8.79 Mbps |   0%
218.19.109.37:808         | CCTV1综合         |   5.87 Mbps |   0%
42.237.153.170:8888       | 北京卫视            |   4.08 Mbps | 100%
123.149.40.62:9901        | 辽宁卫视            |   3.98 Mbps |   0%
123.149.41.183:9901       | CCTV11          |   2.23 Mbps | 100%
123.149.41.183:9901       | CCTV1           |   0.94 Mbps | 100%
113.88.210.25:9898        | CCTV4中文国际       |   3.98 Mbps |   0%
113.88.210.25:9898        | TVS2广东经济科教      |   3.43 Mbps |  47%
14.106.99.225:888         | CCTV2财经         |   6.35 Mbps |  17%
14.106.99.225:888         | 黑龙江卫视           |   3.41 Mbps |   0%
115.57.48.183:8888        | CCTV14少儿        |   2.46 Mbps | 100%
115.57.48.183:8888        | CCTV6电影         |   2.22 Mbps | 100%
1.192.152.144:9901        | 河北卫视            |   7.17 Mbps |   0%
1.192.152.144:9901        | 金鹰卡通            |   8.26 Mbps |  97%
14.155.149.3:8088         | 东方卫视            |   0.02 Mbps | 100%
218.19.108.11:808         | 湖北卫视            |   9.35 Mbps |   0%
218.19.108.11:808         | CCTV5+体育赛事      |   9.25 Mbps |  83%
125.46.179.96:60000       | CCTV10科教        |   8.58 Mbps |   0%
125.46.179.96:60000       | 天津卫视            |   8.48 Mbps |   0%
125.42.122.56:5566        | 河南民生            |   9.05 Mbps |   0%
125.42.122.56:5566        | 辽宁卫视            |   8.91 Mbps |   0%
58.255.201.73:808         | CCTV13新闻        |   8.19 Mbps |   0%
58.255.201.73:808         | 四川卫视            |   9.61 Mbps |  93%
123.149.43.38:9901        | CCTV12          |   4.38 Mbps |  21%
14.155.145.72:8088        | CCTV10科教        |   0.05 Mbps | 100%
14.155.145.72:8088        | 海南卫视            |   0.03 Mbps | 100%
221.13.235.62:9901        | 民生频道            |   0.87 Mbps | 100%
221.13.235.62:9901        | CCTV10          |    0.9 Mbps | 100%
120.238.88.141:9901       | 广东嘉佳            |   3.91 Mbps |   0%
120.238.88.141:9901       | CCTV7           |   5.73 Mbps |   0%
221.13.233.116:9901       | 电视剧频道           |   3.09 Mbps | 100%
221.13.233.116:9901       | CCTV1           |   1.13 Mbps | 100%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 2.66 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 7.85 Mbps
101.66.199.234:9901       | 有效频道:2 | 平均: 0.35 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.05 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.47 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.56 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.17 Mbps
221.13.234.232:9901       | 有效频道:2 | 平均: 1.24 Mbps
125.43.240.49:85          | 有效频道:2 | 平均:  2.1 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.52 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.57 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.72 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.69 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.46 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.67 Mbps
221.232.197.23:7777       | 有效频道:1 | 平均: 6.31 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.38 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.48 Mbps
60.187.247.96:9901        | 有效频道:2 | 平均: 5.59 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.08 Mbps
139.208.184.175:9901      | 有效频道:2 | 平均: 2.28 Mbps
110.72.81.13:8181         | 有效频道:2 | 平均: 4.84 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 5.91 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.36 Mbps
60.187.245.231:9901       | 有效频道:2 | 平均: 2.78 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.71 Mbps
101.66.194.231:9901       | 有效频道:2 | 平均: 0.78 Mbps
221.232.199.205:7777      | 有效频道:1 | 平均: 0.13 Mbps
221.232.198.40:7777       | 有效频道:2 | 平均: 0.08 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.56 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.06 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.58 Mbps
139.214.181.159:9901      | 有效频道:1 | 平均: 0.38 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.46 Mbps
125.43.253.30:85          | 有效频道:2 | 平均:  2.0 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.47 Mbps
221.232.198.245:7777      | 有效频道:1 | 平均: 3.91 Mbps
101.66.195.96:9901        | 有效频道:2 | 平均: 0.44 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.47 Mbps
60.187.246.137:9901       | 有效频道:2 | 平均: 4.54 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 0.86 Mbps
101.66.198.150:9901       | 有效频道:2 | 平均: 1.09 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 1.43 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.75 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.58 Mbps
221.232.100.169:7777      | 有效频道:2 | 平均: 0.08 Mbps
125.43.240.65:85          | 有效频道:2 | 平均: 1.59 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.54 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.62 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 6.04 Mbps
110.72.71.52:8181         | 有效频道:2 | 平均: 5.82 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均:  1.4 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
101.66.194.201:9901       | 有效频道:1 | 平均: 3.88 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.95 Mbps
60.187.246.69:9901        | 有效频道:1 | 平均: 2.24 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.19 Mbps
125.43.241.146:85         | 有效频道:2 | 平均: 2.33 Mbps
139.214.176.216:9901      | 有效频道:1 | 平均: 1.71 Mbps
101.66.199.20:9901        | 有效频道:1 | 平均: 2.58 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 6.94 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 4.29 Mbps
139.214.181.218:9901      | 有效频道:1 | 平均: 3.85 Mbps
112.27.5.218:9901         | 有效频道:1 | 平均: 8.23 Mbps
220.187.123.40:9901       | 有效频道:2 | 平均: 2.71 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.07 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均:  3.6 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.72 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.32 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:  2.9 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.55 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 2.79 Mbps
220.187.222.103:9901      | 有效频道:2 | 平均: 4.27 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 6.67 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.74 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 1.64 Mbps
125.43.241.251:85         | 有效频道:2 | 平均: 2.15 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 0.13 Mbps
1.196.157.224:999         | 有效频道:2 | 平均: 6.88 Mbps
221.13.232.63:1999        | 有效频道:2 | 平均: 8.71 Mbps
221.13.232.81:1999        | 有效频道:2 | 平均: 7.59 Mbps
221.13.232.159:1999       | 有效频道:2 | 平均: 8.99 Mbps
171.15.150.183:9999       | 有效频道:1 | 平均: 0.05 Mbps
222.85.50.140:6070        | 有效频道:2 | 平均: 9.12 Mbps
106.115.25.89:9901        | 有效频道:1 | 平均: 1.02 Mbps
144.0.23.145:8085         | 有效频道:2 | 平均: 6.24 Mbps
144.0.23.206:8085         | 有效频道:2 | 平均: 2.02 Mbps
144.0.23.182:8085         | 有效频道:2 | 平均: 6.05 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 3.51 Mbps
119.39.198.167:808        | 有效频道:2 | 平均:  3.7 Mbps
106.115.26.200:9901       | 有效频道:1 | 平均: 0.44 Mbps
222.142.184.145:8888      | 有效频道:1 | 平均: 8.62 Mbps
1.192.153.44:9901         | 有效频道:2 | 平均: 2.95 Mbps
42.237.163.212:9003       | 有效频道:2 | 平均: 8.79 Mbps
123.14.80.97:8888         | 有效频道:1 | 平均:  4.2 Mbps
123.14.83.47:8888         | 有效频道:1 | 平均: 2.82 Mbps
218.19.109.37:808         | 有效频道:2 | 平均: 7.33 Mbps
42.237.153.170:8888       | 有效频道:1 | 平均: 4.08 Mbps
123.149.40.62:9901        | 有效频道:1 | 平均: 3.98 Mbps
123.149.41.183:9901       | 有效频道:2 | 平均: 1.58 Mbps
113.88.210.25:9898        | 有效频道:2 | 平均: 3.71 Mbps
14.106.99.225:888         | 有效频道:2 | 平均: 4.88 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.34 Mbps
1.192.152.144:9901        | 有效频道:2 | 平均: 7.71 Mbps
14.155.149.3:8088         | 有效频道:1 | 平均: 0.02 Mbps
218.19.108.11:808         | 有效频道:2 | 平均:  9.3 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均: 8.53 Mbps
125.42.122.56:5566        | 有效频道:2 | 平均: 8.98 Mbps
58.255.201.73:808         | 有效频道:2 | 平均:  8.9 Mbps
123.149.43.38:9901        | 有效频道:1 | 平均: 4.38 Mbps
14.155.145.72:8088        | 有效频道:2 | 平均: 0.04 Mbps
221.13.235.62:9901        | 有效频道:2 | 平均: 0.89 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 4.82 Mbps
221.13.233.116:9901       | 有效频道:2 | 平均: 2.11 Mbps
