===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-07 15:29:38
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
144.0.23.4:8085           | 16              |   9.84 Mbps |  68%
171.15.150.88:9999        | CCTV15          |   0.79 Mbps | 100%
182.150.31.44:808         | CCTV12社会与法      |   3.67 Mbps | 100%
59.45.161.118:8877        | 东南卫视            |   9.06 Mbps |  78%
59.45.161.118:8877        | 湖北卫视            |   8.58 Mbps |   0%
219.139.124.61:8089       | 江苏卫视            |   6.14 Mbps |  98%
219.139.124.61:8089       | 湖南卫视            |   6.49 Mbps |  31%
1.24.39.180:808           | 河南卫视            |   0.11 Mbps | 100%
1.24.39.180:808           | 深圳卫视            |   0.13 Mbps | 100%
122.114.131.154:4007      | CCTV12社会与法      |   2.04 Mbps |  54%
183.237.71.182:40000      | 浙江卫视            |   0.92 Mbps | 100%
183.237.71.182:40000      | 四川卫视            |   0.84 Mbps | 100%
106.46.169.202:9000       | CCTV8电视剧        |    0.5 Mbps | 100%
106.46.169.202:9000       | 云南卫视            |   1.33 Mbps | 100%
223.95.198.3:8000         | 安徽卫视            |   0.19 Mbps | 100%
223.95.198.3:8000         | 浙江卫视            |   0.25 Mbps | 100%
1.31.14.70:54321          | CCTV2           |   0.56 Mbps | 100%
1.31.14.70:54321          | 文体娱乐            |   1.09 Mbps | 100%
111.14.186.11:5009        | 深圳卫视            |  12.77 Mbps |  81%
111.14.186.11:5009        | CCTV6电影         |   7.55 Mbps |   3%
119.36.6.89:1111          | 第一剧场            |   0.26 Mbps | 100%
119.36.6.89:1111          | CCTV8           |   0.15 Mbps | 100%
221.14.142.118:9003       | CCTV11          |    0.1 Mbps | 100%
221.14.142.118:9003       | CCTV13          |   0.12 Mbps | 100%
171.38.217.182:8082       | 湖南卫视            |  10.17 Mbps |  64%
171.38.217.182:8082       | CCTV8           |  10.18 Mbps |  56%
183.129.255.66:8480       | 内蒙古卫视           |   4.66 Mbps |   0%
183.129.255.66:8480       | 江苏卫视            |   7.12 Mbps |  90%
61.138.82.196:808         | 广西卫视            |   0.31 Mbps | 100%
61.138.82.196:808         | 西藏卫视            |   0.39 Mbps | 100%
hmfs.f3322.net:3388       | 风云音乐            |   0.46 Mbps | 100%
hmfs.f3322.net:3388       | 广东珠江            |   1.22 Mbps | 100%
1.196.157.109:999         | CCTV2           |    4.7 Mbps |   0%
1.196.157.109:999         | CCTV1           |   9.17 Mbps |  91%
210.76.37.252:1234        | 山东教育            |   3.58 Mbps |   0%
14.106.99.56:888          | 山西卫视            |   5.21 Mbps |   0%
14.106.99.56:888          | 黑龙江卫视           |    5.1 Mbps |  48%
125.44.165.235:8888       | 河南都市            |    6.2 Mbps |  87%
125.44.165.235:8888       | 安徽卫视            |   9.49 Mbps |   0%
101.66.199.39:9901        | CCTV5           |    6.6 Mbps |  63%
101.66.199.39:9901        | 山西卫视            |   2.65 Mbps |   0%
221.232.199.24:7777       | 黑龙江卫视           |   8.08 Mbps |  88%
221.232.199.32:7777       | 贵州卫视            |   0.56 Mbps | 100%
221.232.199.32:7777       | 四川卫视            |   0.73 Mbps | 100%
221.232.199.161:7777      | 贵州卫视            |    0.1 Mbps | 100%
221.232.199.161:7777      | 浙江卫视            |   0.11 Mbps | 100%
221.232.199.157:7777      | 广东卫视            |    6.4 Mbps |  64%
221.232.199.157:7777      | CCTV7           |   1.67 Mbps |   7%
101.66.195.162:9901       | 吉林卫视            |   4.31 Mbps |  40%
101.66.195.162:9901       | 浙江新闻            |   4.16 Mbps | 100%
106.115.26.145:9901       | CCTV7           |   0.25 Mbps | 100%
106.115.26.145:9901       | 天津卫视            |   1.52 Mbps | 100%
221.232.198.191:7777      | CCTV13          |   3.41 Mbps | 100%
221.232.198.248:7777      | 浙江卫视            |   0.09 Mbps | 100%
221.232.198.248:7777      | 贵州卫视            |   0.18 Mbps | 100%
221.232.197.125:7777      | 贵州卫视            |   3.03 Mbps | 100%
221.232.197.125:7777      | CCTV15          |   2.33 Mbps | 100%
221.232.197.106:7777      | 江西卫视            |   0.12 Mbps | 100%
221.232.197.106:7777      | 东南卫视            |   0.21 Mbps | 100%
221.232.197.77:7777       | CCTV4           |   3.59 Mbps |   0%
221.232.197.77:7777       | 四川卫视            |   3.56 Mbps | 100%
221.232.197.197:7777      | CCTV10          |   0.16 Mbps | 100%
221.232.197.197:7777      | CCTV7           |   0.08 Mbps | 100%
125.46.132.216:8082       | CCTV8电视剧        |   9.54 Mbps |   0%
125.46.132.216:8082       | CCTV9纪录         |   9.82 Mbps |   0%
119.39.198.94:808         | CCTV9纪录         |   3.78 Mbps |   0%
119.39.198.94:808         | CCTV15音乐        |   4.94 Mbps |  94%
119.39.198.126:808        | 湖南经视            |   4.25 Mbps |   0%
119.39.198.126:808        | 金鹰卡通            |  10.01 Mbps |   0%
42.231.60.148:9901        | 湖南卫视            |   0.16 Mbps | 100%
42.231.60.148:9901        | CCTV6           |   0.06 Mbps | 100%
101.66.198.11:9901        | 吉林卫视            |   4.04 Mbps |   0%
101.66.198.11:9901        | CCTV8           |    6.1 Mbps |   0%
101.66.198.87:9901        | CCTV14          |   7.76 Mbps |  87%
101.66.198.87:9901        | 东南卫视            |    1.8 Mbps | 100%
101.66.198.136:9901       | 辽宁卫视            |   7.97 Mbps |   0%
14.154.206.168:8088       | 青海卫视            |   1.52 Mbps |   0%
14.154.206.168:8088       | CCTV12社会与法      |   0.31 Mbps | 100%
106.115.24.195:9901       | 黑龙江卫视           |   0.66 Mbps | 100%
106.115.24.195:9901       | 河北少儿科教          |   1.04 Mbps | 100%
42.231.62.124:9901        | 河南卫视            |   2.56 Mbps | 100%
42.231.62.124:9901        | CCTV2           |   1.03 Mbps | 100%
222.142.184.251:9003      | 河南公共            |    9.2 Mbps |   0%
222.142.184.251:9003      | 深圳卫视            |   9.55 Mbps |   0%
58.255.200.229:808        | 河南卫视            |    9.8 Mbps |  62%
58.255.200.229:808        | CCTV5体育         |    9.3 Mbps |  73%
139.214.178.96:9901       | CCTV1           |    7.8 Mbps |   0%
139.214.178.96:9901       | CETV4           |   2.26 Mbps |  96%
139.214.178.179:9901      | 高尔夫网球           |   0.83 Mbps | 100%
139.214.178.179:9901      | 吉林生活            |   1.11 Mbps | 100%
42.231.63.33:9901         | 新疆卫视            |   5.76 Mbps |   0%
42.231.63.33:9901         | CCTV11          |   8.79 Mbps |   0%
14.155.145.202:8088       | CCTV5+体育赛事      |   0.04 Mbps |   0%
14.155.145.202:8088       | 东方卫视            |   0.05 Mbps |   0%
182.117.192.67:8888       | CCTV2财经         |   9.98 Mbps |   1%
182.117.192.67:8888       | 辽宁卫视            |   6.93 Mbps |  17%
218.19.108.9:808          | 北京卫视            |  10.95 Mbps |   0%
218.19.108.9:808          | CCTV9纪录         |   9.99 Mbps |   3%
101.66.194.28:9901        | 广东卫视            |   7.46 Mbps |  43%
101.66.194.83:9901        | 山西卫视            |   3.63 Mbps |   0%
42.231.28.45:9901         | 辽宁卫视            |   3.66 Mbps |   0%
42.231.28.45:9901         | CCTV3           |   0.82 Mbps | 100%
27.41.244.51:808          | 汕头综合            |    5.3 Mbps |  91%
27.41.244.51:808          | 汕头经济生活          |   4.78 Mbps |  48%
123.14.87.26:8888         | 东方卫视            |   2.89 Mbps | 100%
123.14.87.26:8888         | 浙江卫视            |   1.49 Mbps | 100%
125.46.178.26:60000       | 山东卫视            |   9.78 Mbps |   0%
125.46.178.26:60000       | CCTV1综合         |   9.76 Mbps |   2%

📊 综合汇总 (Summary):
61.182.89.14:808          | 有效频道:2 | 平均: 7.39 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.75 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.52 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.54 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.67 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 2.18 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.92 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.75 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 3.59 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 5.76 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.58 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  1.5 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.36 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 0.52 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 1.16 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.67 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.73 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.62 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.56 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 0.25 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 7.39 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.22 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.83 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:10.53 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.51 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.27 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.16 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 8.05 Mbps
171.15.150.88:9999        | 有效频道:1 | 平均: 0.79 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.67 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.82 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.31 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.12 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.04 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.88 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.92 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.22 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.83 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.16 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.21 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.11 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均:10.18 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.89 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.35 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.84 Mbps
1.196.157.109:999         | 有效频道:2 | 平均: 6.94 Mbps
210.76.37.252:1234        | 有效频道:1 | 平均: 3.58 Mbps
14.106.99.56:888          | 有效频道:2 | 平均: 5.15 Mbps
125.44.165.235:8888       | 有效频道:2 | 平均: 7.85 Mbps
101.66.199.39:9901        | 有效频道:2 | 平均: 4.62 Mbps
221.232.199.24:7777       | 有效频道:1 | 平均: 8.08 Mbps
221.232.199.32:7777       | 有效频道:2 | 平均: 0.65 Mbps
221.232.199.161:7777      | 有效频道:2 | 平均: 0.11 Mbps
221.232.199.157:7777      | 有效频道:2 | 平均: 4.04 Mbps
101.66.195.162:9901       | 有效频道:2 | 平均: 4.23 Mbps
106.115.26.145:9901       | 有效频道:2 | 平均: 0.89 Mbps
221.232.198.191:7777      | 有效频道:1 | 平均: 3.41 Mbps
221.232.198.248:7777      | 有效频道:2 | 平均: 0.14 Mbps
221.232.197.125:7777      | 有效频道:2 | 平均: 2.68 Mbps
221.232.197.106:7777      | 有效频道:2 | 平均: 0.16 Mbps
221.232.197.77:7777       | 有效频道:2 | 平均: 3.58 Mbps
221.232.197.197:7777      | 有效频道:2 | 平均: 0.12 Mbps
125.46.132.216:8082       | 有效频道:2 | 平均: 9.68 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.36 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 7.13 Mbps
42.231.60.148:9901        | 有效频道:2 | 平均: 0.11 Mbps
101.66.198.11:9901        | 有效频道:2 | 平均: 5.07 Mbps
101.66.198.87:9901        | 有效频道:2 | 平均: 4.78 Mbps
101.66.198.136:9901       | 有效频道:1 | 平均: 7.97 Mbps
14.154.206.168:8088       | 有效频道:2 | 平均: 0.92 Mbps
106.115.24.195:9901       | 有效频道:2 | 平均: 0.85 Mbps
42.231.62.124:9901        | 有效频道:2 | 平均: 1.79 Mbps
222.142.184.251:9003      | 有效频道:2 | 平均: 9.38 Mbps
58.255.200.229:808        | 有效频道:2 | 平均: 9.55 Mbps
139.214.178.96:9901       | 有效频道:2 | 平均: 5.03 Mbps
139.214.178.179:9901      | 有效频道:2 | 平均: 0.97 Mbps
42.231.63.33:9901         | 有效频道:2 | 平均: 7.27 Mbps
14.155.145.202:8088       | 有效频道:2 | 平均: 0.04 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均: 8.46 Mbps
218.19.108.9:808          | 有效频道:2 | 平均:10.47 Mbps
101.66.194.28:9901        | 有效频道:1 | 平均: 7.46 Mbps
101.66.194.83:9901        | 有效频道:1 | 平均: 3.63 Mbps
42.231.28.45:9901         | 有效频道:2 | 平均: 2.24 Mbps
27.41.244.51:808          | 有效频道:2 | 平均: 5.04 Mbps
123.14.87.26:8888         | 有效频道:2 | 平均: 2.19 Mbps
125.46.178.26:60000       | 有效频道:2 | 平均: 9.77 Mbps
