===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-12 22:59:05
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
60.174.86.121:5080        | Q亳州新闻           |   3.89 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.89 Mbps |   0%
120.238.94.82:9901        | 广东少儿            |   6.21 Mbps |  34%
120.238.94.82:9901        | 凤凰卫视            |   6.02 Mbps |  63%
120.198.84.146:9901       | CCTV1           |   4.15 Mbps |  10%
120.198.84.146:9901       | 世界地理            |   3.73 Mbps |   0%
221.232.197.250:7777      | 安徽卫视            |    8.4 Mbps | 100%
106.44.226.206:88         | CCTV14少儿        |   8.76 Mbps |  99%
106.44.226.206:88         | 重庆卫视            |   3.83 Mbps |   0%
61.143.43.2:9901          | CCTV1           |   4.95 Mbps |  34%
61.143.43.2:9901          | 东方卫视            |   4.84 Mbps |  19%
221.232.199.106:7777      | CCTV1           |   7.27 Mbps |   0%
122.114.131.154:4018      | CCTV2财经         |   1.01 Mbps | 100%
122.114.131.154:4018      | CCTV12          |   0.95 Mbps | 100%
59.45.161.118:8877        | 深圳卫视            |   7.86 Mbps |   0%
59.45.161.118:8877        | 湖南卫视            |    7.8 Mbps |  97%
60.187.247.249:9901       | 北京卫视            |   5.69 Mbps |  75%
60.187.247.249:9901       | CCTV9           |   5.53 Mbps |  35%
60.187.246.41:9901        | 天津卫视            |   4.88 Mbps |  11%
60.187.246.41:9901        | CCTV10          |   5.25 Mbps |  96%
122.114.131.154:4103      | 广东卫视            |   0.96 Mbps | 100%
139.214.181.69:9901       | 安徽卫视            |   1.11 Mbps | 100%
139.214.181.69:9901       | CCTV16          |   0.09 Mbps | 100%
139.214.182.28:9901       | 女性时尚            |   1.08 Mbps | 100%
139.214.182.28:9901       | 兵器科技            |   0.85 Mbps | 100%
39.164.138.145:8899       | CCTV13新闻        |   1.55 Mbps | 100%
39.164.138.145:8899       | 文宝频道            |   1.49 Mbps | 100%
183.237.71.182:40000      | 安徽卫视            |   3.85 Mbps | 100%
183.237.71.182:40000      | 海南卫视            |    0.6 Mbps | 100%
125.43.255.139:85         | CCTV5           |   0.08 Mbps | 100%
125.43.255.139:85         | 广东卫视            |   0.14 Mbps | 100%
60.187.247.52:9901        | 重庆卫视            |   7.27 Mbps |  97%
60.187.247.52:9901        | CCTV4           |   3.61 Mbps |   0%
221.13.234.226:9901       | 公共频道            |   2.53 Mbps | 100%
221.13.234.226:9901       | CCTV2           |   2.46 Mbps | 100%
222.85.198.92:8000        | CCTV5体育         |    7.4 Mbps |   0%
222.85.198.92:8000        | CCTV10科教        |   7.53 Mbps |   0%
221.13.232.58:9901        | 公共频道            |    3.6 Mbps | 100%
221.13.232.58:9901        | 都市频道            |   0.46 Mbps | 100%
120.198.103.68:9901       | 北京卫视            |   3.66 Mbps | 100%
120.198.103.68:9901       | CCTV3           |   2.99 Mbps | 100%
120.198.86.186:9901       | 频道              |   0.81 Mbps |   0%
120.198.86.186:9901       | CCTV8           |   1.33 Mbps | 100%
36.136.38.87:9901         | 吉林卫视            |   0.18 Mbps | 100%
36.136.38.87:9901         | 旅游卫视            |   0.28 Mbps | 100%
119.36.6.89:1111          | 湖北卫视            |   0.73 Mbps | 100%
119.36.6.89:1111          | 贵州卫视            |   0.16 Mbps | 100%
106.115.27.237:9901       | 梨园              |   0.72 Mbps | 100%
106.115.27.237:9901       | 安徽卫视            |   0.47 Mbps | 100%
125.43.250.146:85         | 湖南卫视            |    3.0 Mbps | 100%
125.43.250.146:85         | CCTV5           |   2.62 Mbps | 100%
111.14.222.117:3333       | 东南卫视            |   7.92 Mbps |   0%
111.14.222.117:3333       | 天津卫视            |  10.66 Mbps |  57%
60.16.0.36:5757           | 环球奇观            |   4.75 Mbps |   0%
60.16.0.36:5757           | 河北卫视            |   7.93 Mbps |   0%
221.232.196.59:7777       | CCTV12          |   6.12 Mbps |  82%
221.232.196.59:7777       | CCTV17          |   3.73 Mbps |   2%
61.138.82.196:808         | CCTV11          |    6.9 Mbps |   0%
61.138.82.196:808         | 安徽卫视            |   7.63 Mbps |   0%
113.200.114.168:20000     | CCTV11          |   4.31 Mbps |   0%
113.200.114.168:20000     | 湖北卫视            |   4.12 Mbps |   0%
125.43.252.213:85         | 贵州卫视            |   0.11 Mbps | 100%
125.43.252.213:85         | 金鹰卡通            |   0.24 Mbps | 100%
39.105.190.112:8009       | 湖南卫视            |   3.79 Mbps | 100%
39.105.190.112:8009       | 涡阳1             |   0.69 Mbps | 100%
221.232.198.165:7777      | CCTV8           |   6.21 Mbps |  92%
61.182.89.14:808          | 安徽卫视            |   8.97 Mbps |  91%
61.182.89.14:808          | 北京卫视            |   8.61 Mbps |  96%
120.238.84.45:9901        | 怀旧剧场            |   3.02 Mbps | 100%
120.238.84.45:9901        | 黑龙江卫视           |   3.78 Mbps | 100%
122.114.131.154:4001      | CCTV10科教        |   1.14 Mbps | 100%
122.114.131.154:4001      | 山东卫视            |   1.09 Mbps | 100%
106.46.169.202:9000       | 北京卫视            |   1.33 Mbps | 100%
106.46.169.202:9000       | 云南卫视            |   1.13 Mbps | 100%
61.163.179.201:808        | 浙江卫视            |   9.87 Mbps | 100%
61.163.179.201:808        | CCTV9           |   8.35 Mbps |   0%
183.129.255.66:8480       | 深圳卫视            |   6.56 Mbps |  95%
183.129.255.66:8480       | CCTV3           |   4.48 Mbps |   0%
182.150.31.44:808         | 山西卫视            |   2.85 Mbps |  86%
1.24.39.180:808           | 内蒙古新闻综合         |  10.25 Mbps |  90%
1.24.39.180:808           | 云南卫视            |   4.21 Mbps |   0%
116.228.170.214:888       | 电视剧             |   0.24 Mbps | 100%
116.228.170.214:888       | CCTV4中文国际       |   0.18 Mbps | 100%
123.149.41.20:9901        | 天津卫视            |    1.7 Mbps | 100%
14.106.99.182:888         | CCTV4中文国际       |    4.9 Mbps |  46%
14.106.99.182:888         | CCTVNEWS        |   4.72 Mbps |  29%
61.185.200.221:9901       | CCTV12          |   0.14 Mbps | 100%
144.0.23.184:8085         | 10              |   9.14 Mbps |  88%
144.0.23.184:8085         | 12              |    9.3 Mbps |  91%
144.0.23.216:8085         | 18              |   9.07 Mbps |  96%
144.0.23.216:8085         | 15              |   9.91 Mbps |  91%
106.115.24.30:9901        | 邯郸科教            |   0.62 Mbps | 100%
106.115.24.30:9901        | 魏县电视台           |   0.52 Mbps | 100%
27.41.244.188:808         | 汕头经济生活          |   1.03 Mbps |  52%
27.41.244.188:808         | 汕头综合            |   1.34 Mbps |  77%
106.115.25.231:9901       | 浙江卫视            |   0.95 Mbps | 100%
106.115.25.231:9901       | CCTV3           |   0.41 Mbps | 100%
106.115.26.169:9901       | 广东卫视            |   0.09 Mbps | 100%
123.14.83.33:8888         | 江西卫视            |   4.04 Mbps | 100%
110.72.68.160:8181        | 南宁影视            |   5.02 Mbps |   0%
110.72.68.160:8181        | 四川卫视            |    7.8 Mbps |   0%
182.117.193.141:8888      | 安徽卫视            |   8.95 Mbps |   0%
182.117.193.141:8888      | 辽宁卫视            |   8.84 Mbps |   0%
101.66.195.190:9901       | 云南卫视            |   3.67 Mbps |   0%
101.66.195.190:9901       | 东南卫视            |    3.9 Mbps |   0%
101.66.194.200:9901       | 山西卫视            |   5.07 Mbps |  61%
101.66.194.200:9901       | 东南卫视            |   7.07 Mbps |  52%
101.66.194.194:9901       | 吉林卫视            |   5.21 Mbps |  49%
39.89.8.251:8083          | 9               |   2.24 Mbps | 100%
39.89.8.251:8083          | 2               |   0.46 Mbps | 100%
218.19.108.11:808         | CCTV1综合         |   4.52 Mbps |   0%
218.19.108.11:808         | CCTV2财经         |   9.27 Mbps |   0%
1.192.152.39:9901         | 内蒙古卫视           |   4.71 Mbps |  21%
1.192.152.39:9901         | 云南卫视            |   7.24 Mbps |   0%
110.72.79.50:8181         | 湖北卫视            |   8.26 Mbps |   0%
1.192.14.124:9901         | 相声小品            |   0.69 Mbps | 100%
1.192.14.124:9901         | CCTV11          |   0.36 Mbps | 100%
58.255.200.164:808        | 东方卫视            |   8.19 Mbps |   0%
58.255.200.164:808        | 少儿动画            |   4.18 Mbps |  38%
123.149.43.127:9901       | CCTV14          |   4.12 Mbps |   3%
123.149.43.127:9901       | CCTV11          |    0.8 Mbps | 100%
123.149.40.191:9901       | 北京卫视            |   2.97 Mbps |   0%
123.149.40.191:9901       | 深圳卫视            |   2.94 Mbps | 100%
42.237.165.148:9003       | 深圳卫视            |    8.6 Mbps |   0%
42.237.165.148:9003       | CCTV5+          |   8.98 Mbps |   0%
125.46.178.98:60000       | 天津卫视            |   8.87 Mbps |   0%
125.46.178.98:60000       | CCTV6电影         |   8.78 Mbps |   0%
119.39.198.11:808         | CCTV11戏曲        |   3.33 Mbps |  30%
119.39.198.11:808         | 重庆卫视            |   4.21 Mbps |  96%
119.39.198.250:808        | 江苏卫视            |   3.89 Mbps |   2%
119.39.198.250:808        | CCTV3综艺         |   3.25 Mbps |  28%
125.44.166.133:8888       | 深圳卫视            |   8.91 Mbps |   0%
125.42.122.118:5566       | 四川卫视            |   8.94 Mbps |   0%
125.42.122.118:5566       | 河南民生            |   8.95 Mbps |   0%
125.42.122.211:5566       | CCTV8           |    8.8 Mbps |   0%
125.42.122.211:5566       | 江西卫视            |   8.94 Mbps |   0%
183.21.68.116:3388        | 深圳卫视            |   5.07 Mbps |  30%
114.252.255.238:10443     | CCTV5+体育赛事      |   9.19 Mbps |   0%
114.252.255.238:10443     | BTV新闻           |   4.48 Mbps |   0%
110.72.61.137:8181        | CCTV6           |   4.77 Mbps |   0%
113.88.210.167:9898       | 甘肃卫视            |   4.73 Mbps |   0%
113.88.210.167:9898       | 东方卫视            |   4.67 Mbps |  13%

📊 综合汇总 (Summary):
183.236.10.36:8083        | 有效频道:2 | 平均: 1.76 Mbps
125.43.252.164:85         | 有效频道:2 | 平均: 1.88 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 6.12 Mbps
101.66.198.251:9901       | 有效频道:2 | 平均: 5.51 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.29 Mbps
221.232.199.44:7777       | 有效频道:2 | 平均: 4.39 Mbps
60.187.244.126:9901       | 有效频道:2 | 平均: 4.61 Mbps
1.196.157.157:999         | 有效频道:2 | 平均: 9.12 Mbps
221.232.199.46:7777       | 有效频道:1 | 平均: 4.25 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 4.27 Mbps
125.43.244.62:85          | 有效频道:2 | 平均: 1.63 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.94 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.46 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.73 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.65 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.86 Mbps
60.187.244.144:9901       | 有效频道:2 | 平均:  5.5 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 7.76 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 4.01 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.39 Mbps
220.187.220.13:9901       | 有效频道:2 | 平均: 6.37 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 1.32 Mbps
221.232.197.62:7777       | 有效频道:1 | 平均: 6.43 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.61 Mbps
221.232.199.207:7777      | 有效频道:1 | 平均: 7.55 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.39 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 6.12 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.94 Mbps
221.232.197.250:7777      | 有效频道:1 | 平均:  8.4 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.29 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.89 Mbps
221.232.199.106:7777      | 有效频道:1 | 平均: 7.27 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.98 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.83 Mbps
60.187.247.249:9901       | 有效频道:2 | 平均: 5.61 Mbps
60.187.246.41:9901        | 有效频道:2 | 平均: 5.06 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 0.96 Mbps
139.214.181.69:9901       | 有效频道:2 | 平均:  0.6 Mbps
139.214.182.28:9901       | 有效频道:2 | 平均: 0.97 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.52 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.23 Mbps
125.43.255.139:85         | 有效频道:2 | 平均: 0.11 Mbps
60.187.247.52:9901        | 有效频道:2 | 平均: 5.44 Mbps
221.13.234.226:9901       | 有效频道:2 | 平均:  2.5 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.46 Mbps
221.13.232.58:9901        | 有效频道:2 | 平均: 2.03 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 3.33 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.07 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.23 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.45 Mbps
106.115.27.237:9901       | 有效频道:2 | 平均: 0.59 Mbps
125.43.250.146:85         | 有效频道:2 | 平均: 2.81 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.29 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.34 Mbps
221.232.196.59:7777       | 有效频道:2 | 平均: 4.92 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.27 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.21 Mbps
125.43.252.213:85         | 有效频道:2 | 平均: 0.17 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.24 Mbps
221.232.198.165:7777      | 有效频道:1 | 平均: 6.21 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.79 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均:  3.4 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.11 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.23 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.11 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.52 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 2.85 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.23 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.21 Mbps
123.149.41.20:9901        | 有效频道:1 | 平均:  1.7 Mbps
14.106.99.182:888         | 有效频道:2 | 平均: 4.81 Mbps
61.185.200.221:9901       | 有效频道:1 | 平均: 0.14 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 9.22 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均: 9.49 Mbps
106.115.24.30:9901        | 有效频道:2 | 平均: 0.57 Mbps
27.41.244.188:808         | 有效频道:2 | 平均: 1.19 Mbps
106.115.25.231:9901       | 有效频道:2 | 平均: 0.68 Mbps
106.115.26.169:9901       | 有效频道:1 | 平均: 0.09 Mbps
123.14.83.33:8888         | 有效频道:1 | 平均: 4.04 Mbps
110.72.68.160:8181        | 有效频道:2 | 平均: 6.41 Mbps
182.117.193.141:8888      | 有效频道:2 | 平均: 8.89 Mbps
101.66.195.190:9901       | 有效频道:2 | 平均: 3.79 Mbps
101.66.194.200:9901       | 有效频道:2 | 平均: 6.07 Mbps
101.66.194.194:9901       | 有效频道:1 | 平均: 5.21 Mbps
39.89.8.251:8083          | 有效频道:2 | 平均: 1.35 Mbps
218.19.108.11:808         | 有效频道:2 | 平均: 6.89 Mbps
1.192.152.39:9901         | 有效频道:2 | 平均: 5.97 Mbps
110.72.79.50:8181         | 有效频道:1 | 平均: 8.26 Mbps
1.192.14.124:9901         | 有效频道:2 | 平均: 0.52 Mbps
58.255.200.164:808        | 有效频道:2 | 平均: 6.18 Mbps
123.149.43.127:9901       | 有效频道:2 | 平均: 2.46 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 2.96 Mbps
42.237.165.148:9003       | 有效频道:2 | 平均: 8.79 Mbps
125.46.178.98:60000       | 有效频道:2 | 平均: 8.82 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 3.77 Mbps
119.39.198.250:808        | 有效频道:2 | 平均: 3.57 Mbps
125.44.166.133:8888       | 有效频道:1 | 平均: 8.91 Mbps
125.42.122.118:5566       | 有效频道:2 | 平均: 8.95 Mbps
125.42.122.211:5566       | 有效频道:2 | 平均: 8.87 Mbps
183.21.68.116:3388        | 有效频道:1 | 平均: 5.07 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 6.83 Mbps
110.72.61.137:8181        | 有效频道:1 | 平均: 4.77 Mbps
113.88.210.167:9898       | 有效频道:2 | 平均:  4.7 Mbps
