===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-23 18:40:29
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
61.185.200.161:9901       | 甘肃卫视            |   2.08 Mbps |  80%
61.185.200.161:9901       | 广东卫视            |   1.49 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   3.82 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |    5.6 Mbps |   0%
124.88.238.50:82          | CCTV1           |   1.02 Mbps | 100%
124.88.238.50:82          | CCTV3综艺         |   1.01 Mbps | 100%
110.72.71.160:8181        | 天津卫视            |   7.54 Mbps |   0%
110.72.71.160:8181        | CCTV8           |    4.2 Mbps |  74%
183.129.255.66:8480       | 金鹰卡通            |    1.4 Mbps | 100%
183.129.255.66:8480       | 东方卫视            |   1.44 Mbps | 100%
122.114.131.154:4021      | 山西卫视            |   1.44 Mbps | 100%
122.114.131.154:4021      | CCTV5体育         |    1.6 Mbps | 100%
61.163.179.201:808        | 河南卫视            |   8.57 Mbps |  98%
61.163.179.201:808        | CCTV7           |    8.4 Mbps |  85%
221.232.197.37:7777       | CCTV5+          |   3.26 Mbps | 100%
119.36.6.89:1111          | CHC家庭影院         |   0.46 Mbps | 100%
119.36.6.89:1111          | 东南卫视            |   0.56 Mbps | 100%
110.72.52.24:8181         | DTV3            |   4.57 Mbps |  98%
60.16.0.36:5757           | 重温经典            |   5.05 Mbps |   0%
60.16.0.36:5757           | CCTV7国防军事       |   7.51 Mbps |   0%
112.27.235.94:8000        | 陕西卫视            |   0.34 Mbps | 100%
112.27.235.94:8000        | 河南卫视            |   0.44 Mbps | 100%
221.226.67.66:8199        | 安徽卫视            |   0.91 Mbps | 100%
221.226.67.66:8199        | 广东卫视            |   0.91 Mbps | 100%
1.24.39.180:808           | CCTV1           |   8.55 Mbps |  96%
1.24.39.180:808           | CCTV6电影         |   9.16 Mbps |  86%
122.114.131.154:4018      | CCTV12社会与法      |    1.6 Mbps | 100%
122.114.131.154:4103      | 湖南卫视            |   1.59 Mbps | 100%
39.105.190.112:8009       | 贵州卫视            |   1.93 Mbps |  44%
39.105.190.112:8009       | CCTV8电视剧        |   2.61 Mbps |  75%
106.46.169.202:9000       | CCTV8           |   6.84 Mbps |  34%
106.46.169.202:9000       | 浙江卫视            |   7.64 Mbps |  50%
27.129.145.110:4433       | 东南卫视            |   0.81 Mbps | 100%
111.14.186.11:5009        | 河北卫视            |   9.34 Mbps |  84%
111.14.186.11:5009        | 吉林卫视            |   8.99 Mbps |  87%
39.164.138.145:8899       | CCTV11          |   0.32 Mbps | 100%
39.164.138.145:8899       | 广西卫视            |   0.34 Mbps | 100%
106.115.27.34:9901        | CCTV2           |   0.24 Mbps | 100%
106.115.27.34:9901        | CCTV5           |   0.18 Mbps | 100%
221.232.198.175:7777      | 东南卫视            |   2.72 Mbps |   0%
221.232.198.175:7777      | CCTV5+          |   0.09 Mbps | 100%
106.115.24.36:9901        | CCTV17          |   0.52 Mbps | 100%
106.115.24.36:9901        | 中国交通            |   1.42 Mbps | 100%
183.236.10.36:8083        | CCTV17农业农村      |   0.24 Mbps | 100%
183.236.10.36:8083        | 浙江卫视            |   0.33 Mbps | 100%
139.208.194.243:9901      | 东南卫视            |   4.02 Mbps |  10%
110.72.71.208:8181        | 江西卫视            |   3.37 Mbps |   0%
122.114.131.154:4060      | CCTV11          |   0.93 Mbps | 100%
122.114.131.154:4060      | CCTV3           |   0.75 Mbps | 100%
220.187.127.63:9901       | 江苏卫视            |   6.16 Mbps |  86%
220.187.127.63:9901       | CCTV9           |   5.75 Mbps |  78%
222.85.198.92:8000        | CCTV2           |   4.06 Mbps |   0%
222.85.198.92:8000        | CCTV12          |    8.1 Mbps |  99%
61.182.89.14:808          | CCTV3           |   8.64 Mbps |  95%
61.182.89.14:808          | 内蒙古卫视           |   4.14 Mbps |   0%
124.88.238.50:81          | CCTV12社会与法      |    1.5 Mbps |  68%
124.88.238.50:81          | CCTV13新闻        |   1.28 Mbps |   0%
183.129.211.142:808       | CCTV5体育         |   4.98 Mbps |   0%
106.115.26.112:9901       | CCTV3           |   1.97 Mbps | 100%
61.138.82.196:808         | CCTV12          |   9.35 Mbps |  98%
61.138.82.196:808         | CCTV10          |    8.5 Mbps |  88%
221.14.142.118:8000       | 广西卫视            |   4.46 Mbps |   0%
221.14.142.118:8000       | 都市频道            |   7.52 Mbps |  91%
106.115.24.163:9901       | 江西卫视            |   1.17 Mbps | 100%
106.115.24.163:9901       | 四川卫视            |   0.92 Mbps | 100%
144.0.23.90:8085          | CCTV9           |   1.67 Mbps |  73%
144.0.23.90:8085          | 深圳卫视            |   1.28 Mbps |  31%
144.0.23.112:8085         | 东方卫视            |   9.31 Mbps |  96%
144.0.23.112:8085         | 贵州卫视            |   8.43 Mbps |  84%
144.0.23.196:8085         | 河南卫视            |    9.4 Mbps |  98%
144.0.23.196:8085         | CCTV1           |   4.45 Mbps |   0%
14.106.99.53:888          | CCTV11戏曲        |   4.48 Mbps |  29%
14.106.99.53:888          | CCTVNEWS        |    4.3 Mbps |  21%
218.19.109.66:808         | CCTV5+体育赛事      |   8.98 Mbps |   0%
1.196.157.149:999         | CCTV8           |   8.71 Mbps |  98%
1.196.157.149:999         | CCTV1           |   8.97 Mbps |  95%
119.39.198.23:808         | 湖南教育            |   4.06 Mbps |   0%
119.39.198.23:808         | 湖南娱乐            |   1.35 Mbps |   7%
119.39.198.207:808        | 天津卫视            |   3.02 Mbps |  13%
119.39.198.207:808        | 广东卫视            |   4.06 Mbps |   0%
125.42.122.87:5566        | 江苏卫视            |   5.46 Mbps |  39%
125.42.122.87:5566        | CCTV9           |   9.56 Mbps |  97%
125.44.165.229:8888       | CCTV12          |   9.07 Mbps | 100%
125.44.165.229:8888       | CCTV1           |   9.88 Mbps |  96%
183.21.70.136:3388        | 大湾区卫视           |    2.3 Mbps | 100%
183.21.70.136:3388        | CCTV6           |   2.72 Mbps | 100%
220.187.221.101:9901      | CCTV7           |   3.87 Mbps |  21%
220.187.221.101:9901      | 湖北卫视            |   5.33 Mbps |  81%
125.46.179.222:60000      | 黑龙江卫视           |   9.56 Mbps |  97%
58.255.201.207:808        | 重庆卫视            |   8.18 Mbps |  99%
58.255.201.207:808        | CCTV15音乐        |   8.17 Mbps |  82%
1.192.152.110:9901        | CCTV14          |   8.09 Mbps |  92%
1.192.152.110:9901        | 湖北卫视            |   7.04 Mbps |   0%
42.49.176.164:808         | 江苏卫视            |   7.36 Mbps |   0%
42.49.176.164:808         | 中央二台            |   7.38 Mbps |   0%
39.89.41.40:8083          | 6               |   1.74 Mbps | 100%
39.89.41.40:8083          | 14              |   0.62 Mbps | 100%
39.89.41.83:8083          | 13              |   4.89 Mbps |   0%
39.89.41.83:8083          | 4               |   9.48 Mbps |  97%
42.237.163.6:8888         | CCTV3综艺         |   8.34 Mbps |   0%
42.237.163.6:8888         | CCTV5体育         |   9.35 Mbps | 100%
14.155.143.111:8088       | 湖南卫视            |   0.17 Mbps | 100%
14.155.143.111:8088       | 广东卫视            |   0.23 Mbps |  51%
14.155.143.228:8088       | CCTV15          |    0.2 Mbps | 100%
14.155.143.228:8088       | 广东卫视            |    0.2 Mbps |  99%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均:  3.0 Mbps
171.38.194.92:8082        | 有效频道:2 | 平均: 0.84 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均:  1.5 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.54 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.78 Mbps
1.192.153.149:9901        | 有效频道:2 | 平均: 5.22 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.74 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.95 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 4.58 Mbps
182.150.31.44:808         | 有效频道:2 | 平均:  1.9 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 2.29 Mbps
139.214.182.186:9901      | 有效频道:2 | 平均: 3.67 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.21 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.99 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.02 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.33 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.91 Mbps
106.115.27.8:9901         | 有效频道:2 | 平均: 0.74 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.12 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.03 Mbps
182.91.79.148:9901        | 有效频道:2 | 平均: 6.53 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.23 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  6.0 Mbps
220.187.222.76:9901       | 有效频道:2 | 平均: 5.54 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.04 Mbps
61.185.200.161:9901       | 有效频道:2 | 平均: 1.79 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.71 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 1.02 Mbps
110.72.71.160:8181        | 有效频道:2 | 平均: 5.87 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.42 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.52 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.48 Mbps
221.232.197.37:7777       | 有效频道:1 | 平均: 3.26 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.51 Mbps
110.72.52.24:8181         | 有效频道:1 | 平均: 4.57 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.28 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.39 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.91 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.86 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均:  1.6 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.59 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.27 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.24 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.81 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.16 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.33 Mbps
106.115.27.34:9901        | 有效频道:2 | 平均: 0.21 Mbps
221.232.198.175:7777      | 有效频道:2 | 平均: 1.41 Mbps
106.115.24.36:9901        | 有效频道:2 | 平均: 0.97 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 0.29 Mbps
139.208.194.243:9901      | 有效频道:1 | 平均: 4.02 Mbps
110.72.71.208:8181        | 有效频道:1 | 平均: 3.37 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.84 Mbps
220.187.127.63:9901       | 有效频道:2 | 平均: 5.96 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.08 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.39 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 1.39 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 4.98 Mbps
106.115.26.112:9901       | 有效频道:1 | 平均: 1.97 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.93 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.99 Mbps
106.115.24.163:9901       | 有效频道:2 | 平均: 1.04 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.48 Mbps
144.0.23.112:8085         | 有效频道:2 | 平均: 8.87 Mbps
144.0.23.196:8085         | 有效频道:2 | 平均: 6.93 Mbps
14.106.99.53:888          | 有效频道:2 | 平均: 4.39 Mbps
218.19.109.66:808         | 有效频道:1 | 平均: 8.98 Mbps
1.196.157.149:999         | 有效频道:2 | 平均: 8.84 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 2.71 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 3.54 Mbps
125.42.122.87:5566        | 有效频道:2 | 平均: 7.51 Mbps
125.44.165.229:8888       | 有效频道:2 | 平均: 9.48 Mbps
183.21.70.136:3388        | 有效频道:2 | 平均: 2.51 Mbps
220.187.221.101:9901      | 有效频道:2 | 平均:  4.6 Mbps
125.46.179.222:60000      | 有效频道:1 | 平均: 9.56 Mbps
58.255.201.207:808        | 有效频道:2 | 平均: 8.18 Mbps
1.192.152.110:9901        | 有效频道:2 | 平均: 7.56 Mbps
42.49.176.164:808         | 有效频道:2 | 平均: 7.37 Mbps
39.89.41.40:8083          | 有效频道:2 | 平均: 1.18 Mbps
39.89.41.83:8083          | 有效频道:2 | 平均: 7.19 Mbps
42.237.163.6:8888         | 有效频道:2 | 平均: 8.84 Mbps
14.155.143.111:8088       | 有效频道:2 | 平均:  0.2 Mbps
14.155.143.228:8088       | 有效频道:2 | 平均:  0.2 Mbps
