===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-17 04:04:15
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
39.105.190.112:8009       | 新疆卫视            |   1.85 Mbps |  28%
39.164.138.145:8899       | 深圳卫视            |   4.65 Mbps |   0%
39.164.138.145:8899       | CCTV17          |   1.98 Mbps | 100%
119.39.198.159:808        | CCTV13新闻        |    4.1 Mbps |   0%
119.39.198.159:808        | CCTV2财经         |   4.17 Mbps |   0%
222.85.198.92:8000        | 四川卫视            |   7.24 Mbps |  94%
122.114.131.154:4000      | CCTV2           |   0.95 Mbps | 100%
122.114.131.154:4000      | CCTV6           |   0.82 Mbps | 100%
122.114.131.154:4007      | CCTV11          |   0.75 Mbps | 100%
122.114.131.154:4007      | 东南卫视            |   0.85 Mbps | 100%
119.166.226.162:8082      | 2               |   7.12 Mbps |  49%
119.166.226.162:8082      | 4               |   6.06 Mbps |  58%
27.41.244.244:808         | 翡翠台             |   3.13 Mbps |   8%
27.41.244.244:808         | 汕头经济生活          |   3.83 Mbps |   0%
1.31.14.70:54321          | CCTV1           |   0.28 Mbps | 100%
1.31.14.70:54321          | 吉林卫视            |   1.29 Mbps | 100%
124.165.251.82:85         | 湖南卫视            |   0.07 Mbps | 100%
124.165.251.82:85         | 东方卫视            |   0.08 Mbps | 100%
101.95.21.250:10081       | 山东卫视            |   0.34 Mbps | 100%
101.95.21.250:10081       | 江西卫视            |   0.23 Mbps | 100%
183.237.71.182:40000      | 优漫卡通            |   0.83 Mbps | 100%
183.237.71.182:40000      | CCTV5体育         |    1.4 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.18 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.84 Mbps |   0%
119.36.6.89:1111          | CCTV11          |   0.71 Mbps | 100%
119.36.6.89:1111          | 第一剧场            |   0.72 Mbps | 100%
221.14.142.118:8000       | 都市频道            |   0.08 Mbps | 100%
221.14.142.118:8000       | CGTN            |   0.09 Mbps | 100%
180.118.187.202:60001     | CCTV14          |    3.1 Mbps |   0%
180.118.187.202:60001     | CCTV6           |   1.13 Mbps | 100%
183.129.255.66:8480       | CCTV16          |   3.32 Mbps | 100%
183.129.255.66:8480       | 杭州影视            |   5.81 Mbps |   0%
171.43.64.73:9901         | 甘肃卫视            |   0.55 Mbps | 100%
171.43.64.73:9901         | 安徽卫视            |   0.36 Mbps | 100%
175.0.66.169:9999         | 陕西卫视            |   0.85 Mbps | 100%
175.0.66.169:9999         | 重庆卫视            |   0.85 Mbps | 100%
220.187.127.68:85         | 天津卫视            |   6.26 Mbps |  85%
220.187.127.68:85         | CCTV9           |   6.27 Mbps |  82%
1.196.157.154:999         | CCTV3综艺         |   8.73 Mbps |  93%
1.196.157.154:999         | CCTV4中文国际       |   7.26 Mbps |  55%
60.187.246.149:85         | 吉林卫视            |   1.18 Mbps |   6%
60.187.246.149:85         | CCTV6           |   0.65 Mbps | 100%
42.227.89.86:9003         | CCTV5           |   9.55 Mbps |  99%
42.227.89.86:9003         | CCTV7           |   9.12 Mbps |  95%
222.89.32.166:85          | 影视剧场2           |   6.61 Mbps |   0%
222.89.32.166:85          | 兵团卫视            |   6.93 Mbps |   0%
171.88.121.47:85          | CCTV5+          |   0.98 Mbps |  34%
171.88.121.47:85          | 湖北卫视            |   1.16 Mbps |  27%
182.207.218.36:999        | 西藏卫视            |   1.09 Mbps | 100%
182.207.218.36:999        | 辽宁北方            |   0.96 Mbps | 100%
210.76.37.116:1234        | CCTV1综合         |   4.63 Mbps |   0%
210.76.37.116:1234        | CCTV4中文国际       |   2.41 Mbps |   0%
58.255.201.245:808        | CCTV5体育         |   6.64 Mbps |   0%
58.255.201.245:808        | CCTV10科教        |   8.01 Mbps |   0%
139.227.221.169:9901      | CCTV13          |   0.56 Mbps | 100%
139.227.221.169:9901      | 广东卫视            |   1.89 Mbps | 100%
60.26.16.10:85            | CCTV2           |   4.01 Mbps |  34%
60.26.16.10:85            | 天津文艺            |   3.64 Mbps |  89%
221.13.232.217:1999       | CCTV11          |   2.56 Mbps | 100%
221.13.232.217:1999       | CCTV1           |   2.46 Mbps |  27%
14.155.136.212:8088       | CCTV10          |   0.35 Mbps | 100%
14.155.136.212:8088       | CCTV4           |   0.37 Mbps | 100%
171.15.151.136:9999       | CCTV2财经         |    0.4 Mbps | 100%
171.15.151.136:9999       | CCTV9纪录         |   0.35 Mbps | 100%
223.72.123.30:85          | CCTV14          |   2.03 Mbps | 100%
223.72.123.30:85          | 四川卫视            |   1.74 Mbps | 100%
101.66.199.85:85          | 金鹰卡通            |   2.85 Mbps |  87%
101.66.199.85:85          | 东南卫视            |   2.43 Mbps | 100%
101.66.199.211:85         | 山西卫视            |   2.66 Mbps |  68%
171.43.65.123:85          | 浙江卫视            |    3.7 Mbps |   0%
171.43.65.123:85          | 中央教育            |   3.03 Mbps |   0%
222.142.187.233:9003      | 河南新闻            |   8.96 Mbps |  99%
222.142.187.233:9003      | 湖北卫视            |   9.02 Mbps |  96%
14.155.194.199:8088       | CCTV2财经         |   0.28 Mbps | 100%
14.155.194.199:8088       | CCTV5体育         |   0.25 Mbps | 100%
183.21.70.236:3388        | CCTV2财经         |   1.09 Mbps | 100%
183.21.70.236:3388        | 风云剧场            |   1.13 Mbps | 100%
101.18.30.205:808         | 中央17            |   0.02 Mbps | 100%
101.18.30.205:808         | 中央1             |   0.03 Mbps | 100%
125.44.166.36:8888        | 浙江卫视            |   9.02 Mbps |  94%
125.44.166.36:8888        | 北京卫视            |    9.6 Mbps |  93%
14.106.99.44:888          | 天津卫视            |   4.18 Mbps |   0%
14.106.99.44:888          | 内蒙古卫视           |   3.99 Mbps |   0%

📊 综合汇总 (Summary):
223.95.198.3:8000         | 有效频道:2 | 平均: 1.19 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.98 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.43 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:  9.4 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.77 Mbps
183.221.211.20:808        | 有效频道:2 | 平均:  4.1 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 3.82 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.84 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.11 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均: 6.31 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.81 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均:  3.5 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 2.22 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 4.16 Mbps
121.19.134.146:808        | 有效频道:1 | 平均: 0.06 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.09 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 3.09 Mbps
218.19.109.134:808        | 有效频道:2 | 平均: 6.95 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.92 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.55 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.31 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.07 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.79 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 0.22 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 6.48 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  0.7 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.51 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.07 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  7.5 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 4.16 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.23 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均: 0.22 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.32 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 4.44 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均:  2.6 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.91 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  0.2 Mbps
183.131.110.207:85        | 有效频道:2 | 平均:  3.1 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.76 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.25 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.07 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.32 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 4.13 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 7.24 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 0.89 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均:  0.8 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均: 6.59 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 3.48 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.79 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.08 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.29 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.11 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.51 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.71 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.08 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 2.12 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 4.56 Mbps
171.43.64.73:9901         | 有效频道:2 | 平均: 0.46 Mbps
175.0.66.169:9999         | 有效频道:2 | 平均: 0.85 Mbps
220.187.127.68:85         | 有效频道:2 | 平均: 6.26 Mbps
1.196.157.154:999         | 有效频道:2 | 平均:  8.0 Mbps
60.187.246.149:85         | 有效频道:2 | 平均: 0.92 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 9.34 Mbps
222.89.32.166:85          | 有效频道:2 | 平均: 6.77 Mbps
171.88.121.47:85          | 有效频道:2 | 平均: 1.07 Mbps
182.207.218.36:999        | 有效频道:2 | 平均: 1.02 Mbps
210.76.37.116:1234        | 有效频道:2 | 平均: 3.52 Mbps
58.255.201.245:808        | 有效频道:2 | 平均: 7.32 Mbps
139.227.221.169:9901      | 有效频道:2 | 平均: 1.23 Mbps
60.26.16.10:85            | 有效频道:2 | 平均: 3.83 Mbps
221.13.232.217:1999       | 有效频道:2 | 平均: 2.51 Mbps
14.155.136.212:8088       | 有效频道:2 | 平均: 0.36 Mbps
171.15.151.136:9999       | 有效频道:2 | 平均: 0.38 Mbps
223.72.123.30:85          | 有效频道:2 | 平均: 1.88 Mbps
101.66.199.85:85          | 有效频道:2 | 平均: 2.64 Mbps
101.66.199.211:85         | 有效频道:1 | 平均: 2.66 Mbps
171.43.65.123:85          | 有效频道:2 | 平均: 3.37 Mbps
222.142.187.233:9003      | 有效频道:2 | 平均: 8.99 Mbps
14.155.194.199:8088       | 有效频道:2 | 平均: 0.27 Mbps
183.21.70.236:3388        | 有效频道:2 | 平均: 1.11 Mbps
101.18.30.205:808         | 有效频道:2 | 平均: 0.03 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 9.31 Mbps
14.106.99.44:888          | 有效频道:2 | 平均: 4.08 Mbps
