===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-01 14:30:04
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
106.115.24.185:9901       | CCTV1           |   0.24 Mbps | 100%
106.115.24.185:9901       | 天津卫视            |   0.17 Mbps | 100%
139.214.177.236:9901      | 卡酷动画            |    7.9 Mbps |  99%
1.24.39.180:808           | CCTV1           |   5.04 Mbps |   6%
1.24.39.180:808           | CCTV7           |   5.55 Mbps |  19%
ah2.sohu.blog:8000        | 陕西卫视            |   1.26 Mbps | 100%
ah2.sohu.blog:8000        | CGTN            |   0.73 Mbps | 100%
60.187.245.210:9901       | 河南卫视            |   2.44 Mbps |   8%
60.187.245.210:9901       | 江苏卫视            |   4.14 Mbps |   0%
123.149.42.255:9901       | CCTV10          |   1.23 Mbps | 100%
123.149.42.255:9901       | 四川卫视            |   2.44 Mbps | 100%
120.198.103.68:9901       | 岭南戏曲            |   2.22 Mbps |   1%
222.85.198.92:8000        | CCTV15          |   0.17 Mbps | 100%
222.85.198.92:8000        | CCTV14少儿        |   3.97 Mbps |   0%
125.44.166.168:8888       | CCTV1综合         |   5.57 Mbps |  27%
125.44.166.168:8888       | CCTV10科教        |   8.76 Mbps |  99%
125.46.178.130:60000      | CCTV12社会与法      |   9.51 Mbps |  99%
115.57.48.82:8888         | CCTV15音乐        |   9.57 Mbps |  78%
115.57.48.82:8888         | CCTV14少儿        |   8.78 Mbps |   0%
115.57.48.183:8888        | CCTV11戏曲        |   2.05 Mbps | 100%
115.57.48.183:8888        | CCTV3综艺         |   0.75 Mbps | 100%
1.196.157.41:999          | CCTV2           |   5.41 Mbps |   0%
1.196.157.41:999          | CCTV7           |   6.88 Mbps |  58%
14.155.136.108:8088       | CCTV5体育         |   0.03 Mbps | 100%
14.155.136.108:8088       | 江西卫视            |   0.02 Mbps | 100%
14.155.136.162:8088       | 深圳公共            |   0.04 Mbps | 100%
39.89.8.218:8083          | 14              |   5.14 Mbps |   6%
39.89.8.218:8083          | 3               |   8.97 Mbps |  84%
1.192.153.227:9901        | 江西卫视            |   3.27 Mbps |   0%
1.192.153.227:9901        | 北京卫视            |   2.27 Mbps | 100%
218.19.109.239:808        | 湖北卫视            |   7.86 Mbps |  98%
14.106.99.16:888          | CQTV都市          |    2.2 Mbps |  14%
14.106.99.16:888          | 西藏卫视            |   4.01 Mbps |   0%
42.49.176.185:808         | 中央六台            |    7.3 Mbps |   0%
42.49.176.185:808         | 湖南国际            |   7.59 Mbps |   0%
119.39.198.120:808        | 安徽卫视            |   2.22 Mbps |  85%
119.39.198.120:808        | 电视剧台            |   4.54 Mbps |  96%
119.39.198.167:808        | CCTV9纪录         |   3.03 Mbps |   0%
119.39.198.167:808        | CCTV8电视剧        |   3.19 Mbps |   0%
183.21.68.157:3388        | CCTV14          |   1.51 Mbps | 100%
183.21.68.157:3388        | 湖南卫视            |   3.43 Mbps |   0%
14.155.145.116:8088       | 广东影视            |   0.04 Mbps |   0%
14.155.145.116:8088       | 浙江卫视            |   0.04 Mbps |   0%
113.88.210.45:9898        | 金鹰卡通            |   3.18 Mbps |   0%
113.88.210.45:9898        | 厦门卫视            |   2.99 Mbps |   0%
42.237.153.95:8888        | 辽宁卫视            |    3.4 Mbps | 100%
58.255.200.248:808        | 北京卫视            |   7.57 Mbps |   0%
58.255.200.248:808        | 辽宁卫视            |   8.33 Mbps |  88%

📊 综合汇总 (Summary):
110.72.73.248:8181        | 有效频道:1 | 平均: 4.23 Mbps
101.66.194.115:9901       | 有效频道:2 | 平均: 3.73 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.87 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.05 Mbps
60.187.247.156:9901       | 有效频道:2 | 平均: 5.19 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 4.08 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 4.21 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.89 Mbps
60.187.245.209:9901       | 有效频道:2 | 平均: 3.67 Mbps
139.208.187.76:9901       | 有效频道:2 | 平均:  0.5 Mbps
221.232.199.238:7777      | 有效频道:1 | 平均: 3.96 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 4.01 Mbps
106.115.27.170:9901       | 有效频道:2 | 平均: 0.48 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.32 Mbps
221.232.198.72:7777       | 有效频道:2 | 平均: 5.12 Mbps
101.66.199.171:9901       | 有效频道:2 | 平均: 3.64 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均:  2.2 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.96 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.98 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.54 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 7.25 Mbps
123.149.162.87:9901       | 有效频道:2 | 平均: 2.96 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.72 Mbps
61.185.200.60:9901        | 有效频道:2 | 平均: 1.86 Mbps
221.232.197.196:7777      | 有效频道:2 | 平均: 4.52 Mbps
1.192.152.170:9901        | 有效频道:2 | 平均: 2.27 Mbps
101.66.198.254:9901       | 有效频道:2 | 平均: 4.21 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 1.94 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.36 Mbps
220.187.127.8:9901        | 有效频道:2 | 平均: 4.23 Mbps
39.105.190.112:8009       | 有效频道:1 | 平均: 0.02 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 3.65 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.42 Mbps
221.232.197.13:7777       | 有效频道:2 | 平均: 4.74 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 2.09 Mbps
139.214.182.66:9901       | 有效频道:2 | 平均: 0.21 Mbps
171.8.231.185:9901        | 有效频道:2 | 平均: 0.54 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.25 Mbps
221.232.198.212:7777      | 有效频道:2 | 平均: 4.59 Mbps
183.129.211.142:808       | 有效频道:2 | 平均:  3.4 Mbps
60.187.244.181:9901       | 有效频道:2 | 平均: 3.54 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.23 Mbps
106.115.25.27:9901        | 有效频道:2 | 平均: 0.58 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.92 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.16 Mbps
101.66.199.128:9901       | 有效频道:2 | 平均: 2.89 Mbps
110.72.68.106:8181        | 有效频道:1 | 平均: 4.83 Mbps
221.232.199.222:7777      | 有效频道:2 | 平均: 2.32 Mbps
221.232.102.110:7777      | 有效频道:2 | 平均: 1.55 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.85 Mbps
101.66.198.66:9901        | 有效频道:2 | 平均: 4.06 Mbps
101.66.194.121:9901       | 有效频道:2 | 平均: 2.88 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.79 Mbps
101.66.194.129:9901       | 有效频道:2 | 平均: 1.34 Mbps
221.232.197.84:7777       | 有效频道:1 | 平均: 3.36 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.62 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.88 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 3.58 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.23 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.54 Mbps
60.187.244.108:9901       | 有效频道:2 | 平均: 3.94 Mbps
221.232.196.129:7777      | 有效频道:2 | 平均: 3.76 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.22 Mbps
106.115.24.185:9901       | 有效频道:2 | 平均: 0.21 Mbps
139.214.177.236:9901      | 有效频道:1 | 平均:  7.9 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 5.29 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.99 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 3.29 Mbps
123.149.42.255:9901       | 有效频道:2 | 平均: 1.83 Mbps
120.198.103.68:9901       | 有效频道:1 | 平均: 2.22 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.07 Mbps
125.44.166.168:8888       | 有效频道:2 | 平均: 7.17 Mbps
125.46.178.130:60000      | 有效频道:1 | 平均: 9.51 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均: 9.18 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均:  1.4 Mbps
1.196.157.41:999          | 有效频道:2 | 平均: 6.14 Mbps
14.155.136.108:8088       | 有效频道:2 | 平均: 0.03 Mbps
14.155.136.162:8088       | 有效频道:1 | 平均: 0.04 Mbps
39.89.8.218:8083          | 有效频道:2 | 平均: 7.05 Mbps
1.192.153.227:9901        | 有效频道:2 | 平均: 2.77 Mbps
218.19.109.239:808        | 有效频道:1 | 平均: 7.86 Mbps
14.106.99.16:888          | 有效频道:2 | 平均:  3.1 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.45 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 3.38 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 3.11 Mbps
183.21.68.157:3388        | 有效频道:2 | 平均: 2.47 Mbps
14.155.145.116:8088       | 有效频道:2 | 平均: 0.04 Mbps
113.88.210.45:9898        | 有效频道:2 | 平均: 3.08 Mbps
42.237.153.95:8888        | 有效频道:1 | 平均:  3.4 Mbps
58.255.200.248:808        | 有效频道:2 | 平均: 7.95 Mbps
