===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-27 08:26:43
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.197.235:7777      | 有效频道:2 | 平均: 5.91 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 3.21 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 4.84 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均: 0.37 Mbps
123.149.43.242:9901       | 有效频道:2 | 平均: 3.53 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.21 Mbps
139.214.177.229:9901      | 有效频道:2 | 平均: 1.03 Mbps
220.187.220.32:9901       | 有效频道:2 | 平均: 4.75 Mbps
101.66.199.171:9901       | 有效频道:2 | 平均: 4.11 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.53 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.67 Mbps
139.208.187.76:9901       | 有效频道:2 | 平均: 0.82 Mbps
221.232.198.182:7777      | 有效频道:2 | 平均: 5.25 Mbps
101.66.198.254:9901       | 有效频道:2 | 平均: 1.85 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.55 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.79 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.25 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.91 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 8.05 Mbps
60.187.247.66:9901        | 有效频道:2 | 平均:  5.7 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.89 Mbps
221.232.199.40:7777       | 有效频道:2 | 平均: 4.29 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.54 Mbps
139.214.183.213:9901      | 有效频道:1 | 平均: 0.46 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.48 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.96 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.62 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.26 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.48 Mbps
221.232.196.177:7777      | 有效频道:2 | 平均: 0.04 Mbps
1.192.152.170:9901        | 有效频道:2 | 平均: 2.06 Mbps
220.187.216.181:9901      | 有效频道:2 | 平均: 4.15 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.34 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.08 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 3.45 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.27 Mbps
60.187.244.181:9901       | 有效频道:2 | 平均: 0.28 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.91 Mbps
101.66.199.128:9901       | 有效频道:2 | 平均: 4.69 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.25 Mbps
221.232.198.78:7777       | 有效频道:2 | 平均:  4.9 Mbps
221.232.197.192:7777      | 有效频道:2 | 平均: 0.24 Mbps
101.66.198.66:9901        | 有效频道:2 | 平均: 4.72 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.79 Mbps
106.115.25.27:9901        | 有效频道:1 | 平均: 0.05 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.66 Mbps
101.66.194.121:9901       | 有效频道:1 | 平均: 2.87 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.38 Mbps
101.66.194.129:9901       | 有效频道:2 | 平均: 0.98 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.14 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 3.33 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.83 Mbps
106.115.24.185:9901       | 有效频道:2 | 平均: 0.55 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.41 Mbps
60.187.244.108:9901       | 有效频道:1 | 平均: 3.55 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.79 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 2.08 Mbps
139.214.177.236:9901      | 有效频道:1 | 平均: 8.13 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.29 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.01 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 6.75 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.47 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均:  0.2 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.57 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.83 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.58 Mbps
106.115.26.130:9901       | 有效频道:2 | 平均: 0.55 Mbps
125.46.178.229:60000      | 有效频道:2 | 平均: 9.41 Mbps
218.19.109.239:808        | 有效频道:1 | 平均: 9.96 Mbps
171.15.150.191:9999       | 有效频道:2 | 平均: 0.61 Mbps
1.196.157.249:999         | 有效频道:2 | 平均: 8.92 Mbps
61.185.200.171:9901       | 有效频道:2 | 平均: 1.87 Mbps
123.14.87.180:8888        | 有效频道:2 | 平均: 1.99 Mbps
123.14.87.211:8888        | 有效频道:1 | 平均: 0.18 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 9.12 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 1.77 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 4.05 Mbps
125.44.166.17:8888        | 有效频道:2 | 平均: 9.47 Mbps
1.192.153.227:9901        | 有效频道:2 | 平均:  3.0 Mbps
14.106.99.202:888         | 有效频道:2 | 平均: 3.71 Mbps
58.255.201.111:808        | 有效频道:2 | 平均: 8.64 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 8.59 Mbps
182.117.192.61:8888       | 有效频道:2 | 平均: 9.49 Mbps
218.19.108.36:808         | 有效频道:1 | 平均: 9.68 Mbps
221.13.232.100:1999       | 有效频道:2 | 平均: 9.45 Mbps
221.13.232.149:1999       | 有效频道:2 | 平均: 8.26 Mbps
14.155.134.79:8088        | 有效频道:2 | 平均: 0.04 Mbps
27.41.244.114:808         | 有效频道:2 | 平均: 6.08 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 4.52 Mbps
119.39.198.81:808         | 有效频道:2 | 平均: 3.96 Mbps
171.38.150.3:8082         | 有效频道:2 | 平均: 0.33 Mbps
183.21.68.137:3388        | 有效频道:2 | 平均: 3.65 Mbps
171.38.149.251:8082       | 有效频道:2 | 平均:11.51 Mbps
222.142.185.8:9003        | 有效频道:1 | 平均: 9.24 Mbps
222.85.50.53:6070         | 有效频道:2 | 平均: 9.09 Mbps
125.42.122.252:5566       | 有效频道:2 | 平均: 9.47 Mbps
61.52.68.189:9003         | 有效频道:2 | 平均: 9.59 Mbps
