===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-12 18:43:21
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
106.44.226.206:88         | 有效频道:2 | 平均: 9.84 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.75 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 9.29 Mbps
101.66.199.35:9901        | 有效频道:2 | 平均: 1.71 Mbps
101.66.198.11:9901        | 有效频道:2 | 平均: 3.83 Mbps
221.232.197.108:7777      | 有效频道:2 | 平均: 4.51 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.36 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 4.58 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.77 Mbps
218.19.109.208:808        | 有效频道:2 | 平均:10.96 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.49 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.83 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.01 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.14 Mbps
101.66.194.141:9901       | 有效频道:2 | 平均: 4.39 Mbps
221.232.197.137:7777      | 有效频道:2 | 平均: 1.73 Mbps
171.38.194.90:8082        | 有效频道:2 | 平均: 9.24 Mbps
139.214.182.167:9901      | 有效频道:2 | 平均: 0.78 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.45 Mbps
124.88.238.50:82          | 有效频道:1 | 平均: 3.12 Mbps
171.38.193.103:8082       | 有效频道:2 | 平均: 5.62 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.42 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.35 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.53 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.11 Mbps
139.214.182.224:9901      | 有效频道:2 | 平均:  3.6 Mbps
221.232.196.26:7777       | 有效频道:2 | 平均: 4.91 Mbps
221.226.67.66:8199        | 有效频道:1 | 平均: 1.39 Mbps
221.232.197.21:7777       | 有效频道:2 | 平均: 5.49 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 7.16 Mbps
1.24.39.180:808           | 有效频道:1 | 平均: 9.15 Mbps
171.38.195.40:8082        | 有效频道:2 | 平均: 9.81 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.95 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.54 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.84 Mbps
171.38.221.80:8082        | 有效频道:1 | 平均: 2.44 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.09 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.39 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  2.7 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.13 Mbps
101.66.199.249:9901       | 有效频道:1 | 平均: 4.09 Mbps
221.232.199.116:7777      | 有效频道:2 | 平均: 5.21 Mbps
171.38.216.239:8082       | 有效频道:2 | 平均:10.29 Mbps
101.66.195.174:9901       | 有效频道:2 | 平均: 2.67 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.94 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 8.23 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.51 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.67 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 5.88 Mbps
221.232.196.229:7777      | 有效频道:2 | 平均:  6.7 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  9.7 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.41 Mbps
171.38.193.85:8082        | 有效频道:2 | 平均: 9.89 Mbps
106.115.26.68:9901        | 有效频道:2 | 平均: 0.08 Mbps
14.106.98.76:888          | 有效频道:2 | 平均: 5.63 Mbps
144.0.23.48:8085          | 有效频道:2 | 平均: 6.54 Mbps
125.46.177.126:60000      | 有效频道:2 | 平均:10.06 Mbps
222.142.184.91:9003       | 有效频道:1 | 平均:11.31 Mbps
171.15.151.126:9999       | 有效频道:2 | 平均: 0.43 Mbps
1.196.157.165:999         | 有效频道:2 | 平均:  9.5 Mbps
14.155.145.57:8088        | 有效频道:2 | 平均: 0.28 Mbps
61.52.71.77:9003          | 有效频道:2 | 平均:10.17 Mbps
61.52.80.241:8888         | 有效频道:1 | 平均:10.42 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 4.76 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 5.22 Mbps
123.14.80.241:8888        | 有效频道:2 | 平均: 2.53 Mbps
58.255.200.128:808        | 有效频道:2 | 平均: 7.91 Mbps
218.19.108.30:808         | 有效频道:2 | 平均: 8.94 Mbps
42.237.158.63:8888        | 有效频道:1 | 平均: 4.29 Mbps
125.44.167.58:8888        | 有效频道:2 | 平均: 9.76 Mbps
183.21.68.175:3388        | 有效频道:2 | 平均: 2.88 Mbps
222.85.50.158:6070        | 有效频道:2 | 平均: 9.34 Mbps
