===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-28 18:04:31
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
222.169.85.8:9901         | 中央11台           |   1.71 Mbps | 100%
182.150.31.44:808         | 天津卫视            |    3.6 Mbps | 100%
106.44.226.206:88         | 陕西秦腔            |    4.2 Mbps |   1%
106.44.226.206:88         | 河南卫视            |   6.12 Mbps |  10%
139.214.182.186:9901      | CCTV15          |   5.33 Mbps | 100%
139.214.182.186:9901      | CCTV6           |   3.88 Mbps | 100%
139.214.176.44:9901       | 快乐垂钓            |   0.46 Mbps | 100%
221.232.196.127:7777      | 黑龙江卫视           |   5.07 Mbps |  52%
221.232.196.127:7777      | 重庆卫视            |   5.09 Mbps |  69%
60.174.86.121:5080        | Q亳州新闻           |   4.08 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |    4.9 Mbps |   0%
139.208.233.86:9901       | CCTV6           |    0.3 Mbps | 100%
139.208.233.86:9901       | 辽宁卫视            |   0.16 Mbps | 100%
ah2.sohu.blog:8000        | 贵州卫视            |   0.45 Mbps | 100%
ah2.sohu.blog:8000        | CCTV3综艺         |   0.32 Mbps | 100%
59.45.161.118:8877        | 江西卫视            |   3.78 Mbps |  64%
59.45.161.118:8877        | 河北卫视            |   3.21 Mbps |  37%
106.115.27.8:9901         | CCTV12          |   1.81 Mbps | 100%
106.115.27.8:9901         | 河北影视            |   0.47 Mbps | 100%
hmfs.f3322.net:3388       | 湖南卫视            |   1.65 Mbps | 100%
hmfs.f3322.net:3388       | 广东卫视            |   4.79 Mbps |   0%
116.228.170.214:888       | 中国教育            |   0.25 Mbps | 100%
116.228.170.214:888       | 广西卫视            |   0.25 Mbps | 100%
1.192.14.20:9901          | 深圳卫视            |    0.8 Mbps | 100%
1.192.14.20:9901          | CCTV2           |   7.53 Mbps |   0%
112.27.5.218:9901         | 农林卫视            |   6.82 Mbps |   0%
112.27.5.218:9901         | 东方卫视            |   8.45 Mbps |   0%
120.224.84.170:8085       | 山东齐鲁9           |   9.55 Mbps |   0%
120.224.84.170:8085       | 湖南卫视            |   4.78 Mbps |   2%
39.164.138.145:9003       | 黑龙江卫视           |   0.33 Mbps | 100%
39.164.138.145:9003       | CGTN            |    0.3 Mbps | 100%
220.187.220.237:9901      | CCTV7           |   6.74 Mbps |  93%
221.14.142.118:9003       | CCTV11戏曲        |   6.67 Mbps |  79%
221.14.142.118:9003       | 安徽卫视            |   6.45 Mbps |  37%
60.187.244.206:9901       | 重庆卫视            |   6.58 Mbps |  96%
60.187.244.206:9901       | 广西卫视            |   1.76 Mbps |   0%
106.115.24.152:9901       | 甘肃卫视            |   0.35 Mbps | 100%
106.115.24.152:9901       | CCTV17          |   0.14 Mbps | 100%
139.214.176.39:9901       | 武术世界            |   1.76 Mbps | 100%
106.115.27.76:9901        | 青海卫视            |   1.64 Mbps |  68%
106.115.27.76:9901        | CCTV6           |   0.29 Mbps | 100%
139.214.182.167:9901      | 松原              |   0.47 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   5.59 Mbps |  12%
120.209.208.163:5080      | Q亳州新闻           |   4.92 Mbps |  49%
120.198.103.68:9901       | 凤凰卫视            |   5.55 Mbps |  38%
120.198.103.68:9901       | 丰顺综合            |   7.75 Mbps |   0%
110.72.71.160:8181        | SBN             |   6.64 Mbps |  18%
183.129.255.66:8480       | CCTV5体育         |   1.23 Mbps | 100%
183.129.255.66:8480       | 东方卫视            |    3.8 Mbps |   0%
120.198.86.186:9901       | 云南卫视            |   4.15 Mbps |   0%
120.198.86.186:9901       | 中国教育            |    2.1 Mbps |   0%
171.8.228.69:9901         | 浙江卫视            |   1.02 Mbps | 100%
171.8.228.69:9901         | CCTV5           |   0.26 Mbps | 100%
221.232.197.20:7777       | CCTV17          |   0.53 Mbps | 100%
221.232.197.20:7777       | CCTV12          |   0.46 Mbps | 100%
122.114.131.154:4021      | 东方卫视            |   1.55 Mbps | 100%
122.114.131.154:4021      | 东南卫视            |   1.38 Mbps | 100%
61.163.179.201:808        | CCTV5           |   8.19 Mbps |   0%
61.163.179.201:808        | CCTV5+          |   9.68 Mbps |  93%
221.232.199.191:7777      | CCTV11          |   0.74 Mbps | 100%
221.232.199.191:7777      | 浙江卫视            |   0.95 Mbps | 100%
119.36.6.89:1111          | 浙江卫视            |    1.0 Mbps | 100%
119.36.6.89:1111          | CCTV14          |   0.84 Mbps | 100%
124.88.238.50:82          | 辽宁卫视            |   0.34 Mbps | 100%
124.88.238.50:82          | 湖南卫视            |   0.72 Mbps |   0%
221.232.197.37:7777       | CCTV7           |   2.57 Mbps |   0%
221.232.197.37:7777       | CCTV9           |   3.63 Mbps |   2%
123.149.1.99:9901         | CCTV12          |   4.56 Mbps |   0%
123.149.1.99:9901         | CCTV2           |   4.19 Mbps |   7%
221.232.196.81:7777       | CCTV9           |   5.09 Mbps |  63%
221.232.196.81:7777       | 贵州卫视            |   4.09 Mbps |  14%
110.72.52.24:8181         | 山西卫视            |   6.53 Mbps |  56%
110.72.52.24:8181         | CCTV5           |   4.45 Mbps |   0%
220.187.126.87:9901       | 四川卫视            |   3.49 Mbps |   0%
220.187.126.87:9901       | CCTV12          |   3.47 Mbps |   0%
123.149.40.139:9901       | 山西卫视            |   1.19 Mbps | 100%
123.149.40.139:9901       | 深圳卫视            |   2.36 Mbps | 100%
60.16.0.36:5757           | 动漫秀场            |    7.4 Mbps |   0%
60.16.0.36:5757           | 四川卫视            |   8.01 Mbps |   0%
106.115.27.155:9901       | CCTV10          |    2.0 Mbps | 100%
112.27.235.94:8000        | CCTV7国防军事       |   0.56 Mbps | 100%
112.27.235.94:8000        | 河南卫视            |   0.28 Mbps | 100%
1.24.39.180:808           | 江苏卫视            |    8.7 Mbps |   0%
1.24.39.180:808           | 乌兰察布新闻综合        |   3.27 Mbps |   0%
122.114.131.154:4018      | CCTV9纪录         |   1.04 Mbps | 100%
122.114.131.154:4018      | CCTV2财经         |   0.71 Mbps | 100%
39.105.190.112:8009       | 云南卫视            |   2.42 Mbps |  55%
39.105.190.112:8009       | 安徽经济生活          |   1.95 Mbps |  17%
106.46.169.202:9000       | 天津卫视            |   8.32 Mbps |  90%
106.46.169.202:9000       | CCTV6电影         |    3.6 Mbps | 100%
27.129.145.110:4433       | 山东卫视            |   2.66 Mbps | 100%
27.129.145.110:4433       | 江苏卫视            |   0.44 Mbps | 100%
111.14.186.11:5009        | 湖北卫视            |   9.58 Mbps |   0%
111.14.186.11:5009        | 四川卫视            |   9.73 Mbps |   0%
39.164.138.145:8899       | 东南卫视            |   0.36 Mbps | 100%
39.164.138.145:8899       | 云南卫视            |   0.25 Mbps | 100%
220.187.220.175:9901      | 黑龙江卫视           |    3.5 Mbps |   0%
221.232.198.175:7777      | 安徽卫视            |   2.55 Mbps | 100%
221.232.198.175:7777      | CCTV14          |   0.38 Mbps | 100%
183.236.10.36:8083        | 安徽卫视            |   2.09 Mbps | 100%
183.236.10.36:8083        | CCTV13新闻        |   1.41 Mbps | 100%
110.72.71.208:8181        | 深圳卫视            |   7.91 Mbps |   0%
60.187.245.150:9901       | 东南卫视            |   6.65 Mbps |  86%
60.187.245.150:9901       | 江西卫视            |   4.47 Mbps |   0%
122.114.131.154:4060      | CCTV1综合         |    1.4 Mbps | 100%
122.114.131.154:4060      | 山西卫视            |   1.37 Mbps |  32%
61.182.89.14:808          | 江苏卫视            |   9.84 Mbps |  99%
61.182.89.14:808          | 安徽卫视            |   9.67 Mbps |  94%
183.129.211.142:808       | 江苏卫视            |   4.74 Mbps |   0%
106.115.26.112:9901       | 河北卫视            |   1.53 Mbps | 100%
106.115.26.112:9901       | CCTV15          |    0.6 Mbps | 100%
124.88.238.50:81          | CCTV2财经         |   0.74 Mbps | 100%
124.88.238.50:81          | CCTV5+体育赛事      |   0.45 Mbps | 100%
221.232.197.140:7777      | 四川卫视            |   4.04 Mbps |  13%
221.232.197.140:7777      | CCTV3           |   3.61 Mbps |   0%
221.232.198.251:7777      | CCTV8           |   2.43 Mbps | 100%
221.232.198.251:7777      | 广东卫视            |   3.36 Mbps | 100%
61.138.82.196:808         | CCTV15          |   9.26 Mbps |  98%
61.138.82.196:808         | CCTV13          |    9.1 Mbps |  97%
221.14.142.118:8000       | 山东卫视            |   8.36 Mbps |  92%
221.14.142.118:8000       | 都市频道            |   5.79 Mbps |  53%
60.187.245.211:9901       | 天津卫视            |   6.06 Mbps |  95%
60.187.245.211:9901       | CCTV12          |   5.21 Mbps |  63%
221.232.196.46:7777       | CCTV10          |   1.56 Mbps | 100%
106.115.24.163:9901       | 广西卫视            |   0.45 Mbps | 100%
106.115.24.163:9901       | 浙江卫视            |   1.76 Mbps | 100%
171.15.151.42:9999        | 河南卫视            |   0.13 Mbps | 100%
171.15.151.42:9999        | CCTV6电影         |    0.1 Mbps | 100%
14.106.99.230:888         | CCTV少儿          |   3.87 Mbps |   0%
14.106.99.230:888         | CQTV都市          |   3.19 Mbps |   0%
144.0.23.112:8085         | 19              |   3.64 Mbps |   0%
144.0.23.112:8085         | 12              |   9.75 Mbps |  98%
144.0.23.90:8085          | 12              |   3.08 Mbps | 100%
144.0.23.90:8085          | 5               |   1.23 Mbps | 100%
144.0.23.196:8085         | 12              |   8.62 Mbps |   0%
144.0.23.196:8085         | 20              |   6.03 Mbps |   0%
113.88.210.157:9898       | 江苏卫视            |   8.85 Mbps |   0%
113.88.210.157:9898       | CCTV8电视剧        |   4.26 Mbps |   0%
1.196.157.227:999         | CCTV2           |   9.56 Mbps |  95%
1.196.157.227:999         | CCTV1           |   8.45 Mbps |   0%
14.155.134.78:8088        | 安徽卫视            |   0.13 Mbps | 100%
14.155.134.78:8088        | CCTV5+体育赛事      |   0.13 Mbps | 100%
119.39.198.23:808         | 四川卫视            |   4.54 Mbps |  90%
119.39.198.23:808         | 湖南卫视            |   3.86 Mbps |   0%
119.39.198.207:808        | 天津卫视            |   3.77 Mbps |  16%
119.39.198.207:808        | 东方卫视            |   3.85 Mbps |   7%
218.19.108.104:808        | CCTV4中文国际       |   8.89 Mbps |   0%
218.19.108.104:808        | 湖北卫视            |   9.09 Mbps |   0%
125.44.165.229:8888       | 深圳卫视            |    8.8 Mbps |   0%
125.44.165.229:8888       | CCTV1           |   8.53 Mbps |   0%
182.117.192.7:8888        | CCTV5体育         |   8.95 Mbps |   0%
182.117.192.7:8888        | 江西卫视            |   9.08 Mbps |   0%
36.48.107.137:8082        | CCTV3综艺         |    7.5 Mbps |  78%
36.48.107.137:8082        | CCTV1综合         |    8.3 Mbps |  98%
14.155.192.134:8088       | CCTV2           |   0.06 Mbps |  94%
14.155.192.134:8088       | 嘉佳卡通卫视          |   0.06 Mbps |  97%
58.255.201.141:808        | CCTV17农业农村      |   9.49 Mbps |  87%
58.255.201.141:808        | CCTV8电视剧        |   6.79 Mbps |   0%
1.192.152.110:9901        | 河南电视剧频道         |   7.42 Mbps |   0%
1.192.152.110:9901        | 黑龙江卫视           |   7.34 Mbps |   0%
183.21.68.244:3388        | 广东体育            |   1.19 Mbps | 100%
183.21.68.244:3388        | 浙江卫视            |   2.37 Mbps | 100%
42.237.165.154:9003       | 天津卫视            |    9.0 Mbps |   0%
42.237.165.154:9003       | 四川卫视            |   8.98 Mbps |   0%
125.46.176.40:60000       | 河南卫视            |   8.67 Mbps |   0%
42.49.176.164:808         | 金鹰卡通            |   7.85 Mbps |   0%
42.49.176.164:808         | 湖南卫视            |  10.66 Mbps |  85%
39.89.41.40:8083          | 3               |   2.23 Mbps | 100%
39.89.41.40:8083          | 6               |   0.53 Mbps | 100%
39.89.41.83:8083          | 16              |   9.07 Mbps |  97%
39.89.41.83:8083          | 8               |  10.67 Mbps |  97%
123.149.160.235:9901      | CCTV7           |    3.5 Mbps |   0%
123.149.160.235:9901      | 河南新闻频道          |   2.27 Mbps | 100%
171.38.222.170:8082       | CCTV16          |   7.88 Mbps |   0%
171.38.222.170:8082       | 山东卫视            |   7.86 Mbps |   0%

📊 综合汇总 (Summary):
111.43.126.240:7777       | 有效频道:1 | 平均: 8.88 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.76 Mbps
60.187.247.181:9901       | 有效频道:2 | 平均: 4.34 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.44 Mbps
171.38.194.92:8082        | 有效频道:2 | 平均: 1.17 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.52 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.66 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.73 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  1.5 Mbps
221.232.198.64:7777       | 有效频道:2 | 平均: 1.62 Mbps
1.192.153.149:9901        | 有效频道:2 | 平均: 7.69 Mbps
221.232.197.207:7777      | 有效频道:2 | 平均: 4.36 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 5.55 Mbps
61.185.200.218:9901       | 有效频道:2 | 平均: 1.72 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.38 Mbps
182.150.31.44:808         | 有效频道:1 | 平均:  3.6 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.16 Mbps
139.214.182.186:9901      | 有效频道:2 | 平均: 4.61 Mbps
139.214.176.44:9901       | 有效频道:1 | 平均: 0.46 Mbps
221.232.196.127:7777      | 有效频道:2 | 平均: 5.08 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.49 Mbps
139.208.233.86:9901       | 有效频道:2 | 平均: 0.23 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.39 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  3.5 Mbps
106.115.27.8:9901         | 有效频道:2 | 平均: 1.14 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.22 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.25 Mbps
1.192.14.20:9901          | 有效频道:2 | 平均: 4.17 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 7.63 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.17 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.32 Mbps
220.187.220.237:9901      | 有效频道:1 | 平均: 6.74 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.56 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 4.17 Mbps
106.115.24.152:9901       | 有效频道:2 | 平均: 0.24 Mbps
139.214.176.39:9901       | 有效频道:1 | 平均: 1.76 Mbps
106.115.27.76:9901        | 有效频道:2 | 平均: 0.96 Mbps
139.214.182.167:9901      | 有效频道:1 | 平均: 0.47 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.25 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 6.65 Mbps
110.72.71.160:8181        | 有效频道:1 | 平均: 6.64 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.51 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 3.12 Mbps
171.8.228.69:9901         | 有效频道:2 | 平均: 0.64 Mbps
221.232.197.20:7777       | 有效频道:2 | 平均: 0.49 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.46 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.93 Mbps
221.232.199.191:7777      | 有效频道:2 | 平均: 0.84 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.92 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 0.53 Mbps
221.232.197.37:7777       | 有效频道:2 | 平均:  3.1 Mbps
123.149.1.99:9901         | 有效频道:2 | 平均: 4.38 Mbps
221.232.196.81:7777       | 有效频道:2 | 平均: 4.59 Mbps
110.72.52.24:8181         | 有效频道:2 | 平均: 5.49 Mbps
220.187.126.87:9901       | 有效频道:2 | 平均: 3.48 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 1.77 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.71 Mbps
106.115.27.155:9901       | 有效频道:1 | 平均:  2.0 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.42 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 5.98 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.88 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.19 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 5.96 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.55 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.66 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  0.3 Mbps
220.187.220.175:9901      | 有效频道:1 | 平均:  3.5 Mbps
221.232.198.175:7777      | 有效频道:2 | 平均: 1.46 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.75 Mbps
110.72.71.208:8181        | 有效频道:1 | 平均: 7.91 Mbps
60.187.245.150:9901       | 有效频道:2 | 平均: 5.56 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.39 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.75 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 4.74 Mbps
106.115.26.112:9901       | 有效频道:2 | 平均: 1.06 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 0.59 Mbps
221.232.197.140:7777      | 有效频道:2 | 平均: 3.83 Mbps
221.232.198.251:7777      | 有效频道:2 | 平均:  2.9 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.18 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.07 Mbps
60.187.245.211:9901       | 有效频道:2 | 平均: 5.63 Mbps
221.232.196.46:7777       | 有效频道:1 | 平均: 1.56 Mbps
106.115.24.163:9901       | 有效频道:2 | 平均:  1.1 Mbps
171.15.151.42:9999        | 有效频道:2 | 平均: 0.12 Mbps
14.106.99.230:888         | 有效频道:2 | 平均: 3.53 Mbps
144.0.23.112:8085         | 有效频道:2 | 平均:  6.7 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 2.16 Mbps
144.0.23.196:8085         | 有效频道:2 | 平均: 7.32 Mbps
113.88.210.157:9898       | 有效频道:2 | 平均: 6.55 Mbps
1.196.157.227:999         | 有效频道:2 | 平均:  9.0 Mbps
14.155.134.78:8088        | 有效频道:2 | 平均: 0.13 Mbps
119.39.198.23:808         | 有效频道:2 | 平均:  4.2 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 3.81 Mbps
218.19.108.104:808        | 有效频道:2 | 平均: 8.99 Mbps
125.44.165.229:8888       | 有效频道:2 | 平均: 8.66 Mbps
182.117.192.7:8888        | 有效频道:2 | 平均: 9.02 Mbps
36.48.107.137:8082        | 有效频道:2 | 平均:  7.9 Mbps
14.155.192.134:8088       | 有效频道:2 | 平均: 0.06 Mbps
58.255.201.141:808        | 有效频道:2 | 平均: 8.14 Mbps
1.192.152.110:9901        | 有效频道:2 | 平均: 7.38 Mbps
183.21.68.244:3388        | 有效频道:2 | 平均: 1.78 Mbps
42.237.165.154:9003       | 有效频道:2 | 平均: 8.99 Mbps
125.46.176.40:60000       | 有效频道:1 | 平均: 8.67 Mbps
42.49.176.164:808         | 有效频道:2 | 平均: 9.25 Mbps
39.89.41.40:8083          | 有效频道:2 | 平均: 1.38 Mbps
39.89.41.83:8083          | 有效频道:2 | 平均: 9.87 Mbps
123.149.160.235:9901      | 有效频道:2 | 平均: 2.88 Mbps
171.38.222.170:8082       | 有效频道:2 | 平均: 7.87 Mbps
