===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-21 15:45:51
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
120.198.84.146:9901       | 江苏卫视            |   5.14 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.38 Mbps |  39%
60.174.86.121:5080        | Q亳州农村           |   3.22 Mbps |   0%
106.44.226.206:88         | 安徽卫视            |   5.62 Mbps |   0%
106.44.226.206:88         | 陕西体育            |   4.02 Mbps |  73%
139.214.181.84:9901       | 河北卫视            |   7.02 Mbps |   0%
220.187.126.126:9901      | 上海卫视            |   6.38 Mbps |  84%
220.187.126.126:9901      | CCTV4           |   3.22 Mbps |   0%
122.114.131.154:4018      | 北京卫视            |   1.59 Mbps | 100%
122.114.131.154:4018      | CCTV10          |    1.6 Mbps | 100%
221.232.199.153:7777      | 浙江卫视            |    0.1 Mbps | 100%
61.143.43.2:9901          | CCTV6           |   0.19 Mbps | 100%
61.143.43.2:9901          | CCTV11          |   0.04 Mbps | 100%
59.45.161.118:8877        | CCTV9           |   6.59 Mbps |   0%
59.45.161.118:8877        | 广东卫视            |   6.97 Mbps |  93%
139.214.183.203:9901      | 央视文化精品          |   0.82 Mbps | 100%
122.114.131.154:4103      | 河南卫视            |   1.27 Mbps | 100%
122.114.131.154:4103      | CCTV8电视剧        |   1.51 Mbps | 100%
139.214.182.28:9901       | 重庆卫视            |   7.66 Mbps |  71%
139.214.182.28:9901       | 东方卫视            |   3.61 Mbps | 100%
221.14.142.118:9003       | CCTV14少儿        |   7.61 Mbps |   0%
39.164.138.145:8899       | 河南卫视            |   0.46 Mbps | 100%
39.164.138.145:8899       | 深圳卫视            |   0.33 Mbps | 100%
183.237.71.182:40000      | 贵州卫视            |   0.18 Mbps | 100%
183.237.71.182:40000      | 江苏卫视            |   0.18 Mbps | 100%
222.85.198.92:8000        | 四川卫视            |   4.89 Mbps |  50%
222.85.198.92:8000        | 安徽卫视            |   5.99 Mbps |  68%
101.66.198.201:9901       | 陕西卫视            |   0.47 Mbps | 100%
101.66.198.201:9901       | 江苏卫视            |   6.01 Mbps |  30%
218.19.108.168:808        | CCTV5+体育赛事      |  10.25 Mbps |  73%
218.19.108.168:808        | CCTV2财经         |    9.0 Mbps |  77%
120.198.103.68:9901       | 河南卫视            |   0.26 Mbps | 100%
120.198.103.68:9901       | 金鹰卡通            |   0.28 Mbps | 100%
36.136.38.87:9901         | 河南卫视            |    0.7 Mbps | 100%
36.136.38.87:9901         | 广东卫视            |   1.71 Mbps |   0%
120.198.86.186:9901       | 求索              |   0.46 Mbps | 100%
120.198.86.186:9901       | 北京卫视            |   0.47 Mbps | 100%
221.232.197.122:7777      | CCTV15          |   4.09 Mbps |  21%
221.232.197.122:7777      | CCTV11          |   4.26 Mbps |  10%
101.66.198.207:9901       | 河北卫视            |   0.49 Mbps | 100%
101.66.198.207:9901       | 湖北卫视            |   4.94 Mbps |   0%
60.187.245.172:9901       | 云南卫视            |   3.46 Mbps |   0%
60.187.245.172:9901       | 东南卫视            |   4.83 Mbps |   0%
60.16.0.36:5757           | CCTV风云音乐        |   7.12 Mbps |   0%
60.16.0.36:5757           | CHC动作电影         |   7.81 Mbps |   0%
101.66.194.68:9901        | 江苏卫视            |    5.2 Mbps |  59%
61.138.82.196:808         | CCTV15          |   7.81 Mbps |   0%
61.138.82.196:808         | 北京卫视            |   6.66 Mbps |   0%
101.66.199.227:9901       | CCTV15          |   2.77 Mbps |   0%
101.66.199.227:9901       | CCTV14          |   2.27 Mbps | 100%
113.200.114.168:20000     | 东方卫视            |   3.96 Mbps |   0%
113.200.114.168:20000     | CCTV8           |   4.77 Mbps |  89%
61.182.89.14:808          | 安徽卫视            |   4.52 Mbps |   0%
61.182.89.14:808          | 广西卫视            |   8.36 Mbps |  79%
120.238.84.45:9901        | 广东新闻            |   1.52 Mbps | 100%
120.238.84.45:9901        | 广西卫视            |   1.98 Mbps | 100%
221.13.232.44:9901        | CCTV3           |   1.23 Mbps | 100%
221.13.232.44:9901        | CCTV1           |   2.08 Mbps | 100%
39.105.190.112:8009       | 深圳卫视            |   3.06 Mbps | 100%
39.105.190.112:8009       | 云南卫视            |   0.74 Mbps | 100%
125.43.244.29:85          | 湖南卫视            |   0.18 Mbps | 100%
125.43.244.29:85          | 贵州卫视            |   0.21 Mbps | 100%
221.232.103.226:7777      | CCTV5           |   2.96 Mbps | 100%
122.114.131.154:4001      | CCTV6           |   1.27 Mbps | 100%
122.114.131.154:4001      | CCTV10科教        |   1.68 Mbps | 100%
221.14.142.118:8000       | CCTV11戏曲        |   6.72 Mbps |   0%
221.14.142.118:8000       | CCTV3综艺         |   6.16 Mbps |  78%
221.232.196.180:7777      | CCTV1           |   2.84 Mbps | 100%
221.232.196.180:7777      | CCTV17          |    1.9 Mbps | 100%
122.114.131.154:4007      | CCTV4           |   2.36 Mbps | 100%
221.232.197.226:7777      | CCTV14          |    2.9 Mbps | 100%
221.13.232.221:9901       | CCTV10          |    1.4 Mbps | 100%
221.13.232.221:9901       | 新闻频道            |   2.93 Mbps | 100%
106.46.169.202:9000       | 河南卫视            |   8.71 Mbps |  90%
106.46.169.202:9000       | CCTV12社会与法      |    7.2 Mbps |  15%
183.129.255.66:8480       | CCTV14少儿        |   0.94 Mbps | 100%
183.129.255.66:8480       | 安徽卫视            |   0.88 Mbps | 100%
182.150.31.44:808         | CCTV5+体育赛事      |   3.61 Mbps | 100%
61.163.179.201:808        | 都市频道            |   8.28 Mbps |   0%
61.163.179.201:808        | CCTV12          |   7.95 Mbps |   0%
1.24.39.180:808           | CCTV2财经         |   8.78 Mbps |  77%
1.24.39.180:808           | 乌兰察布经济生活        |   4.17 Mbps |   0%
116.228.170.214:888       | CCTV10          |   0.43 Mbps | 100%
116.228.170.214:888       | 江苏卫视            |   0.16 Mbps | 100%
221.232.103.175:7777      | 黑龙江卫视           |   0.45 Mbps | 100%
221.232.103.175:7777      | CCTV9           |   1.41 Mbps | 100%
61.185.200.143:9901       | 陕西卫视            |   1.92 Mbps |  43%
61.185.200.143:9901       | CCTV6           |   1.84 Mbps |  57%
1.192.153.166:9901        | 河北卫视            |   7.72 Mbps |   0%
1.192.153.166:9901        | 河南公共频道          |   8.25 Mbps |  96%
106.115.27.159:9901       | 安徽卫视            |   1.12 Mbps | 100%
222.142.185.105:9003      | CCTV10科教        |    9.1 Mbps |   0%
222.142.185.105:9003      | 河南都市            |   8.95 Mbps |   0%
171.15.151.150:9999       | CCTV12社会与法      |   0.66 Mbps | 100%
171.15.151.150:9999       | CCTV6电影         |   0.75 Mbps | 100%
106.115.24.195:9901       | 广东卫视            |   0.08 Mbps | 100%
106.115.24.195:9901       | CCTV7           |   0.72 Mbps | 100%
110.72.68.212:8181        | CCTV1           |   7.55 Mbps |  47%
144.0.23.138:8085         | 9               |   9.47 Mbps |  81%
144.0.23.138:8085         | 24              |   8.14 Mbps |  69%
144.0.23.50:8085          | 7               |   9.19 Mbps |   0%
144.0.23.50:8085          | 22              |   8.51 Mbps |  59%
220.187.222.129:9901      | 旅游卫视            |   3.74 Mbps |  14%
220.187.222.129:9901      | 河北卫视            |   3.75 Mbps |  17%
123.149.41.20:9901        | CCTV1           |   1.23 Mbps | 100%
123.149.41.20:9901        | CCTV12          |   1.01 Mbps | 100%
60.187.246.149:9901       | 湖南卫视            |   5.84 Mbps |  89%
60.187.246.149:9901       | CCTV6           |   5.18 Mbps |   0%
14.106.99.203:888         | 吉林卫视            |   5.33 Mbps |   0%
14.106.99.203:888         | CCTV1综合         |   9.34 Mbps |   0%
1.196.157.229:999         | CCTV3           |   7.42 Mbps |  63%
1.196.157.229:999         | CCTV2           |   4.53 Mbps |   0%
1.192.152.133:9901        | 广东卫视            |   7.94 Mbps |  81%
1.192.152.133:9901        | 重庆卫视            |   7.54 Mbps |   0%
220.187.220.245:9901      | CCTV5           |   7.25 Mbps |  99%
220.187.220.245:9901      | 安徽卫视            |   0.27 Mbps | 100%
58.255.200.18:808         | 湖南卫视            |   5.41 Mbps |  26%
58.255.200.18:808         | 北京卫视            |   3.84 Mbps |   0%
139.208.232.10:9901       | 河南卫视            |   0.46 Mbps | 100%
139.208.232.10:9901       | 湖南卫视            |   0.46 Mbps | 100%
222.142.187.204:8888      | CCTV5+体育赛事      |   9.44 Mbps |   0%
222.142.187.204:8888      | CCTV14少儿        |   9.83 Mbps |   0%
222.142.187.250:8888      | 河南卫视            |   8.36 Mbps |  74%
222.142.187.250:8888      | CCTV1综合         |    6.6 Mbps |  52%
123.149.43.127:9901       | 天津卫视            |   4.47 Mbps |  28%
123.149.43.127:9901       | CCTV10          |   1.09 Mbps | 100%
123.149.40.191:9901       | CCTV5           |    4.2 Mbps |   7%
123.149.40.191:9901       | 广西卫视            |   2.28 Mbps | 100%
218.19.109.14:808         | 湖北卫视            |   8.97 Mbps |   0%
125.46.179.155:60000      | CCTV6电影         |   9.67 Mbps |  85%
222.85.50.128:6070        | CCTV3           |   9.33 Mbps |  83%
222.85.50.128:6070        | 贵州卫视            |   7.94 Mbps |  98%
119.39.198.57:808         | 黑龙江卫视           |   3.48 Mbps |   0%
119.39.198.57:808         | 广西卫视            |   4.17 Mbps |   0%
119.39.198.191:808        | 江苏卫视            |   2.02 Mbps |   0%
119.39.198.191:808        | 黑龙江卫视           |   1.96 Mbps |   0%
110.72.61.137:8181        | 旅游卫视            |   7.82 Mbps |   0%
113.88.211.73:9898        | 云南卫视            |   4.51 Mbps |   6%
113.88.211.73:9898        | 安徽卫视            |   2.11 Mbps |   0%
114.252.255.238:10443     | 辽宁卫视            |   7.49 Mbps |  69%
114.252.255.238:10443     | 山东卫视            |   9.23 Mbps |   0%
14.155.149.70:8088        | 河南卫视            |   0.04 Mbps |   0%
14.155.149.70:8088        | 甘肃卫视            |   0.05 Mbps |   0%

📊 综合汇总 (Summary):
125.43.252.164:85         | 有效频道:2 | 平均:  1.9 Mbps
183.129.211.142:808       | 有效频道:2 | 平均:  3.2 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 3.18 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 8.88 Mbps
101.66.198.66:9901        | 有效频道:2 | 平均: 3.62 Mbps
221.232.197.150:7777      | 有效频道:1 | 平均: 0.27 Mbps
60.187.247.53:9901        | 有效频道:2 | 平均: 6.49 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.87 Mbps
101.66.194.205:9901       | 有效频道:2 | 平均: 2.99 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 2.71 Mbps
221.13.233.139:9901       | 有效频道:2 | 平均: 3.56 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 4.36 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.59 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.89 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 5.81 Mbps
221.232.199.53:7777       | 有效频道:1 | 平均:  7.0 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.59 Mbps
101.66.194.117:9901       | 有效频道:2 | 平均: 3.36 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.71 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.33 Mbps
139.214.181.27:9901       | 有效频道:1 | 平均: 2.32 Mbps
221.232.198.81:7777       | 有效频道:1 | 平均: 0.89 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.27 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.71 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 0.41 Mbps
125.43.251.164:85         | 有效频道:2 | 平均: 1.92 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均:  6.3 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  3.3 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.82 Mbps
139.214.181.84:9901       | 有效频道:1 | 平均: 7.02 Mbps
220.187.126.126:9901      | 有效频道:2 | 平均:  4.8 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  1.6 Mbps
221.232.199.153:7777      | 有效频道:1 | 平均:  0.1 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 0.12 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.78 Mbps
139.214.183.203:9901      | 有效频道:1 | 平均: 0.82 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.39 Mbps
139.214.182.28:9901       | 有效频道:2 | 平均: 5.63 Mbps
221.14.142.118:9003       | 有效频道:1 | 平均: 7.61 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  0.4 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.18 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.44 Mbps
101.66.198.201:9901       | 有效频道:2 | 平均: 3.24 Mbps
218.19.108.168:808        | 有效频道:2 | 平均: 9.62 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.27 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 1.21 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.46 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均: 4.17 Mbps
101.66.198.207:9901       | 有效频道:2 | 平均: 2.72 Mbps
60.187.245.172:9901       | 有效频道:2 | 平均: 4.14 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.46 Mbps
101.66.194.68:9901        | 有效频道:1 | 平均:  5.2 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.23 Mbps
101.66.199.227:9901       | 有效频道:2 | 平均: 2.52 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.37 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.44 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.75 Mbps
221.13.232.44:9901        | 有效频道:2 | 平均: 1.66 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  1.9 Mbps
125.43.244.29:85          | 有效频道:2 | 平均:  0.2 Mbps
221.232.103.226:7777      | 有效频道:1 | 平均: 2.96 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.48 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.44 Mbps
221.232.196.180:7777      | 有效频道:2 | 平均: 2.37 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.36 Mbps
221.232.197.226:7777      | 有效频道:1 | 平均:  2.9 Mbps
221.13.232.221:9901       | 有效频道:2 | 平均: 2.17 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.96 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.91 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.61 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.12 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.47 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.29 Mbps
221.232.103.175:7777      | 有效频道:2 | 平均: 0.93 Mbps
61.185.200.143:9901       | 有效频道:2 | 平均: 1.88 Mbps
1.192.153.166:9901        | 有效频道:2 | 平均: 7.98 Mbps
106.115.27.159:9901       | 有效频道:1 | 平均: 1.12 Mbps
222.142.185.105:9003      | 有效频道:2 | 平均: 9.02 Mbps
171.15.151.150:9999       | 有效频道:2 | 平均: 0.71 Mbps
106.115.24.195:9901       | 有效频道:2 | 平均:  0.4 Mbps
110.72.68.212:8181        | 有效频道:1 | 平均: 7.55 Mbps
144.0.23.138:8085         | 有效频道:2 | 平均:  8.8 Mbps
144.0.23.50:8085          | 有效频道:2 | 平均: 8.85 Mbps
220.187.222.129:9901      | 有效频道:2 | 平均: 3.75 Mbps
123.149.41.20:9901        | 有效频道:2 | 平均: 1.12 Mbps
60.187.246.149:9901       | 有效频道:2 | 平均: 5.51 Mbps
14.106.99.203:888         | 有效频道:2 | 平均: 7.33 Mbps
1.196.157.229:999         | 有效频道:2 | 平均: 5.97 Mbps
1.192.152.133:9901        | 有效频道:2 | 平均: 7.74 Mbps
220.187.220.245:9901      | 有效频道:2 | 平均: 3.76 Mbps
58.255.200.18:808         | 有效频道:2 | 平均: 4.62 Mbps
139.208.232.10:9901       | 有效频道:2 | 平均: 0.46 Mbps
222.142.187.204:8888      | 有效频道:2 | 平均: 9.63 Mbps
222.142.187.250:8888      | 有效频道:2 | 平均: 7.48 Mbps
123.149.43.127:9901       | 有效频道:2 | 平均: 2.78 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 3.24 Mbps
218.19.109.14:808         | 有效频道:1 | 平均: 8.97 Mbps
125.46.179.155:60000      | 有效频道:1 | 平均: 9.67 Mbps
222.85.50.128:6070        | 有效频道:2 | 平均: 8.63 Mbps
119.39.198.57:808         | 有效频道:2 | 平均: 3.83 Mbps
119.39.198.191:808        | 有效频道:2 | 平均: 1.99 Mbps
110.72.61.137:8181        | 有效频道:1 | 平均: 7.82 Mbps
113.88.211.73:9898        | 有效频道:2 | 平均: 3.31 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 8.36 Mbps
14.155.149.70:8088        | 有效频道:2 | 平均: 0.04 Mbps
