===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-03 11:30:19
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.114.131.154:4018      | CCTV3综艺         |   0.73 Mbps | 100%
39.105.190.112:8009       | 涡阳3             |   2.25 Mbps |  78%
39.105.190.112:8009       | 广东卫视            |   2.35 Mbps |  90%
221.232.199.185:7777      | 江西卫视            |   8.17 Mbps |  95%
122.114.131.154:4103      | CCTV8电视剧        |   1.58 Mbps | 100%
27.129.145.110:4433       | 贵州卫视            |   2.47 Mbps | 100%
27.129.145.110:4433       | 黑龙江卫视           |   1.43 Mbps | 100%
101.66.199.118:9901       | 重庆卫视            |   4.45 Mbps |   0%
101.66.199.118:9901       | 河南卫视            |   5.16 Mbps |   0%
39.164.138.145:8899       | 哈哈炫动            |   0.22 Mbps | 100%
39.164.138.145:8899       | 广西卫视            |   0.24 Mbps | 100%
111.14.186.11:5009        | 山东新闻            |   9.15 Mbps |  87%
111.14.186.11:5009        | 河南卫视            |    9.0 Mbps |   0%
101.66.199.29:9901        | CCTV13          |   4.52 Mbps | 100%
101.66.199.29:9901        | CCTV5           |   5.48 Mbps |   0%
221.232.198.116:7777      | CCTV11          |   3.85 Mbps |   0%
221.232.198.116:7777      | 安徽卫视            |   3.79 Mbps |   0%
112.27.235.94:8000        | CCTV13新闻        |   0.22 Mbps | 100%
112.27.235.94:8000        | 贵州卫视            |   0.26 Mbps | 100%
221.232.198.181:7777      | CCTV10          |   1.83 Mbps | 100%
221.232.198.181:7777      | 黑龙江卫视           |   0.57 Mbps | 100%
106.46.169.202:9000       | 吉林卫视            |   3.44 Mbps | 100%
106.46.169.202:9000       | 四川卫视            |   3.42 Mbps | 100%
106.115.27.177:9901       | CCTV14          |   0.21 Mbps | 100%
106.115.27.177:9901       | 江苏卫视            |   0.07 Mbps | 100%
183.236.10.36:8083        | 浙江卫视            |   1.71 Mbps |  84%
183.236.10.36:8083        | CCTV6电影         |   1.63 Mbps | 100%
110.72.71.208:8181        | 新疆4             |   0.08 Mbps | 100%
222.85.198.92:8000        | CCTV8电视剧        |   1.05 Mbps | 100%
61.182.89.14:808          | 河北卫视            |   8.57 Mbps |  90%
61.182.89.14:808          | CCTV2           |   8.63 Mbps |  92%
122.114.131.154:4060      | CCTV8           |   1.01 Mbps | 100%
221.232.197.122:7777      | CCTV11          |   3.35 Mbps | 100%
221.232.197.122:7777      | CCTV13          |   3.72 Mbps |   0%
106.115.25.21:9901        | 海南卫视            |   0.59 Mbps | 100%
106.115.25.21:9901        | 江西卫视            |   0.65 Mbps | 100%
183.129.211.142:808       | CCTV15音乐        |   1.52 Mbps | 100%
139.214.176.117:9901      | 东方卫视            |   0.24 Mbps | 100%
139.214.176.117:9901      | 青海卫视            |   0.14 Mbps | 100%
124.88.238.50:81          | CCTV4           |   1.97 Mbps |   0%
124.88.238.50:81          | 浙江卫视            |   2.54 Mbps |   0%
61.138.82.196:808         | CCTV3           |   4.82 Mbps |   0%
61.138.82.196:808         | CCTV2           |   8.98 Mbps |  95%
221.14.142.118:8000       | 电视剧频道           |   4.18 Mbps |   0%
221.14.142.118:8000       | CGTN            |   3.63 Mbps | 100%
60.187.245.211:9901       | 深圳卫视            |   1.28 Mbps |   0%
60.187.245.211:9901       | CCTV7           |   5.34 Mbps |  75%
101.66.194.186:9901       | 黑龙江卫视           |    4.0 Mbps |   0%
101.66.194.186:9901       | 四川卫视            |    5.1 Mbps |   0%
222.142.185.53:9003       | CCTV5+体育赛事      |   9.39 Mbps |  95%
171.15.151.179:9999       | CCTV10科教        |   0.19 Mbps | 100%
171.15.151.179:9999       | CCTV4中文国际       |   0.53 Mbps | 100%
125.46.177.231:60000      | 安徽卫视            |    9.0 Mbps |  95%
14.155.136.125:8088       | 江苏卫视            |   0.05 Mbps |  91%
14.155.136.125:8088       | 广东综艺            |   0.04 Mbps |   0%
1.196.157.96:999          | CCTV7           |   8.25 Mbps |  88%
1.196.157.96:999          | CCTV1           |   7.95 Mbps |  80%
113.88.210.133:9898       | 嘉佳卡通            |   3.66 Mbps |   0%
113.88.210.133:9898       | 四川卫视            |   3.99 Mbps |  81%
144.0.23.90:8085          | 山东综艺            |   1.89 Mbps | 100%
144.0.23.90:8085          | CCTV13          |   1.76 Mbps | 100%
144.0.23.196:8085         | 湖南卫视            |   8.27 Mbps |  84%
144.0.23.196:8085         | 深圳卫视            |   8.12 Mbps |  70%
144.0.23.112:8085         | QTV1            |   8.86 Mbps |  95%
144.0.23.112:8085         | CCTV13          |   3.85 Mbps | 100%
14.106.99.157:888         | CCTV11戏曲        |   3.82 Mbps |   0%
1.192.153.101:9901        | 江苏卫视            |   4.29 Mbps |   0%
1.192.153.101:9901        | 山东卫视            |   7.98 Mbps |  85%
123.14.80.203:8888        | CCTV12          |   4.09 Mbps | 100%
119.39.198.23:808         | 金鹰纪实            |   4.22 Mbps |   0%
119.39.198.23:808         | 湖南电影            |   3.96 Mbps |  79%
119.39.198.207:808        | 辽宁卫视            |   4.04 Mbps |   0%
119.39.198.207:808        | 重庆卫视            |   4.04 Mbps |   0%
218.19.109.109:808        | CCTV4中文国际       |   8.61 Mbps |  70%
218.19.109.109:808        | CCTV1综合         |   4.57 Mbps |   0%
219.156.24.153:8888       | CCTV2财经         |   2.75 Mbps | 100%
219.156.24.153:8888       | CCTV14少儿        |   1.31 Mbps | 100%
125.44.165.229:8888       | 河南公共            |   9.06 Mbps |  96%
125.44.165.229:8888       | CCTV10          |   8.41 Mbps |   0%
171.11.199.252:5000       | CCTV12社会与法      |   3.09 Mbps | 100%
171.11.199.252:5000       | CCTV4中文国际       |   2.63 Mbps | 100%
36.48.107.137:8082        | CCTV3综艺         |   7.45 Mbps |  80%
36.48.107.137:8082        | CCTV1综合         |    6.5 Mbps |  67%
58.255.201.60:808         | CCTV16奥林匹克      |    7.3 Mbps |   0%
58.255.201.60:808         | CCTV6电影         |   6.19 Mbps |   0%
61.52.81.46:8888          | CCTV6           |   9.29 Mbps |  96%
61.52.81.46:8888          | CCTV9           |   9.72 Mbps |  94%
61.52.66.74:8899          | 甘肃卫视            |    0.7 Mbps | 100%
61.52.66.74:8899          | CCTV3综艺         |   3.12 Mbps | 100%
171.38.145.95:8082        | 贵州卫视            |   7.31 Mbps |   0%
171.38.145.95:8082        | 山东卫视            |    7.6 Mbps |   0%
115.57.80.107:8081        | CCTV1综合         |   0.07 Mbps |  94%
115.57.80.107:8081        | CCTV8电视剧        |   0.07 Mbps |  96%
42.49.176.185:808         | 中央一台            |   7.23 Mbps |   0%
42.49.176.185:808         | 湖南都市            |   7.34 Mbps |   0%
171.38.218.148:8082       | 南宁影视娱乐          |    5.7 Mbps |  84%
171.38.218.148:8082       | 江西卫视            |   4.04 Mbps | 100%
171.38.219.35:8082        | 钦州新闻综合          |   3.45 Mbps |   0%
14.155.143.210:8088       | CCTV5+          |   5.24 Mbps |  20%
14.155.143.210:8088       | CCTV7           |   3.23 Mbps | 100%
42.237.159.36:8888        | 甘肃卫视            |   0.19 Mbps | 100%
171.38.222.218:8082       | 重温经典            |   0.18 Mbps | 100%

📊 综合汇总 (Summary):
60.187.247.181:9901       | 有效频道:2 | 平均: 2.65 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.65 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 1.82 Mbps
1.192.152.63:9901         | 有效频道:2 | 平均:  1.8 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.74 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 3.45 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.12 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.97 Mbps
61.185.200.120:9901       | 有效频道:2 | 平均: 1.88 Mbps
106.115.26.175:9901       | 有效频道:2 | 平均: 0.69 Mbps
182.150.31.44:808         | 有效频道:1 | 平均:  3.5 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.24 Mbps
106.115.26.84:9901        | 有效频道:2 | 平均: 0.42 Mbps
221.232.196.188:7777      | 有效频道:2 | 平均: 3.82 Mbps
101.66.199.194:9901       | 有效频道:2 | 平均: 1.88 Mbps
101.66.198.252:9901       | 有效频道:2 | 平均:  3.1 Mbps
101.66.194.151:9901       | 有效频道:2 | 平均: 4.11 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.33 Mbps
139.208.233.86:9901       | 有效频道:2 | 平均: 0.32 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  5.3 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  4.5 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.25 Mbps
221.232.197.109:7777      | 有效频道:2 | 平均: 3.04 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 4.72 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.26 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 3.21 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 2.96 Mbps
106.115.24.180:9901       | 有效频道:2 | 平均:  0.6 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.01 Mbps
221.232.199.103:7777      | 有效频道:2 | 平均: 3.88 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 1.56 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.88 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.98 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.54 Mbps
110.72.71.160:8181        | 有效频道:1 | 平均: 4.61 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.84 Mbps
221.232.196.154:7777      | 有效频道:2 | 平均:  3.0 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 3.81 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.64 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.53 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.39 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 4.67 Mbps
221.232.199.81:7777       | 有效频道:1 | 平均: 4.18 Mbps
110.72.52.24:8181         | 有效频道:1 | 平均: 7.18 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.09 Mbps
1.192.13.251:9901         | 有效频道:2 | 平均: 7.57 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.35 Mbps
101.66.195.209:9901       | 有效频道:2 | 平均: 5.47 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.23 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 7.64 Mbps
60.187.244.135:9901       | 有效频道:2 | 平均:  2.9 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.78 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  2.3 Mbps
221.232.199.185:7777      | 有效频道:1 | 平均: 8.17 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.58 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.95 Mbps
101.66.199.118:9901       | 有效频道:2 | 平均:  4.8 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.23 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.07 Mbps
101.66.199.29:9901        | 有效频道:2 | 平均:  5.0 Mbps
221.232.198.116:7777      | 有效频道:2 | 平均: 3.82 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.24 Mbps
221.232.198.181:7777      | 有效频道:2 | 平均:  1.2 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 3.43 Mbps
106.115.27.177:9901       | 有效频道:2 | 平均: 0.14 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.67 Mbps
110.72.71.208:8181        | 有效频道:1 | 平均: 0.08 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 1.05 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  8.6 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 1.01 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均: 3.54 Mbps
106.115.25.21:9901        | 有效频道:2 | 平均: 0.62 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 1.52 Mbps
139.214.176.117:9901      | 有效频道:2 | 平均: 0.19 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.25 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  6.9 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  3.9 Mbps
60.187.245.211:9901       | 有效频道:2 | 平均: 3.31 Mbps
101.66.194.186:9901       | 有效频道:2 | 平均: 4.55 Mbps
222.142.185.53:9003       | 有效频道:1 | 平均: 9.39 Mbps
171.15.151.179:9999       | 有效频道:2 | 平均: 0.36 Mbps
125.46.177.231:60000      | 有效频道:1 | 平均:  9.0 Mbps
14.155.136.125:8088       | 有效频道:2 | 平均: 0.04 Mbps
1.196.157.96:999          | 有效频道:2 | 平均:  8.1 Mbps
113.88.210.133:9898       | 有效频道:2 | 平均: 3.83 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.82 Mbps
144.0.23.196:8085         | 有效频道:2 | 平均:  8.2 Mbps
144.0.23.112:8085         | 有效频道:2 | 平均: 6.35 Mbps
14.106.99.157:888         | 有效频道:1 | 平均: 3.82 Mbps
1.192.153.101:9901        | 有效频道:2 | 平均: 6.13 Mbps
123.14.80.203:8888        | 有效频道:1 | 平均: 4.09 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 4.09 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 4.04 Mbps
218.19.109.109:808        | 有效频道:2 | 平均: 6.59 Mbps
219.156.24.153:8888       | 有效频道:2 | 平均: 2.03 Mbps
125.44.165.229:8888       | 有效频道:2 | 平均: 8.73 Mbps
171.11.199.252:5000       | 有效频道:2 | 平均: 2.86 Mbps
36.48.107.137:8082        | 有效频道:2 | 平均: 6.97 Mbps
58.255.201.60:808         | 有效频道:2 | 平均: 6.75 Mbps
61.52.81.46:8888          | 有效频道:2 | 平均:  9.5 Mbps
61.52.66.74:8899          | 有效频道:2 | 平均: 1.91 Mbps
171.38.145.95:8082        | 有效频道:2 | 平均: 7.46 Mbps
115.57.80.107:8081        | 有效频道:2 | 平均: 0.07 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.29 Mbps
171.38.218.148:8082       | 有效频道:2 | 平均: 4.87 Mbps
171.38.219.35:8082        | 有效频道:1 | 平均: 3.45 Mbps
14.155.143.210:8088       | 有效频道:2 | 平均: 4.24 Mbps
42.237.159.36:8888        | 有效频道:1 | 平均: 0.19 Mbps
171.38.222.218:8082       | 有效频道:1 | 平均: 0.18 Mbps
