===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-29 13:11:27
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
61.138.82.196:808         | 山东卫视            |   9.62 Mbps |   0%
221.14.142.118:8000       | 民生频道            |   6.47 Mbps |  99%
221.14.142.118:8000       | 安徽卫视            |   5.57 Mbps |  74%
123.149.163.23:9901       | CCTV10          |    4.3 Mbps |  25%
123.149.163.23:9901       | 河南新闻频道          |   1.04 Mbps | 100%
60.187.245.211:9901       | 贵州卫视            |   1.84 Mbps |  45%
60.187.245.211:9901       | 上海卫视            |   3.18 Mbps | 100%
42.237.153.247:8888       | CCTV1           |   0.46 Mbps | 100%
171.15.151.17:9999        | CCTV5体育         |   1.08 Mbps | 100%
171.15.151.17:9999        | 河南卫视            |   0.65 Mbps | 100%
14.106.99.105:888         | CQTV影视          |   3.32 Mbps |   0%
14.106.99.105:888         | CQTV时尚          |   4.13 Mbps |   6%
222.142.184.239:8888      | 东方卫视            |   5.82 Mbps |   0%
222.142.184.239:8888      | 河南新闻            |   9.73 Mbps |   0%
144.0.23.90:8085          | 9               |   2.24 Mbps | 100%
144.0.23.90:8085          | 16              |   1.29 Mbps | 100%
144.0.23.196:8085         | 18              |   9.15 Mbps |   0%
144.0.23.196:8085         | 2               |   5.25 Mbps |  13%
144.0.23.112:8085         | 24              |   2.95 Mbps | 100%
144.0.23.112:8085         | 4               |   6.69 Mbps |  92%
113.88.210.157:9898       | 炫动卡通            |   3.65 Mbps |   0%
113.88.210.157:9898       | 山东卫视            |    4.8 Mbps |   0%
1.196.157.9:999           | CCTV2           |   8.94 Mbps |  83%
1.196.157.9:999           | CCTV1           |   2.64 Mbps | 100%
14.155.134.78:8088        | CCTV5+体育赛事      |   5.27 Mbps |  46%
14.155.134.78:8088        | 深圳电视剧           |   3.19 Mbps | 100%
119.39.198.23:808         | CCTV6电影         |   4.28 Mbps |  86%
119.39.198.23:808         | 广东卫视            |    5.8 Mbps |  98%
119.39.198.207:808        | CCTV6电影         |   4.04 Mbps |   0%
119.39.198.207:808        | 电视剧台            |   6.08 Mbps |  91%
1.192.153.101:9901        | 内蒙古卫视           |   5.98 Mbps |   0%
1.192.153.101:9901        | 河南民生频道          |   6.87 Mbps |   0%
218.19.109.66:808         | 湖北卫视            |   11.3 Mbps |  56%
218.19.109.66:808         | CCTV2财经         |  10.91 Mbps |  37%
125.44.165.229:8888       | CCTV2           |   9.63 Mbps |   0%
125.44.165.229:8888       | CCTV12          |   9.35 Mbps |   0%
182.117.192.7:8888        | 江苏卫视            |  10.06 Mbps |   6%
182.117.192.7:8888        | CCTV11戏曲        |  10.28 Mbps |  19%
36.48.107.137:8082        | 北京卫视            |  11.73 Mbps |  94%
36.48.107.137:8082        | 金鹰卡通            |   7.47 Mbps |   0%
14.155.192.134:8088       | CCTV5+          |   0.07 Mbps |   0%
14.155.192.134:8088       | 嘉佳卡通卫视          |   0.06 Mbps |   0%
58.255.201.141:808        | CCTV1           |   8.91 Mbps |   0%
58.255.201.141:808        | 广东新闻            |   9.14 Mbps |   0%
42.237.165.154:9003       | 湖北卫视            |  10.27 Mbps |  14%
42.237.165.154:9003       | 安徽卫视            |  10.89 Mbps |  36%
171.38.145.95:8082        | CCTV14          |   6.48 Mbps |   0%
171.38.145.95:8082        | 广西都市            |    4.6 Mbps |   0%
125.46.176.40:60000       | 深圳卫视            |   9.85 Mbps |   0%
125.46.176.40:60000       | 河南卫视            |  10.47 Mbps |  31%
42.49.176.185:808         | 北京卫视            |   7.17 Mbps |   0%
42.49.176.185:808         | 湖南经视            |   7.46 Mbps |   0%
171.38.218.148:8082       | 青海卫视            |   1.41 Mbps | 100%
171.38.218.148:8082       | 中国气象            |   1.21 Mbps | 100%
171.38.219.35:8082        | 书画频道            |   0.38 Mbps | 100%
171.38.219.35:8082        | 重温经典            |   7.53 Mbps |  90%
39.89.41.83:8083          | 12              |   9.35 Mbps |   0%
39.89.41.83:8083          | 2               |   9.49 Mbps |   0%
123.149.160.235:9901      | 河南民生频道          |    3.6 Mbps |   0%
123.149.160.235:9901      | CCTV15          |   4.22 Mbps |  10%
171.38.222.218:8082       | 山东教育            |   0.11 Mbps | 100%
171.38.222.218:8082       | 广西移动            |   0.18 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 5.48 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.95 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 7.27 Mbps
60.187.247.181:9901       | 有效频道:2 | 平均: 4.63 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 1.34 Mbps
221.232.197.207:7777      | 有效频道:2 | 平均: 4.37 Mbps
219.139.124.61:8089       | 有效频道:1 | 平均: 5.43 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.62 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.19 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 7.48 Mbps
61.185.200.218:9901       | 有效频道:2 | 平均: 1.19 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.04 Mbps
106.115.26.84:9901        | 有效频道:1 | 平均: 0.05 Mbps
139.214.176.44:9901       | 有效频道:2 | 平均: 0.56 Mbps
221.232.196.127:7777      | 有效频道:2 | 平均: 7.05 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 2.76 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 4.52 Mbps
221.232.198.64:7777       | 有效频道:2 | 平均: 0.35 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.64 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.01 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.3 Mbps
220.187.126.67:9901       | 有效频道:2 | 平均: 4.91 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 5.45 Mbps
220.187.220.237:9901      | 有效频道:2 | 平均: 4.88 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.42 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:12.93 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 5.75 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.35 Mbps
1.192.152.224:9901        | 有效频道:2 | 平均: 1.83 Mbps
106.115.24.180:9901       | 有效频道:2 | 平均: 0.39 Mbps
221.232.199.103:7777      | 有效频道:2 | 平均: 4.86 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.16 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 1.22 Mbps
139.214.182.167:9901      | 有效频道:1 | 平均: 1.31 Mbps
110.72.71.160:8181        | 有效频道:1 | 平均:11.17 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.73 Mbps
221.232.196.154:7777      | 有效频道:1 | 平均: 5.46 Mbps
171.8.228.69:9901         | 有效频道:2 | 平均: 0.59 Mbps
221.232.197.20:7777       | 有效频道:2 | 平均: 2.16 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 2.81 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.32 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 1.16 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.22 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.73 Mbps
221.232.199.191:7777      | 有效频道:2 | 平均: 1.78 Mbps
106.115.24.152:9901       | 有效频道:2 | 平均:  0.4 Mbps
123.149.1.99:9901         | 有效频道:2 | 平均: 3.85 Mbps
221.232.196.81:7777       | 有效频道:1 | 平均: 3.29 Mbps
221.232.199.81:7777       | 有效频道:2 | 平均: 4.75 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.89 Mbps
110.72.52.24:8181         | 有效频道:1 | 平均: 5.73 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 1.23 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.27 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.47 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 10.0 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.05 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.04 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.23 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.54 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 5.68 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.52 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.52 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.92 Mbps
110.72.71.208:8181        | 有效频道:2 | 平均: 0.42 Mbps
60.187.245.150:9901       | 有效频道:2 | 平均: 3.35 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.23 Mbps
171.8.230.169:9901        | 有效频道:2 | 平均: 7.69 Mbps
220.187.220.175:9901      | 有效频道:1 | 平均: 6.94 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均: 5.63 Mbps
106.115.27.177:9901       | 有效频道:2 | 平均: 0.25 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.46 Mbps
220.187.126.90:9901       | 有效频道:2 | 平均: 7.94 Mbps
139.214.176.117:9901      | 有效频道:1 | 平均: 1.22 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 7.28 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.81 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 0.84 Mbps
106.115.25.21:9901        | 有效频道:2 | 平均: 0.77 Mbps
221.232.198.251:7777      | 有效频道:2 | 平均: 4.41 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.66 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.02 Mbps
123.149.163.23:9901       | 有效频道:2 | 平均: 2.67 Mbps
60.187.245.211:9901       | 有效频道:2 | 平均: 2.51 Mbps
42.237.153.247:8888       | 有效频道:1 | 平均: 0.46 Mbps
171.15.151.17:9999        | 有效频道:2 | 平均: 0.86 Mbps
14.106.99.105:888         | 有效频道:2 | 平均: 3.72 Mbps
222.142.184.239:8888      | 有效频道:2 | 平均: 7.78 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.77 Mbps
144.0.23.196:8085         | 有效频道:2 | 平均:  7.2 Mbps
144.0.23.112:8085         | 有效频道:2 | 平均: 4.82 Mbps
113.88.210.157:9898       | 有效频道:2 | 平均: 4.22 Mbps
1.196.157.9:999           | 有效频道:2 | 平均: 5.79 Mbps
14.155.134.78:8088        | 有效频道:2 | 平均: 4.23 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 5.04 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 5.06 Mbps
1.192.153.101:9901        | 有效频道:2 | 平均: 6.43 Mbps
218.19.109.66:808         | 有效频道:2 | 平均:11.11 Mbps
125.44.165.229:8888       | 有效频道:2 | 平均: 9.49 Mbps
182.117.192.7:8888        | 有效频道:2 | 平均:10.17 Mbps
36.48.107.137:8082        | 有效频道:2 | 平均:  9.6 Mbps
14.155.192.134:8088       | 有效频道:2 | 平均: 0.07 Mbps
58.255.201.141:808        | 有效频道:2 | 平均: 9.03 Mbps
42.237.165.154:9003       | 有效频道:2 | 平均:10.58 Mbps
171.38.145.95:8082        | 有效频道:2 | 平均: 5.54 Mbps
125.46.176.40:60000       | 有效频道:2 | 平均:10.16 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.31 Mbps
171.38.218.148:8082       | 有效频道:2 | 平均: 1.31 Mbps
171.38.219.35:8082        | 有效频道:2 | 平均: 3.96 Mbps
39.89.41.83:8083          | 有效频道:2 | 平均: 9.42 Mbps
123.149.160.235:9901      | 有效频道:2 | 平均: 3.91 Mbps
171.38.222.218:8082       | 有效频道:2 | 平均: 0.14 Mbps
