===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-10 18:31:52
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
59.45.161.118:8877        | 四川卫视            |   7.36 Mbps |  66%
59.45.161.118:8877        | CCTV6           |   8.03 Mbps | 100%
220.187.223.155:9901      | 重庆卫视            |   5.07 Mbps |  33%
220.187.223.155:9901      | 吉林卫视            |   2.55 Mbps |   0%
221.14.142.118:9003       | CCTV7国防军事       |   6.87 Mbps |  82%
221.14.142.118:9003       | CCTV5体育         |   7.77 Mbps |  80%
39.164.138.145:9003       | 法制频道            |   1.67 Mbps | 100%
39.164.138.145:9003       | 公共频道            |   2.54 Mbps |   0%
221.232.197.199:7777      | CCTV7           |   1.95 Mbps |   0%
221.232.197.199:7777      | 四川卫视            |   2.81 Mbps | 100%
120.224.84.170:8085       | CCTV1           |   9.35 Mbps |   0%
120.224.84.170:8085       | CCTV2           |   5.24 Mbps |  36%
120.198.86.186:9901       | 中国教育            |   2.21 Mbps |   7%
120.198.86.186:9901       | 金鹰纪实            |    3.4 Mbps | 100%
101.66.194.63:9901        | 广东卫视            |   4.54 Mbps |   0%
124.88.238.50:82          | CCTV11          |   3.21 Mbps |   0%
124.88.238.50:82          | CCTV1           |   5.44 Mbps |  83%
60.187.244.206:9901       | 浙江卫视            |   4.05 Mbps |   0%
60.187.244.206:9901       | CCTV3           |   5.03 Mbps |   8%
120.209.208.163:5080      | Q亳州农村           |   5.23 Mbps |   1%
120.209.208.163:5080      | Q亳州新闻           |   4.63 Mbps |  36%
120.198.103.68:9901       | 东方卫视            |   2.53 Mbps | 100%
120.198.103.68:9901       | 梅州2             |    2.6 Mbps | 100%
101.66.199.247:9901       | 重庆卫视            |   4.92 Mbps |   0%
101.66.199.247:9901       | 东方卫视            |    3.0 Mbps | 100%
183.129.255.66:8480       | CCTV12社会与法      |    3.6 Mbps |   0%
183.129.255.66:8480       | CCTV8           |   2.37 Mbps | 100%
221.232.199.130:7777      | CCTV14          |   2.77 Mbps | 100%
221.232.199.130:7777      | CCTV13          |   0.71 Mbps | 100%
139.209.111.171:9901      | CCTV2           |   0.57 Mbps | 100%
139.209.111.171:9901      | 吉林卫视            |   1.26 Mbps | 100%
61.163.179.201:808        | 都市频道            |   9.57 Mbps |  94%
61.163.179.201:808        | CCTV11          |   8.38 Mbps |  71%
122.114.131.154:4021      | CCTV3           |   0.72 Mbps | 100%
122.114.131.154:4021      | 河南卫视            |   0.73 Mbps | 100%
110.72.75.93:8181         | DTV1            |   4.33 Mbps |   0%
110.72.75.93:8181         | CCTV3           |   4.27 Mbps |   0%
119.36.6.89:1111          | CCTV7           |   0.57 Mbps | 100%
119.36.6.89:1111          | 江苏卫视            |   0.73 Mbps | 100%
60.16.0.36:5757           | CCTV4中文国际       |   7.43 Mbps |   0%
60.16.0.36:5757           | 广东卫视            |   9.27 Mbps | 100%
61.185.200.40:9901        | 辽宁卫视            |   2.51 Mbps |  79%
61.185.200.40:9901        | CCTV3           |   1.52 Mbps |  61%
106.115.24.221:9901       | 广西卫视            |   1.36 Mbps | 100%
106.115.24.221:9901       | 江西卫视            |    0.7 Mbps | 100%
101.66.195.138:9901       | 北京卫视            |   4.26 Mbps |   7%
101.66.195.138:9901       | CCTV15          |   0.93 Mbps | 100%
112.27.235.94:8000        | 东方卫视            |   0.74 Mbps | 100%
112.27.235.94:8000        | 河南卫视            |   0.23 Mbps | 100%
1.24.39.180:808           | CCTV12          |   4.23 Mbps | 100%
1.24.39.180:808           | 山东卫视            |   3.49 Mbps | 100%
39.105.190.112:8009       | CCTV7国防军事       |   1.97 Mbps |  64%
39.105.190.112:8009       | 家庭影院            |    2.7 Mbps |   0%
122.114.131.154:4018      | 广东卫视            |   0.46 Mbps | 100%
122.114.131.154:4018      | 金鹰纪实            |   0.46 Mbps | 100%
122.114.131.154:4103      | CCTV14少儿        |   0.46 Mbps | 100%
122.114.131.154:4103      | 四川卫视            |   0.42 Mbps | 100%
101.66.198.8:9901         | 湖南卫视            |   5.06 Mbps |   0%
101.66.198.8:9901         | 广西卫视            |   1.45 Mbps |  55%
27.129.145.110:4433       | 深圳卫视            |   2.08 Mbps | 100%
27.129.145.110:4433       | 河南卫视            |   0.35 Mbps | 100%
39.164.138.145:8899       | 乡村频道            |   0.82 Mbps | 100%
39.164.138.145:8899       | CCTV1综合         |    1.6 Mbps | 100%
106.115.27.39:9901        | CCTV5           |   0.74 Mbps | 100%
106.115.27.39:9901        | 吉林卫视            |   0.68 Mbps | 100%
106.46.169.202:9000       | 北京卫视            |   6.39 Mbps |   5%
106.46.169.202:9000       | 都市频道            |   6.66 Mbps |  73%
111.14.186.11:5009        | CCTV15音乐        |   9.11 Mbps |   0%
111.14.186.11:5009        | 湖北卫视            |   4.39 Mbps |   4%
221.232.198.138:7777      | 江西卫视            |   3.39 Mbps |   0%
221.232.198.138:7777      | CCTV13          |   5.38 Mbps |  77%
183.236.10.36:8083        | CCTV15音乐        |   2.74 Mbps | 100%
183.236.10.36:8083        | 山西卫视            |   0.68 Mbps | 100%
122.114.131.154:4060      | 经典电影            |   1.01 Mbps | 100%
122.114.131.154:4060      | CCTV9纪录         |   1.01 Mbps | 100%
222.85.198.92:8000        | CCTV15音乐        |   7.39 Mbps |   0%
222.85.198.92:8000        | CCTV11          |   6.36 Mbps |  34%
61.182.89.14:808          | CCTV3综艺         |    9.5 Mbps |  96%
61.182.89.14:808          | 山东卫视            |   9.45 Mbps |  96%
139.208.190.209:9901      | 河南卫视            |   3.69 Mbps | 100%
139.208.190.209:9901      | 吉视生活            |   2.05 Mbps | 100%
183.129.211.142:808       | 浙江新闻            |   3.56 Mbps |   0%
183.129.211.142:808       | 北京卫视            |   4.79 Mbps |   0%
221.232.196.206:7777      | 重庆卫视            |   1.24 Mbps | 100%
221.232.196.206:7777      | CCTV15          |   0.91 Mbps | 100%
124.88.238.50:81          | 江西卫视            |    2.4 Mbps |  26%
106.115.24.81:9901        | 湖南卫视            |   1.41 Mbps | 100%
106.115.24.81:9901        | 甘肃卫视            |   1.08 Mbps | 100%
61.138.82.196:808         | CCTV4           |   9.29 Mbps |  98%
61.138.82.196:808         | CCTV8           |   8.77 Mbps |  64%
221.14.142.118:8000       | 河南卫视            |    6.8 Mbps |  20%
221.14.142.118:8000       | CCTV11戏曲        |    5.8 Mbps |  50%
139.214.176.179:9901      | 山西卫视            |   0.02 Mbps | 100%
123.149.42.63:9901        | 四川卫视            |   1.21 Mbps | 100%
123.149.42.63:9901        | CCTV2           |    1.4 Mbps | 100%
1.196.157.15:999          | CCTV8           |   9.32 Mbps |  98%
1.196.157.15:999          | CCTV3           |   7.57 Mbps |  61%
219.156.24.91:8888        | CCTV4中文国际       |    1.9 Mbps | 100%
219.156.24.91:8888        | CCTV8电视剧        |   2.27 Mbps | 100%
144.0.23.40:8085          | 7               |   8.47 Mbps |  90%
144.0.23.40:8085          | 16              |   8.39 Mbps |  82%
144.0.23.83:8085          | 10              |   0.74 Mbps | 100%
144.0.23.83:8085          | 7               |   2.64 Mbps | 100%
144.0.23.55:8085          | 23              |   3.92 Mbps | 100%
144.0.23.55:8085          | 13              |   7.85 Mbps |  81%
14.106.99.87:888          | 西藏卫视            |   4.36 Mbps |   4%
60.187.247.181:9901       | CCTV4           |   2.71 Mbps |  18%
60.187.247.181:9901       | 广东卫视            |   5.68 Mbps |  67%
14.155.145.31:8088        | 黑龙江卫视           |   0.07 Mbps | 100%
14.155.145.31:8088        | 海南卫视            |   0.05 Mbps | 100%
61.52.80.85:8888          | CCTV9           |   8.52 Mbps |   0%
119.39.198.23:808         | CCTV12社会与法      |   3.01 Mbps |   0%
119.39.198.23:808         | 湖南卫视            |   3.86 Mbps |   0%
119.39.198.207:808        | 重庆卫视            |   3.99 Mbps |  72%
119.39.198.207:808        | 北京卫视            |   3.31 Mbps |  62%
220.187.221.28:9901       | 天津卫视            |   4.38 Mbps |  38%
220.187.221.28:9901       | 广东卫视            |    5.6 Mbps |  85%
218.19.108.229:808        | 湖北卫视            |   8.79 Mbps |   0%
218.19.108.229:808        | CCTV1综合         |   4.55 Mbps |   0%
58.255.200.209:808        | 深圳卫视            |    7.9 Mbps |   0%
58.255.200.209:808        | CCTV9纪录         |   6.33 Mbps |   0%
42.237.161.9:9003         | CCTV5+体育赛事      |   9.61 Mbps |  92%
42.237.161.9:9003         | 安徽卫视            |   8.69 Mbps |   0%
14.155.192.79:8088        | 深圳公共            |   0.04 Mbps | 100%
14.155.192.79:8088        | CCTV17          |   0.07 Mbps | 100%
171.38.146.97:8082        | CCTV1           |   7.91 Mbps |   0%
171.38.146.97:8082        | 深圳卫视            |   7.76 Mbps |   0%
42.237.165.250:9003       | CCTV7           |   8.71 Mbps |   0%
42.237.165.250:9003       | CCTV14          |   8.43 Mbps |   0%
171.38.221.145:8082       | 武术世界            |   4.69 Mbps |  52%
171.38.221.145:8082       | 湖北卫视            |   8.03 Mbps |   0%
125.46.176.151:60000      | 河南卫视            |   8.14 Mbps |   0%
125.46.176.151:60000      | CCTV9           |   8.47 Mbps |   0%
42.49.176.185:808         | 东方卫视            |   7.57 Mbps |   0%
42.49.176.185:808         | 湖南娱乐            |   7.67 Mbps |   0%
171.38.218.92:8082        | 广西影视            |   8.12 Mbps |   0%
171.38.218.92:8082        | 嘉佳卡通            |   2.68 Mbps |  96%
171.38.218.219:8082       | CCTV2           |   7.51 Mbps |  80%
171.38.218.219:8082       | 山东卫视            |   7.59 Mbps |   0%
222.85.50.125:6070        | CCTV14          |    8.4 Mbps |  97%
222.85.50.125:6070        | 江苏卫视            |    8.3 Mbps |  84%
221.232.100.151:7777      | CCTV13          |    1.5 Mbps | 100%
221.232.100.151:7777      | 天津卫视            |   1.86 Mbps | 100%
221.232.102.172:7777      | CCTV10          |   1.66 Mbps | 100%
221.232.102.172:7777      | 贵州卫视            |   1.29 Mbps | 100%
171.38.220.249:8082       | 广东少儿            |   1.85 Mbps |   0%
171.38.220.249:8082       | 湖北卫视            |   3.01 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 5.74 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 0.93 Mbps
139.214.182.66:9901       | 有效频道:2 | 平均: 1.05 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 5.34 Mbps
101.66.198.163:9901       | 有效频道:2 | 平均:  2.5 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.98 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 0.88 Mbps
101.66.194.82:9901        | 有效频道:2 | 平均: 2.82 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.11 Mbps
110.72.68.130:8181        | 有效频道:1 | 平均: 7.56 Mbps
220.187.71.87:9901        | 有效频道:2 | 平均: 4.34 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.87 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.93 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.51 Mbps
220.187.222.94:9901       | 有效频道:2 | 平均: 4.07 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.71 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均:  4.2 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 1.28 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.56 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 4.28 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.77 Mbps
101.66.198.115:9901       | 有效频道:2 | 平均: 4.59 Mbps
116.228.170.214:888       | 有效频道:1 | 平均: 0.04 Mbps
112.27.5.218:9901         | 有效频道:1 | 平均: 7.88 Mbps
106.115.26.202:9901       | 有效频道:2 | 平均: 1.03 Mbps
106.115.25.24:9901        | 有效频道:2 | 平均: 0.94 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  7.7 Mbps
220.187.223.155:9901      | 有效频道:2 | 平均: 3.81 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.32 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  2.1 Mbps
221.232.197.199:7777      | 有效频道:2 | 平均: 2.38 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.29 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均:  2.8 Mbps
101.66.194.63:9901        | 有效频道:1 | 平均: 4.54 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 4.33 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 4.54 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.93 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 2.56 Mbps
101.66.199.247:9901       | 有效频道:2 | 平均: 3.96 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.99 Mbps
221.232.199.130:7777      | 有效频道:2 | 平均: 1.74 Mbps
139.209.111.171:9901      | 有效频道:2 | 平均: 0.92 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.98 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.72 Mbps
110.72.75.93:8181         | 有效频道:2 | 平均:  4.3 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.65 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.35 Mbps
61.185.200.40:9901        | 有效频道:2 | 平均: 2.01 Mbps
106.115.24.221:9901       | 有效频道:2 | 平均: 1.03 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均: 2.59 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.48 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 3.86 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.33 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.46 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.44 Mbps
101.66.198.8:9901         | 有效频道:2 | 平均: 3.25 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.22 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.21 Mbps
106.115.27.39:9901        | 有效频道:2 | 平均: 0.71 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 6.53 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 6.75 Mbps
221.232.198.138:7777      | 有效频道:2 | 平均: 4.38 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.71 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.01 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.88 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.47 Mbps
139.208.190.209:9901      | 有效频道:2 | 平均: 2.87 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 4.17 Mbps
221.232.196.206:7777      | 有效频道:2 | 平均: 1.07 Mbps
124.88.238.50:81          | 有效频道:1 | 平均:  2.4 Mbps
106.115.24.81:9901        | 有效频道:2 | 平均: 1.25 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.03 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  6.3 Mbps
139.214.176.179:9901      | 有效频道:1 | 平均: 0.02 Mbps
123.149.42.63:9901        | 有效频道:2 | 平均:  1.3 Mbps
1.196.157.15:999          | 有效频道:2 | 平均: 8.45 Mbps
219.156.24.91:8888        | 有效频道:2 | 平均: 2.08 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 8.43 Mbps
144.0.23.83:8085          | 有效频道:2 | 平均: 1.69 Mbps
144.0.23.55:8085          | 有效频道:2 | 平均: 5.88 Mbps
14.106.99.87:888          | 有效频道:1 | 平均: 4.36 Mbps
60.187.247.181:9901       | 有效频道:2 | 平均:  4.2 Mbps
14.155.145.31:8088        | 有效频道:2 | 平均: 0.06 Mbps
61.52.80.85:8888          | 有效频道:1 | 平均: 8.52 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 3.43 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 3.65 Mbps
220.187.221.28:9901       | 有效频道:2 | 平均: 4.99 Mbps
218.19.108.229:808        | 有效频道:2 | 平均: 6.67 Mbps
58.255.200.209:808        | 有效频道:2 | 平均: 7.12 Mbps
42.237.161.9:9003         | 有效频道:2 | 平均: 9.15 Mbps
14.155.192.79:8088        | 有效频道:2 | 平均: 0.06 Mbps
171.38.146.97:8082        | 有效频道:2 | 平均: 7.83 Mbps
42.237.165.250:9003       | 有效频道:2 | 平均: 8.57 Mbps
171.38.221.145:8082       | 有效频道:2 | 平均: 6.36 Mbps
125.46.176.151:60000      | 有效频道:2 | 平均:  8.3 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.62 Mbps
171.38.218.92:8082        | 有效频道:2 | 平均:  5.4 Mbps
171.38.218.219:8082       | 有效频道:2 | 平均: 7.55 Mbps
222.85.50.125:6070        | 有效频道:2 | 平均: 8.35 Mbps
221.232.100.151:7777      | 有效频道:2 | 平均: 1.68 Mbps
221.232.102.172:7777      | 有效频道:2 | 平均: 1.48 Mbps
171.38.220.249:8082       | 有效频道:2 | 平均: 2.43 Mbps
