===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-05 11:18:42
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.199.222:7777      | 辽宁卫视            |   0.17 Mbps | 100%
101.66.199.253:9901       | CCTV3           |   2.75 Mbps | 100%
hmfs.f3322.net:3388       | 经典电影            |   1.24 Mbps |   0%
hmfs.f3322.net:3388       | CCTV8电视剧        |    1.4 Mbps | 100%
221.232.102.110:7777      | 东方卫视            |   1.45 Mbps | 100%
221.232.102.110:7777      | 天津卫视            |   1.75 Mbps | 100%
112.27.235.94:8000        | CCTV9           |   0.81 Mbps | 100%
112.27.235.94:8000        | CCTV5体育         |   0.31 Mbps | 100%
101.66.198.66:9901        | 黑龙江卫视           |   0.58 Mbps | 100%
101.66.198.66:9901        | 广东卫视            |   4.26 Mbps |   0%
219.139.124.61:8089       | 天津卫视            |   4.99 Mbps |   0%
219.139.124.61:8089       | 重庆卫视            |   3.87 Mbps |   0%
120.224.84.170:8085       | QTV1            |   2.57 Mbps |   0%
120.224.84.170:8085       | QTV6            |   2.72 Mbps |   0%
122.114.131.154:4000      | CCTV3           |   2.63 Mbps | 100%
101.66.194.121:9901       | CCTV14          |   1.43 Mbps | 100%
101.66.194.121:9901       | CCTV10          |   0.93 Mbps | 100%
106.115.25.26:9901        | 海南卫视            |    0.3 Mbps | 100%
220.187.127.91:9901       | CCTV7           |   2.51 Mbps |   0%
220.187.127.91:9901       | 安徽卫视            |   4.96 Mbps |  68%
27.129.145.110:4433       | 江苏卫视            |   0.18 Mbps | 100%
27.129.145.110:4433       | 黑龙江卫视           |   0.17 Mbps | 100%
61.138.82.196:808         | 江苏卫视            |    8.5 Mbps |  89%
61.138.82.196:808         | 青海卫视            |   3.47 Mbps |  21%
120.198.86.186:9901       | 明珠台             |   0.24 Mbps | 100%
120.198.86.186:9901       | CCTV1           |   0.34 Mbps | 100%
120.198.84.146:9901       | 黑龙江卫视           |    0.3 Mbps | 100%
120.198.84.146:9901       | SGCS            |   0.74 Mbps | 100%
106.46.169.202:9000       | 黑龙江卫视           |   2.62 Mbps | 100%
106.46.169.202:9000       | CCTV3综艺         |   4.87 Mbps |   0%
39.164.138.145:8899       | CCTV2财经         |   0.28 Mbps | 100%
39.164.138.145:8899       | CCTV12          |   0.29 Mbps | 100%
1.24.39.180:808           | CCTV10          |   7.44 Mbps |  65%
1.24.39.180:808           | 云南卫视            |   3.14 Mbps |   0%
122.114.131.154:4001      | CCTV1综合         |   0.24 Mbps | 100%
122.114.131.154:4001      | 湖北卫视            |   0.13 Mbps | 100%
ah2.sohu.blog:8000        | CCTV5+体育赛事      |   0.44 Mbps | 100%
ah2.sohu.blog:8000        | 云南卫视            |   1.59 Mbps | 100%
106.115.25.96:9901        | 黑龙江卫视           |   0.85 Mbps | 100%
60.187.245.210:9901       | CCTV6           |   3.41 Mbps |   0%
60.187.245.210:9901       | CCTV12          |   5.07 Mbps |   7%
122.114.131.154:4021      | CCTV13新闻        |   0.67 Mbps | 100%
122.114.131.154:4021      | 贵州卫视            |   0.38 Mbps | 100%
120.198.103.68:9901       | 湖北卫视            |   0.33 Mbps | 100%
120.198.103.68:9901       | CCTV14          |   0.99 Mbps | 100%
122.114.131.154:4060      | 军事              |   0.33 Mbps | 100%
222.85.198.92:8000        | 河南卫视            |   3.68 Mbps | 100%
222.85.198.92:8000        | CCTV12社会与法      |   0.76 Mbps | 100%
123.149.42.255:9901       | 深圳卫视            |   2.35 Mbps | 100%
123.149.42.255:9901       | CCTV11          |   1.23 Mbps | 100%
106.115.27.83:9901        | 天津卫视            |    0.5 Mbps | 100%
106.115.27.83:9901        | 东南卫视            |   0.64 Mbps | 100%
218.19.109.37:808         | 山东卫视            |   9.07 Mbps |  78%
218.19.109.37:808         | CCTV2财经         |   9.22 Mbps |  97%
61.185.200.190:9901       | CCTV15          |   1.55 Mbps |  23%
61.185.200.190:9901       | 山东卫视            |   0.55 Mbps | 100%
1.196.157.81:999          | CCTV1           |   6.31 Mbps |  28%
1.196.157.81:999          | CCTV8           |   8.35 Mbps |  84%
182.117.193.56:9003       | CCTV6电影         |    9.6 Mbps |  97%
182.117.193.56:9003       | 江苏卫视            |   8.37 Mbps |   0%
115.57.48.82:8888         | CCTV2财经         |   8.76 Mbps |   0%
115.57.48.82:8888         | CCTV9纪录         |   8.67 Mbps |   0%
115.57.48.183:8888        | CCTV6电影         |    3.0 Mbps | 100%
115.57.48.183:8888        | CCTV12社会与法      |   1.11 Mbps | 100%
171.15.151.88:9999        | CCTV7国防军事       |    0.1 Mbps | 100%
1.192.153.161:9901        | 山东卫视            |   5.04 Mbps |  51%
1.192.153.161:9901        | 山西卫视            |   4.31 Mbps |  11%
182.117.192.170:8888      | CCTV8电视剧        |   4.89 Mbps |  11%
182.117.192.170:8888      | 深圳卫视            |   9.62 Mbps |  96%
183.129.255.66:8480       | 江苏卫视            |   0.95 Mbps | 100%
183.129.255.66:8480       | CCTV12          |   2.14 Mbps | 100%
14.106.98.146:888         | 内蒙古卫视           |   3.85 Mbps |   0%
119.39.198.120:808        | CCTV5体育         |    4.6 Mbps |  95%
119.39.198.120:808        | 黑龙江卫视           |   3.29 Mbps |   0%
119.39.198.167:808        | 金鹰卡通            |    9.3 Mbps |  98%
119.39.198.167:808        | 湖南卫视            |   3.69 Mbps |   0%
14.155.145.198:8088       | 东方卫视            |   0.05 Mbps |  94%
14.155.145.198:8088       | 山东卫视            |   0.04 Mbps |   0%
183.21.68.12:3388         | CCTV8           |   5.72 Mbps |  37%
1.192.152.40:9901         | CCTV9           |   6.41 Mbps |  49%
1.192.152.40:9901         | 广东卫视            |   6.32 Mbps |  46%
222.142.185.24:9003       | 安徽卫视            |   9.19 Mbps | 100%
222.142.185.24:9003       | CCTV1综合         |   8.79 Mbps |  96%
113.88.210.45:9898        | IPTV6+          |   3.73 Mbps |   0%
113.88.210.45:9898        | 广西卫视            |   4.05 Mbps |  75%
14.155.143.228:8088       | 广东珠江            |   2.54 Mbps | 100%
14.155.143.228:8088       | CCTV5           |   2.31 Mbps |   0%
58.255.200.248:808        | 广西卫视            |   9.27 Mbps |  91%
58.255.200.248:808        | 天津卫视            |   1.21 Mbps | 100%
125.46.179.55:60000       | 深圳卫视            |   9.53 Mbps |  94%
125.46.179.55:60000       | 北京卫视            |   9.47 Mbps |  97%
61.52.68.229:9003         | 青海卫视            |   8.04 Mbps |   0%
61.52.68.229:9003         | 金鹰卡通            |   9.69 Mbps |  99%

📊 综合汇总 (Summary):
221.232.196.125:7777      | 有效频道:2 | 平均: 3.17 Mbps
106.115.25.64:9901        | 有效频道:2 | 平均: 0.61 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 5.72 Mbps
101.66.194.210:9901       | 有效频道:2 | 平均: 4.55 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.83 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 2.49 Mbps
101.66.194.115:9901       | 有效频道:1 | 平均:  2.3 Mbps
60.187.247.156:9901       | 有效频道:2 | 平均: 4.04 Mbps
221.13.232.109:1999       | 有效频道:2 | 平均: 7.03 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.56 Mbps
221.232.199.238:7777      | 有效频道:1 | 平均: 0.16 Mbps
106.115.24.46:9901        | 有效频道:2 | 平均:  0.6 Mbps
139.208.186.234:9901      | 有效频道:2 | 平均: 0.88 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 4.92 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.37 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.25 Mbps
221.232.198.72:7777       | 有效频道:2 | 平均: 1.12 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.66 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.51 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.82 Mbps
106.115.24.175:9901       | 有效频道:2 | 平均: 0.35 Mbps
106.115.25.157:9901       | 有效频道:2 | 平均: 0.24 Mbps
123.149.42.239:9901       | 有效频道:2 | 平均: 3.38 Mbps
101.66.199.171:9901       | 有效频道:2 | 平均: 2.37 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 3.81 Mbps
221.232.197.196:7777      | 有效频道:2 | 平均: 0.21 Mbps
139.214.183.213:9901      | 有效频道:2 | 平均: 0.17 Mbps
221.232.197.13:7777       | 有效频道:2 | 平均: 4.21 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.72 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.64 Mbps
60.187.245.27:9901        | 有效频道:2 | 平均:  3.7 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 2.45 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 3.56 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 3.34 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.03 Mbps
220.187.220.178:9901      | 有效频道:2 | 平均:  4.5 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.23 Mbps
221.232.198.212:7777      | 有效频道:2 | 平均: 1.65 Mbps
171.8.231.185:9901        | 有效频道:2 | 平均: 0.72 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 4.11 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.78 Mbps
101.66.199.128:9901       | 有效频道:2 | 平均: 1.62 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.32 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.48 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.3 Mbps
221.232.199.222:7777      | 有效频道:2 | 平均: 0.35 Mbps
101.66.199.253:9901       | 有效频道:1 | 平均: 2.75 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.32 Mbps
221.232.102.110:7777      | 有效频道:2 | 平均:  1.6 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.56 Mbps
101.66.198.66:9901        | 有效频道:2 | 平均: 2.42 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 4.43 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 2.65 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.63 Mbps
101.66.194.121:9901       | 有效频道:2 | 平均: 1.18 Mbps
106.115.25.26:9901        | 有效频道:1 | 平均:  0.3 Mbps
220.187.127.91:9901       | 有效频道:2 | 平均: 3.73 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.17 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 5.99 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.29 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 0.52 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 3.75 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.29 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 5.29 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.18 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.02 Mbps
106.115.25.96:9901        | 有效频道:1 | 平均: 0.85 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 4.24 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.53 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.66 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.33 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.22 Mbps
123.149.42.255:9901       | 有效频道:2 | 平均: 1.79 Mbps
106.115.27.83:9901        | 有效频道:2 | 平均: 0.57 Mbps
218.19.109.37:808         | 有效频道:2 | 平均: 9.14 Mbps
61.185.200.190:9901       | 有效频道:2 | 平均: 1.05 Mbps
1.196.157.81:999          | 有效频道:2 | 平均: 7.33 Mbps
182.117.193.56:9003       | 有效频道:2 | 平均: 8.98 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均: 8.71 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.06 Mbps
171.15.151.88:9999        | 有效频道:1 | 平均:  0.1 Mbps
1.192.153.161:9901        | 有效频道:2 | 平均: 4.67 Mbps
182.117.192.170:8888      | 有效频道:2 | 平均: 7.25 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.54 Mbps
14.106.98.146:888         | 有效频道:1 | 平均: 3.85 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 3.94 Mbps
119.39.198.167:808        | 有效频道:2 | 平均:  6.5 Mbps
14.155.145.198:8088       | 有效频道:2 | 平均: 0.04 Mbps
183.21.68.12:3388         | 有效频道:1 | 平均: 5.72 Mbps
1.192.152.40:9901         | 有效频道:2 | 平均: 6.37 Mbps
222.142.185.24:9003       | 有效频道:2 | 平均: 8.99 Mbps
113.88.210.45:9898        | 有效频道:2 | 平均: 3.89 Mbps
14.155.143.228:8088       | 有效频道:2 | 平均: 2.42 Mbps
58.255.200.248:808        | 有效频道:2 | 平均: 5.24 Mbps
125.46.179.55:60000       | 有效频道:2 | 平均:  9.5 Mbps
61.52.68.229:9003         | 有效频道:2 | 平均: 8.86 Mbps
