===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-12 17:14:04
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
139.208.232.162:85        | 东南卫视            |   0.03 Mbps | 100%
218.19.109.134:808        | CCTV9           |   9.26 Mbps | 100%
218.19.109.134:808        | CCTV4           |   9.35 Mbps |  96%
60.26.16.53:85            | CCTV6           |    3.3 Mbps |  87%
60.26.16.53:85            | CCTV14          |   3.39 Mbps |  93%
42.49.176.207:808         | 中央七台            |  10.01 Mbps |  99%
42.49.176.207:808         | 浙江卫视            |   8.98 Mbps |  98%
221.226.67.66:8199        | CCTV13          |   0.65 Mbps | 100%
221.226.67.66:8199        | CCTV5           |   0.65 Mbps | 100%
60.8.75.178:9002          | CCTV7           |   0.09 Mbps | 100%
60.8.75.178:9002          | CCTV13          |   0.13 Mbps | 100%
61.163.179.201:808        | CCTV1           |   4.89 Mbps |   0%
61.163.179.201:808        | 浙江卫视            |   8.88 Mbps |  86%
171.88.121.17:85          | 湖南卫视            |    1.4 Mbps |  75%
171.88.121.17:85          | 北京卫视            |   0.89 Mbps |  37%
183.191.50.247:9003       | 山东卫视            |    0.8 Mbps | 100%
183.191.50.247:9003       | 福建卫视            |   0.38 Mbps | 100%
113.235.151.48:777        | 辽宁卫视            |   1.79 Mbps |  70%
113.235.151.48:777        | 湖南卫视            |   2.39 Mbps |  13%
27.129.145.110:4433       | CCTV14          |   3.12 Mbps | 100%
27.129.145.110:4433       | 江苏卫视            |   0.71 Mbps | 100%
39.89.9.201:8083          | 12              |   9.06 Mbps |  94%
39.89.9.201:8083          | 11              |   8.78 Mbps |  96%
106.46.169.202:9000       | 吉林卫视            |   1.62 Mbps | 100%
106.46.169.202:9000       | 宁夏卫视            |   0.45 Mbps | 100%
171.43.65.82:85           | 湖北垄上            |   1.06 Mbps | 100%
171.43.65.82:85           | CCTV3           |   0.82 Mbps | 100%
60.187.246.126:85         | CCTV9           |   0.28 Mbps | 100%
60.187.246.126:85         | CCTV5           |   0.37 Mbps | 100%
125.40.199.223:8092       | CCTV2           |   4.52 Mbps |  92%
125.40.199.223:8092       | 东南卫视            |   0.65 Mbps | 100%
112.255.253.148:9001      | 辽宁卫视            |    1.2 Mbps | 100%
112.255.253.148:9001      | 广西卫视            |   1.41 Mbps | 100%
119.39.198.159:808        | CCTV9纪录         |   4.11 Mbps |   0%
119.39.198.159:808        | 重庆卫视            |   4.16 Mbps |   0%
221.14.142.118:8000       | 湖南卫视            |   7.28 Mbps |  58%
221.14.142.118:8000       | CCTV5体育         |   4.77 Mbps |   0%
39.89.8.11:8083           | 14              |   0.26 Mbps | 100%
39.89.8.11:8083           | 11              |   0.27 Mbps | 100%
114.252.121.120:8899      | 北京文艺            |   4.22 Mbps |   0%
114.252.121.120:8899      | CCTV5体育         |   9.11 Mbps |  94%
123.12.186.252:9901       | CCTV3           |   7.35 Mbps |  76%
123.12.186.252:9901       | CCTV7           |    3.6 Mbps | 100%
61.173.159.249:9003       | 安徽卫视            |   0.26 Mbps | 100%
61.173.159.249:9003       | CCTV8           |   0.11 Mbps | 100%
60.16.0.36:5757           | CHC动作电影         |   7.66 Mbps |   0%
60.16.0.36:5757           | 中国教育1           |   7.46 Mbps |   0%
125.43.241.91:9901        | 河南卫视            |   3.97 Mbps |   0%
125.43.241.91:9901        | CCTV4           |   3.33 Mbps | 100%
219.139.124.61:8089       | CCTV2           |   6.98 Mbps |  93%
219.139.124.61:8089       | 卡酷少儿            |    5.6 Mbps |  21%
221.11.56.114:8888        | 甘肃卫视            |   2.74 Mbps |  74%
221.11.56.114:8888        | CCTV14          |    1.5 Mbps | 100%
171.116.254.184:9003      | 湖北卫视            |   0.18 Mbps | 100%
171.116.254.184:9003      | 青海卫视            |   0.53 Mbps | 100%
221.14.142.118:9003       | CCTV2           |   8.23 Mbps |  85%
221.14.142.118:9003       | CCTV9           |   5.88 Mbps |  58%
114.252.114.191:8899      | 湖北卫视            |   9.61 Mbps |  99%
114.252.114.191:8899      | 浙江卫视            |   8.63 Mbps |   0%
144.0.23.230:8085         | 12              |   8.53 Mbps |  98%
144.0.23.230:8085         | 5               |   8.75 Mbps |  80%
61.182.89.14:808          | CCTV5           |   8.84 Mbps |  98%
61.182.89.14:808          | 青海卫视            |   4.14 Mbps |   0%
183.131.110.207:85        | 中央13新闻          |   3.11 Mbps |  94%
183.131.110.207:85        | 辽宁卫视            |   3.27 Mbps |  96%
182.150.31.44:808         | CCTV10          |   3.19 Mbps | 100%
182.150.31.44:808         | 深圳卫视            |   0.84 Mbps | 100%
39.105.190.112:8009       | CCTV14          |   1.54 Mbps | 100%
39.105.190.112:8009       | 河北卫视            |   0.32 Mbps | 100%
61.138.82.196:808         | 黑龙江卫视           |   9.01 Mbps |  93%
61.138.82.196:808         | 甘肃卫视            |    8.5 Mbps |  86%
183.236.10.36:8083        | CCTV17农业农村      |   2.14 Mbps | 100%
183.236.10.36:8083        | 内蒙古卫视           |   1.33 Mbps | 100%
42.231.31.27:85           | CCTV8           |   0.08 Mbps | 100%
42.231.31.27:85           | 广东卫视            |   0.06 Mbps | 100%
119.49.182.229:85         | 安徽卫视            |   0.03 Mbps | 100%
119.49.182.229:85         | CCTV6           |   0.02 Mbps | 100%
106.44.226.206:88         | 河南卫视            |   4.95 Mbps | 100%
106.44.226.206:88         | CCTV2           |   6.66 Mbps |   0%
144.0.23.162:8085         | 14              |    7.3 Mbps |  43%
144.0.23.162:8085         | 3               |   9.17 Mbps |  90%
183.129.255.66:8480       | 浙江新闻            |   6.62 Mbps |   0%
183.129.255.66:8480       | CCTV9           |   6.05 Mbps |   2%
175.0.72.200:9999         | CCTV7           |   0.03 Mbps | 100%
175.0.72.200:9999         | 书法频道            |   0.03 Mbps | 100%
122.226.23.150:8888       | 天津卫视            |   3.77 Mbps |   0%
122.226.23.150:8888       | 东南卫视            |   3.58 Mbps |   0%
119.36.6.89:1111          | CCTV10          |   0.94 Mbps | 100%
119.36.6.89:1111          | CCTV5+          |    1.3 Mbps | 100%
101.95.21.250:10081       | CCTV5           |   0.27 Mbps | 100%
101.95.21.250:10081       | CCTV4           |   0.26 Mbps | 100%
27.41.244.244:808         | 汕头经济生活          |   3.85 Mbps |   0%
27.41.244.244:808         | 翡翠台             |   2.66 Mbps |   0%
119.166.226.162:8082      | 19              |   7.78 Mbps |  85%
119.166.226.162:8082      | 14              |   4.03 Mbps |  36%
171.43.65.229:9901        | CCTV3           |   8.02 Mbps |  98%
222.85.198.92:8000        | 浙江卫视            |   6.82 Mbps |  88%
222.85.198.92:8000        | CCTV7           |   4.61 Mbps |  27%
36.99.205.139:85          | 陕西卫视            |   4.51 Mbps |   1%
36.99.205.139:85          | CCTV3           |   2.26 Mbps | 100%
124.165.251.82:85         | 山西卫视            |   0.79 Mbps | 100%
124.165.251.82:85         | 湖北卫视            |   0.89 Mbps | 100%
1.31.14.70:54321          | 广西卫视            |   2.55 Mbps |   0%
1.31.14.70:54321          | 经济生活            |   0.62 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.15 Mbps |  21%
60.174.86.121:5080        | Q亳州新闻           |    3.8 Mbps |  60%
119.49.182.4:9901         | 天津卫视            |   0.02 Mbps | 100%
180.165.12.42:50001       | CCTV11          |   0.13 Mbps | 100%
180.165.12.42:50001       | 江苏卫视            |   0.27 Mbps | 100%
116.228.170.214:888       | 贵州卫视            |   0.07 Mbps | 100%
116.228.170.214:888       | 北京卫视            |   0.06 Mbps | 100%
27.9.189.66:85            | 贵州卫视            |   0.64 Mbps | 100%
27.9.189.66:85            | CCTV10          |   0.76 Mbps | 100%
183.237.71.182:40000      | CETV1           |   1.94 Mbps | 100%
183.237.71.182:40000      | CCTV17农业农村      |    1.4 Mbps | 100%
59.45.161.118:8877        | 湖北卫视            |   7.65 Mbps |  60%
59.45.161.118:8877        | 海南卫视            |   7.41 Mbps |  78%
1.197.204.20:85           | CCTV6           |   7.24 Mbps |   0%
1.197.204.20:85           | CCTV7           |   8.18 Mbps |  93%
222.142.184.218:9003      | 河南公共            |   9.63 Mbps |  93%
222.142.184.218:9003      | CCTV14          |   9.92 Mbps |  94%
1.196.157.73:999          | CCTV7国防军事       |   7.68 Mbps |  50%
1.196.157.73:999          | CCTV8电视剧        |   8.37 Mbps |  84%
42.227.89.86:9003         | 河南法治            |   8.92 Mbps |  95%
42.227.89.86:9003         | CCTV14          |   4.65 Mbps |   0%
182.207.218.24:999        | 吉林卫视            |   8.02 Mbps |  95%
182.207.218.24:999        | 辽宁北方            |   5.51 Mbps |  50%
110.178.210.60:9003       | 海南卫视            |   2.92 Mbps |  11%
110.178.210.60:9003       | CCTV6           |   8.01 Mbps |  90%
110.178.210.61:9003       | 北京卫视            |    2.2 Mbps | 100%
110.178.210.61:9003       | 河南卫视            |   1.71 Mbps | 100%
210.76.37.184:1234        | 浙江卫视            |   8.36 Mbps | 100%
210.76.37.184:1234        | CCTV7国防军事       |   4.91 Mbps |   0%
60.187.245.94:9901        | CCTV10          |   5.61 Mbps |  65%
60.187.245.94:9901        | 北京卫视            |   5.59 Mbps |  56%
171.120.251.75:9003       | CCTV5+          |    8.4 Mbps |   0%
171.120.251.75:9003       | CCTV11          |   4.26 Mbps |  54%
139.227.221.152:9901      | 东方卫视            |   7.46 Mbps |   0%
139.227.221.152:9901      | 辽宁卫视            |   8.28 Mbps |   0%
110.178.211.230:9003      | 新疆卫视            |   0.62 Mbps | 100%
110.178.211.230:9003      | CCTV2           |   0.69 Mbps | 100%
110.178.211.231:9003      | 深圳卫视            |   7.63 Mbps |  72%
110.178.211.231:9003      | CCTV2           |   4.97 Mbps |   0%
101.66.199.12:85          | CCTV3           |   0.41 Mbps | 100%
101.66.199.12:85          | CCTV12          |   0.18 Mbps | 100%
101.66.199.16:85          | 河南卫视            |   0.37 Mbps | 100%
101.66.199.16:85          | 金鹰卡通            |   1.55 Mbps |  66%
183.186.144.161:85        | 东南卫视            |   6.92 Mbps |   0%
183.186.144.161:85        | CCTV7           |   6.71 Mbps |   0%
125.44.166.36:8888        | CCTV6电影         |   9.65 Mbps |  86%
125.44.166.36:8888        | 山东卫视            |   9.59 Mbps |  99%
14.106.99.200:888         | 西藏卫视            |   3.81 Mbps |   0%
14.106.99.200:888         | CCTV4           |   1.57 Mbps | 100%
61.52.68.53:8899          | 河南法治            |   8.58 Mbps |   0%
61.52.68.53:8899          | 广西卫视            |   8.54 Mbps |   0%

📊 综合汇总 (Summary):
223.95.198.3:8000         | 有效频道:2 | 平均: 8.38 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 3.86 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.39 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 6.49 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均:  3.6 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.92 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 4.52 Mbps
183.221.211.20:808        | 有效频道:2 | 平均: 8.53 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.86 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 0.24 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.61 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:  6.6 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 1.39 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.08 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均: 6.87 Mbps
123.154.238.4:85          | 有效频道:2 | 平均: 5.21 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 4.48 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.95 Mbps
116.179.125.231:85        | 有效频道:2 | 平均: 5.01 Mbps
39.89.117.222:8085        | 有效频道:2 | 平均: 1.04 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 4.37 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.64 Mbps
139.208.232.162:85        | 有效频道:2 | 平均: 0.03 Mbps
218.19.109.134:808        | 有效频道:2 | 平均:  9.3 Mbps
60.26.16.53:85            | 有效频道:2 | 平均: 3.34 Mbps
42.49.176.207:808         | 有效频道:2 | 平均:  9.5 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.65 Mbps
60.8.75.178:9002          | 有效频道:2 | 平均: 0.11 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 6.88 Mbps
171.88.121.17:85          | 有效频道:2 | 平均: 1.15 Mbps
183.191.50.247:9003       | 有效频道:2 | 平均: 0.59 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 2.09 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.92 Mbps
39.89.9.201:8083          | 有效频道:2 | 平均: 8.92 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.04 Mbps
171.43.65.82:85           | 有效频道:2 | 平均: 0.94 Mbps
60.187.246.126:85         | 有效频道:2 | 平均: 0.33 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 2.58 Mbps
112.255.253.148:9001      | 有效频道:2 | 平均:  1.3 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 4.13 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.03 Mbps
39.89.8.11:8083           | 有效频道:2 | 平均: 0.27 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 6.66 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均: 5.47 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 0.18 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.56 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均: 3.65 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.29 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.12 Mbps
171.116.254.184:9003      | 有效频道:2 | 平均: 0.35 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.05 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.12 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 8.64 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.49 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.19 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.02 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.93 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.75 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.74 Mbps
42.231.31.27:85           | 有效频道:2 | 平均: 0.07 Mbps
119.49.182.229:85         | 有效频道:2 | 平均: 0.03 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  5.8 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 8.23 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 6.33 Mbps
175.0.72.200:9999         | 有效频道:2 | 平均: 0.03 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 3.67 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.12 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.27 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 3.25 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均: 5.91 Mbps
171.43.65.229:9901        | 有效频道:1 | 平均: 8.02 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.71 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 3.38 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.84 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.58 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.98 Mbps
119.49.182.4:9901         | 有效频道:1 | 平均: 0.02 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均:  0.2 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.07 Mbps
27.9.189.66:85            | 有效频道:2 | 平均:  0.7 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.67 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.53 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 7.71 Mbps
222.142.184.218:9003      | 有效频道:2 | 平均: 9.78 Mbps
1.196.157.73:999          | 有效频道:2 | 平均: 8.02 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 6.79 Mbps
182.207.218.24:999        | 有效频道:2 | 平均: 6.76 Mbps
110.178.210.60:9003       | 有效频道:2 | 平均: 5.46 Mbps
110.178.210.61:9003       | 有效频道:2 | 平均: 1.96 Mbps
210.76.37.184:1234        | 有效频道:2 | 平均: 6.63 Mbps
60.187.245.94:9901        | 有效频道:2 | 平均:  5.6 Mbps
171.120.251.75:9003       | 有效频道:2 | 平均: 6.33 Mbps
139.227.221.152:9901      | 有效频道:2 | 平均: 7.87 Mbps
110.178.211.230:9003      | 有效频道:2 | 平均: 0.66 Mbps
110.178.211.231:9003      | 有效频道:2 | 平均:  6.3 Mbps
101.66.199.12:85          | 有效频道:2 | 平均: 0.29 Mbps
101.66.199.16:85          | 有效频道:2 | 平均: 0.96 Mbps
183.186.144.161:85        | 有效频道:2 | 平均: 6.81 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 9.62 Mbps
14.106.99.200:888         | 有效频道:2 | 平均: 2.69 Mbps
61.52.68.53:8899          | 有效频道:2 | 平均: 8.56 Mbps
