===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-15 10:07:56
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
61.173.159.249:9003       | CCTV12          |   0.13 Mbps | 100%
60.16.0.36:5757           | CCTV14少儿        |   8.46 Mbps | 100%
60.16.0.36:5757           | 广东卫视            |   8.34 Mbps |  97%
61.163.179.201:808        | CCTV5+          |   8.95 Mbps |  85%
61.163.179.201:808        | 江苏卫视            |   8.05 Mbps |  89%
114.252.114.191:8899      | 浙江卫视            |   9.52 Mbps |  98%
114.252.114.191:8899      | 安徽卫视            |   9.62 Mbps |  95%
125.40.199.223:8092       | 内蒙古卫视           |    2.2 Mbps |  65%
125.40.199.223:8092       | 民生频道            |   0.46 Mbps | 100%
114.252.121.120:8899      | CCTV5体育         |    9.9 Mbps |  99%
114.252.121.120:8899      | CCTV6电影         |    9.9 Mbps |  89%
61.182.89.14:808          | CCTV4           |   8.36 Mbps |  82%
61.182.89.14:808          | 浙江卫视            |   8.68 Mbps |  89%
59.45.161.118:8877        | 新疆卫视            |   7.43 Mbps |  74%
59.45.161.118:8877        | 陕西卫视            |   3.23 Mbps |  15%
42.49.176.207:808         | 江苏卫视            |   9.63 Mbps |  96%
42.49.176.207:808         | 中央二台            |   9.61 Mbps |  97%
183.131.110.207:85        | 山东卫视            |   3.22 Mbps |  98%
183.131.110.207:85        | 辽宁卫视            |   2.95 Mbps |  91%
171.43.65.82:85           | 湖北卫视            |    3.3 Mbps |   0%
171.43.65.82:85           | 十堰新闻            |   3.71 Mbps |   0%
39.105.190.112:8009       | CCTV11          |    1.8 Mbps |   0%
39.105.190.112:8009       | CCTV6           |   2.18 Mbps |  96%
61.138.82.196:808         | 河北卫视            |   8.34 Mbps |  83%
61.138.82.196:808         | CCTV5           |    8.7 Mbps |  95%
221.11.56.114:8888        | 四川卫视            |   2.83 Mbps |  55%
221.11.56.114:8888        | 河南卫视            |   3.04 Mbps |   1%
106.46.80.156:9003        | 内蒙古卫视           |    2.4 Mbps |   0%
106.46.80.156:9003        | 北京卫视            |   5.87 Mbps |  38%
144.0.23.230:8085         | 6               |    1.8 Mbps |   0%
144.0.23.230:8085         | 24              |   6.16 Mbps |  32%
106.44.226.206:88         | 安徽卫视            |   6.87 Mbps |  19%
106.44.226.206:88         | CCTV4           |   7.51 Mbps |  44%
113.235.151.48:777        | 北京卫视            |    2.7 Mbps |   1%
113.235.151.48:777        | 江苏卫视            |   2.33 Mbps |   0%
60.187.246.126:85         | CCTV9           |   1.12 Mbps | 100%
39.164.138.145:8899       | 湖南卫视            |   3.03 Mbps |  95%
39.164.138.145:8899       | 新闻频道            |   1.01 Mbps | 100%
119.39.198.159:808        | 安徽卫视            |   4.53 Mbps |  96%
119.39.198.159:808        | 四川卫视            |   4.19 Mbps |   0%
183.129.255.66:8480       | 河南卫视            |   0.85 Mbps | 100%
183.129.255.66:8480       | CCTV12          |   7.16 Mbps |  88%
222.85.198.92:8000        | CCTV3           |   7.42 Mbps |  80%
222.85.198.92:8000        | CCTV1           |   6.32 Mbps |  73%
122.226.23.150:8888       | CCTV6           |   7.77 Mbps |   0%
122.226.23.150:8888       | CCTV15          |   7.88 Mbps |  86%
122.114.131.154:4007      | CCTV3           |   1.58 Mbps | 100%
122.114.131.154:4000      | CCTV6           |   1.38 Mbps | 100%
1.197.204.20:85           | 法制天地            |   0.41 Mbps | 100%
1.197.204.20:85           | 湖南卫视            |   0.26 Mbps | 100%
183.237.71.182:40000      | CCTV13新闻        |   1.11 Mbps | 100%
183.237.71.182:40000      | 新疆卫视            |   1.27 Mbps |   0%
27.41.244.244:808         | 汕头综合            |   3.68 Mbps |   0%
27.41.244.244:808         | 凤凰中文            |    5.9 Mbps |   0%
119.166.226.162:8082      | 15              |   7.61 Mbps |  72%
119.166.226.162:8082      | 20              |   4.44 Mbps |   0%
171.43.65.229:9901        | 湖北公共新闻          |   2.05 Mbps |  47%
101.95.21.250:10081       | 天津卫视            |   0.17 Mbps | 100%
101.95.21.250:10081       | CCTV6           |   0.74 Mbps | 100%
123.14.82.237:9003        | 东方卫视            |   9.16 Mbps | 100%
123.14.82.237:9003        | 浙江卫视            |   9.07 Mbps |  99%
1.31.14.70:54321          | 文体娱乐            |   1.73 Mbps | 100%
1.31.14.70:54321          | CCTV12          |   1.73 Mbps | 100%
124.165.251.82:85         | CCTV1           |   0.19 Mbps | 100%
119.36.6.89:1111          | 东方卫视            |   1.88 Mbps | 100%
119.36.6.89:1111          | CCTV14          |   1.22 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   3.22 Mbps |  42%
60.174.86.121:5080        | Q亳州新闻           |    3.6 Mbps |  28%
219.139.124.61:8089       | 黑龙江卫视           |   4.48 Mbps |   0%
219.139.124.61:8089       | 安徽卫视            |    5.0 Mbps |   0%
36.99.205.139:85          | 浙江卫视            |   1.22 Mbps | 100%
36.99.205.139:85          | CCTV9           |   3.39 Mbps | 100%
221.232.198.109:7777      | 辽宁卫视            |   2.31 Mbps | 100%
221.232.198.109:7777      | 湖北公共            |   0.47 Mbps | 100%
221.14.142.118:9003       | CCTV15          |   6.98 Mbps |  83%
221.14.142.118:9003       | 湖北卫视            |   9.11 Mbps |  97%
123.154.238.4:85          | CCTV7           |   0.27 Mbps | 100%
180.165.12.42:50001       | CCTV14          |   0.09 Mbps | 100%
180.165.12.42:50001       | CCTV3           |    0.1 Mbps | 100%
221.14.142.118:8000       | 河南卫视            |   7.99 Mbps |  74%
221.14.142.118:8000       | 广西卫视            |   8.73 Mbps |  91%
210.76.37.184:1234        | 黑龙江卫视           |   4.95 Mbps |   0%
210.76.37.184:1234        | 延边卫视            |   3.91 Mbps |   0%
1.196.157.154:999         | CCTV6电影         |   5.61 Mbps |   0%
1.196.157.154:999         | CCTV4中文国际       |   7.12 Mbps |  20%
42.227.89.86:9003         | CCTV6           |   9.14 Mbps | 100%
42.227.89.86:9003         | CCTV8           |   9.62 Mbps |  83%
171.88.121.47:85          | CCTV3           |    1.5 Mbps |  95%
171.88.121.47:85          | CCTV8           |   0.78 Mbps |  57%
182.207.218.36:999        | 辽宁教育青少          |   3.98 Mbps | 100%
182.207.218.36:999        | 陕西卫视            |   2.54 Mbps |   0%
58.255.201.245:808        | 湖北卫视            |   8.14 Mbps |   0%
58.255.201.245:808        | 广西卫视            |    8.0 Mbps |  60%
139.227.221.152:9901      | 天津卫视            |   1.59 Mbps | 100%
139.227.221.152:9901      | 重庆卫视            |   0.93 Mbps | 100%
60.26.16.10:85            | 江西卫视            |   3.32 Mbps |  88%
60.26.16.10:85            | CCTV4           |   3.75 Mbps |   8%
221.13.232.217:1999       | CCTV6           |   9.37 Mbps |  96%
221.13.232.217:1999       | CCTV5           |   7.58 Mbps |  28%
14.155.136.212:8088       | 东方卫视            |   0.07 Mbps | 100%
14.155.136.212:8088       | CCTV3           |   0.06 Mbps | 100%
175.0.66.24:9999          | 安徽卫视            |   0.13 Mbps | 100%
175.0.66.24:9999          | 茶频道             |   0.18 Mbps | 100%
222.142.187.241:9003      | 河南卫视            |   9.42 Mbps |  96%
222.142.187.241:9003      | 北京卫视            |   8.45 Mbps |   0%
101.66.199.43:85          | CCTV13          |   0.16 Mbps | 100%
101.66.199.43:85          | 吉林卫视            |   0.05 Mbps | 100%
101.66.199.188:85         | CCTV12          |   0.27 Mbps | 100%
223.72.123.30:85          | 湖北卫视            |   7.24 Mbps |  89%
223.72.123.30:85          | 北京体育休闲          |   5.27 Mbps |  70%
1.197.248.51:85           | CCTV11          |   1.96 Mbps | 100%
14.155.194.199:8088       | CCTV9纪录         |   0.15 Mbps | 100%
14.155.194.199:8088       | CCTV5体育         |   0.15 Mbps | 100%
183.21.70.192:3388        | 广西卫视            |    1.3 Mbps | 100%
125.44.166.36:8888        | 河南新闻            |    9.5 Mbps | 100%
125.44.166.36:8888        | 山东卫视            |   9.07 Mbps |  98%
14.106.99.94:888          | CCTV12          |   3.35 Mbps |  22%
14.106.99.94:888          | 黑龙江卫视           |    4.2 Mbps |   5%

📊 综合汇总 (Summary):
120.209.208.163:5080      | 有效频道:2 | 平均: 5.15 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.91 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 1.65 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.35 Mbps
183.221.211.20:808        | 有效频道:2 | 平均: 8.07 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.83 Mbps
183.186.68.206:9999       | 有效频道:2 | 平均: 0.47 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.41 Mbps
218.19.109.134:808        | 有效频道:1 | 平均: 9.71 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.68 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 3.52 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.73 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均: 5.55 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.68 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 1.12 Mbps
116.147.109.239:9003      | 有效频道:2 | 平均: 0.11 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均: 3.85 Mbps
175.0.75.93:9999          | 有效频道:1 | 平均: 0.41 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 4.17 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.78 Mbps
180.118.187.202:60001     | 有效频道:1 | 平均:  4.1 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 7.97 Mbps
221.226.67.66:8199        | 有效频道:1 | 平均: 0.25 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.32 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.09 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.06 Mbps
123.149.237.120:9003      | 有效频道:2 | 平均: 0.77 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.07 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均: 0.03 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.42 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 0.15 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  8.4 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  8.5 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.57 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 1.33 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均:  9.9 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.52 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.33 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.62 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.08 Mbps
171.43.65.82:85           | 有效频道:2 | 平均:  3.5 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.99 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.52 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.94 Mbps
106.46.80.156:9003        | 有效频道:2 | 平均: 4.13 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 3.98 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.19 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 2.52 Mbps
60.187.246.126:85         | 有效频道:1 | 平均: 1.12 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.02 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 4.36 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均:  4.0 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.87 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 7.82 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.58 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.38 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 0.33 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.19 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 4.79 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均: 6.03 Mbps
171.43.65.229:9901        | 有效频道:1 | 平均: 2.05 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.46 Mbps
123.14.82.237:9003        | 有效频道:2 | 平均: 9.12 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.73 Mbps
124.165.251.82:85         | 有效频道:1 | 平均: 0.19 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.55 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.41 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 4.74 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 2.31 Mbps
221.232.198.109:7777      | 有效频道:2 | 平均: 1.39 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 8.04 Mbps
123.154.238.4:85          | 有效频道:1 | 平均: 0.27 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均:  0.1 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.36 Mbps
210.76.37.184:1234        | 有效频道:2 | 平均: 4.43 Mbps
1.196.157.154:999         | 有效频道:2 | 平均: 6.37 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 9.38 Mbps
171.88.121.47:85          | 有效频道:2 | 平均: 1.14 Mbps
182.207.218.36:999        | 有效频道:2 | 平均: 3.26 Mbps
58.255.201.245:808        | 有效频道:2 | 平均: 8.07 Mbps
139.227.221.152:9901      | 有效频道:2 | 平均: 1.26 Mbps
60.26.16.10:85            | 有效频道:2 | 平均: 3.54 Mbps
221.13.232.217:1999       | 有效频道:2 | 平均: 8.47 Mbps
14.155.136.212:8088       | 有效频道:2 | 平均: 0.07 Mbps
175.0.66.24:9999          | 有效频道:2 | 平均: 0.15 Mbps
222.142.187.241:9003      | 有效频道:2 | 平均: 8.93 Mbps
101.66.199.43:85          | 有效频道:2 | 平均: 0.11 Mbps
101.66.199.188:85         | 有效频道:1 | 平均: 0.27 Mbps
223.72.123.30:85          | 有效频道:2 | 平均: 6.25 Mbps
1.197.248.51:85           | 有效频道:1 | 平均: 1.96 Mbps
14.155.194.199:8088       | 有效频道:2 | 平均: 0.15 Mbps
183.21.70.192:3388        | 有效频道:1 | 平均:  1.3 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 9.29 Mbps
14.106.99.94:888          | 有效频道:2 | 平均: 3.78 Mbps
