===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-29 14:54:59
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.114.131.154:4018      | 河北卫视            |   0.74 Mbps | 100%
122.114.131.154:4021      | 河北影视            |   0.92 Mbps | 100%
122.114.131.154:4021      | 湖南卫视            |   0.93 Mbps | 100%
61.163.179.201:808        | 法治频道            |   9.14 Mbps |   0%
61.163.179.201:808        | CCTV1           |   6.84 Mbps |   0%
221.11.56.114:8888        | CCTV11戏曲        |   3.43 Mbps |  23%
221.11.56.114:8888        | 四川卫视            |    1.3 Mbps | 100%
221.232.196.136:7777      | 湖北经视            |   0.55 Mbps | 100%
144.0.23.4:8085           | 6               |    2.6 Mbps |  87%
144.0.23.4:8085           | 12              |   8.35 Mbps |  89%
59.45.161.118:8877        | CCTV9           |   5.12 Mbps |   0%
59.45.161.118:8877        | CCTV2           |   5.17 Mbps |  28%
221.232.198.230:7777      | 东方卫视            |   4.66 Mbps |  20%
221.232.198.230:7777      | 天津卫视            |   4.35 Mbps |  34%
1.24.39.180:808           | CCTV2           |   0.26 Mbps | 100%
1.24.39.180:808           | 江苏卫视            |   0.17 Mbps | 100%
122.114.131.154:4007      | CCTV9纪录         |   1.73 Mbps |  30%
122.114.131.154:4007      | CCTV9           |   1.28 Mbps | 100%
111.14.186.11:5009        | CCTV5体育         |   7.64 Mbps |   0%
111.14.186.11:5009        | CCTV10科教        |  10.56 Mbps |   5%
1.31.14.70:54321          | CCTV7           |   1.18 Mbps | 100%
1.31.14.70:54321          | 第一剧场            |   0.57 Mbps | 100%
221.232.196.61:7777       | CCTV12          |   3.58 Mbps | 100%
221.232.196.61:7777       | 天津卫视            |   1.22 Mbps | 100%
221.232.100.225:7777      | 河南卫视            |   1.65 Mbps | 100%
221.232.100.225:7777      | 贵州卫视            |    0.7 Mbps | 100%
106.46.169.202:9000       | 天津卫视            |   0.85 Mbps | 100%
106.46.169.202:9000       | 黑龙江卫视           |   0.56 Mbps | 100%
221.14.142.118:9003       | CCTV5           |   0.48 Mbps | 100%
221.14.142.118:9003       | 北京卫视            |    0.4 Mbps | 100%
182.150.31.44:808         | CCTV10科教        |   3.61 Mbps | 100%
119.36.6.89:1111          | CCTV7           |   0.09 Mbps | 100%
119.36.6.89:1111          | 江苏卫视            |   0.08 Mbps | 100%
219.139.124.61:8089       | 贵州卫视            |   5.32 Mbps |   0%
183.237.71.182:40000      | 四川卫视            |   1.42 Mbps | 100%
183.237.71.182:40000      | 重庆卫视            |    2.0 Mbps | 100%
183.129.255.66:8480       | 杭州生活            |   4.42 Mbps | 100%
183.129.255.66:8480       | CCTV16          |   1.58 Mbps | 100%
221.232.196.19:7777       | CCTV3           |   0.32 Mbps | 100%
221.232.196.19:7777       | CCTV17          |   0.14 Mbps | 100%
61.138.82.196:808         | 天津卫视            |   0.33 Mbps | 100%
61.138.82.196:808         | CCTV14          |   0.51 Mbps | 100%
210.76.37.63:1234         | 武术世界            |   4.12 Mbps |   1%
210.76.37.63:1234         | CETV1           |   5.55 Mbps |  17%
123.14.80.113:8888        | CCTV13          |   2.85 Mbps | 100%
123.14.80.113:8888        | CCTV7           |   1.45 Mbps | 100%
222.142.185.215:8888      | CCTV6           |   9.48 Mbps |   0%
222.142.185.215:8888      | 深圳卫视            |   9.42 Mbps |   0%
119.39.198.94:808         | 湖南都市            |   5.16 Mbps |  46%
119.39.198.94:808         | 东南卫视            |   3.52 Mbps |  84%
119.39.198.126:808        | 湖北卫视            |   4.99 Mbps |  43%
119.39.198.126:808        | 重庆卫视            |   5.44 Mbps |  76%
101.66.199.174:9901       | CCTV2           |   7.22 Mbps |  74%
101.66.199.174:9901       | 江苏卫视            |   5.75 Mbps |   0%
14.106.98.92:888          | 内蒙古卫视           |   3.84 Mbps |  31%
101.66.195.111:9901       | CCTV11          |   2.63 Mbps |   0%
101.66.195.111:9901       | 陕西卫视            |   1.43 Mbps | 100%
101.66.195.221:9901       | 云南卫视            |   3.86 Mbps |   0%
101.66.195.221:9901       | 北京卫视            |   5.32 Mbps |   0%
222.85.50.111:6070        | CCTV1           |   9.34 Mbps |  72%
222.85.50.111:6070        | 云南卫视            |   5.33 Mbps |   0%
106.115.27.86:9901        | CCTV10          |   1.32 Mbps | 100%
106.115.27.86:9901        | 江西卫视            |   0.83 Mbps | 100%
58.255.201.56:808         | 经济科教            |    8.9 Mbps |   0%
58.255.201.56:808         | CCTV4中文国际       |   9.38 Mbps |   0%
101.66.198.51:9901        | CCTV10          |   1.47 Mbps | 100%
101.66.198.51:9901        | 杭州影视            |   1.39 Mbps | 100%
101.66.198.144:9901       | 湖北卫视            |    1.7 Mbps | 100%
101.66.198.144:9901       | 浙江新闻            |   4.94 Mbps |   0%
101.66.198.169:9901       | CCTV1           |   4.59 Mbps |   2%
101.66.198.169:9901       | 江西卫视            |   4.01 Mbps |   0%
61.52.80.60:8888          | CCTV6           |   9.51 Mbps |   0%
61.52.80.60:8888          | 天津卫视            |    9.6 Mbps |   0%
42.231.63.182:9901        | 湖北卫视            |    3.5 Mbps |   7%
42.231.63.242:9901        | 东方卫视            |   3.84 Mbps |  16%
42.231.63.242:9901        | CCTV2           |   4.74 Mbps | 100%
14.155.147.193:8088       | CCTV11          |   0.38 Mbps | 100%
14.155.147.193:8088       | 江苏卫视            |   0.21 Mbps | 100%
218.19.108.9:808          | CCTV4中文国际       |  10.01 Mbps |   1%
125.44.166.28:8888        | 河南卫视            |   9.06 Mbps |   0%
125.44.166.28:8888        | 湖北卫视            |   9.19 Mbps |   0%
123.14.87.97:8888         | CCTV11          |   2.24 Mbps | 100%
123.14.87.97:8888         | 河南卫视            |    1.7 Mbps | 100%
101.66.194.251:9901       | CCTV14          |   4.77 Mbps |  30%
101.66.194.251:9901       | 东方卫视            |   8.12 Mbps |  74%
106.115.24.179:9901       | 河北都市            |   1.04 Mbps | 100%
106.115.24.179:9901       | CCTV5           |   0.27 Mbps | 100%
125.46.176.70:60000       | CCTV12          |   9.02 Mbps |   0%
42.237.159.250:8888       | 河南文物宝库          |   9.24 Mbps |   0%
42.237.159.250:8888       | 河南都市            |   9.32 Mbps |   0%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:2 | 平均: 1.34 Mbps
221.232.199.34:7777       | 有效频道:2 | 平均: 3.96 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.91 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.43 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均:  0.4 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.58 Mbps
42.49.176.207:808         | 有效频道:2 | 平均:  9.6 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.62 Mbps
1.196.157.243:999         | 有效频道:2 | 平均: 4.71 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.39 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:10.05 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.36 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 2.13 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.39 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.94 Mbps
221.232.197.255:7777      | 有效频道:2 | 平均: 4.59 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.62 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均:  2.9 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.67 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.36 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.99 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.52 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.01 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.84 Mbps
218.19.109.134:808        | 有效频道:1 | 平均: 9.28 Mbps
221.232.198.150:7777      | 有效频道:2 | 平均: 1.65 Mbps
221.232.198.222:7777      | 有效频道:2 | 平均: 4.38 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均:  9.0 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 2.21 Mbps
221.232.199.58:7777       | 有效频道:2 | 平均: 3.53 Mbps
221.232.199.180:7777      | 有效频道:2 | 平均: 4.09 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.95 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:11.85 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.89 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.13 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.07 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.93 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.93 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.99 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.37 Mbps
221.232.196.136:7777      | 有效频道:1 | 平均: 0.55 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 5.47 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.14 Mbps
221.232.198.230:7777      | 有效频道:2 | 平均:  4.5 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.22 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均:  1.5 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:  9.1 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.88 Mbps
221.232.196.61:7777       | 有效频道:2 | 平均:  2.4 Mbps
221.232.100.225:7777      | 有效频道:2 | 平均: 1.17 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.71 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.44 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.61 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.08 Mbps
219.139.124.61:8089       | 有效频道:1 | 平均: 5.32 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.71 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均:  3.0 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 0.23 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.42 Mbps
210.76.37.63:1234         | 有效频道:2 | 平均: 4.83 Mbps
123.14.80.113:8888        | 有效频道:2 | 平均: 2.15 Mbps
222.142.185.215:8888      | 有效频道:2 | 平均: 9.45 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.34 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 5.21 Mbps
101.66.199.174:9901       | 有效频道:2 | 平均: 6.48 Mbps
14.106.98.92:888          | 有效频道:1 | 平均: 3.84 Mbps
101.66.195.111:9901       | 有效频道:2 | 平均: 2.03 Mbps
101.66.195.221:9901       | 有效频道:2 | 平均: 4.59 Mbps
222.85.50.111:6070        | 有效频道:2 | 平均: 7.33 Mbps
106.115.27.86:9901        | 有效频道:2 | 平均: 1.07 Mbps
58.255.201.56:808         | 有效频道:2 | 平均: 9.14 Mbps
101.66.198.51:9901        | 有效频道:2 | 平均: 1.43 Mbps
101.66.198.144:9901       | 有效频道:2 | 平均: 3.32 Mbps
101.66.198.169:9901       | 有效频道:2 | 平均:  4.3 Mbps
61.52.80.60:8888          | 有效频道:2 | 平均: 9.55 Mbps
42.231.63.182:9901        | 有效频道:1 | 平均:  3.5 Mbps
42.231.63.242:9901        | 有效频道:2 | 平均: 4.29 Mbps
14.155.147.193:8088       | 有效频道:2 | 平均: 0.29 Mbps
218.19.108.9:808          | 有效频道:1 | 平均:10.01 Mbps
125.44.166.28:8888        | 有效频道:2 | 平均: 9.12 Mbps
123.14.87.97:8888         | 有效频道:2 | 平均: 1.97 Mbps
101.66.194.251:9901       | 有效频道:2 | 平均: 6.44 Mbps
106.115.24.179:9901       | 有效频道:2 | 平均: 0.66 Mbps
125.46.176.70:60000       | 有效频道:1 | 平均: 9.02 Mbps
42.237.159.250:8888       | 有效频道:2 | 平均: 9.28 Mbps
