===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-03 22:57:21
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.198.225:7777      | 湖北卫视            |   4.32 Mbps |  32%
221.232.198.225:7777      | 湖南卫视            |    3.6 Mbps |   0%
125.40.199.223:8092       | 文物宝库            |   5.27 Mbps |  18%
125.40.199.223:8092       | 吉林卫视            |   5.25 Mbps |  21%
61.163.179.201:808        | CCTV2           |   2.13 Mbps |  38%
61.163.179.201:808        | 江苏卫视            |    8.8 Mbps |  94%
60.16.0.36:5757           | 辽宁体育            |   4.22 Mbps |  37%
60.16.0.36:5757           | CCTV6电影         |   7.29 Mbps |   0%
222.85.198.92:8000        | CCTV6电影         |   7.07 Mbps |  96%
222.85.198.92:8000        | CCTV12社会与法      |   8.24 Mbps |  95%
122.114.131.154:4007      | CCTV6电影         |   1.38 Mbps | 100%
122.114.131.154:4007      | 山东卫视            |   1.23 Mbps | 100%
1.31.14.70:54321          | CCTV11          |   0.96 Mbps | 100%
1.31.14.70:54321          | 甘肃卫视            |   0.53 Mbps | 100%
14.155.136.22:8088        | 浙江卫视            |   0.05 Mbps |  92%
14.155.136.22:8088        | CCTV13新闻        |   0.05 Mbps |  82%
144.0.23.20:8085          | 7               |   2.35 Mbps | 100%
144.0.23.20:8085          | 12              |   1.31 Mbps | 100%
144.0.23.152:8085         | 22              |   9.17 Mbps |  99%
144.0.23.152:8085         | 19              |   3.32 Mbps |  66%
144.0.23.214:8085         | 6               |   2.27 Mbps |  43%
144.0.23.214:8085         | 19              |   3.56 Mbps |   0%
123.14.83.49:8888         | CCTV13          |   3.46 Mbps | 100%
123.14.83.49:8888         | 河南卫视            |   2.22 Mbps | 100%
171.15.150.79:9999        | CCTV4           |   1.32 Mbps | 100%
218.19.108.30:808         | CCTV1综合         |   4.37 Mbps |   0%
218.19.108.30:808         | 湖北卫视            |  10.87 Mbps |  96%
106.115.26.98:9901        | CCTV9           |   1.85 Mbps | 100%
106.115.25.223:9901       | CCTV1           |   1.59 Mbps | 100%
1.196.157.32:999          | CCTV2           |   9.27 Mbps |  93%
1.196.157.32:999          | CCTV3           |   9.11 Mbps |  98%
14.106.99.239:888         | 新疆卫视            |   4.34 Mbps |  19%
14.106.99.239:888         | CCTVNEWS        |   4.25 Mbps |   7%
119.39.198.11:808         | CCTV3综艺         |   2.94 Mbps |   0%
119.39.198.11:808         | CCTV15音乐        |   3.48 Mbps |   0%
119.39.198.225:808        | 湖南教育            |    3.9 Mbps |   0%
119.39.198.225:808        | 四川卫视            |   4.09 Mbps |   0%
219.157.201.69:8888       | 河南文物宝库          |   9.45 Mbps |  95%
219.157.201.69:8888       | CCTV9纪录         |    9.7 Mbps |  98%
210.76.37.188:1234        | CCTV10科教        |   4.72 Mbps |   0%
210.76.37.188:1234        | CETV1           |   4.86 Mbps |   0%
183.21.68.203:3388        | 金鹰纪实            |   5.02 Mbps |   4%
183.21.68.203:3388        | CCTV16          |   3.74 Mbps |   0%
14.155.134.194:8088       | 安徽卫视            |   0.79 Mbps | 100%
14.155.134.194:8088       | 浙江卫视            |   1.59 Mbps | 100%
125.44.167.41:8888        | 浙江卫视            |   9.59 Mbps |  95%
125.44.167.41:8888        | 天津卫视            |   9.69 Mbps |  96%
222.85.50.231:6070        | CCTV4           |    8.9 Mbps |  98%
222.85.50.231:6070        | 安徽卫视            |   8.39 Mbps |  91%
125.44.166.208:8888       | 河南卫视            |   9.41 Mbps |  95%
112.255.146.177:8083      | CCTV7           |   8.89 Mbps |  91%
112.255.146.177:8083      | CCTV13          |   8.91 Mbps |  96%
112.255.146.237:8083      | 山东综艺            |   1.87 Mbps | 100%
112.255.146.237:8083      | CCTV7           |   0.42 Mbps | 100%
182.117.192.28:8888       | 天津卫视            |    9.3 Mbps |  98%
182.117.192.28:8888       | 河南卫视            |   8.22 Mbps |   0%
14.155.147.111:8088       | 江西卫视            |   1.97 Mbps | 100%
14.155.147.111:8088       | CCTV1           |   2.13 Mbps | 100%
125.46.177.63:60000       | CCTV3综艺         |   8.49 Mbps |   0%
125.46.177.63:60000       | 辽宁卫视            |   9.63 Mbps |  99%
58.255.200.237:808        | 嘉佳卡通            |   8.82 Mbps |  86%
58.255.200.237:808        | 广东影视            |   8.73 Mbps |  92%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均: 1.97 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.58 Mbps
42.231.219.175:9901       | 有效频道:2 | 平均: 7.16 Mbps
139.214.176.111:9901      | 有效频道:1 | 平均: 1.58 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.61 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.56 Mbps
221.232.199.109:7777      | 有效频道:2 | 平均: 4.26 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.02 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.88 Mbps
101.66.194.124:9901       | 有效频道:2 | 平均:  5.2 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 4.17 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.16 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.05 Mbps
101.66.199.189:9901       | 有效频道:2 | 平均: 2.48 Mbps
221.232.198.17:7777       | 有效频道:2 | 平均: 4.23 Mbps
101.66.198.62:9901        | 有效频道:2 | 平均: 4.62 Mbps
221.232.196.145:7777      | 有效频道:2 | 平均: 3.29 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.23 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.65 Mbps
101.66.194.199:9901       | 有效频道:2 | 平均: 5.05 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 4.04 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.44 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.36 Mbps
171.38.146.10:8082        | 有效频道:2 | 平均: 7.72 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.98 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.91 Mbps
101.66.194.170:9901       | 有效频道:2 | 平均: 2.67 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  6.2 Mbps
221.232.199.87:7777       | 有效频道:2 | 平均: 4.85 Mbps
171.38.144.9:8082         | 有效频道:2 | 平均: 6.27 Mbps
101.66.199.12:9901        | 有效频道:2 | 平均: 5.15 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.71 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
106.115.24.125:9901       | 有效频道:1 | 平均: 1.77 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.67 Mbps
221.232.198.58:7777       | 有效频道:2 | 平均: 4.04 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.28 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 2.69 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 0.61 Mbps
139.214.176.117:9901      | 有效频道:1 | 平均: 1.48 Mbps
139.214.176.44:9901       | 有效频道:2 | 平均: 0.83 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  2.5 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 6.29 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.68 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.18 Mbps
221.232.196.233:7777      | 有效频道:2 | 平均: 4.18 Mbps
171.38.145.101:8082       | 有效频道:2 | 平均: 6.19 Mbps
221.232.198.142:7777      | 有效频道:2 | 平均: 6.42 Mbps
101.66.199.96:9901        | 有效频道:2 | 平均: 5.45 Mbps
221.232.196.8:7777        | 有效频道:2 | 平均: 3.21 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.12 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.86 Mbps
171.38.146.30:8082        | 有效频道:1 | 平均: 7.73 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.77 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.32 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均:  1.4 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.54 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.27 Mbps
221.232.198.237:7777      | 有效频道:2 | 平均: 5.45 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 5.44 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 5.24 Mbps
218.19.109.208:808        | 有效频道:2 | 平均: 7.77 Mbps
171.38.146.47:8082        | 有效频道:2 | 平均:  3.9 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.08 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.12 Mbps
124.88.238.50:81          | 有效频道:1 | 平均: 5.52 Mbps
171.38.145.214:8082       | 有效频道:2 | 平均: 3.62 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.71 Mbps
221.232.198.225:7777      | 有效频道:2 | 平均: 3.96 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 5.26 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 5.46 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 5.75 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.66 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均:  1.3 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.74 Mbps
14.155.136.22:8088        | 有效频道:2 | 平均: 0.05 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 1.83 Mbps
144.0.23.152:8085         | 有效频道:2 | 平均: 6.25 Mbps
144.0.23.214:8085         | 有效频道:2 | 平均: 2.92 Mbps
123.14.83.49:8888         | 有效频道:2 | 平均: 2.84 Mbps
171.15.150.79:9999        | 有效频道:1 | 平均: 1.32 Mbps
218.19.108.30:808         | 有效频道:2 | 平均: 7.62 Mbps
106.115.26.98:9901        | 有效频道:1 | 平均: 1.85 Mbps
106.115.25.223:9901       | 有效频道:1 | 平均: 1.59 Mbps
1.196.157.32:999          | 有效频道:2 | 平均: 9.19 Mbps
14.106.99.239:888         | 有效频道:2 | 平均: 4.29 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 3.21 Mbps
119.39.198.225:808        | 有效频道:2 | 平均:  4.0 Mbps
219.157.201.69:8888       | 有效频道:2 | 平均: 9.57 Mbps
210.76.37.188:1234        | 有效频道:2 | 平均: 4.79 Mbps
183.21.68.203:3388        | 有效频道:2 | 平均: 4.38 Mbps
14.155.134.194:8088       | 有效频道:2 | 平均: 1.19 Mbps
125.44.167.41:8888        | 有效频道:2 | 平均: 9.64 Mbps
222.85.50.231:6070        | 有效频道:2 | 平均: 8.64 Mbps
125.44.166.208:8888       | 有效频道:1 | 平均: 9.41 Mbps
112.255.146.177:8083      | 有效频道:2 | 平均:  8.9 Mbps
112.255.146.237:8083      | 有效频道:2 | 平均: 1.15 Mbps
182.117.192.28:8888       | 有效频道:2 | 平均: 8.76 Mbps
14.155.147.111:8088       | 有效频道:2 | 平均: 2.05 Mbps
125.46.177.63:60000       | 有效频道:2 | 平均: 9.06 Mbps
58.255.200.237:808        | 有效频道:2 | 平均: 8.78 Mbps
