===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-25 21:41:44
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
1.24.39.180:808           | 凉城频道            |   1.62 Mbps |  28%
60.187.245.210:9901       | 黑龙江卫视           |   2.22 Mbps |   0%
122.114.131.154:4060      | CCTV13          |   0.96 Mbps | 100%
122.114.131.154:4060      | CCTV12          |   0.92 Mbps | 100%
122.114.131.154:4021      | 山西卫视            |   0.83 Mbps | 100%
122.114.131.154:4021      | 河北卫视            |   0.94 Mbps | 100%
ah2.sohu.blog:8000        | 辽宁卫视            |   0.25 Mbps | 100%
ah2.sohu.blog:8000        | CCTV13新闻        |   0.36 Mbps | 100%
120.198.103.68:9901       | CCTV7           |   4.59 Mbps |   8%
120.198.103.68:9901       | CHC电影           |   6.68 Mbps |  77%
222.85.198.92:8000        | CCTV13          |    6.4 Mbps |   0%
222.85.198.92:8000        | 四川卫视            |   6.73 Mbps |  96%
61.185.200.103:9901       | 陕西卫视            |   1.71 Mbps |  95%
61.185.200.103:9901       | CCTV4           |   1.61 Mbps |  74%
218.19.109.239:808        | CCTV2财经         |   8.37 Mbps |   0%
171.15.151.198:9999       | CCTV8电视剧        |   0.52 Mbps | 100%
171.15.151.198:9999       | CCTV14少儿        |   0.37 Mbps | 100%
1.196.157.73:999          | CCTV6           |   9.03 Mbps |  90%
1.196.157.73:999          | CCTV4           |   9.36 Mbps |  93%
144.0.23.20:8085          | 11              |   2.32 Mbps |  46%
144.0.23.20:8085          | 8               |   8.13 Mbps |  83%
144.0.23.40:8085          | 4               |    9.2 Mbps |  92%
144.0.23.40:8085          | 1               |   9.29 Mbps |  95%
144.0.23.34:8085          | 15              |   2.75 Mbps | 100%
144.0.23.34:8085          | 4               |   0.93 Mbps | 100%
106.115.25.95:9901        | CCTV4           |   0.27 Mbps | 100%
125.44.166.17:8888        | CCTV7国防军事       |   8.79 Mbps |  94%
106.115.24.95:9901        | CCTV15          |   0.44 Mbps | 100%
106.115.24.95:9901        | 重庆卫视            |   0.91 Mbps | 100%
1.192.153.36:9901         | 广东卫视            |   7.18 Mbps |   0%
1.192.153.36:9901         | 黑龙江卫视           |   8.15 Mbps |  87%
125.46.178.229:60000      | 深圳卫视            |   9.54 Mbps |  98%
125.46.178.229:60000      | CCTV2财经         |   9.61 Mbps |  97%
106.115.26.100:9901       | 河南卫视            |   0.91 Mbps | 100%
106.115.26.100:9901       | 黑龙江卫视           |   0.42 Mbps | 100%
106.115.26.130:9901       | 四川卫视            |   0.65 Mbps | 100%
106.115.26.130:9901       | CCTV9           |   0.61 Mbps | 100%
58.255.201.111:808        | 东方卫视            |   9.26 Mbps |  99%
58.255.201.111:808        | 广东民生            |   7.24 Mbps |   0%
182.117.193.107:9003      | 东方卫视            |   8.41 Mbps |   0%
182.117.193.107:9003      | 湖北卫视            |   9.52 Mbps |  99%
42.49.176.185:808         | 中央四台            |   7.41 Mbps |   0%
42.49.176.185:808         | CCTV5体育         |   7.15 Mbps |   0%
182.117.192.202:8888      | CCTV5体育         |   8.69 Mbps |   0%
182.117.192.202:8888      | CCTV3综艺         |   8.44 Mbps |   0%
123.14.87.180:8888        | 山东卫视            |   2.66 Mbps | 100%
123.14.87.180:8888        | CCTV4           |    1.6 Mbps | 100%
123.14.87.211:8888        | 深圳卫视            |   4.04 Mbps | 100%
123.14.87.211:8888        | CCTV13          |   1.21 Mbps | 100%
218.19.108.36:808         | 山东卫视            |   8.77 Mbps |   0%
218.19.108.36:808         | CCTV1综合         |   5.72 Mbps |  78%
221.13.232.100:1999       | CCTV4           |   9.56 Mbps |  99%
221.13.232.100:1999       | CCTV5           |   9.38 Mbps |  94%
221.13.232.149:1999       | CCTV10          |   9.58 Mbps |  96%
221.13.232.149:1999       | CCTV9           |   9.51 Mbps |  96%
14.155.134.79:8088        | CCTV13新闻        |   0.06 Mbps |  97%
14.155.134.79:8088        | 南方卫视            |   0.06 Mbps |  94%
27.41.244.114:808         | 汕头综合            |   1.91 Mbps |  78%
27.41.244.114:808         | 翡翠台             |   3.25 Mbps |   0%
14.106.98.186:888         | CQTV影视          |   2.97 Mbps |   0%
14.106.98.186:888         | 中国教育1           |   4.27 Mbps |   4%
119.39.198.4:808          | CCTV13新闻        |   2.86 Mbps |   0%
119.39.198.4:808          | 浙江卫视            |   4.19 Mbps |  77%
119.39.198.81:808         | 安徽卫视            |   2.54 Mbps |  47%
119.39.198.81:808         | 辽宁卫视            |    4.1 Mbps |   0%
171.38.149.251:8082       | 广西综艺旅游          |   8.05 Mbps |   0%
171.38.149.251:8082       | 广西新闻            |   8.04 Mbps |   0%
222.142.185.8:9003        | CCTV9纪录         |   9.43 Mbps |  92%
222.142.185.8:9003        | CCTV12社会与法      |    9.6 Mbps |  96%
113.88.210.71:9898        | 陕西卫视            |    4.2 Mbps |   0%
113.88.210.71:9898        | 广西卫视            |   4.23 Mbps |   0%
222.85.50.53:6070         | 安徽卫视            |   8.64 Mbps |  90%
222.85.50.53:6070         | 河南卫视            |   9.04 Mbps |  99%
222.169.85.8:9901         | 江苏卫视            |   1.33 Mbps | 100%
222.169.85.8:9901         | 湖南卫视            |   1.22 Mbps | 100%
125.42.122.252:5566       | CCTV4           |   9.35 Mbps |  93%
125.42.122.252:5566       | 浙江卫视            |   9.58 Mbps | 100%

📊 综合汇总 (Summary):
221.232.196.114:7777      | 有效频道:2 | 平均: 3.38 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.68 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 3.42 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 2.98 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均:  2.3 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 8.37 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均: 1.46 Mbps
139.214.182.109:9901      | 有效频道:1 | 平均: 1.74 Mbps
123.149.43.242:9901       | 有效频道:1 | 平均: 0.47 Mbps
101.66.199.141:9901       | 有效频道:2 | 平均: 2.73 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.46 Mbps
101.66.198.105:9901       | 有效频道:1 | 平均: 5.31 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.49 Mbps
221.232.198.182:7777      | 有效频道:2 | 平均: 3.79 Mbps
220.187.220.32:9901       | 有效频道:2 | 平均: 2.94 Mbps
101.66.194.177:9901       | 有效频道:2 | 平均: 0.28 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.94 Mbps
1.192.152.164:9901        | 有效频道:2 | 平均: 1.58 Mbps
101.66.198.242:9901       | 有效频道:2 | 平均: 1.71 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.55 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 8.78 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.39 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.95 Mbps
220.187.216.181:9901      | 有效频道:2 | 平均: 2.31 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 6.05 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.85 Mbps
60.187.247.66:9901        | 有效频道:2 | 平均: 3.32 Mbps
139.214.183.213:9901      | 有效频道:1 | 平均: 0.26 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.91 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  2.2 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.08 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.62 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.58 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.14 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.89 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 8.39 Mbps
60.187.244.181:9901       | 有效频道:2 | 平均: 3.54 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 6.46 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.36 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.27 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.46 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.62 Mbps
221.232.198.78:7777       | 有效频道:2 | 平均: 5.31 Mbps
221.232.197.192:7777      | 有效频道:2 | 平均: 0.94 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.22 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.57 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.21 Mbps
101.66.194.129:9901       | 有效频道:2 | 平均: 4.36 Mbps
101.66.199.102:9901       | 有效频道:1 | 平均: 6.18 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 2.58 Mbps
101.66.195.140:9901       | 有效频道:2 | 平均: 5.82 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均:  2.8 Mbps
120.198.86.186:9901       | 有效频道:1 | 平均: 3.65 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.01 Mbps
60.187.244.108:9901       | 有效频道:2 | 平均: 3.97 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.32 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.41 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.52 Mbps
139.214.177.236:9901      | 有效频道:1 | 平均:  8.3 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 4.02 Mbps
60.187.245.210:9901       | 有效频道:1 | 平均: 2.22 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.94 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.89 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均:  0.3 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 5.63 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.57 Mbps
61.185.200.103:9901       | 有效频道:2 | 平均: 1.66 Mbps
218.19.109.239:808        | 有效频道:1 | 平均: 8.37 Mbps
171.15.151.198:9999       | 有效频道:2 | 平均: 0.45 Mbps
1.196.157.73:999          | 有效频道:2 | 平均:  9.2 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 5.23 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 9.24 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 1.84 Mbps
106.115.25.95:9901        | 有效频道:1 | 平均: 0.27 Mbps
125.44.166.17:8888        | 有效频道:1 | 平均: 8.79 Mbps
106.115.24.95:9901        | 有效频道:2 | 平均: 0.68 Mbps
1.192.153.36:9901         | 有效频道:2 | 平均: 7.67 Mbps
125.46.178.229:60000      | 有效频道:2 | 平均: 9.57 Mbps
106.115.26.100:9901       | 有效频道:2 | 平均: 0.67 Mbps
106.115.26.130:9901       | 有效频道:2 | 平均: 0.63 Mbps
58.255.201.111:808        | 有效频道:2 | 平均: 8.25 Mbps
182.117.193.107:9003      | 有效频道:2 | 平均: 8.96 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.28 Mbps
182.117.192.202:8888      | 有效频道:2 | 平均: 8.56 Mbps
123.14.87.180:8888        | 有效频道:2 | 平均: 2.13 Mbps
123.14.87.211:8888        | 有效频道:2 | 平均: 2.62 Mbps
218.19.108.36:808         | 有效频道:2 | 平均: 7.24 Mbps
221.13.232.100:1999       | 有效频道:2 | 平均: 9.47 Mbps
221.13.232.149:1999       | 有效频道:2 | 平均: 9.54 Mbps
14.155.134.79:8088        | 有效频道:2 | 平均: 0.06 Mbps
27.41.244.114:808         | 有效频道:2 | 平均: 2.58 Mbps
14.106.98.186:888         | 有效频道:2 | 平均: 3.62 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 3.53 Mbps
119.39.198.81:808         | 有效频道:2 | 平均: 3.32 Mbps
171.38.149.251:8082       | 有效频道:2 | 平均: 8.04 Mbps
222.142.185.8:9003        | 有效频道:2 | 平均: 9.52 Mbps
113.88.210.71:9898        | 有效频道:2 | 平均: 4.21 Mbps
222.85.50.53:6070         | 有效频道:2 | 平均: 8.84 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.27 Mbps
125.42.122.252:5566       | 有效频道:2 | 平均: 9.46 Mbps
