===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-25 18:24:27
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
139.214.176.117:9901      | 贵州卫视            |   0.56 Mbps | 100%
144.0.23.230:8085         | 1               |   9.54 Mbps |  88%
144.0.23.230:8085         | 9               |   8.08 Mbps |  80%
39.164.138.145:9003       | 辽宁卫视            |   2.62 Mbps |   0%
39.164.138.145:9003       | 新闻频道            |   1.47 Mbps | 100%
1.31.14.70:54321          | 文体娱乐            |   1.04 Mbps | 100%
1.31.14.70:54321          | CCTV6           |   0.28 Mbps | 100%
39.164.138.145:8899       | 天津卫视            |   1.31 Mbps | 100%
39.164.138.145:8899       | CCTV6           |   1.41 Mbps | 100%
122.114.131.154:4000      | CCTV12          |   1.36 Mbps | 100%
122.114.131.154:4021      | CCTV10科教        |   1.77 Mbps | 100%
144.0.23.80:8085          | 9               |   0.18 Mbps | 100%
144.0.23.80:8085          | 5               |   1.95 Mbps | 100%
1.24.39.180:808           | 内蒙古蒙语文化         |   7.14 Mbps |  31%
1.24.39.180:808           | CCTV8           |   8.09 Mbps |  55%
221.14.142.118:9003       | 东方卫视            |   5.13 Mbps |  20%
221.14.142.118:9003       | 河南卫视            |   4.75 Mbps |  13%
14.155.145.244:8088       | CCTV8电视剧        |   1.43 Mbps |  69%
14.155.145.244:8088       | CCTV10科教        |   0.74 Mbps | 100%
42.231.217.18:9901        | 乡村频道            |   5.84 Mbps |  25%
42.231.217.18:9901        | 浙江卫视            |    6.5 Mbps |  36%
218.19.108.122:808        | 北京卫视            |  11.36 Mbps |  98%
125.44.167.41:8888        | CCTV7           |   9.67 Mbps |  93%
125.44.167.41:8888        | 东方卫视            |   9.35 Mbps |  96%
14.106.99.198:888         | 炫动卡通            |   8.91 Mbps |  29%
14.106.99.198:888         | 新疆卫视            |   4.05 Mbps |   0%
14.155.134.171:8088       | 广东卫视            |   0.54 Mbps | 100%
14.155.134.171:8088       | 江西卫视            |   0.89 Mbps | 100%
210.76.37.154:1234        | CCTV10科教        |   5.01 Mbps |   0%
210.76.37.154:1234        | 环球奇观            |   4.68 Mbps |   0%
221.232.199.30:7777       | 辽宁卫视            |   3.51 Mbps | 100%
221.232.199.30:7777       | 河南卫视            |   4.64 Mbps |   7%
221.232.199.187:7777      | 山东卫视            |   6.97 Mbps |  93%
221.232.199.187:7777      | 深圳卫视            |    3.8 Mbps | 100%
221.232.199.206:7777      | 贵州卫视            |    4.3 Mbps |  15%
221.232.199.206:7777      | CCTV13          |   4.28 Mbps |  12%
101.66.198.207:9901       | 黑龙江卫视           |   0.66 Mbps | 100%
101.66.198.207:9901       | 湖北卫视            |   4.15 Mbps |   0%
221.13.232.134:1999       | CCTV1           |   9.43 Mbps | 100%
221.13.232.134:1999       | CCTV5           |   8.41 Mbps |   0%
221.13.232.185:1999       | 湖南卫视            |   8.39 Mbps |   0%
221.13.232.185:1999       | CCTV13          |   5.25 Mbps |  31%
221.232.198.11:7777       | 浙江卫视            |   0.17 Mbps | 100%
221.232.198.11:7777       | CCTV11          |   0.52 Mbps | 100%
221.232.198.79:7777       | 湖北综合            |   4.36 Mbps |   8%
221.232.198.79:7777       | 东南卫视            |   4.12 Mbps |   0%
221.232.198.233:7777      | CCTV7           |    3.3 Mbps |   0%
221.232.198.217:7777      | 深圳卫视            |   6.26 Mbps |  30%
221.232.198.217:7777      | CCTV5           |   3.77 Mbps |   0%
221.232.196.2:7777        | 东方卫视            |   3.62 Mbps |   0%
221.232.196.2:7777        | 辽宁卫视            |   3.11 Mbps | 100%
106.115.26.91:9901        | 天津卫视            |   1.99 Mbps | 100%
106.115.25.229:9901       | CCTV2           |    1.2 Mbps |  50%
119.39.198.11:808         | 北京卫视            |   3.87 Mbps |  80%
119.39.198.11:808         | 黑龙江卫视           |   3.32 Mbps |   0%
119.39.198.225:808        | 金鹰纪实            |   4.25 Mbps |   0%
119.39.198.225:808        | 湖南都市            |   4.21 Mbps |   0%
58.255.201.173:808        | 山东卫视            |   8.28 Mbps |  71%
58.255.201.173:808        | CCTV16奥林匹克      |   9.04 Mbps |  83%
125.44.166.208:8888       | 浙江卫视            |   9.61 Mbps |  96%
27.41.244.124:808         | 汕头经济生活          |   0.95 Mbps |  48%
27.41.244.124:808         | 汕头综合            |   1.44 Mbps |  11%
221.232.197.194:7777      | CCTV5+          |   2.76 Mbps | 100%
221.232.197.194:7777      | 江苏卫视            |   0.73 Mbps | 100%
221.232.197.160:7777      | 江苏卫视            |   5.15 Mbps |  46%
221.232.197.160:7777      | 黑龙江卫视           |   5.02 Mbps |  59%
101.66.199.101:9901       | 重庆卫视            |   5.69 Mbps |  26%
101.66.199.101:9901       | CCTV11          |   3.46 Mbps |  15%
101.66.199.39:9901        | 东南卫视            |   4.52 Mbps |   0%
101.66.199.39:9901        | CCTV8           |   4.24 Mbps |   0%
101.66.199.183:9901       | CCTV2           |   6.76 Mbps |  82%
101.66.199.183:9901       | 吉林卫视            |   3.94 Mbps |   0%
123.14.85.45:8888         | 江西卫视            |   2.92 Mbps | 100%
123.14.85.45:8888         | 湖南卫视            |   1.49 Mbps | 100%
125.42.122.135:5566       | CCTV12          |   8.43 Mbps |   0%
125.42.122.135:5566       | 北京卫视            |   8.51 Mbps |   0%
123.14.89.52:8888         | 山东卫视            |   1.73 Mbps | 100%
123.14.89.52:8888         | 浙江卫视            |   2.65 Mbps | 100%
171.38.218.122:8082       | 广州综合频道          |   3.62 Mbps |   0%
171.38.218.122:8082       | CCTV7           |   7.77 Mbps |   0%
42.231.62.78:9901         | 西藏卫视            |   2.07 Mbps | 100%
42.231.62.78:9901         | 湖北卫视            |   2.91 Mbps | 100%
113.88.210.194:9898       | 湖北卫视            |   4.29 Mbps |   0%
113.88.210.194:9898       | 安徽卫视            |    4.3 Mbps |   0%
42.237.163.88:8888        | 山东卫视            |   9.46 Mbps |  97%
42.237.163.88:8888        | CCTV12社会与法      |   9.39 Mbps |  98%
183.21.68.101:3388        | CCTV17          |   4.08 Mbps |   0%
183.21.68.101:3388        | CCTV11          |   4.16 Mbps | 100%
42.237.161.101:9003       | 云南卫视            |   9.55 Mbps | 100%
42.237.161.101:9003       | 黑龙江卫视           |   8.27 Mbps |   0%
101.66.194.38:9901        | 杭州影视            |   4.71 Mbps |   0%
101.66.194.91:9901        | 江苏卫视            |   6.02 Mbps |  24%
101.66.194.91:9901        | 广东卫视            |   1.94 Mbps | 100%
101.66.194.234:9901       | 杭州影视            |   4.71 Mbps |  18%
101.66.194.234:9901       | 山东卫视            |   4.43 Mbps |   0%
112.255.146.89:8083       | 湖南卫视            |   9.68 Mbps |  96%
112.255.146.89:8083       | 山东齐鲁            |   8.85 Mbps |  97%
112.255.146.177:8083      | CCTV6           |   1.12 Mbps | 100%
112.255.146.177:8083      | 湖南卫视            |   1.09 Mbps | 100%
125.46.178.86:60000       | 浙江卫视            |    9.6 Mbps |  98%
125.46.178.86:60000       | 北京卫视            |    9.7 Mbps |  93%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 0.55 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.16 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.19 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 8.79 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 3.74 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 2.92 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.48 Mbps
1.196.157.243:999         | 有效频道:2 | 平均: 9.46 Mbps
42.49.176.207:808         | 有效频道:2 | 平均:  6.4 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.33 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.13 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.83 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.24 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.72 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.42 Mbps
139.214.182.53:9901       | 有效频道:2 | 平均: 4.35 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.18 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.38 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.95 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.45 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.44 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.28 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.71 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.49 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.27 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.72 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.42 Mbps
139.214.176.111:9901      | 有效频道:1 | 平均: 1.61 Mbps
171.15.151.172:9999       | 有效频道:2 | 平均: 0.53 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.51 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.69 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 3.17 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.25 Mbps
139.214.176.44:9901       | 有效频道:1 | 平均: 0.56 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.11 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.74 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.68 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.61 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 6.92 Mbps
139.214.176.154:9901      | 有效频道:2 | 平均: 5.81 Mbps
139.214.176.117:9901      | 有效频道:1 | 平均: 0.56 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 8.81 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.04 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.66 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.36 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.36 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 1.77 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.06 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.62 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.94 Mbps
14.155.145.244:8088       | 有效频道:2 | 平均: 1.08 Mbps
42.231.217.18:9901        | 有效频道:2 | 平均: 6.17 Mbps
218.19.108.122:808        | 有效频道:1 | 平均:11.36 Mbps
125.44.167.41:8888        | 有效频道:2 | 平均: 9.51 Mbps
14.106.99.198:888         | 有效频道:2 | 平均: 6.48 Mbps
14.155.134.171:8088       | 有效频道:2 | 平均: 0.72 Mbps
210.76.37.154:1234        | 有效频道:2 | 平均: 4.84 Mbps
221.232.199.30:7777       | 有效频道:2 | 平均: 4.07 Mbps
221.232.199.187:7777      | 有效频道:2 | 平均: 5.38 Mbps
221.232.199.206:7777      | 有效频道:2 | 平均: 4.29 Mbps
101.66.198.207:9901       | 有效频道:2 | 平均: 2.41 Mbps
221.13.232.134:1999       | 有效频道:2 | 平均: 8.92 Mbps
221.13.232.185:1999       | 有效频道:2 | 平均: 6.82 Mbps
221.232.198.11:7777       | 有效频道:2 | 平均: 0.35 Mbps
221.232.198.79:7777       | 有效频道:2 | 平均: 4.24 Mbps
221.232.198.233:7777      | 有效频道:1 | 平均:  3.3 Mbps
221.232.198.217:7777      | 有效频道:2 | 平均: 5.01 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 3.37 Mbps
106.115.26.91:9901        | 有效频道:1 | 平均: 1.99 Mbps
106.115.25.229:9901       | 有效频道:1 | 平均:  1.2 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 3.59 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 4.23 Mbps
58.255.201.173:808        | 有效频道:2 | 平均: 8.66 Mbps
125.44.166.208:8888       | 有效频道:1 | 平均: 9.61 Mbps
27.41.244.124:808         | 有效频道:2 | 平均: 1.19 Mbps
221.232.197.194:7777      | 有效频道:2 | 平均: 1.74 Mbps
221.232.197.160:7777      | 有效频道:2 | 平均: 5.08 Mbps
101.66.199.101:9901       | 有效频道:2 | 平均: 4.58 Mbps
101.66.199.39:9901        | 有效频道:2 | 平均: 4.38 Mbps
101.66.199.183:9901       | 有效频道:2 | 平均: 5.35 Mbps
123.14.85.45:8888         | 有效频道:2 | 平均: 2.21 Mbps
125.42.122.135:5566       | 有效频道:2 | 平均: 8.47 Mbps
123.14.89.52:8888         | 有效频道:2 | 平均: 2.19 Mbps
171.38.218.122:8082       | 有效频道:2 | 平均:  5.7 Mbps
42.231.62.78:9901         | 有效频道:2 | 平均: 2.49 Mbps
113.88.210.194:9898       | 有效频道:2 | 平均: 4.29 Mbps
42.237.163.88:8888        | 有效频道:2 | 平均: 9.43 Mbps
183.21.68.101:3388        | 有效频道:2 | 平均: 4.12 Mbps
42.237.161.101:9003       | 有效频道:2 | 平均: 8.91 Mbps
101.66.194.38:9901        | 有效频道:1 | 平均: 4.71 Mbps
101.66.194.91:9901        | 有效频道:2 | 平均: 3.98 Mbps
101.66.194.234:9901       | 有效频道:2 | 平均: 4.57 Mbps
112.255.146.89:8083       | 有效频道:2 | 平均: 9.27 Mbps
112.255.146.177:8083      | 有效频道:2 | 平均:  1.1 Mbps
125.46.178.86:60000       | 有效频道:2 | 平均: 9.65 Mbps
