===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-29 15:03:52
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
183.129.211.142:808       | 重庆卫视            |   5.65 Mbps |   0%
112.27.235.94:8000        | CCTV4中文国际       |   1.36 Mbps | 100%
112.27.235.94:8000        | CCTV10科教        |   0.41 Mbps | 100%
106.115.25.27:9901        | CCTV9           |   0.96 Mbps | 100%
106.115.25.27:9901        | 贵州卫视            |   0.53 Mbps | 100%
39.164.138.145:9003       | 湖北卫视            |   4.06 Mbps |  93%
39.164.138.145:9003       | 都市频道            |   3.41 Mbps |   0%
120.224.84.170:8085       | 北京卫视            |   9.53 Mbps |  71%
120.224.84.170:8085       | 黑龙江卫视           |    5.4 Mbps |   0%
122.114.131.154:4000      | CCTV14          |   1.51 Mbps | 100%
122.114.131.154:4000      | CCTV3综艺         |   1.39 Mbps | 100%
106.115.24.185:9901       | 卡通              |   0.85 Mbps | 100%
106.115.24.185:9901       | 湖南卫视            |   0.27 Mbps | 100%
106.46.169.202:9000       | 云南卫视            |   5.17 Mbps |   0%
106.46.169.202:9000       | 江西卫视            |   5.63 Mbps |   0%
61.138.82.196:808         | 浙江卫视            |   8.54 Mbps |  93%
61.138.82.196:808         | CCTV2           |   9.34 Mbps |  98%
39.164.138.145:8899       | CCTV4中文国际       |   2.88 Mbps |  34%
39.164.138.145:8899       | CCTV5体育         |   2.55 Mbps |   0%
120.198.84.146:9901       | 辽宁卫视            |   0.43 Mbps | 100%
120.198.84.146:9901       | 东南卫视            |   0.73 Mbps | 100%
139.214.177.236:9901      | 电视指南            |   3.68 Mbps | 100%
122.114.131.154:4001      | CCTV5+          |   0.29 Mbps | 100%
122.114.131.154:4001      | 河南卫视            |   0.09 Mbps | 100%
120.198.86.186:9901       | 少儿动画            |   0.31 Mbps | 100%
120.198.86.186:9901       | 梅州2             |   0.28 Mbps | 100%
1.24.39.180:808           | 内蒙古文体娱乐         |   7.99 Mbps |  11%
60.187.245.210:9901       | 浙江卫视            |   4.58 Mbps |   2%
60.187.245.210:9901       | 江西卫视            |   2.67 Mbps | 100%
ah2.sohu.blog:8000        | 合肥科创            |   0.44 Mbps | 100%
ah2.sohu.blog:8000        | 重温经典            |   1.57 Mbps | 100%
122.114.131.154:4021      | 沧州影视娱乐          |   0.64 Mbps | 100%
122.114.131.154:4021      | 深圳卫视            |   0.23 Mbps | 100%
120.198.103.68:9901       | 贵州卫视            |   0.73 Mbps | 100%
120.198.103.68:9901       | 广东少儿            |   1.02 Mbps | 100%
222.85.198.92:8000        | CCTV8           |   1.18 Mbps | 100%
222.85.198.92:8000        | CCTV13          |   3.26 Mbps |   0%
60.187.244.108:9901       | 吉林卫视            |   2.88 Mbps |  17%
60.187.244.108:9901       | 湖南卫视            |   5.23 Mbps |  98%
122.114.131.154:4060      | 喜剧影院            |    0.3 Mbps | 100%
122.114.131.154:4060      | CCTV8           |   0.13 Mbps | 100%
27.129.145.110:4433       | 山东卫视            |   3.48 Mbps | 100%
27.129.145.110:4433       | 辽宁卫视            |   0.34 Mbps | 100%
125.44.166.168:8888       | CCTV14少儿        |   8.29 Mbps |  97%
125.44.166.168:8888       | 山东卫视            |   9.42 Mbps |  95%
171.15.151.167:9999       | CCTV10科教        |   0.06 Mbps | 100%
171.15.151.167:9999       | 河南卫视            |   0.06 Mbps | 100%
1.196.157.168:999         | CCTV7           |   2.64 Mbps | 100%
1.196.157.168:999         | CCTV6           |   5.28 Mbps |   0%
144.0.23.40:8085          | 6               |   2.04 Mbps |   0%
144.0.23.40:8085          | 23              |   4.68 Mbps |   0%
144.0.23.148:8085         | 11              |   1.89 Mbps |  78%
144.0.23.148:8085         | 1               |   4.16 Mbps | 100%
144.0.23.34:8085          | 14              |   2.63 Mbps | 100%
144.0.23.34:8085          | 1               |   0.76 Mbps | 100%
39.89.8.218:8083          | 9               |    9.6 Mbps |  99%
39.89.8.218:8083          | 2               |   8.98 Mbps |  95%
221.232.196.114:7777      | 天津卫视            |   0.09 Mbps | 100%
221.232.196.114:7777      | CCTV11          |   0.08 Mbps | 100%
221.232.196.65:7777       | 四川卫视            |   0.08 Mbps | 100%
1.192.153.227:9901        | CCTV1           |   3.59 Mbps |   0%
1.192.153.227:9901        | 河南卫视            |   2.45 Mbps | 100%
125.46.178.229:60000      | 湖北卫视            |   5.05 Mbps |  11%
125.46.178.229:60000      | CCTV7国防军事       |   9.77 Mbps |  94%
218.19.109.239:808        | CCTV5+体育赛事      |   9.31 Mbps |  85%
218.19.109.239:808        | 山东卫视            |    9.1 Mbps |  82%
58.255.201.111:808        | CCTV6电影         |   6.37 Mbps |   0%
58.255.201.111:808        | 广东卫视            |   7.38 Mbps |   0%
115.57.48.183:8888        | CCTV10科教        |   3.04 Mbps | 100%
115.57.48.183:8888        | CCTV1综合         |   0.97 Mbps | 100%
42.49.176.185:808         | 深圳卫视            |   7.21 Mbps |   0%
42.49.176.185:808         | 中央六台            |   7.35 Mbps |   0%
182.117.192.61:8888       | CCTV6电影         |   8.46 Mbps |  64%
182.117.192.61:8888       | 四川卫视            |   8.47 Mbps |   0%
42.231.60.18:9901         | CCTV14          |   3.51 Mbps |   0%
221.13.232.154:1999       | 广东卫视            |   8.31 Mbps |   0%
221.13.232.154:1999       | CCTV9           |   9.36 Mbps |  94%
14.106.98.189:888         | CCTV1           |   4.82 Mbps |   0%
14.106.98.189:888         | CCTV11          |   2.77 Mbps |  99%
14.155.134.79:8088        | 甘肃卫视            |   0.03 Mbps |   0%
14.155.134.79:8088        | 南方卫视            |   0.04 Mbps |   0%
27.41.244.114:808         | 汕头综合            |   5.46 Mbps |  23%
27.41.244.114:808         | 凤凰中文            |   5.53 Mbps |   0%
119.39.198.4:808          | 天津卫视            |   3.46 Mbps |   0%
119.39.198.4:808          | CCTV5体育         |   3.42 Mbps |   0%
119.39.198.81:808         | 湖南都市            |    4.2 Mbps |  96%
119.39.198.81:808         | CCTV5体育         |   4.16 Mbps |  69%
61.52.68.189:9003         | CCTV4           |   8.09 Mbps |   0%
61.52.68.189:9003         | 河南法治            |   9.94 Mbps |  98%

📊 综合汇总 (Summary):
60.16.0.36:5757           | 有效频道:2 | 平均: 7.41 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.77 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 3.71 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均:  2.6 Mbps
139.214.182.109:9901      | 有效频道:1 | 平均: 0.44 Mbps
106.115.27.203:9901       | 有效频道:2 | 平均: 0.36 Mbps
60.187.245.84:9901        | 有效频道:2 | 平均: 3.59 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均:  1.5 Mbps
123.149.43.242:9901       | 有效频道:1 | 平均: 1.14 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.23 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 2.78 Mbps
61.185.200.167:9901       | 有效频道:2 | 平均: 0.96 Mbps
139.208.187.76:9901       | 有效频道:2 | 平均: 0.96 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.31 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.62 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.84 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.17 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.07 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 7.45 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均:  2.2 Mbps
1.192.152.170:9901        | 有效频道:2 | 平均: 2.12 Mbps
42.237.165.197:9003       | 有效频道:2 | 平均: 8.96 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.5 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.51 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.55 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.54 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.32 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.46 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.08 Mbps
171.8.231.185:9901        | 有效频道:2 | 平均: 0.49 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.21 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.64 Mbps
60.187.244.181:9901       | 有效频道:2 | 平均: 3.83 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.46 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.49 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
221.232.199.222:7777      | 有效频道:2 | 平均: 0.68 Mbps
139.214.182.66:9901       | 有效频道:2 | 平均: 0.18 Mbps
221.232.198.212:7777      | 有效频道:2 | 平均:  3.5 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 5.22 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.89 Mbps
106.115.25.27:9901        | 有效频道:2 | 平均: 0.74 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.73 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.46 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.45 Mbps
106.115.24.185:9901       | 有效频道:2 | 平均: 0.56 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  5.4 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.94 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.71 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 0.58 Mbps
139.214.177.236:9901      | 有效频道:1 | 平均: 3.68 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.19 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均:  0.3 Mbps
1.24.39.180:808           | 有效频道:1 | 平均: 7.99 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 3.62 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.01 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.43 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.88 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.22 Mbps
60.187.244.108:9901       | 有效频道:2 | 平均: 4.05 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.21 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.91 Mbps
125.44.166.168:8888       | 有效频道:2 | 平均: 8.86 Mbps
171.15.151.167:9999       | 有效频道:2 | 平均: 0.06 Mbps
1.196.157.168:999         | 有效频道:2 | 平均: 3.96 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 3.36 Mbps
144.0.23.148:8085         | 有效频道:2 | 平均: 3.02 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 1.69 Mbps
39.89.8.218:8083          | 有效频道:2 | 平均: 9.29 Mbps
221.232.196.114:7777      | 有效频道:2 | 平均: 0.08 Mbps
221.232.196.65:7777       | 有效频道:1 | 平均: 0.08 Mbps
1.192.153.227:9901        | 有效频道:2 | 平均: 3.02 Mbps
125.46.178.229:60000      | 有效频道:2 | 平均: 7.41 Mbps
218.19.109.239:808        | 有效频道:2 | 平均: 9.21 Mbps
58.255.201.111:808        | 有效频道:2 | 平均: 6.88 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均:  2.0 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.28 Mbps
182.117.192.61:8888       | 有效频道:2 | 平均: 8.46 Mbps
42.231.60.18:9901         | 有效频道:1 | 平均: 3.51 Mbps
221.13.232.154:1999       | 有效频道:2 | 平均: 8.84 Mbps
14.106.98.189:888         | 有效频道:2 | 平均: 3.79 Mbps
14.155.134.79:8088        | 有效频道:2 | 平均: 0.04 Mbps
27.41.244.114:808         | 有效频道:2 | 平均:  5.5 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 3.44 Mbps
119.39.198.81:808         | 有效频道:2 | 平均: 4.18 Mbps
61.52.68.189:9003         | 有效频道:2 | 平均: 9.02 Mbps
