===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-26 04:33:01
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
112.27.235.94:8000        | 安徽综艺体育          |   3.05 Mbps | 100%
112.27.235.94:8000        | CCTV11戏曲        |   0.55 Mbps | 100%
122.114.131.154:4000      | CCTV2财经         |    1.6 Mbps | 100%
122.114.131.154:4000      | CCTV5           |   1.47 Mbps | 100%
120.224.84.170:8085       | 浙江卫视            |  10.98 Mbps |  51%
120.224.84.170:8085       | QTV1            |   3.57 Mbps |  23%
221.232.196.77:7777       | 四川卫视            |   0.46 Mbps | 100%
221.232.196.77:7777       | CCTV14          |   0.46 Mbps | 100%
101.66.194.129:9901       | CCTV1           |    7.1 Mbps |  58%
101.66.194.129:9901       | CCTV5           |   6.42 Mbps |  68%
116.228.170.214:888       | 河南卫视            |   0.34 Mbps | 100%
116.228.170.214:888       | CCTV2财经         |   0.36 Mbps | 100%
101.66.199.102:9901       | 浙江新闻            |   5.25 Mbps |  99%
101.66.199.102:9901       | 广东卫视            |   2.24 Mbps | 100%
106.46.169.202:9000       | CCTV10科教        |   6.66 Mbps |  35%
106.46.169.202:9000       | CCTV5           |   2.09 Mbps | 100%
27.129.145.110:4433       | 东南卫视            |    2.4 Mbps | 100%
27.129.145.110:4433       | 辽宁卫视            |   1.69 Mbps | 100%
61.138.82.196:808         | 广东卫视            |   9.93 Mbps |  13%
61.138.82.196:808         | CCTV7           |   9.63 Mbps |   0%
39.164.138.145:8899       | 天津卫视            |   0.68 Mbps | 100%
39.164.138.145:8899       | 江西卫视            |   0.47 Mbps | 100%
120.198.84.146:9901       | 江苏卫视            |    0.6 Mbps | 100%
120.198.84.146:9901       | CETV1           |   0.44 Mbps | 100%
139.214.177.236:9901      | 中国交通            |   8.18 Mbps |   7%
1.24.39.180:808           | 贵州卫视            |    7.5 Mbps |  78%
1.24.39.180:808           | CCTV15音乐        |   7.64 Mbps |  69%
122.114.131.154:4001      | 江苏卫视            |   0.23 Mbps | 100%
122.114.131.154:4001      | 深圳卫视            |   0.18 Mbps | 100%
60.187.245.210:9901       | 安徽卫视            |   6.29 Mbps |  67%
60.187.245.210:9901       | 浙江卫视            |   2.74 Mbps | 100%
120.198.86.186:9901       | 广东影视            |   1.49 Mbps | 100%
120.198.86.186:9901       | 四川卫视            |   1.41 Mbps | 100%
122.114.131.154:4021      | 重庆卫视            |   0.88 Mbps | 100%
122.114.131.154:4021      | CCTV4           |   0.41 Mbps | 100%
60.187.244.108:9901       | 山东卫视            |   1.23 Mbps | 100%
ah2.sohu.blog:8000        | 深圳卫视            |   2.51 Mbps | 100%
ah2.sohu.blog:8000        | 黑龙江卫视           |   1.03 Mbps | 100%
222.85.198.92:8000        | 山东卫视            |   1.69 Mbps | 100%
222.85.198.92:8000        | CCTV10          |   2.76 Mbps | 100%
101.66.195.140:9901       | 重庆卫视            |    8.6 Mbps |   0%
120.198.103.68:9901       | 梅州2             |   0.65 Mbps | 100%
120.198.103.68:9901       | CCTV9           |    1.0 Mbps | 100%
218.19.109.239:808        | 湖北卫视            |  10.71 Mbps |  29%
218.19.109.239:808        | 山东卫视            |  12.08 Mbps |  69%
125.46.178.229:60000      | 天津卫视            |  11.28 Mbps |  53%
125.46.178.229:60000      | 山东卫视            |  10.84 Mbps |  31%
171.15.151.198:9999       | CCTV11戏曲        |   0.36 Mbps | 100%
171.15.151.198:9999       | 河南卫视            |   0.24 Mbps | 100%
1.196.157.73:999          | CCTV6           |   9.03 Mbps |  78%
1.196.157.73:999          | CCTV2           |    9.2 Mbps |   0%
144.0.23.40:8085          | 5               |   9.47 Mbps |   0%
144.0.23.40:8085          | 1               |   8.83 Mbps |   0%
144.0.23.34:8085          | 15              |   3.21 Mbps | 100%
144.0.23.34:8085          | 13              |   0.55 Mbps | 100%
144.0.23.20:8085          | 19              |   4.05 Mbps |  18%
144.0.23.20:8085          | 23              |  10.24 Mbps |   0%
106.115.25.95:9901        | 深圳卫视            |   0.37 Mbps | 100%
1.192.153.227:9901        | CCTV3           |   2.25 Mbps | 100%
1.192.153.227:9901        | CCTV4           |   3.41 Mbps | 100%
183.21.70.211:3388        | CCTV12          |    6.3 Mbps |  83%
183.21.70.211:3388        | 世界地理            |   5.32 Mbps |  27%
106.115.26.130:9901       | 江苏卫视            |   0.92 Mbps | 100%
106.115.26.100:9901       | CCTV12          |   0.59 Mbps | 100%
58.255.201.111:808        | 中国教育1           |  10.67 Mbps |  62%
58.255.201.111:808        | CCTV3综艺         |   9.17 Mbps |   0%
182.117.193.107:9003      | 四川卫视            |  10.49 Mbps |  29%
182.117.193.107:9003      | CCTV9纪录         |   11.7 Mbps |  56%
42.49.176.185:808         | 长沙政法            |   8.95 Mbps |   0%
42.49.176.185:808         | 中央十七台           |  10.28 Mbps |   6%
182.117.192.202:8888      | 北京卫视            |  11.58 Mbps |  55%
182.117.192.202:8888      | CCTV2财经         |   11.1 Mbps |  48%
123.14.87.180:8888        | CCTV2           |   3.44 Mbps | 100%
123.14.87.180:8888        | 黑龙江卫视           |   0.91 Mbps | 100%
123.14.87.211:8888        | CCTV10          |   3.24 Mbps | 100%
123.14.87.211:8888        | 深圳卫视            |   1.12 Mbps | 100%
218.19.108.36:808         | CCTV5+体育赛事      |  10.35 Mbps |   0%
221.13.232.100:1999       | CCTV15          |  10.21 Mbps |  14%
221.13.232.100:1999       | 山东卫视            |  10.73 Mbps |  29%
221.13.232.149:1999       | CCTV9           |  10.27 Mbps |  14%
221.13.232.149:1999       | 湖南卫视            |  10.79 Mbps |  35%
14.155.134.79:8088        | CCTV11戏曲        |   0.06 Mbps |   0%
14.155.134.79:8088        | 江西卫视            |   0.05 Mbps |   0%
14.106.98.186:888         | CCTVNEWS        |   5.74 Mbps |   0%
14.106.98.186:888         | 甘肃卫视            |   5.99 Mbps |   6%
27.41.244.114:808         | 汕头经济生活          |   4.08 Mbps |   1%
27.41.244.114:808         | 翡翠台             |   3.58 Mbps |   0%
119.39.198.4:808          | CCTV11戏曲        |   4.02 Mbps |   0%
119.39.198.4:808          | 东方卫视            |   4.65 Mbps |   0%
119.39.198.81:808         | 电视剧台            |   6.39 Mbps |  90%
119.39.198.81:808         | 辽宁卫视            |   5.44 Mbps |   0%
1.192.152.170:9901        | CCTV9           |    3.9 Mbps |   0%
1.192.152.170:9901        | 东方卫视            |   1.03 Mbps | 100%
171.38.149.251:8082       | 甘肃卫视            |  11.23 Mbps |   0%
171.38.149.251:8082       | CCTV4           |  20.11 Mbps |   0%
222.142.185.8:9003        | CCTV2财经         |  10.35 Mbps |  17%
113.88.210.71:9898        | 河北卫视            |   5.52 Mbps |   0%
113.88.210.71:9898        | CCTV3综艺         |   4.83 Mbps |   0%
222.85.50.53:6070         | CCTV15          |   9.47 Mbps |   0%
222.85.50.53:6070         | CCTV3           |   9.35 Mbps |   0%
125.42.122.252:5566       | 郑州文体            |  10.41 Mbps |  17%
125.42.122.252:5566       | 河南民生            |  11.11 Mbps |  44%

📊 综合汇总 (Summary):
221.232.196.114:7777      | 有效频道:2 | 平均: 4.68 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.92 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.82 Mbps
221.232.198.22:7777       | 有效频道:2 | 平均: 3.81 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 3.59 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均: 1.94 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.41 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.57 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.42 Mbps
220.187.220.32:9901       | 有效频道:2 | 平均: 4.38 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.57 Mbps
139.208.187.76:9901       | 有效频道:2 | 平均: 0.61 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 4.67 Mbps
221.232.198.182:7777      | 有效频道:2 | 平均: 4.95 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.43 Mbps
61.185.200.103:9901       | 有效频道:2 | 平均: 0.59 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.66 Mbps
101.66.194.177:9901       | 有效频道:2 | 平均: 1.32 Mbps
101.66.198.105:9901       | 有效频道:2 | 平均: 0.71 Mbps
101.66.199.141:9901       | 有效频道:1 | 平均: 8.85 Mbps
101.66.198.242:9901       | 有效频道:2 | 平均: 4.72 Mbps
220.187.216.181:9901      | 有效频道:2 | 平均: 6.08 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.27 Mbps
112.27.5.218:9901         | 有效频道:1 | 平均: 9.94 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.78 Mbps
60.187.247.66:9901        | 有效频道:2 | 平均: 5.46 Mbps
221.232.199.40:7777       | 有效频道:2 | 平均: 2.86 Mbps
221.232.196.177:7777      | 有效频道:2 | 平均: 3.21 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.26 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.56 Mbps
221.14.142.118:9003       | 有效频道:1 | 平均: 4.37 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.92 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.49 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 3.92 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.51 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.48 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.53 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.46 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 3.57 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.26 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.53 Mbps
221.232.198.78:7777       | 有效频道:2 | 平均: 4.81 Mbps
221.232.197.192:7777      | 有效频道:2 | 平均: 1.25 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均:  1.8 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.54 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.28 Mbps
221.232.196.77:7777       | 有效频道:2 | 平均: 0.46 Mbps
101.66.194.129:9901       | 有效频道:2 | 平均: 6.76 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.35 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 3.75 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.38 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.04 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.78 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.57 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 0.52 Mbps
139.214.177.236:9901      | 有效频道:1 | 平均: 8.18 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.57 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.21 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 4.52 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.45 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.65 Mbps
60.187.244.108:9901       | 有效频道:1 | 平均: 1.23 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.77 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.22 Mbps
101.66.195.140:9901       | 有效频道:1 | 平均:  8.6 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.82 Mbps
218.19.109.239:808        | 有效频道:2 | 平均:11.39 Mbps
125.46.178.229:60000      | 有效频道:2 | 平均:11.06 Mbps
171.15.151.198:9999       | 有效频道:2 | 平均:  0.3 Mbps
1.196.157.73:999          | 有效频道:2 | 平均: 9.11 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 9.15 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 1.88 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 7.14 Mbps
106.115.25.95:9901        | 有效频道:1 | 平均: 0.37 Mbps
1.192.153.227:9901        | 有效频道:2 | 平均: 2.83 Mbps
183.21.70.211:3388        | 有效频道:2 | 平均: 5.81 Mbps
106.115.26.130:9901       | 有效频道:1 | 平均: 0.92 Mbps
106.115.26.100:9901       | 有效频道:1 | 平均: 0.59 Mbps
58.255.201.111:808        | 有效频道:2 | 平均: 9.92 Mbps
182.117.193.107:9003      | 有效频道:2 | 平均:11.09 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 9.61 Mbps
182.117.192.202:8888      | 有效频道:2 | 平均:11.34 Mbps
123.14.87.180:8888        | 有效频道:2 | 平均: 2.17 Mbps
123.14.87.211:8888        | 有效频道:2 | 平均: 2.18 Mbps
218.19.108.36:808         | 有效频道:1 | 平均:10.35 Mbps
221.13.232.100:1999       | 有效频道:2 | 平均:10.47 Mbps
221.13.232.149:1999       | 有效频道:2 | 平均:10.53 Mbps
14.155.134.79:8088        | 有效频道:2 | 平均: 0.06 Mbps
14.106.98.186:888         | 有效频道:2 | 平均: 5.87 Mbps
27.41.244.114:808         | 有效频道:2 | 平均: 3.83 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 4.33 Mbps
119.39.198.81:808         | 有效频道:2 | 平均: 5.92 Mbps
1.192.152.170:9901        | 有效频道:2 | 平均: 2.46 Mbps
171.38.149.251:8082       | 有效频道:2 | 平均:15.67 Mbps
222.142.185.8:9003        | 有效频道:1 | 平均:10.35 Mbps
113.88.210.71:9898        | 有效频道:2 | 平均: 5.17 Mbps
222.85.50.53:6070         | 有效频道:2 | 平均: 9.41 Mbps
125.42.122.252:5566       | 有效频道:2 | 平均:10.76 Mbps
