===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-27 12:14:15
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.114.131.154:4000      | 有效频道:1 | 平均: 2.37 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.63 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.23 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.82 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.51 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.93 Mbps
221.13.232.134:1999       | 有效频道:2 | 平均: 9.38 Mbps
221.13.232.185:1999       | 有效频道:2 | 平均: 9.49 Mbps
42.231.217.94:9901        | 有效频道:1 | 平均: 9.21 Mbps
125.44.167.41:8888        | 有效频道:1 | 平均:  9.2 Mbps
218.19.108.22:808         | 有效频道:2 | 平均: 9.02 Mbps
1.196.157.46:999          | 有效频道:2 | 平均: 8.36 Mbps
14.155.145.244:8088       | 有效频道:2 | 平均: 0.13 Mbps
183.21.70.209:3388        | 有效频道:2 | 平均: 1.59 Mbps
210.76.37.154:1234        | 有效频道:2 | 平均: 3.19 Mbps
14.106.98.211:888         | 有效频道:2 | 平均: 5.06 Mbps
101.66.198.207:9901       | 有效频道:2 | 平均: 5.34 Mbps
101.66.198.187:9901       | 有效频道:2 | 平均: 1.85 Mbps
221.232.199.30:7777       | 有效频道:2 | 平均: 2.72 Mbps
221.232.199.187:7777      | 有效频道:2 | 平均: 4.83 Mbps
221.232.199.206:7777      | 有效频道:1 | 平均: 7.14 Mbps
221.232.198.79:7777       | 有效频道:2 | 平均: 0.45 Mbps
221.232.198.11:7777       | 有效频道:2 | 平均: 1.14 Mbps
221.232.198.233:7777      | 有效频道:1 | 平均: 7.23 Mbps
221.232.198.217:7777      | 有效频道:2 | 平均: 4.79 Mbps
106.115.25.118:9901       | 有效频道:1 | 平均: 0.56 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 3.58 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 4.21 Mbps
218.19.109.209:808        | 有效频道:1 | 平均: 8.98 Mbps
58.255.201.173:808        | 有效频道:2 | 平均: 8.23 Mbps
125.44.166.208:8888       | 有效频道:1 | 平均: 9.46 Mbps
27.41.244.124:808         | 有效频道:2 | 平均: 6.09 Mbps
221.232.197.160:7777      | 有效频道:2 | 平均: 0.45 Mbps
221.232.197.194:7777      | 有效频道:2 | 平均: 0.72 Mbps
101.66.199.101:9901       | 有效频道:1 | 平均: 3.88 Mbps
101.66.199.183:9901       | 有效频道:2 | 平均:  6.0 Mbps
14.155.134.171:8088       | 有效频道:2 | 平均: 0.16 Mbps
42.237.159.146:8888       | 有效频道:1 | 平均: 9.33 Mbps
113.88.210.194:9898       | 有效频道:2 | 平均:  9.5 Mbps
14.154.206.65:8088        | 有效频道:2 | 平均: 0.06 Mbps
42.237.161.101:9003       | 有效频道:2 | 平均: 9.52 Mbps
101.66.194.38:9901        | 有效频道:2 | 平均: 4.49 Mbps
101.66.194.91:9901        | 有效频道:2 | 平均: 3.02 Mbps
101.66.194.234:9901       | 有效频道:2 | 平均: 3.44 Mbps
112.255.146.177:8083      | 有效频道:2 | 平均: 1.14 Mbps
125.46.178.86:60000       | 有效频道:2 | 平均: 9.48 Mbps
