===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-09 08:23:41
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
218.19.108.229:808        | CCTV4中文国际       |   9.23 Mbps | 100%
42.237.161.9:9003         | CCTV8电视剧        |   9.12 Mbps |  92%
42.237.161.9:9003         | 湖南卫视            |   9.01 Mbps |  87%
14.155.192.79:8088        | 深圳电视剧           |   0.28 Mbps | 100%
125.44.167.155:8888       | 河南公共            |   9.61 Mbps |  92%
182.117.192.177:8888      | 湖北卫视            |   8.59 Mbps |   0%
182.117.192.177:8888      | 安徽卫视            |   6.55 Mbps |   0%
182.117.192.204:8888      | CCTV1综合         |   8.35 Mbps |   0%
182.117.192.204:8888      | CCTV9纪录         |   6.71 Mbps |   5%
183.21.68.78:3388         | 广西卫视            |    5.1 Mbps |  24%
183.21.68.78:3388         | 东方卫视            |   2.99 Mbps | 100%
125.46.176.151:60000      | CCTV14          |   6.03 Mbps |  57%
125.46.176.151:60000      | CCTV2           |   9.68 Mbps |  97%
115.57.80.208:8081        | 河南乡村频道          |   0.08 Mbps |  94%
115.57.80.208:8081        | CCTV5体育         |   0.08 Mbps |  93%
171.38.195.216:8082       | CCTV4           |   5.03 Mbps |   0%
171.38.195.216:8082       | 河北卫视            |   7.75 Mbps |  93%
222.85.50.125:6070        | CCTV14          |   9.38 Mbps |  98%
222.85.50.125:6070        | 河南卫视            |   8.03 Mbps |  93%

📊 综合汇总 (Summary):
101.66.198.163:9901       | 有效频道:2 | 平均: 0.17 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.96 Mbps
60.187.247.181:9901       | 有效频道:1 | 平均: 4.21 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.26 Mbps
123.149.160.173:9901      | 有效频道:2 | 平均: 2.76 Mbps
139.214.182.66:9901       | 有效频道:1 | 平均: 0.66 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 2.62 Mbps
220.187.71.87:9901        | 有效频道:2 | 平均: 3.15 Mbps
110.72.68.130:8181        | 有效频道:2 | 平均: 6.16 Mbps
222.169.85.8:9901         | 有效频道:1 | 平均: 0.18 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.26 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.73 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.23 Mbps
220.187.222.94:9901       | 有效频道:1 | 平均: 2.34 Mbps
1.192.15.106:9901         | 有效频道:2 | 平均: 7.77 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.71 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.23 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.35 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.76 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 4.08 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均:  0.5 Mbps
123.149.42.224:9901       | 有效频道:2 | 平均: 3.15 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 0.08 Mbps
221.232.196.188:7777      | 有效频道:2 | 平均: 2.52 Mbps
221.232.197.109:7777      | 有效频道:2 | 平均:  2.4 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 2.52 Mbps
116.228.170.214:888       | 有效频道:1 | 平均: 0.44 Mbps
112.27.5.218:9901         | 有效频道:1 | 平均: 8.87 Mbps
220.187.223.155:9901      | 有效频道:1 | 平均: 3.73 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.85 Mbps
220.187.221.28:9901       | 有效频道:1 | 平均: 4.08 Mbps
139.214.176.137:9901      | 有效频道:1 | 平均: 1.68 Mbps
123.149.41.216:9901       | 有效频道:2 | 平均: 1.69 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.37 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 2.71 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 2.23 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.72 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  5.4 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 2.07 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 1.74 Mbps
123.149.251.205:9901      | 有效频道:2 | 平均: 3.74 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 8.09 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.73 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.46 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.25 Mbps
139.209.111.171:9901      | 有效频道:2 | 平均: 0.96 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.53 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.72 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.64 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.08 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.62 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.14 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 3.32 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 0.17 Mbps
221.232.198.181:7777      | 有效频道:2 | 平均: 1.47 Mbps
221.232.199.185:7777      | 有效频道:2 | 平均:  0.4 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.02 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.38 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.44 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.01 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.73 Mbps
110.72.71.208:8181        | 有效频道:1 | 平均: 3.26 Mbps
221.232.198.116:7777      | 有效频道:2 | 平均: 0.34 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.42 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.33 Mbps
139.208.190.209:9901      | 有效频道:2 | 平均: 3.16 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 5.26 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.14 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 1.81 Mbps
106.115.24.50:9901        | 有效频道:2 | 平均: 1.42 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 5.21 Mbps
61.185.200.254:9901       | 有效频道:2 | 平均: 1.92 Mbps
14.106.99.87:888          | 有效频道:2 | 平均: 3.19 Mbps
171.38.193.122:8082       | 有效频道:2 | 平均: 0.28 Mbps
106.115.25.189:9901       | 有效频道:2 | 平均: 0.82 Mbps
1.196.157.247:999         | 有效频道:2 | 平均: 8.22 Mbps
219.156.24.91:8888        | 有效频道:2 | 平均: 2.31 Mbps
144.0.23.2:8085           | 有效频道:2 | 平均: 6.47 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 2.43 Mbps
106.115.27.51:9901        | 有效频道:2 | 平均: 0.04 Mbps
14.155.145.31:8088        | 有效频道:2 | 平均: 0.32 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 3.08 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 2.76 Mbps
58.255.200.209:808        | 有效频道:2 | 平均: 7.29 Mbps
218.19.108.229:808        | 有效频道:2 | 平均: 9.05 Mbps
42.237.161.9:9003         | 有效频道:2 | 平均: 9.06 Mbps
14.155.192.79:8088        | 有效频道:1 | 平均: 0.28 Mbps
125.44.167.155:8888       | 有效频道:1 | 平均: 9.61 Mbps
182.117.192.177:8888      | 有效频道:2 | 平均: 7.57 Mbps
182.117.192.204:8888      | 有效频道:2 | 平均: 7.53 Mbps
183.21.68.78:3388         | 有效频道:2 | 平均: 4.04 Mbps
125.46.176.151:60000      | 有效频道:2 | 平均: 7.86 Mbps
115.57.80.208:8081        | 有效频道:2 | 平均: 0.08 Mbps
171.38.195.216:8082       | 有效频道:2 | 平均: 6.39 Mbps
222.85.50.125:6070        | 有效频道:2 | 平均: 8.71 Mbps
