===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-19 16:15:35
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.114.131.154:4103      | 河北都市            |   1.11 Mbps | 100%
122.114.131.154:4103      | 四川卫视            |   0.92 Mbps | 100%
106.46.169.202:9000       | 山东卫视            |   5.03 Mbps |   1%
106.46.169.202:9000       | 内蒙古卫视           |   2.85 Mbps |   0%
1.31.14.70:54321          | 河北卫视            |   0.42 Mbps | 100%
1.31.14.70:54321          | CCTV13新闻        |   1.74 Mbps | 100%
183.236.10.36:8083        | 北京卫视            |   1.91 Mbps | 100%
183.236.10.36:8083        | 甘肃卫视            |   1.52 Mbps | 100%
183.237.71.182:40000      | 东南卫视            |   6.66 Mbps |  54%
183.237.71.182:40000      | 甘肃卫视            |   2.47 Mbps | 100%
113.200.114.168:20000     | 新疆卫视            |   3.42 Mbps |   0%
113.200.114.168:20000     | CCTV9           |    4.3 Mbps |   0%
111.14.222.117:3333       | 山东体育            |   9.28 Mbps |  31%
111.14.222.117:3333       | 济南生活            |   4.33 Mbps |  76%
221.226.67.66:8199        | 山东卫视            |   0.72 Mbps | 100%
221.226.67.66:8199        | 贵州卫视            |   0.73 Mbps | 100%
39.164.138.145:9003       | CCTV5+体育赛事      |   1.93 Mbps |   0%
39.164.138.145:9003       | CCTV8电视剧        |   0.89 Mbps | 100%
27.129.145.110:4433       | 江西卫视            |   0.09 Mbps | 100%
27.129.145.110:4433       | 山东卫视            |   0.23 Mbps | 100%
144.0.23.230:8085         | 1               |   6.07 Mbps |  23%
144.0.23.230:8085         | 15              |   9.63 Mbps | 100%
122.114.131.154:4021      | CCTV12          |   1.52 Mbps | 100%
122.114.131.154:4021      | CCTV4           |   1.33 Mbps | 100%
1.24.39.180:808           | CCTV3           |   3.58 Mbps | 100%
1.24.39.180:808           | CCTV7           |   5.62 Mbps |  19%
39.164.138.145:8899       | 云南卫视            |   3.93 Mbps |  25%
39.164.138.145:8899       | CCTV9           |   1.65 Mbps | 100%
122.114.131.154:4000      | CCTV8           |   1.52 Mbps | 100%
122.114.131.154:4000      | CCTV10科教        |   1.19 Mbps | 100%
221.14.142.118:9003       | CCTV6           |   7.34 Mbps |  86%
221.14.142.118:9003       | 法治频道            |   4.72 Mbps |   0%
144.0.23.80:8085          | 5               |   2.15 Mbps | 100%
144.0.23.80:8085          | 19              |   0.74 Mbps | 100%
125.46.179.42:60000       | CCTV6电影         |   9.44 Mbps |  99%
221.13.232.45:1999        | CCTV1           |   8.35 Mbps |   0%
221.13.232.45:1999        | CCTV13          |    9.6 Mbps |  98%
221.13.232.110:1999       | 北京卫视            |   9.31 Mbps |  98%
221.13.232.110:1999       | CCTV9           |    9.6 Mbps | 100%
221.13.232.164:1999       | 东方卫视            |   9.64 Mbps |  92%
221.13.232.164:1999       | 江苏卫视            |   9.39 Mbps |  96%
1.196.157.116:999         | CCTV1           |   9.28 Mbps |  89%
1.196.157.116:999         | CCTV8           |   9.13 Mbps |  89%
171.15.151.11:9999        | CCTV14少儿        |   0.38 Mbps | 100%
171.15.151.11:9999        | CCTV2财经         |   0.19 Mbps | 100%
218.19.109.209:808        | CCTV4中文国际       |   9.19 Mbps |  99%
218.19.109.209:808        | 北京卫视            |  10.89 Mbps |  97%
106.115.27.138:9901       | 河北少儿科教          |    1.7 Mbps | 100%
101.66.198.106:9901       | CCTV3           |   5.06 Mbps |   0%
101.66.198.106:9901       | 辽宁卫视            |    4.6 Mbps | 100%
221.232.199.15:7777       | 重庆卫视            |    1.6 Mbps | 100%
221.232.199.15:7777       | 山东卫视            |   2.82 Mbps | 100%
221.232.199.200:7777      | 湖南卫视            |    5.2 Mbps |  18%
221.232.199.200:7777      | CCTV3           |   3.99 Mbps |  12%
222.142.184.53:8888       | 湖北卫视            |   9.06 Mbps |  99%
222.142.184.53:8888       | 深圳卫视            |   9.66 Mbps |  97%
14.106.99.66:888          | 宁夏卫视            |   3.97 Mbps |   0%
221.232.196.199:7777      | CCTV6           |   3.77 Mbps |   0%
221.232.196.199:7777      | 重庆卫视            |   3.93 Mbps | 100%
221.232.198.52:7777       | CCTV13          |   8.16 Mbps |  92%
221.232.198.5:7777        | 天津卫视            |   5.41 Mbps |  43%
221.232.198.5:7777        | CCTV5+          |   3.37 Mbps | 100%
221.232.198.46:7777       | CCTV4           |   2.58 Mbps | 100%
221.232.198.46:7777       | 安徽卫视            |   2.81 Mbps | 100%
221.232.198.39:7777       | CCTV1           |   2.98 Mbps | 100%
221.232.198.39:7777       | 深圳卫视            |   0.62 Mbps | 100%
210.76.37.252:1234        | 东方财经            |   7.98 Mbps |  92%
210.76.37.252:1234        | 山西卫视            |   2.98 Mbps |  41%
119.39.198.94:808         | 湖南都市            |   4.37 Mbps |   0%
119.39.198.94:808         | CCTV7国防军事       |   3.15 Mbps |   7%
119.39.198.126:808        | 安徽卫视            |   3.28 Mbps |  18%
119.39.198.126:808        | 四川卫视            |   4.26 Mbps |   0%
101.66.195.142:9901       | 东南卫视            |   5.53 Mbps |  14%
101.66.195.142:9901       | 四川卫视            |   6.74 Mbps |  73%
101.66.195.135:9901       | 云南卫视            |   3.63 Mbps |   0%
101.66.195.135:9901       | 黑龙江卫视           |   7.04 Mbps |  83%
125.44.166.108:8888       | 河南电视剧           |    8.9 Mbps |  75%
139.214.178.67:9901       | CCTV1           |   0.46 Mbps | 100%
101.66.199.58:9901        | 安徽卫视            |   6.03 Mbps |  47%
101.66.199.214:9901       | 贵州卫视            |   6.46 Mbps |  45%
101.66.199.214:9901       | 安徽卫视            |   4.23 Mbps |   0%
101.66.199.189:9901       | 重庆卫视            |   6.59 Mbps |  66%
101.66.199.189:9901       | CCTV12          |   6.42 Mbps |  54%
221.232.197.142:7777      | CCTV10          |   3.59 Mbps |   0%
221.232.197.142:7777      | 江西卫视            |    3.6 Mbps |   0%
221.232.197.181:7777      | 黑龙江卫视           |   3.37 Mbps | 100%
221.232.197.181:7777      | CCTV6           |   3.93 Mbps |   0%
221.232.197.235:7777      | CCTV1           |   3.61 Mbps |   0%
221.232.197.235:7777      | 深圳卫视            |   1.98 Mbps | 100%
221.232.197.243:7777      | 湖南卫视            |   1.23 Mbps | 100%
221.232.197.243:7777      | 贵州卫视            |   3.45 Mbps | 100%
221.232.197.247:7777      | 北京卫视            |   3.58 Mbps |   0%
221.232.197.247:7777      | 湖北经视            |   1.51 Mbps | 100%
123.14.89.52:8888         | CCTV13          |   3.12 Mbps | 100%
123.14.89.52:8888         | CCTV1           |   1.21 Mbps | 100%
58.255.200.68:808         | 东方卫视            |   9.15 Mbps |  85%
58.255.200.68:808         | CCTV6电影         |   6.39 Mbps |   0%
27.41.245.13:808          | 凤凰中文            |   5.63 Mbps |  32%
27.41.245.13:808          | 汕头综合            |   1.28 Mbps |  74%
42.231.63.25:9901         | 辽宁卫视            |   4.51 Mbps |  44%
42.231.63.25:9901         | 重庆卫视            |   3.01 Mbps | 100%
113.88.210.41:9898        | 河南卫视            |   4.12 Mbps |   0%
113.88.210.41:9898        | 湖南卫视            |   9.75 Mbps |  79%
112.255.146.89:8083       | CCTV9           |   8.76 Mbps |  93%
112.255.146.89:8083       | CCTV7           |   8.91 Mbps |  97%
14.154.206.181:8088       | CGTN            |   0.16 Mbps | 100%
42.237.156.95:8888        | 河南文物宝库          |   8.48 Mbps |   0%
171.38.149.104:8082       | 河南卫视            |   7.45 Mbps |   0%
171.38.149.104:8082       | 新疆卫视            |   7.68 Mbps |   0%
101.66.194.162:9901       | 重庆卫视            |   4.59 Mbps |   5%
101.66.194.162:9901       | 浙江卫视            |    6.5 Mbps |  40%
139.214.177.229:9901      | 海南卫视            |   1.49 Mbps | 100%
42.231.30.103:9901        | 江苏卫视            |   1.58 Mbps | 100%
61.52.81.192:8888         | CCTV11          |   8.66 Mbps |   0%
61.52.81.192:8888         | CCTV15          |   8.55 Mbps |   0%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均:  0.4 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.69 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.07 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 7.45 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.57 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.51 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 3.54 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.62 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.06 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.31 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.78 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.38 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.48 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 8.75 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.3 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.04 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.89 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.59 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.46 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 7.97 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.73 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.36 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.42 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 4.86 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.62 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.62 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.62 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.65 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.88 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.59 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.02 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 3.94 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.08 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.71 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.57 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.86 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:  6.8 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.72 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.41 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.16 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 7.85 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.43 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  4.6 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.79 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.35 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.03 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.44 Mbps
125.46.179.42:60000       | 有效频道:1 | 平均: 9.44 Mbps
221.13.232.45:1999        | 有效频道:2 | 平均: 8.97 Mbps
221.13.232.110:1999       | 有效频道:2 | 平均: 9.46 Mbps
221.13.232.164:1999       | 有效频道:2 | 平均: 9.52 Mbps
1.196.157.116:999         | 有效频道:2 | 平均: 9.21 Mbps
171.15.151.11:9999        | 有效频道:2 | 平均: 0.29 Mbps
218.19.109.209:808        | 有效频道:2 | 平均:10.04 Mbps
106.115.27.138:9901       | 有效频道:1 | 平均:  1.7 Mbps
101.66.198.106:9901       | 有效频道:2 | 平均: 4.83 Mbps
221.232.199.15:7777       | 有效频道:2 | 平均: 2.21 Mbps
221.232.199.200:7777      | 有效频道:2 | 平均:  4.6 Mbps
222.142.184.53:8888       | 有效频道:2 | 平均: 9.36 Mbps
14.106.99.66:888          | 有效频道:1 | 平均: 3.97 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均: 3.85 Mbps
221.232.198.52:7777       | 有效频道:1 | 平均: 8.16 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均: 4.39 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均:  2.7 Mbps
221.232.198.39:7777       | 有效频道:2 | 平均:  1.8 Mbps
210.76.37.252:1234        | 有效频道:2 | 平均: 5.48 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 3.76 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 3.77 Mbps
101.66.195.142:9901       | 有效频道:2 | 平均: 6.13 Mbps
101.66.195.135:9901       | 有效频道:2 | 平均: 5.33 Mbps
125.44.166.108:8888       | 有效频道:1 | 平均:  8.9 Mbps
139.214.178.67:9901       | 有效频道:1 | 平均: 0.46 Mbps
101.66.199.58:9901        | 有效频道:1 | 平均: 6.03 Mbps
101.66.199.214:9901       | 有效频道:2 | 平均: 5.35 Mbps
101.66.199.189:9901       | 有效频道:2 | 平均:  6.5 Mbps
221.232.197.142:7777      | 有效频道:2 | 平均: 3.59 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均: 3.65 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 2.79 Mbps
221.232.197.243:7777      | 有效频道:2 | 平均: 2.34 Mbps
221.232.197.247:7777      | 有效频道:2 | 平均: 2.54 Mbps
123.14.89.52:8888         | 有效频道:2 | 平均: 2.17 Mbps
58.255.200.68:808         | 有效频道:2 | 平均: 7.77 Mbps
27.41.245.13:808          | 有效频道:2 | 平均: 3.46 Mbps
42.231.63.25:9901         | 有效频道:2 | 平均: 3.76 Mbps
113.88.210.41:9898        | 有效频道:2 | 平均: 6.94 Mbps
112.255.146.89:8083       | 有效频道:2 | 平均: 8.84 Mbps
14.154.206.181:8088       | 有效频道:1 | 平均: 0.16 Mbps
42.237.156.95:8888        | 有效频道:1 | 平均: 8.48 Mbps
171.38.149.104:8082       | 有效频道:2 | 平均: 7.56 Mbps
101.66.194.162:9901       | 有效频道:2 | 平均: 5.54 Mbps
139.214.177.229:9901      | 有效频道:1 | 平均: 1.49 Mbps
42.231.30.103:9901        | 有效频道:1 | 平均: 1.58 Mbps
61.52.81.192:8888         | 有效频道:2 | 平均: 8.61 Mbps
