===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-20 14:36:57
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
59.45.161.118:8877        | CCTV5           |   8.14 Mbps |  82%
221.14.142.118:9003       | 河南卫视            |   0.28 Mbps | 100%
221.14.142.118:9003       | 山东卫视            |   0.25 Mbps | 100%
171.38.217.182:8082       | 广东公共            |   0.55 Mbps | 100%
171.38.217.182:8082       | CCTV            |   0.66 Mbps | 100%
221.232.198.171:7777      | 山东卫视            |   1.23 Mbps | 100%
221.232.198.171:7777      | CCTV3           |   1.04 Mbps | 100%
221.232.198.197:7777      | 广东卫视            |   3.56 Mbps | 100%
221.232.198.197:7777      | 湖北公共            |   4.03 Mbps |   0%
61.138.82.196:808         | 江苏卫视            |   0.72 Mbps | 100%
61.138.82.196:808         | 山西卫视            |   1.38 Mbps |  19%
119.36.6.89:1111          | CCTV13          |   0.65 Mbps | 100%
119.36.6.89:1111          | 山东卫视            |   0.21 Mbps | 100%
183.237.71.182:40000      | 新疆卫视            |    1.3 Mbps |   0%
183.237.71.182:40000      | 延边卫视            |   1.14 Mbps | 100%
221.232.196.50:7777       | CCTV7           |   2.48 Mbps |   8%
221.232.196.50:7777       | CCTV8           |   2.33 Mbps | 100%
1.24.39.180:808           | CCTV15音乐        |    0.2 Mbps | 100%
1.24.39.180:808           | CCTV5体育         |   0.17 Mbps | 100%
221.232.197.64:7777       | CCTV17          |   7.42 Mbps |  74%
221.232.197.64:7777       | CCTV3           |   3.93 Mbps |   0%
183.129.255.66:8480       | CCTV9           |   4.37 Mbps |  30%
183.129.255.66:8480       | CCTV1           |   5.98 Mbps |  42%
1.196.157.165:999         | CCTV7           |    8.2 Mbps |  68%
1.196.157.165:999         | CCTV4           |   4.21 Mbps | 100%
125.42.122.187:5566       | CCTV1           |   8.83 Mbps |   0%
125.42.122.187:5566       | CCTV14          |   8.81 Mbps |   0%
222.85.50.229:6070        | CCTV3           |   7.45 Mbps |  87%
222.85.50.229:6070        | CCTV13          |   8.67 Mbps |  97%
221.13.232.3:1999         | CCTV6           |   9.02 Mbps |   0%
221.13.232.3:1999         | CCTV10          |    8.9 Mbps |   0%
221.13.232.20:1999        | 山东卫视            |   10.6 Mbps |  55%
221.13.232.20:1999        | CCTV4           |   8.84 Mbps |   0%
123.14.80.113:8888        | 湖南卫视            |   9.25 Mbps |   0%
123.14.83.232:8888        | CGTN            |   8.87 Mbps |   0%
123.14.83.232:8888        | CCTV15          |   8.91 Mbps |   0%
171.15.150.214:9999       | CCTV10          |   1.02 Mbps | 100%
119.39.198.159:808        | 辽宁卫视            |   4.54 Mbps |   6%
119.39.198.159:808        | CCTV1综合         |   4.26 Mbps |   0%
119.39.198.172:808        | 东南卫视            |   4.32 Mbps |  93%
119.39.198.172:808        | 湖南教育            |   4.79 Mbps |   0%
14.106.99.49:888          | CCTV12          |   3.81 Mbps |   0%
14.106.99.49:888          | 陕西卫视            |   3.62 Mbps |   0%
14.155.136.250:8088       | 四川卫视            |   0.54 Mbps | 100%
14.155.136.250:8088       | 黑龙江卫视           |   0.31 Mbps | 100%
219.157.167.146:8888      | CCTV12社会与法      |   4.12 Mbps |   0%
219.157.167.146:8888      | CCTV14少儿        |   4.05 Mbps |   0%
101.66.199.73:9901        | 湖北卫视            |   2.84 Mbps | 100%
101.66.199.73:9901        | 黑龙江卫视           |   2.61 Mbps | 100%
210.76.37.112:1234        | 东南卫视            |   5.01 Mbps |   9%
210.76.37.112:1234        | CETV2           |   4.23 Mbps |  91%
183.21.70.212:3388        | CCTV8           |   3.13 Mbps | 100%
183.21.70.212:3388        | CCTV7           |   0.42 Mbps | 100%
61.52.68.108:8899         | CCTV9           |   8.42 Mbps |   0%
61.52.68.108:8899         | CCTV1           |   8.45 Mbps |   0%
58.255.201.245:808        | 广东民生            |   8.56 Mbps |   0%
58.255.201.245:808        | CCTV9纪录         |   8.11 Mbps |   0%
125.46.179.62:60000       | 东方卫视            |   8.71 Mbps |   0%
101.66.195.97:9901        | CCTV5           |   2.03 Mbps | 100%
101.66.195.97:9901        | 浙江新闻            |   4.39 Mbps |   0%
101.66.195.224:9901       | CCTV7           |    3.5 Mbps | 100%
101.66.195.224:9901       | CCTV2           |   3.98 Mbps |   0%
222.142.184.12:9003       | 安徽卫视            |   8.84 Mbps |   0%
222.142.184.12:9003       | 北京卫视            |   8.81 Mbps |   0%
222.142.184.109:9003      | 安徽卫视            |   9.14 Mbps |   0%
101.66.198.104:9901       | CCTV5           |   5.17 Mbps |   0%
101.66.198.218:9901       | CCTV6           |   3.32 Mbps | 100%
101.66.198.218:9901       | 黑龙江卫视           |   1.79 Mbps | 100%
101.66.198.207:9901       | 河北卫视            |   4.71 Mbps |   0%
125.44.166.36:8888        | 天津卫视            |   8.57 Mbps |   0%
125.44.166.36:8888        | CCTV12社会与法      |   8.37 Mbps |   0%
218.19.108.9:808          | CCTV2财经         |   4.32 Mbps |   0%
101.66.194.165:9901       | 贵州卫视            |   3.52 Mbps | 100%
101.66.194.165:9901       | 辽宁卫视            |   2.88 Mbps | 100%
42.237.159.213:8888       | 安徽卫视            |   9.52 Mbps |  88%
123.101.220.43:808        | 新闻综合            |   5.36 Mbps |  71%
123.101.220.43:808        | 江苏卫视            |   6.21 Mbps |   0%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:2 | 平均: 1.46 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.96 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.09 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.22 Mbps
218.19.109.134:808        | 有效频道:2 | 平均: 8.37 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.43 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.56 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 4.06 Mbps
42.49.176.207:808         | 有效频道:2 | 平均:  8.3 Mbps
221.232.196.17:7777       | 有效频道:2 | 平均: 0.26 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 2.15 Mbps
42.231.60.94:9901         | 有效频道:2 | 平均: 2.04 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 2.04 Mbps
116.228.170.214:888       | 有效频道:1 | 平均: 0.36 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.44 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.71 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.25 Mbps
221.232.198.244:7777      | 有效频道:2 | 平均: 0.88 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.27 Mbps
42.231.63.96:9901         | 有效频道:2 | 平均: 0.98 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.91 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.88 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 4.45 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.97 Mbps
171.38.222.175:8082       | 有效频道:2 | 平均:  5.7 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.68 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 2.63 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.41 Mbps
42.231.63.172:9901        | 有效频道:2 | 平均: 2.51 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.68 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 5.77 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.05 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 2.54 Mbps
221.232.197.123:7777      | 有效频道:2 | 平均: 1.52 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.14 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.65 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.05 Mbps
221.232.199.211:7777      | 有效频道:2 | 平均: 2.99 Mbps
221.232.199.61:7777       | 有效频道:1 | 平均: 3.34 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:  7.5 Mbps
39.164.138.145:9003       | 有效频道:1 | 平均: 2.44 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  7.7 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.23 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 4.91 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.43 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.36 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 1.48 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:  9.5 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.56 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.05 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.27 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均:  0.6 Mbps
221.232.198.171:7777      | 有效频道:2 | 平均: 1.14 Mbps
221.232.198.197:7777      | 有效频道:2 | 平均: 3.79 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 1.05 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.43 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.22 Mbps
221.232.196.50:7777       | 有效频道:2 | 平均: 2.41 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.18 Mbps
221.232.197.64:7777       | 有效频道:2 | 平均: 5.67 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.18 Mbps
1.196.157.165:999         | 有效频道:2 | 平均: 6.21 Mbps
125.42.122.187:5566       | 有效频道:2 | 平均: 8.82 Mbps
222.85.50.229:6070        | 有效频道:2 | 平均: 8.06 Mbps
221.13.232.3:1999         | 有效频道:2 | 平均: 8.96 Mbps
221.13.232.20:1999        | 有效频道:2 | 平均: 9.72 Mbps
123.14.80.113:8888        | 有效频道:1 | 平均: 9.25 Mbps
123.14.83.232:8888        | 有效频道:2 | 平均: 8.89 Mbps
171.15.150.214:9999       | 有效频道:1 | 平均: 1.02 Mbps
119.39.198.159:808        | 有效频道:2 | 平均:  4.4 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 4.55 Mbps
14.106.99.49:888          | 有效频道:2 | 平均: 3.71 Mbps
14.155.136.250:8088       | 有效频道:2 | 平均: 0.43 Mbps
219.157.167.146:8888      | 有效频道:2 | 平均: 4.08 Mbps
101.66.199.73:9901        | 有效频道:2 | 平均: 2.72 Mbps
210.76.37.112:1234        | 有效频道:2 | 平均: 4.62 Mbps
183.21.70.212:3388        | 有效频道:2 | 平均: 1.77 Mbps
61.52.68.108:8899         | 有效频道:2 | 平均: 8.43 Mbps
58.255.201.245:808        | 有效频道:2 | 平均: 8.34 Mbps
125.46.179.62:60000       | 有效频道:1 | 平均: 8.71 Mbps
101.66.195.97:9901        | 有效频道:2 | 平均: 3.21 Mbps
101.66.195.224:9901       | 有效频道:2 | 平均: 3.74 Mbps
222.142.184.12:9003       | 有效频道:2 | 平均: 8.82 Mbps
222.142.184.109:9003      | 有效频道:1 | 平均: 9.14 Mbps
101.66.198.104:9901       | 有效频道:1 | 平均: 5.17 Mbps
101.66.198.218:9901       | 有效频道:2 | 平均: 2.55 Mbps
101.66.198.207:9901       | 有效频道:1 | 平均: 4.71 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 8.47 Mbps
218.19.108.9:808          | 有效频道:1 | 平均: 4.32 Mbps
101.66.194.165:9901       | 有效频道:2 | 平均:  3.2 Mbps
42.237.159.213:8888       | 有效频道:1 | 平均: 9.52 Mbps
123.101.220.43:808        | 有效频道:2 | 平均: 5.79 Mbps
