===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-23 21:59:55
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
171.38.149.251:8082       | 广东南方卫视          |   4.47 Mbps |   0%
221.13.232.192:1999       | CCTV7           |   9.29 Mbps |   0%
221.13.232.192:1999       | CCTV13          |   9.74 Mbps |  42%
125.44.166.17:8888        | CCTV12社会与法      |  11.78 Mbps |  61%
123.14.85.197:8888        | CCTV13          |   4.27 Mbps | 100%
123.14.85.197:8888        | CCTV17          |   0.74 Mbps | 100%
113.88.210.71:9898        | 重庆卫视            |   5.61 Mbps |   0%
113.88.210.71:9898        | 东方卫视            |   5.61 Mbps |   0%
42.237.156.204:8888       | 天津卫视            |   4.04 Mbps | 100%
119.39.198.4:808          | CCTV10科教        |    3.4 Mbps |   0%
119.39.198.4:808          | 湖南都市            |   5.42 Mbps |   0%
119.39.198.81:808         | CCTV14少儿        |   5.63 Mbps |   0%
119.39.198.81:808         | CCTV5体育         |    6.6 Mbps |  84%
1.192.153.36:9901         | CCTV12          |   7.56 Mbps |   0%
1.192.153.36:9901         | CCTV11          |   7.73 Mbps |   0%
14.155.147.86:8088        | 广东影视            |   0.07 Mbps | 100%
14.155.147.86:8088        | CCTV5           |   0.06 Mbps | 100%
125.46.179.115:60000      | CCTV6电影         |  11.29 Mbps |  46%
125.46.179.115:60000      | CCTV8电视剧        |   10.5 Mbps |  30%
14.155.149.63:8088        | 深圳电视剧           |   0.07 Mbps |  95%
14.155.149.63:8088        | 深圳卫视            |   0.07 Mbps |  95%
42.49.176.185:808         | 中央十四台           |   8.86 Mbps |   0%
42.49.176.185:808         | 中央七台            |    9.2 Mbps |   0%
182.117.193.107:9003      | 安徽卫视            |  11.35 Mbps |  52%
182.117.193.107:9003      | CCTV13新闻        |  10.88 Mbps |  31%
182.117.192.202:8888      | 江苏卫视            |  11.54 Mbps |  54%
182.117.192.202:8888      | 东方卫视            |   11.2 Mbps |  47%

📊 综合汇总 (Summary):
112.27.5.218:9901         | 有效频道:2 | 平均: 12.1 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均:  7.5 Mbps
1.192.152.32:9901         | 有效频道:2 | 平均: 3.12 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 2.91 Mbps
101.66.194.177:9901       | 有效频道:1 | 平均: 3.75 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.87 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.22 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.51 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.74 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.13 Mbps
60.187.247.66:9901        | 有效频道:1 | 平均: 6.35 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.99 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.82 Mbps
139.214.182.66:9901       | 有效频道:1 | 平均: 0.12 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:13.46 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.72 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.25 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 5.43 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.88 Mbps
183.129.211.142:808       | 有效频道:2 | 平均:10.48 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.82 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.53 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 5.44 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.89 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.28 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.82 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 4.61 Mbps
101.66.195.140:9901       | 有效频道:1 | 平均: 8.41 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 1.27 Mbps
221.232.196.77:7777       | 有效频道:2 | 平均: 4.85 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.36 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 9.27 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.25 Mbps
139.214.177.236:9901      | 有效频道:1 | 平均: 1.69 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.25 Mbps
101.66.198.105:9901       | 有效频道:2 | 平均: 2.19 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 2.17 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.73 Mbps
101.66.199.141:9901       | 有效频道:2 | 平均:  3.3 Mbps
61.185.200.254:9901       | 有效频道:2 | 平均: 0.07 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.88 Mbps
183.129.255.66:8480       | 有效频道:1 | 平均: 5.48 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.11 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.86 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.32 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.3 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.77 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.88 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.89 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.36 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均: 0.84 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 6.67 Mbps
220.187.220.173:9901      | 有效频道:2 | 平均: 5.45 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.07 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 5.14 Mbps
139.214.177.229:9901      | 有效频道:1 | 平均:  1.7 Mbps
101.66.198.242:9901       | 有效频道:2 | 平均: 1.65 Mbps
139.208.188.42:9901       | 有效频道:2 | 平均: 0.71 Mbps
221.232.199.40:7777       | 有效频道:2 | 平均: 4.95 Mbps
218.19.109.239:808        | 有效频道:2 | 平均:13.23 Mbps
106.115.25.95:9901        | 有效频道:2 | 平均: 0.39 Mbps
1.196.157.102:999         | 有效频道:2 | 平均: 9.59 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 2.13 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 6.34 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均:10.71 Mbps
106.115.24.95:9901        | 有效频道:2 | 平均: 0.82 Mbps
42.231.62.214:9901        | 有效频道:1 | 平均: 2.92 Mbps
221.232.198.78:7777       | 有效频道:2 | 平均: 5.01 Mbps
221.232.198.115:7777      | 有效频道:2 | 平均: 0.66 Mbps
106.115.27.125:9901       | 有效频道:2 | 平均: 0.63 Mbps
221.232.197.192:7777      | 有效频道:2 | 平均: 4.55 Mbps
14.106.98.59:888          | 有效频道:2 | 平均: 6.02 Mbps
58.255.201.111:808        | 有效频道:2 | 平均: 9.73 Mbps
106.115.26.100:9901       | 有效频道:1 | 平均: 0.94 Mbps
222.142.187.2:8888        | 有效频道:1 | 平均:10.41 Mbps
218.19.108.36:808         | 有效频道:2 | 平均:12.18 Mbps
171.38.149.251:8082       | 有效频道:2 | 平均: 4.64 Mbps
221.13.232.192:1999       | 有效频道:2 | 平均: 9.52 Mbps
125.44.166.17:8888        | 有效频道:1 | 平均:11.78 Mbps
123.14.85.197:8888        | 有效频道:2 | 平均:  2.5 Mbps
113.88.210.71:9898        | 有效频道:2 | 平均: 5.61 Mbps
42.237.156.204:8888       | 有效频道:1 | 平均: 4.04 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 4.41 Mbps
119.39.198.81:808         | 有效频道:2 | 平均: 6.12 Mbps
1.192.153.36:9901         | 有效频道:2 | 平均: 7.64 Mbps
14.155.147.86:8088        | 有效频道:2 | 平均: 0.07 Mbps
125.46.179.115:60000      | 有效频道:2 | 平均:10.89 Mbps
14.155.149.63:8088        | 有效频道:2 | 平均: 0.07 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 9.03 Mbps
182.117.193.107:9003      | 有效频道:2 | 平均:11.12 Mbps
182.117.192.202:8888      | 有效频道:2 | 平均:11.37 Mbps
