===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-16 14:24:37
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
106.44.226.206:88         | 江苏卫视            |   2.53 Mbps |   0%
106.44.226.206:88         | 吉林卫视            |    6.0 Mbps |   0%
122.114.131.154:4060      | CCTV13          |   0.45 Mbps | 100%
122.114.131.154:4060      | CCTV2           |   0.09 Mbps | 100%
39.105.190.112:8009       | CCTV5           |   0.62 Mbps | 100%
39.105.190.112:8009       | 涡阳综合            |   2.43 Mbps |   0%
61.163.179.201:808        | 都市频道            |   9.08 Mbps |  93%
61.163.179.201:808        | 法治频道            |   8.48 Mbps |  92%
219.139.124.61:8089       | 四川卫视            |   4.51 Mbps |   0%
219.139.124.61:8089       | CCTV1           |   4.73 Mbps |   0%
182.150.31.44:808         | CCTV6           |   1.36 Mbps | 100%
182.150.31.44:808         | CCTV2财经         |   2.17 Mbps | 100%
60.16.0.36:5757           | 广东卫视            |    9.0 Mbps |  97%
60.16.0.36:5757           | 河北卫视            |    7.4 Mbps |   0%
111.14.186.11:5009        | 东方卫视            |   8.85 Mbps |   0%
111.14.186.11:5009        | 黑龙江卫视           |   9.26 Mbps |   0%
61.182.89.14:808          | CCTV4           |   9.14 Mbps |  92%
221.226.67.66:8199        | 金鹰卡通            |   0.63 Mbps | 100%
221.226.67.66:8199        | 深圳卫视            |   0.57 Mbps | 100%
122.114.131.154:4103      | 河北公共            |   0.94 Mbps | 100%
122.114.131.154:4103      | CCTV8电视剧        |   0.93 Mbps | 100%
106.46.169.202:9000       | CCTV7           |   4.38 Mbps |   0%
106.46.169.202:9000       | CCTV12社会与法      |    4.1 Mbps |   0%
1.31.14.70:54321          | 辽宁卫视            |   0.22 Mbps | 100%
1.31.14.70:54321          | 内蒙古卫视           |   0.66 Mbps | 100%
183.236.10.36:8083        | CCTV1综合         |   3.29 Mbps | 100%
221.13.232.169:1999       | 湖南卫视            |   8.65 Mbps |  68%
221.13.232.169:1999       | 江苏卫视            |   9.65 Mbps |  95%
113.200.114.168:20000     | 辽宁卫视            |   3.87 Mbps |  63%
113.200.114.168:20000     | CCTV2           |   4.27 Mbps |  85%
111.14.222.117:3333       | 山东综艺            |   8.52 Mbps |  10%
111.14.222.117:3333       | 山东卫视            |    7.9 Mbps |   0%
183.237.71.182:40000      | 江苏卫视            |   4.66 Mbps |   0%
183.237.71.182:40000      | 辽宁卫视            |    5.2 Mbps |   0%
144.0.23.230:8085         | 4               |    4.8 Mbps |   0%
144.0.23.230:8085         | 17              |   7.93 Mbps |  81%
122.114.131.154:4021      | 沧州综合            |   1.39 Mbps | 100%
122.114.131.154:4021      | 河北卫视            |   1.31 Mbps | 100%
1.24.39.180:808           | CCTV3综艺         |   0.27 Mbps | 100%
1.24.39.180:808           | CCTV2财经         |   0.16 Mbps | 100%
39.164.138.145:8899       | CCTV5+体育赛事      |    0.3 Mbps | 100%
39.164.138.145:9003       | 嘉佳卡通            |   0.31 Mbps | 100%
39.164.138.145:9003       | 金鹰卡通            |   0.49 Mbps | 100%
122.114.131.154:4000      | CCTV1           |   1.99 Mbps | 100%
27.129.145.110:4433       | 贵州卫视            |   1.71 Mbps | 100%
27.129.145.110:4433       | 河南卫视            |    1.9 Mbps | 100%
221.14.142.118:9003       | CCTV10          |   0.23 Mbps | 100%
221.14.142.118:9003       | 山东卫视            |   0.32 Mbps | 100%
hmfs.f3322.net:3388       | 经典电影            |   0.07 Mbps | 100%
hmfs.f3322.net:3388       | 东方卫视            |   0.85 Mbps | 100%
144.0.23.80:8085          | 4               |   2.64 Mbps | 100%
144.0.23.80:8085          | 7               |   1.32 Mbps | 100%
223.95.198.3:8000         | 吉林卫视            |   0.24 Mbps | 100%
223.95.198.3:8000         | 四川卫视            |   0.24 Mbps | 100%
218.19.109.209:808        | 山东卫视            |  10.33 Mbps |  98%
218.19.109.209:808        | CCTV1综合         |   3.03 Mbps |   0%
106.115.26.37:9901        | CCTV4           |    1.8 Mbps | 100%
125.44.166.7:8888         | CCTV10科教        |   9.48 Mbps |  96%
125.44.166.7:8888         | CCTV6电影         |   9.34 Mbps |  99%
171.15.150.253:9999       | CCTV3           |   0.85 Mbps | 100%
14.106.98.104:888         | 深圳卫视            |   3.91 Mbps |   0%
14.106.98.104:888         | 炫动卡通            |   9.43 Mbps |  29%
1.196.157.149:999         | CCTV7           |   4.01 Mbps |   0%
1.196.157.149:999         | CCTV6           |   6.84 Mbps |  63%
101.66.195.42:9901        | 浙江卫视            |   2.46 Mbps | 100%
101.66.195.42:9901        | 山西卫视            |   2.91 Mbps |   0%
182.117.193.56:9003       | CCTV4中文国际       |   9.73 Mbps |  96%
182.117.193.56:9003       | CCTV2财经         |   8.47 Mbps |   0%
210.76.37.96:1234         | CCTV12社会与法      |   4.68 Mbps |   0%
210.76.37.96:1234         | 黑龙江都市           |   2.32 Mbps |   0%
219.156.53.123:8082       | CCTV3           |   9.63 Mbps |  93%
219.156.53.123:8082       | 河南法制频道          |   8.37 Mbps |  67%
183.21.68.220:3388        | 广东卫视            |   0.63 Mbps | 100%
183.21.68.220:3388        | CCTV5           |   4.12 Mbps | 100%
221.232.199.15:7777       | 四川卫视            |   3.95 Mbps |   0%
221.232.199.15:7777       | 湖北卫视            |   2.63 Mbps | 100%
221.232.199.52:7777       | 辽宁卫视            |   0.27 Mbps | 100%
221.232.199.52:7777       | 江西卫视            |   0.49 Mbps | 100%
221.232.199.200:7777      | CCTV14          |   0.65 Mbps | 100%
221.232.199.200:7777      | 天津卫视            |   0.63 Mbps | 100%
101.66.198.126:9901       | CCTV15          |   1.82 Mbps |  95%
101.66.198.126:9901       | 山东卫视            |   2.27 Mbps | 100%
221.232.196.199:7777      | 浙江卫视            |   1.77 Mbps | 100%
221.232.196.199:7777      | 安徽卫视            |   3.92 Mbps |   0%
221.232.198.5:7777        | 湖北公共            |   2.92 Mbps | 100%
221.232.198.39:7777       | 黑龙江卫视           |   2.17 Mbps | 100%
221.232.198.46:7777       | CCTV13          |   3.26 Mbps | 100%
221.232.198.46:7777       | 深圳卫视            |   2.87 Mbps | 100%
125.46.176.123:60000      | CCTV7           |   9.14 Mbps |  96%
125.46.176.123:60000      | 湖北卫视            |   9.47 Mbps |  97%
119.39.198.94:808         | CCTV15音乐        |   3.49 Mbps |   0%
119.39.198.94:808         | 湖南娱乐            |   4.79 Mbps |  92%
119.39.198.126:808        | CCTV2财经         |   2.44 Mbps |  50%
119.39.198.126:808        | CCTV7国防军事       |   2.78 Mbps |   0%
106.115.24.154:9901       | 河北经济            |   0.69 Mbps | 100%
139.214.178.119:9901      | CCTV1           |   0.97 Mbps | 100%
221.232.197.142:7777      | 广东卫视            |   4.68 Mbps |  41%
221.232.197.181:7777      | 重庆卫视            |   3.55 Mbps | 100%
221.232.197.181:7777      | 湖北综合            |   2.14 Mbps | 100%
221.232.197.235:7777      | 四川卫视            |   3.01 Mbps |   0%
221.232.197.235:7777      | CCTV9           |    3.1 Mbps |   0%
221.232.197.243:7777      | 贵州卫视            |    1.4 Mbps | 100%
221.232.197.243:7777      | CCTV1           |   1.14 Mbps | 100%
221.232.197.247:7777      | 湖北综合            |   0.09 Mbps | 100%
221.232.197.247:7777      | 山东卫视            |   0.16 Mbps | 100%
101.66.199.121:9901       | 北京卫视            |   2.17 Mbps | 100%
101.66.199.121:9901       | 云南卫视            |   2.15 Mbps |   0%
101.66.199.80:9901        | CCTV1           |    5.0 Mbps |   0%
101.66.199.215:9901       | 湖南卫视            |   2.49 Mbps | 100%
101.66.199.215:9901       | CCTV8           |   0.51 Mbps | 100%
123.14.89.52:8888         | CCTV9           |   3.04 Mbps | 100%
123.14.89.52:8888         | CGTN            |   1.29 Mbps | 100%
58.255.200.68:808         | 中国教育1           |   7.66 Mbps |   0%
58.255.200.68:808         | 东南卫视            |   8.86 Mbps |  90%
113.88.211.197:9898       | 吉林卫视            |   2.97 Mbps |   0%
113.88.211.197:9898       | 贵州卫视            |   3.45 Mbps |  47%
27.41.245.13:808          | 汕头经济生活          |   3.03 Mbps |   0%
27.41.245.13:808          | 凤凰中文            |   5.67 Mbps |   8%
42.231.62.234:9901        | 山东卫视            |   2.75 Mbps | 100%
42.231.62.234:9901        | CCTV5           |   2.14 Mbps | 100%
14.154.206.181:8088       | CCTV3综艺         |   0.06 Mbps | 100%
14.154.206.181:8088       | CCTV6电影         |   0.09 Mbps | 100%
42.231.63.25:9901         | CCTV14          |   0.27 Mbps | 100%
42.231.63.25:9901         | 湖南卫视            |   3.78 Mbps | 100%
101.66.194.126:9901       | 云南卫视            |   2.17 Mbps |  25%
101.66.194.126:9901       | CCTV15          |   2.29 Mbps |   0%
101.66.194.206:9901       | CCTV14          |   4.63 Mbps |   0%
101.66.194.206:9901       | 贵州卫视            |   5.05 Mbps |   0%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 0.29 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.27 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 2.66 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.48 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.71 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 3.58 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 7.87 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.94 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.23 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.82 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 0.85 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.41 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.54 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.28 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 3.94 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.27 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.39 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 2.81 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  0.3 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 4.65 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.26 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.27 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.53 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.78 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 4.62 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.77 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  8.2 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.05 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.14 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均:  0.6 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.94 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.24 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.44 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.29 Mbps
221.13.232.169:1999       | 有效频道:2 | 平均: 9.15 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.07 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.21 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.93 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 6.37 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.35 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.22 Mbps
39.164.138.145:8899       | 有效频道:1 | 平均:  0.3 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  0.4 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.99 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均:  1.8 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.28 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.46 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.98 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.24 Mbps
218.19.109.209:808        | 有效频道:2 | 平均: 6.68 Mbps
106.115.26.37:9901        | 有效频道:1 | 平均:  1.8 Mbps
125.44.166.7:8888         | 有效频道:2 | 平均: 9.41 Mbps
171.15.150.253:9999       | 有效频道:1 | 平均: 0.85 Mbps
14.106.98.104:888         | 有效频道:2 | 平均: 6.67 Mbps
1.196.157.149:999         | 有效频道:2 | 平均: 5.42 Mbps
101.66.195.42:9901        | 有效频道:2 | 平均: 2.69 Mbps
182.117.193.56:9003       | 有效频道:2 | 平均:  9.1 Mbps
210.76.37.96:1234         | 有效频道:2 | 平均:  3.5 Mbps
219.156.53.123:8082       | 有效频道:2 | 平均:  9.0 Mbps
183.21.68.220:3388        | 有效频道:2 | 平均: 2.38 Mbps
221.232.199.15:7777       | 有效频道:2 | 平均: 3.29 Mbps
221.232.199.52:7777       | 有效频道:2 | 平均: 0.38 Mbps
221.232.199.200:7777      | 有效频道:2 | 平均: 0.64 Mbps
101.66.198.126:9901       | 有效频道:2 | 平均: 2.04 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均: 2.84 Mbps
221.232.198.5:7777        | 有效频道:1 | 平均: 2.92 Mbps
221.232.198.39:7777       | 有效频道:1 | 平均: 2.17 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均: 3.06 Mbps
125.46.176.123:60000      | 有效频道:2 | 平均:  9.3 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.14 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 2.61 Mbps
106.115.24.154:9901       | 有效频道:1 | 平均: 0.69 Mbps
139.214.178.119:9901      | 有效频道:1 | 平均: 0.97 Mbps
221.232.197.142:7777      | 有效频道:1 | 平均: 4.68 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均: 2.84 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 3.05 Mbps
221.232.197.243:7777      | 有效频道:2 | 平均: 1.27 Mbps
221.232.197.247:7777      | 有效频道:2 | 平均: 0.12 Mbps
101.66.199.121:9901       | 有效频道:2 | 平均: 2.16 Mbps
101.66.199.80:9901        | 有效频道:1 | 平均:  5.0 Mbps
101.66.199.215:9901       | 有效频道:2 | 平均:  1.5 Mbps
123.14.89.52:8888         | 有效频道:2 | 平均: 2.17 Mbps
58.255.200.68:808         | 有效频道:2 | 平均: 8.26 Mbps
113.88.211.197:9898       | 有效频道:2 | 平均: 3.21 Mbps
27.41.245.13:808          | 有效频道:2 | 平均: 4.35 Mbps
42.231.62.234:9901        | 有效频道:2 | 平均: 2.45 Mbps
14.154.206.181:8088       | 有效频道:2 | 平均: 0.07 Mbps
42.231.63.25:9901         | 有效频道:2 | 平均: 2.02 Mbps
101.66.194.126:9901       | 有效频道:2 | 平均: 2.23 Mbps
101.66.194.206:9901       | 有效频道:2 | 平均: 4.84 Mbps
