===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-07 13:31:02
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
1.24.39.180:808           | CCTV3           |   6.64 Mbps |   0%
182.150.31.44:808         | CCTV1           |    3.6 Mbps | 100%
182.150.31.44:808         | CCTV3           |   0.65 Mbps | 100%
222.142.184.146:8888      | 江苏卫视            |  10.37 Mbps |  12%
61.138.82.196:808         | 广东卫视            |   9.57 Mbps |   0%
61.138.82.196:808         | 湖南卫视            |   9.86 Mbps |   0%
14.155.136.22:8088        | CCTV11          |   0.06 Mbps |   0%
14.155.136.22:8088        | CCTV4           |   0.05 Mbps |   0%
210.76.37.228:1234        | 辽宁卫视            |   7.03 Mbps |   0%
210.76.37.228:1234        | 东南卫视            |   6.66 Mbps |   0%
221.13.232.27:1999        | CCTV13          |  10.04 Mbps |   0%
221.13.232.27:1999        | CCTV1           |   5.43 Mbps |  25%
113.200.114.168:20000     | CCTV1           |   3.11 Mbps |   0%
113.200.114.168:20000     | 吉林卫视            |   5.38 Mbps |  84%
39.89.117.222:8085        | 19              |   1.34 Mbps |  65%
39.89.117.222:8085        | 9               |    1.4 Mbps | 100%
1.31.14.70:54321          | BNTV2           |   0.87 Mbps | 100%
1.31.14.70:54321          | 河北卫视            |   1.71 Mbps | 100%
61.52.68.109:9003         | 东南卫视            |  10.54 Mbps |  15%
61.52.68.109:9003         | CCTV15          |  11.62 Mbps |  77%
219.139.124.61:8089       | CHC电影           |   8.16 Mbps |  66%
219.139.124.61:8089       | CCTV2           |   7.74 Mbps |   0%
182.117.193.132:9003      | CCTV9纪录         |  10.81 Mbps |  28%
182.117.193.132:9003      | 山东卫视            |  11.68 Mbps |  60%
221.14.142.118:9003       | 湖南卫视            |   8.84 Mbps |   0%
221.14.142.118:9003       | 东方卫视            |    9.2 Mbps |   0%
112.237.16.225:7001       | CCTV11戏曲        |   2.14 Mbps | 100%
112.237.16.225:7001       | 陕西卫视            |   2.56 Mbps |  49%
42.49.176.207:808         | 江苏卫视            |   9.41 Mbps |   0%
42.49.176.207:808         | 中央十台            |  10.86 Mbps |  29%
106.44.226.206:88         | 甘肃卫视            |   3.75 Mbps |   0%
106.44.226.206:88         | CCTV10          |   6.74 Mbps |   0%
39.89.9.201:8083          | 12              |    9.9 Mbps |   2%
39.89.9.201:8083          | 15              |   9.53 Mbps |   0%
125.46.178.99:60000       | 安徽卫视            |  10.73 Mbps |  26%
125.46.178.99:60000       | 江苏卫视            |  11.25 Mbps |  49%
106.46.169.202:9000       | CCTV3           |   2.32 Mbps | 100%
106.46.169.202:9000       | CCTV4           |   1.11 Mbps | 100%
144.0.23.4:8085           | 4               |   9.31 Mbps |   0%
144.0.23.4:8085           | 7               |    9.7 Mbps |   0%
122.114.131.154:4018      | 石家庄新闻综合         |   1.35 Mbps | 100%
122.114.131.154:4018      | 北京卫视            |   0.83 Mbps | 100%
39.105.190.112:8009       | CCTV2           |    2.8 Mbps |   0%
39.105.190.112:8009       | 湖南卫视            |   1.61 Mbps | 100%
61.182.89.14:808          | 内蒙古卫视           |   5.88 Mbps |  87%
61.182.89.14:808          | CCTV3           |   9.65 Mbps |   0%
59.45.161.118:8877        | CCTV14          |   9.65 Mbps |  80%
59.45.161.118:8877        | CCTV15          |   8.25 Mbps |   0%
27.129.145.110:4433       | 河南卫视            |   4.36 Mbps |   0%
27.129.145.110:4433       | CCTV2           |   7.63 Mbps |  83%
14.106.99.182:888         | CCTV新闻          |   5.27 Mbps |   0%
14.106.99.182:888         | CCTV4           |   4.05 Mbps |   9%
122.114.131.154:4103      | 浙江卫视            |   2.11 Mbps | 100%
1.196.157.49:999          | CCTV6电影         |    6.1 Mbps |  68%
1.196.157.49:999          | CCTV1综合         |   5.94 Mbps |  55%
122.114.131.154:4060      | 浙江卫视            |   0.29 Mbps | 100%
122.114.131.154:4007      | CCTV8           |   0.35 Mbps | 100%
122.114.131.154:4001      | 江西卫视            |   0.12 Mbps | 100%
119.36.6.89:1111          | 河南卫视            |   0.24 Mbps | 100%
119.36.6.89:1111          | CCTV17          |   0.55 Mbps | 100%
39.164.138.145:9003       | 北京卫视            |   1.04 Mbps | 100%
39.164.138.145:9003       | 江西卫视            |   1.14 Mbps | 100%
221.226.67.66:8199        | 东方卫视            |   0.57 Mbps | 100%
221.226.67.66:8199        | 江苏优漫卡通          |   0.42 Mbps | 100%
171.15.151.141:9999       | CCTV4中文国际       |   0.46 Mbps | 100%
171.15.151.141:9999       | CCTV2财经         |   0.32 Mbps | 100%
222.85.198.92:8000        | CCTV14          |   3.57 Mbps |   0%
222.85.198.92:8000        | CCTV10          |   5.47 Mbps |  56%
183.129.255.66:8480       | CCTV3           |  10.16 Mbps |   0%
183.129.255.66:8480       | CCTV13          |   7.08 Mbps |   0%
183.237.71.182:40000      | 广东珠江            |   0.94 Mbps | 100%
183.237.71.182:40000      | CCTV10科教        |   0.76 Mbps | 100%
14.155.194.225:8088       | 深圳都市            |   0.14 Mbps | 100%
14.155.194.225:8088       | CCTV7国防军事       |   0.18 Mbps | 100%
122.226.23.150:8888       | 贵州卫视            |   9.67 Mbps |  50%
122.226.23.150:8888       | 天津卫视            |   4.44 Mbps |  26%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 1.41 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:14.88 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.82 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.74 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.79 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 3.42 Mbps
58.255.201.106:808        | 有效频道:2 | 平均:11.18 Mbps
14.155.143.19:8088        | 有效频道:2 | 平均: 1.03 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.45 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.83 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 2.23 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均: 9.03 Mbps
123.14.89.39:8888         | 有效频道:2 | 平均:10.93 Mbps
222.142.187.102:9003      | 有效频道:2 | 平均:10.59 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均:  8.6 Mbps
39.89.8.11:8083           | 有效频道:2 | 平均: 0.83 Mbps
112.255.253.148:9001      | 有效频道:2 | 平均: 2.25 Mbps
218.19.109.134:808        | 有效频道:2 | 平均:10.29 Mbps
183.21.70.148:3388        | 有效频道:2 | 平均: 3.83 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.83 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 6.45 Mbps
113.88.211.62:9898        | 有效频道:2 | 平均: 4.77 Mbps
39.89.8.237:8083          | 有效频道:2 | 平均: 0.35 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.71 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均: 6.72 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.71 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 4.64 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 5.17 Mbps
61.52.68.109:8899         | 有效频道:2 | 平均: 10.8 Mbps
222.142.184.146:9003      | 有效频道:2 | 平均:10.39 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.88 Mbps
222.142.187.102:8888      | 有效频道:2 | 平均:10.11 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 9.52 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 5.26 Mbps
123.101.220.190:808       | 有效频道:2 | 平均: 6.43 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:13.62 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.16 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均:  2.6 Mbps
182.117.193.132:8888      | 有效频道:2 | 平均:11.21 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.65 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 4.48 Mbps
125.44.166.99:8888        | 有效频道:2 | 平均:10.71 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.79 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 1.18 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均:  1.5 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.02 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.12 Mbps
222.142.184.146:8888      | 有效频道:1 | 平均:10.37 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.71 Mbps
14.155.136.22:8088        | 有效频道:2 | 平均: 0.06 Mbps
210.76.37.228:1234        | 有效频道:2 | 平均: 6.85 Mbps
221.13.232.27:1999        | 有效频道:2 | 平均: 7.73 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.25 Mbps
39.89.117.222:8085        | 有效频道:2 | 平均: 1.37 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.29 Mbps
61.52.68.109:9003         | 有效频道:2 | 平均:11.08 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.95 Mbps
182.117.193.132:9003      | 有效频道:2 | 平均:11.25 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 9.02 Mbps
112.237.16.225:7001       | 有效频道:2 | 平均: 2.35 Mbps
42.49.176.207:808         | 有效频道:2 | 平均:10.13 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.25 Mbps
39.89.9.201:8083          | 有效频道:2 | 平均: 9.71 Mbps
125.46.178.99:60000       | 有效频道:2 | 平均:10.99 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.71 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均:  9.5 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.09 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.21 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 7.77 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.95 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均:  6.0 Mbps
14.106.99.182:888         | 有效频道:2 | 平均: 4.66 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.11 Mbps
1.196.157.49:999          | 有效频道:2 | 平均: 6.02 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.29 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.35 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.12 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.4 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.09 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.49 Mbps
171.15.151.141:9999       | 有效频道:2 | 平均: 0.39 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 4.52 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 8.62 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.85 Mbps
14.155.194.225:8088       | 有效频道:2 | 平均: 0.16 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 7.05 Mbps
