===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-20 22:27:30
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
14.106.98.221:888         | CCTV2           |   9.56 Mbps |   0%
221.232.100.150:7777      | CCTV1           |   0.05 Mbps | 100%
221.232.100.150:7777      | CCTV15          |   0.09 Mbps | 100%
1.196.157.141:999         | CCTV7           |   9.38 Mbps |   0%
1.196.157.141:999         | CCTV3           |   9.26 Mbps |   0%
106.115.27.232:9901       | 东方卫视            |    1.9 Mbps | 100%
221.232.199.50:7777       | 浙江卫视            |   0.95 Mbps | 100%
221.232.199.50:7777       | 安徽卫视            |   0.75 Mbps | 100%
221.232.199.30:7777       | 湖北卫视            |   7.51 Mbps |   0%
221.232.199.30:7777       | 北京卫视            |   7.56 Mbps |   0%
221.232.199.123:7777      | 辽宁卫视            |   4.52 Mbps |   0%
221.232.199.187:7777      | CCTV5           |   4.13 Mbps |  24%
221.232.199.187:7777      | CCTV16          |   3.72 Mbps | 100%
221.232.199.228:7777      | CCTV3           |   6.44 Mbps |  44%
221.232.199.228:7777      | 湖南卫视            |   7.14 Mbps |  60%
101.66.198.83:9901        | 云南卫视            |    4.7 Mbps |   0%
101.66.198.83:9901        | CCTV1           |   5.76 Mbps | 100%
101.66.198.106:9901       | 金鹰卡通            |   0.05 Mbps | 100%
101.66.198.106:9901       | CCTV9           |   0.07 Mbps | 100%
125.46.179.42:60000       | CCTV1综合         |  10.19 Mbps |   0%
125.46.179.42:60000       | 河南卫视            |   9.89 Mbps |  14%
221.232.196.173:7777      | 广东卫视            |   3.78 Mbps |   0%
221.232.198.11:7777       | 湖北卫视            |   4.92 Mbps |  40%
221.232.198.11:7777       | 天津卫视            |   4.68 Mbps |  53%
221.232.198.79:7777       | 山东卫视            |   6.23 Mbps |  81%
221.232.198.79:7777       | 东南卫视            |   3.31 Mbps | 100%
221.232.198.205:7777      | 重庆卫视            |   6.28 Mbps |  30%
221.232.198.205:7777      | CCTV4           |   3.85 Mbps | 100%
210.76.37.252:1234        | CCTV8电视剧        |   6.88 Mbps |  89%
210.76.37.252:1234        | 法治天地            |   4.45 Mbps |   4%
119.39.198.94:808         | 辽宁卫视            |   6.11 Mbps |  91%
119.39.198.94:808         | CCTV4中文国际       |   3.53 Mbps |   0%
119.39.198.126:808        | 湖北卫视            |   5.85 Mbps |  84%
119.39.198.126:808        | 广东卫视            |   5.23 Mbps |   0%
218.19.109.209:808        | 山东卫视            |  12.28 Mbps |  24%
58.255.201.173:808        | 安徽卫视            |   8.85 Mbps |   0%
58.255.201.173:808        | 重庆卫视            |   9.01 Mbps |  22%
125.44.166.108:8888       | 湖北卫视            |  10.23 Mbps |  12%
221.232.197.105:7777      | CGTN            |   7.58 Mbps |   0%
221.232.197.191:7777      | CCTV17          |    3.9 Mbps | 100%
221.232.197.191:7777      | 重庆卫视            |   5.19 Mbps |  51%
221.232.197.212:7777      | CCTV17          |    3.8 Mbps |   6%
221.232.197.212:7777      | 天津卫视            |   6.17 Mbps |  81%
101.66.199.189:9901       | 浙江卫视            |   0.16 Mbps | 100%
101.66.199.189:9901       | 湖南卫视            |   0.19 Mbps | 100%
125.42.122.135:5566       | 深圳卫视            |  10.72 Mbps |  27%
125.42.122.135:5566       | 河南法制            |  10.51 Mbps |  13%
123.14.89.52:8888         | CCTV8           |   4.16 Mbps | 100%
123.14.89.52:8888         | CCTV6           |   1.51 Mbps | 100%
14.155.136.205:8088       | CCTV4中文国际       |   0.07 Mbps |  96%
14.155.136.205:8088       | 深圳电视剧           |   0.07 Mbps |  97%
27.41.245.13:808          | 汕头综合            |   1.63 Mbps |  83%
27.41.245.13:808          | 凤凰中文            |   7.42 Mbps |   0%
42.231.63.25:9901         | 青海卫视            |   3.59 Mbps |  95%
42.231.63.25:9901         | 黑龙江卫视           |   2.25 Mbps | 100%
42.231.63.229:9901        | 西藏卫视            |   1.73 Mbps | 100%
42.231.63.229:9901        | CCTV12          |   0.42 Mbps | 100%
42.237.158.88:8888        | 河南文物宝库          |   3.54 Mbps | 100%
113.88.210.41:9898        | 陕西卫视            |   5.43 Mbps |   0%
113.88.210.41:9898        | CCTV10科教        |   7.14 Mbps |  33%
112.255.146.89:8083       | CCTV3           |  11.19 Mbps |   0%
112.255.146.89:8083       | CCTV7           |   9.86 Mbps |   0%
183.21.68.6:3388          | CCTV1           |   7.87 Mbps |  74%
183.21.68.6:3388          | 湖南卫视            |   6.23 Mbps |  42%
171.38.149.104:8082       | 广东珠江频道          |   6.73 Mbps |   0%
171.38.149.104:8082       | 东南卫视            |   8.47 Mbps |   0%
139.214.177.28:9901       | 电视指南            |   0.44 Mbps | 100%
139.214.177.28:9901       | 宁夏卫视            |   1.13 Mbps | 100%
61.52.81.192:8888         | CCTV11          |   9.93 Mbps |   5%
61.52.81.192:8888         | CCTV7           |  10.35 Mbps |  18%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均:  0.4 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.46 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  9.0 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.45 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均:  9.5 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 8.43 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.48 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  7.4 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 7.47 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均:  0.4 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.48 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 5.92 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.54 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.86 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  9.7 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.42 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.21 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 7.37 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.22 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.45 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.64 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 9.29 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.99 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.41 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  1.9 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.67 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.37 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.17 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 1.19 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.63 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.13 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.68 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.53 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.41 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.79 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:12.46 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.59 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 6.95 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.16 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.29 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.93 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均:  1.5 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.53 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.86 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.61 Mbps
221.14.142.118:9003       | 有效频道:1 | 平均: 9.31 Mbps
221.13.232.45:1999        | 有效频道:2 | 平均:10.25 Mbps
221.13.232.110:1999       | 有效频道:2 | 平均:10.15 Mbps
221.13.232.164:1999       | 有效频道:2 | 平均:11.11 Mbps
218.19.108.122:808        | 有效频道:2 | 平均: 8.93 Mbps
171.15.151.6:9999         | 有效频道:2 | 平均: 1.08 Mbps
14.106.98.221:888         | 有效频道:1 | 平均: 9.56 Mbps
221.232.100.150:7777      | 有效频道:2 | 平均: 0.07 Mbps
1.196.157.141:999         | 有效频道:2 | 平均: 9.32 Mbps
106.115.27.232:9901       | 有效频道:1 | 平均:  1.9 Mbps
221.232.199.50:7777       | 有效频道:2 | 平均: 0.85 Mbps
221.232.199.30:7777       | 有效频道:2 | 平均: 7.54 Mbps
221.232.199.123:7777      | 有效频道:1 | 平均: 4.52 Mbps
221.232.199.187:7777      | 有效频道:2 | 平均: 3.92 Mbps
221.232.199.228:7777      | 有效频道:2 | 平均: 6.79 Mbps
101.66.198.83:9901        | 有效频道:2 | 平均: 5.23 Mbps
101.66.198.106:9901       | 有效频道:2 | 平均: 0.06 Mbps
125.46.179.42:60000       | 有效频道:2 | 平均:10.04 Mbps
221.232.196.173:7777      | 有效频道:1 | 平均: 3.78 Mbps
221.232.198.11:7777       | 有效频道:2 | 平均:  4.8 Mbps
221.232.198.79:7777       | 有效频道:2 | 平均: 4.77 Mbps
221.232.198.205:7777      | 有效频道:2 | 平均: 5.07 Mbps
210.76.37.252:1234        | 有效频道:2 | 平均: 5.67 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.82 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 5.54 Mbps
218.19.109.209:808        | 有效频道:1 | 平均:12.28 Mbps
58.255.201.173:808        | 有效频道:2 | 平均: 8.93 Mbps
125.44.166.108:8888       | 有效频道:1 | 平均:10.23 Mbps
221.232.197.105:7777      | 有效频道:1 | 平均: 7.58 Mbps
221.232.197.191:7777      | 有效频道:2 | 平均: 4.54 Mbps
221.232.197.212:7777      | 有效频道:2 | 平均: 4.98 Mbps
101.66.199.189:9901       | 有效频道:2 | 平均: 0.17 Mbps
125.42.122.135:5566       | 有效频道:2 | 平均:10.62 Mbps
123.14.89.52:8888         | 有效频道:2 | 平均: 2.83 Mbps
14.155.136.205:8088       | 有效频道:2 | 平均: 0.07 Mbps
27.41.245.13:808          | 有效频道:2 | 平均: 4.53 Mbps
42.231.63.25:9901         | 有效频道:2 | 平均: 2.92 Mbps
42.231.63.229:9901        | 有效频道:2 | 平均: 1.07 Mbps
42.237.158.88:8888        | 有效频道:1 | 平均: 3.54 Mbps
113.88.210.41:9898        | 有效频道:2 | 平均: 6.29 Mbps
112.255.146.89:8083       | 有效频道:2 | 平均:10.52 Mbps
183.21.68.6:3388          | 有效频道:2 | 平均: 7.05 Mbps
171.38.149.104:8082       | 有效频道:2 | 平均:  7.6 Mbps
139.214.177.28:9901       | 有效频道:2 | 平均: 0.78 Mbps
61.52.81.192:8888         | 有效频道:2 | 平均:10.14 Mbps
