===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-01 21:31:03
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.196.19:7777       | CCTV7           |   1.26 Mbps |   0%
61.138.82.196:808         | CCTV11          |   9.15 Mbps |   0%
61.138.82.196:808         | CCTV9           |   9.58 Mbps |   0%
1.196.157.152:999         | CCTV6           |   9.47 Mbps |   0%
1.196.157.152:999         | CCTV3           |   9.16 Mbps |  62%
210.76.37.103:1234        | CCTV4中文国际       |   2.99 Mbps |  75%
14.154.206.148:8088       | 安徽卫视            |   2.95 Mbps | 100%
14.154.206.148:8088       | 江西卫视            |   5.54 Mbps |   0%
101.66.199.72:9901        | 河北卫视            |   5.21 Mbps |  32%
101.66.199.72:9901        | 云南卫视            |   1.63 Mbps |   0%
101.66.199.174:9901       | CCTV10          |   8.01 Mbps |   0%
101.66.199.174:9901       | CCTV6           |   9.22 Mbps |  93%
171.15.150.208:9999       | 河南卫视            |   0.51 Mbps | 100%
14.106.99.16:888          | 青海卫视            |   5.52 Mbps |   0%
14.106.99.16:888          | 天津卫视            |   5.92 Mbps |   0%
222.85.50.111:6070        | 广东卫视            |   9.06 Mbps |   0%
222.85.50.111:6070        | 河南卫视            |   8.85 Mbps |   0%
119.39.198.94:808         | CCTV1综合         |   5.71 Mbps |  90%
119.39.198.94:808         | CCTV10科教        |   3.41 Mbps |  89%
119.39.198.126:808        | 深圳卫视            |   5.97 Mbps |  94%
119.39.198.126:808        | CCTV8电视剧        |   3.54 Mbps |  59%
58.255.201.116:808        | CCTV17农业农村      |  10.04 Mbps |   0%
58.255.201.116:808        | 江苏卫视            |   9.75 Mbps |  24%
42.231.60.47:9901         | 河南卫视            |   1.04 Mbps | 100%
42.231.60.47:9901         | 西藏卫视            |    3.9 Mbps |   0%
42.231.60.148:9901        | CCTV1           |   4.08 Mbps | 100%
42.231.60.148:9901        | CCTV5           |   0.07 Mbps | 100%
27.41.245.11:808          | 凤凰中文            |   6.99 Mbps |  10%
27.41.245.11:808          | 汕头经济生活          |   5.49 Mbps |  96%
101.66.198.144:9901       | 北京卫视            |   4.12 Mbps |   7%
101.66.198.144:9901       | 东方卫视            |    2.8 Mbps | 100%
101.66.198.169:9901       | 东南卫视            |   2.66 Mbps | 100%
101.66.198.169:9901       | 江西卫视            |   1.51 Mbps | 100%
125.44.167.1:8888         | 湖北卫视            |   9.69 Mbps |   0%
125.44.167.1:8888         | 北京卫视            |   9.22 Mbps |   0%
218.19.108.9:808          | 北京卫视            |  11.54 Mbps |   0%
123.14.85.158:8888        | 深圳卫视            |    2.1 Mbps | 100%
123.14.85.158:8888        | CCTV2           |   3.57 Mbps | 100%
106.115.24.179:9901       | CCTV4           |   1.88 Mbps | 100%
183.21.68.58:3388         | CCTV5           |   1.32 Mbps | 100%
183.21.68.58:3388         | CCTV12          |   6.68 Mbps |  79%
101.66.194.251:9901       | 湖南卫视            |   0.75 Mbps | 100%
101.66.194.251:9901       | CCTV7           |   3.09 Mbps | 100%
182.117.192.67:8888       | 天津卫视            |   9.84 Mbps |   0%
182.117.192.67:8888       | 山东卫视            |  10.18 Mbps |  15%
125.46.178.193:60000      | CCTV5体育         |   9.91 Mbps |   0%
125.46.178.193:60000      | CCTV6电影         |   8.78 Mbps |   0%

📊 综合汇总 (Summary):
218.19.109.134:808        | 有效频道:2 | 平均: 8.71 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.89 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  3.9 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.42 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.85 Mbps
221.232.199.58:7777       | 有效频道:2 | 平均: 0.65 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.69 Mbps
221.232.198.222:7777      | 有效频道:2 | 平均: 5.07 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.45 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.53 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均:  7.7 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 6.62 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.42 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.75 Mbps
221.232.197.255:7777      | 有效频道:2 | 平均:  4.9 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.05 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.62 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 2.25 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 6.03 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 4.42 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.94 Mbps
221.232.198.181:7777      | 有效频道:2 | 平均: 1.12 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 4.26 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.65 Mbps
221.232.197.167:7777      | 有效频道:2 | 平均: 5.92 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.89 Mbps
221.232.199.202:7777      | 有效频道:1 | 平均: 4.02 Mbps
221.232.198.150:7777      | 有效频道:1 | 平均: 3.49 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.79 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.21 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 0.47 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.38 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均:  3.6 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:12.44 Mbps
101.66.195.111:9901       | 有效频道:2 | 平均: 3.11 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 7.84 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 6.11 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.35 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.91 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 2.56 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.92 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.23 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.93 Mbps
221.232.196.136:7777      | 有效频道:2 | 平均: 6.02 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.89 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  9.0 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 5.71 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.53 Mbps
42.231.63.242:9901        | 有效频道:2 | 平均: 5.86 Mbps
139.214.178.19:9901       | 有效频道:1 | 平均: 5.73 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.76 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均:  1.4 Mbps
221.232.196.61:7777       | 有效频道:2 | 平均: 2.26 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.46 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  1.7 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.38 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.14 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 0.81 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.37 Mbps
1.196.157.152:999         | 有效频道:2 | 平均: 9.32 Mbps
210.76.37.103:1234        | 有效频道:1 | 平均: 2.99 Mbps
14.154.206.148:8088       | 有效频道:2 | 平均: 4.25 Mbps
101.66.199.72:9901        | 有效频道:2 | 平均: 3.42 Mbps
101.66.199.174:9901       | 有效频道:2 | 平均: 8.62 Mbps
171.15.150.208:9999       | 有效频道:1 | 平均: 0.51 Mbps
14.106.99.16:888          | 有效频道:2 | 平均: 5.72 Mbps
222.85.50.111:6070        | 有效频道:2 | 平均: 8.96 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.56 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.75 Mbps
58.255.201.116:808        | 有效频道:2 | 平均: 9.89 Mbps
42.231.60.47:9901         | 有效频道:2 | 平均: 2.47 Mbps
42.231.60.148:9901        | 有效频道:2 | 平均: 2.08 Mbps
27.41.245.11:808          | 有效频道:2 | 平均: 6.24 Mbps
101.66.198.144:9901       | 有效频道:2 | 平均: 3.46 Mbps
101.66.198.169:9901       | 有效频道:2 | 平均: 2.08 Mbps
125.44.167.1:8888         | 有效频道:2 | 平均: 9.46 Mbps
218.19.108.9:808          | 有效频道:1 | 平均:11.54 Mbps
123.14.85.158:8888        | 有效频道:2 | 平均: 2.83 Mbps
106.115.24.179:9901       | 有效频道:1 | 平均: 1.88 Mbps
183.21.68.58:3388         | 有效频道:2 | 平均:  4.0 Mbps
101.66.194.251:9901       | 有效频道:2 | 平均: 1.92 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均:10.01 Mbps
125.46.178.193:60000      | 有效频道:2 | 平均: 9.34 Mbps
