===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-02 06:42:57
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
111.14.222.117:3333       | 青海卫视            |   4.39 Mbps |  78%
114.252.114.191:8899      | CCTV5体育         |   8.36 Mbps |  99%
114.252.114.191:8899      | CCTV9纪录         |   9.62 Mbps |  93%
122.114.131.154:4018      | CCTV1           |   1.66 Mbps | 100%
61.163.179.201:808        | CCTV10          |   9.08 Mbps |  54%
61.163.179.201:808        | CCTV7           |   9.45 Mbps |  99%
221.11.56.114:8888        | 重庆卫视            |   3.16 Mbps |  21%
221.11.56.114:8888        | CCTV10          |   3.33 Mbps |  20%
182.150.31.44:808         | 深圳卫视            |   3.46 Mbps | 100%
219.139.124.61:8089       | 深圳卫视            |   4.39 Mbps |   0%
219.139.124.61:8089       | CCTV1           |   2.48 Mbps | 100%
39.164.138.145:9003       | CCTV5+体育赛事      |   3.32 Mbps |  48%
39.164.138.145:9003       | 国学频道            |   1.11 Mbps | 100%
106.46.169.202:9000       | 贵州卫视            |   1.79 Mbps | 100%
106.46.169.202:9000       | 安徽卫视            |   0.63 Mbps | 100%
144.0.23.4:8085           | 22              |   8.12 Mbps |  79%
144.0.23.4:8085           | 24              |   8.71 Mbps |  98%
139.214.177.228:9901      | 吉林乡村            |   3.73 Mbps | 100%
59.45.161.118:8877        | CCTV13          |   6.12 Mbps |  32%
59.45.161.118:8877        | CCTV15          |   5.81 Mbps |   2%
122.114.131.154:4021      | 山西卫视            |   1.01 Mbps | 100%
122.114.131.154:4021      | CCTV17农业农村      |   0.55 Mbps | 100%
1.24.39.180:808           | 乌兰察布新闻综合        |   0.33 Mbps | 100%
1.24.39.180:808           | 凉城频道            |    0.4 Mbps | 100%
122.114.131.154:4007      | CCTV12          |   1.87 Mbps |  33%
183.237.71.182:40000      | 湖南卫视            |   2.35 Mbps | 100%
183.237.71.182:40000      | 陕西卫视            |   1.49 Mbps |   0%
101.66.195.111:9901       | 杭州影视            |   0.56 Mbps | 100%
101.66.195.111:9901       | CCTV3           |   0.26 Mbps | 100%
1.31.14.70:54321          | CCTV5体育         |   0.18 Mbps | 100%
1.31.14.70:54321          | CCTV4           |   0.67 Mbps | 100%
111.14.186.11:5009        | 梨园              |    8.6 Mbps |   0%
111.14.186.11:5009        | CCTV9纪录         |   9.33 Mbps |   0%
221.232.196.136:7777      | 北京卫视            |   3.85 Mbps |   0%
221.232.196.136:7777      | 东南卫视            |   2.44 Mbps | 100%
221.232.196.61:7777       | 河南卫视            |   1.99 Mbps | 100%
221.232.196.61:7777       | CGTN            |   1.41 Mbps | 100%
119.36.6.89:1111          | CHC电影           |   0.24 Mbps | 100%
119.36.6.89:1111          | CCTV5+          |   0.31 Mbps | 100%
221.14.142.118:9003       | CCTV11戏曲        |   0.38 Mbps | 100%
221.14.142.118:9003       | CCTV4           |   0.44 Mbps | 100%
221.232.196.19:7777       | 四川卫视            |   3.12 Mbps |   0%
61.138.82.196:808         | 西藏卫视            |   0.29 Mbps | 100%
61.138.82.196:808         | 东南卫视            |   0.24 Mbps | 100%
183.129.255.66:8480       | 山东卫视            |   4.42 Mbps |   0%
183.129.255.66:8480       | 广东卫视            |   6.81 Mbps |  92%
1.196.157.152:999         | CCTV5           |   8.76 Mbps |  94%
1.196.157.152:999         | CCTV8           |   8.82 Mbps | 100%
210.76.37.103:1234        | 山东卫视            |   4.99 Mbps |   0%
210.76.37.103:1234        | CCTV4中文国际       |   2.52 Mbps |  91%
14.154.206.148:8088       | CCTV10科教        |   4.37 Mbps |   0%
14.154.206.148:8088       | 深圳电视剧           |    3.7 Mbps | 100%
101.66.199.72:9901        | 杭州影视            |   0.98 Mbps | 100%
101.66.199.72:9901        | 湖北卫视            |   0.67 Mbps | 100%
101.66.199.174:9901       | 吉林卫视            |   0.88 Mbps | 100%
101.66.199.174:9901       | 重庆卫视            |   1.19 Mbps | 100%
171.15.150.208:9999       | CCTV11          |   0.08 Mbps | 100%
171.15.150.208:9999       | CCTV6           |   0.21 Mbps | 100%
14.106.98.213:888         | 吉林卫视            |   4.03 Mbps |   0%
14.106.98.213:888         | 陕西卫视            |   3.43 Mbps |   0%
222.85.50.111:6070        | 河北卫视            |   8.07 Mbps |  84%
222.85.50.111:6070        | CCTV9           |   6.55 Mbps |  62%
119.39.198.94:808         | CCTV1综合         |   4.52 Mbps |  96%
119.39.198.94:808         | CCTV10科教        |   2.64 Mbps |  14%
119.39.198.126:808        | 金鹰卡通            |    9.9 Mbps |  94%
119.39.198.126:808        | 广西卫视            |   4.14 Mbps |   0%
58.255.201.116:808        | 中国教育1           |   7.91 Mbps |   0%
58.255.201.116:808        | 东方卫视            |   9.71 Mbps |  86%
42.231.60.47:9901         | 吉林卫视            |   0.46 Mbps | 100%
42.231.60.47:9901         | CCTV12          |   3.02 Mbps | 100%
42.231.60.148:9901        | 海南卫视            |   0.54 Mbps | 100%
42.231.60.148:9901        | CCTV1           |    1.4 Mbps | 100%
27.41.245.11:808          | 凤凰中文            |   4.72 Mbps |   0%
27.41.245.11:808          | 汕头经济生活          |   3.92 Mbps |   0%
101.66.198.144:9901       | CCTV3           |   0.73 Mbps | 100%
101.66.198.144:9901       | 浙江卫视            |   0.46 Mbps | 100%
101.66.198.169:9901       | 云南卫视            |   0.82 Mbps | 100%
101.66.198.169:9901       | 辽宁卫视            |   0.57 Mbps | 100%
125.44.167.1:8888         | 河南都市            |   9.68 Mbps |  98%
125.44.167.1:8888         | CCTV9           |   9.24 Mbps |  91%
218.19.108.9:808          | CCTV2财经         |   4.24 Mbps |   0%
123.14.85.158:8888        | 黑龙江卫视           |   2.28 Mbps | 100%
123.14.85.158:8888        | CCTV8           |    2.0 Mbps | 100%
183.21.68.58:3388         | CCTV16          |   4.96 Mbps |   0%
183.21.68.58:3388         | 风云足球            |   3.54 Mbps | 100%
101.66.194.251:9901       | 辽宁卫视            |   1.12 Mbps | 100%
101.66.194.251:9901       | 江苏卫视            |   0.53 Mbps | 100%
182.117.192.67:8888       | CCTV14少儿        |   9.66 Mbps |  94%
182.117.192.67:8888       | CCTV12社会与法      |   9.69 Mbps |  99%
125.46.178.193:60000      | 北京卫视            |   9.56 Mbps |  94%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:2 | 平均: 0.96 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.97 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.19 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.91 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.18 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.39 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.29 Mbps
221.232.198.222:7777      | 有效频道:2 | 平均: 6.46 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.65 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.41 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.68 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 7.03 Mbps
106.115.24.179:9901       | 有效频道:1 | 平均: 1.22 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 5.16 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.69 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.07 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.38 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 5.57 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.15 Mbps
221.232.198.181:7777      | 有效频道:2 | 平均: 2.79 Mbps
101.95.21.250:10081       | 有效频道:1 | 平均: 0.37 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.87 Mbps
221.232.197.167:7777      | 有效频道:2 | 平均: 1.73 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.35 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均:  1.8 Mbps
218.19.109.134:808        | 有效频道:2 | 平均: 4.38 Mbps
221.232.197.255:7777      | 有效频道:2 | 平均: 3.59 Mbps
221.232.199.58:7777       | 有效频道:2 | 平均: 0.16 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.42 Mbps
221.232.199.202:7777      | 有效频道:2 | 平均: 5.73 Mbps
221.232.198.150:7777      | 有效频道:2 | 平均: 2.24 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.08 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.56 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 0.28 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.08 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:  4.0 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 8.99 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.66 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.27 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.25 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.46 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 3.43 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.21 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.21 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 8.41 Mbps
139.214.177.228:9901      | 有效频道:1 | 平均: 3.73 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.96 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.78 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.36 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.87 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.92 Mbps
101.66.195.111:9901       | 有效频道:2 | 平均: 0.41 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.43 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.96 Mbps
221.232.196.136:7777      | 有效频道:2 | 平均: 3.15 Mbps
221.232.196.61:7777       | 有效频道:2 | 平均:  1.7 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.28 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.41 Mbps
221.232.196.19:7777       | 有效频道:1 | 平均: 3.12 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.27 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.62 Mbps
1.196.157.152:999         | 有效频道:2 | 平均: 8.79 Mbps
210.76.37.103:1234        | 有效频道:2 | 平均: 3.75 Mbps
14.154.206.148:8088       | 有效频道:2 | 平均: 4.04 Mbps
101.66.199.72:9901        | 有效频道:2 | 平均: 0.82 Mbps
101.66.199.174:9901       | 有效频道:2 | 平均: 1.03 Mbps
171.15.150.208:9999       | 有效频道:2 | 平均: 0.14 Mbps
14.106.98.213:888         | 有效频道:2 | 平均: 3.73 Mbps
222.85.50.111:6070        | 有效频道:2 | 平均: 7.31 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 3.58 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 7.02 Mbps
58.255.201.116:808        | 有效频道:2 | 平均: 8.81 Mbps
42.231.60.47:9901         | 有效频道:2 | 平均: 1.74 Mbps
42.231.60.148:9901        | 有效频道:2 | 平均: 0.97 Mbps
27.41.245.11:808          | 有效频道:2 | 平均: 4.32 Mbps
101.66.198.144:9901       | 有效频道:2 | 平均: 0.59 Mbps
101.66.198.169:9901       | 有效频道:2 | 平均: 0.69 Mbps
125.44.167.1:8888         | 有效频道:2 | 平均: 9.46 Mbps
218.19.108.9:808          | 有效频道:1 | 平均: 4.24 Mbps
123.14.85.158:8888        | 有效频道:2 | 平均: 2.14 Mbps
183.21.68.58:3388         | 有效频道:2 | 平均: 4.25 Mbps
101.66.194.251:9901       | 有效频道:2 | 平均: 0.83 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均: 9.68 Mbps
125.46.178.193:60000      | 有效频道:1 | 平均: 9.56 Mbps
